season,team,team_key,cbb_transfer_players,cbb_transfer_source_teams,cbb_transfer_500_minute_players,cbb_transfer_200_minute_players,cbb_transfer_high_usage_players,cbb_transfer_positive_warp_players,cbb_transfer_plus_one_warp_players,cbb_transfer_top_50_source_players,cbb_transfer_top_100_source_players,cbb_transfer_minutes,cbb_transfer_possessions,cbb_transfer_points,cbb_transfer_field_goal_attempts,cbb_transfer_free_throw_attempts,cbb_transfer_assists,cbb_transfer_offensive_rebounds,cbb_transfer_defensive_rebounds,cbb_transfer_rebounds,cbb_transfer_steals,cbb_transfer_blocks,cbb_transfer_turnovers,cbb_transfer_warp,cbb_transfer_win_shares,cbb_transfer_offensive_win_shares,cbb_transfer_defensive_win_shares,cbb_transfer_minutes_weighted_usage_pct,cbb_transfer_minutes_weighted_ortg_player,cbb_transfer_minutes_weighted_drtg_player,cbb_transfer_minutes_weighted_per,cbb_transfer_minutes_weighted_warp_per_40,cbb_transfer_minutes_weighted_win_shares_per_40,cbb_transfer_minutes_weighted_effective_fg_pct,cbb_transfer_minutes_weighted_true_shooting_pct,cbb_transfer_minutes_weighted_assist_pct,cbb_transfer_minutes_weighted_rebound_pct,cbb_transfer_minutes_weighted_turnover_pct,cbb_transfer_minutes_weighted_rapm,cbb_transfer_minutes_weighted_offensive_rapm,cbb_transfer_minutes_weighted_defensive_rapm,cbb_transfer_source_adjusted_points,cbb_transfer_source_adjusted_assists,cbb_transfer_source_adjusted_rebounds,cbb_transfer_source_adjusted_warp,cbb_transfer_source_adjusted_win_shares,cbb_transfer_minutes_weighted_source_adj_em,cbb_transfer_minutes_weighted_source_rank_adj_em,cbb_transfer_minutes_weighted_source_sos,cbb_transfer_minutes_weighted_source_context_multiplier,cbb_transfer_minutes_weighted_net_rating,cbb_transfer_players_percentile,cbb_transfer_500_minute_players_percentile,cbb_transfer_200_minute_players_percentile,cbb_transfer_high_usage_players_percentile,cbb_transfer_positive_warp_players_percentile,cbb_transfer_plus_one_warp_players_percentile,cbb_transfer_minutes_percentile,cbb_transfer_warp_percentile,cbb_transfer_win_shares_percentile,cbb_transfer_source_adjusted_warp_percentile,cbb_transfer_source_adjusted_win_shares_percentile,cbb_transfer_minutes_weighted_per_percentile,cbb_transfer_minutes_weighted_net_rating_percentile,cbb_transfer_minutes_weighted_source_adj_em_percentile,cbb_transfer_production_percentile
2027,Grambling,grambling state,3,3,0,1,0,1,0,0,0,570.66,973.027,170.0,135.0,55.0,19.0,37.0,71.0,108.0,8.0,16.0,62.0,-2.11992,-0.0892,-0.5936,0.5043,0.19333432937300674,84.84963288122525,114.75600988329303,7.083414753092911,-0.14855931903410088,-0.006208653138471244,0.555624520379911,0.5499154333578664,0.07218808397294361,0.11091533207163637,0.29796344022710547,-1.0003949462026427,-2.634313934742228,1.6339189885395857,114.78621999999999,12.109945,69.42766833333333,-1.2209933545499998,-0.01239863016666666,-14.946374336732909,312.1249430484001,-2.975140044860338,0.6457243081402819,-29.906377002067785,0.4379391100702576,0.13348946135831383,0.3231850117096019,0.1592505854800937,0.38173302107728335,0.17798594847775176,0.36768149882903983,0.01639344262295082,0.02576112412177986,0.03278688524590164,0.02810304449648712,0.09295774647887324,0.046242774566473986,0.07887323943661972,0.11144780720167277
2027,Grand Canyon,grand canyon,7,7,6,6,3,6,3,1,4,5063.21,8513.229,1943.0,1401.0,667.0,369.0,202.0,484.0,686.0,174.0,60.0,279.0,9.47155,14.831700000000001,7.9818,6.8498,0.19759641354002697,116.00895151494802,109.56826683072595,15.429868983905466,0.07483345091355088,0.11716118687551967,0.5252480413808631,0.581519637127435,0.14194033859942606,0.07912829999150736,0.14397714935781844,1.6744391028616237,0.6774721648914425,0.996966937970181,2013.2783633333333,399.1524033333334,776.1395883333334,11.416613246116668,16.676890451,4.998202069635664,145.76327073141348,0.4985374242822237,1.0728602234583726,6.440684684222077,0.9250585480093677,0.9742388758782201,0.9437939110070258,0.882903981264637,0.9531615925058547,0.8524590163934426,0.9648711943793911,0.8852459016393442,0.955503512880562,0.9016393442622951,0.9648711943793911,0.6563380281690141,0.7774566473988439,0.7633802816901408,0.8575422237367567
2027,Grand Valley St.,grand valley state,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.08430913348946135,0.1358313817330211,0.09836065573770492,0.16159250585480095,0.1288056206088993,0.18032786885245902,0.0702576112412178,0.3161592505854801,0.11475409836065574,0.3231850117096019,0.11241217798594848,,,,0.16042154566744732
2027,Green Bay,green bay,2,2,1,1,1,1,1,0,0,653.48,1186.801,319.0,242.0,70.0,48.0,49.0,109.0,158.0,28.0,19.0,50.0,1.8848,1.3626,0.9014,0.4612,0.2323,110.39,116.76,19.1428,0.11539999999999999,0.0834,0.55165,0.58468,0.13015,0.13878,0.15489,-2.388,-1.045,-1.343,207.1782716666667,31.17416,102.61494333333334,1.2241053493333334,0.8849564670000001,-13.8323,317.0,-3.6312,0.6494616666666667,-6.3700000000000045,0.2857142857142857,0.468384074941452,0.3255269320843091,0.5456674473067916,0.3840749414519906,0.5644028103044496,0.39344262295081966,0.6065573770491803,0.45433255269320844,0.585480093676815,0.4098360655737705,0.9070422535211268,0.3786127167630058,0.11549295774647887,0.4654701121676384
2027,Hampton,hampton,3,3,3,3,1,2,2,0,0,2287.16,3671.4919999999997,857.0,663.0,218.0,83.0,124.0,299.0,423.0,80.0,66.0,114.0,5.00483,5.8186,2.5065,3.3119,0.20449367127791676,109.4019523338988,108.50054797215763,16.68501126287623,0.08751035345144197,0.10175363901082568,0.5433289542052152,0.5659309994490985,0.07934362637506777,0.10947552396858988,0.13102948774899875,-1.9685383838472168,-0.5379162760803793,-1.4306221077668377,624.7699616666666,65.78758666666667,311.46419333333336,2.8687798968333333,4.2566334181666665,-11.497838426257895,275.8409555955858,-7.419588953112156,0.7464292668637088,0.9014043617411716,0.44028103044496486,0.7704918032786885,0.6721311475409836,0.5480093676814989,0.5901639344262295,0.7423887587822015,0.7166276346604216,0.7611241217798594,0.7377049180327869,0.6955503512880562,0.6791569086651054,0.7380281690140845,0.6213872832369942,0.16619718309859155,0.6267770476059917
2027,Hawaii,hawaii,8,8,3,5,2,5,2,0,1,3002.48,5027.056,1142.0,878.0,308.0,178.0,154.0,329.0,483.0,80.0,56.0,174.0,5.416460000000001,7.2768999999999995,3.1596,4.1173,0.2056389352801684,109.24522714555965,109.33739308838025,14.850770046761347,0.0721648450614159,0.09697525645466415,0.5315122699901415,0.5601466535663852,0.11586130678638991,0.09295103727585198,0.14375576396845274,0.020201013828568405,-0.3251581892302363,0.3453592030588047,1130.2187049999998,178.22587833333333,491.9333583333333,5.367285299183334,7.434815839499999,0.9776842330340256,158.57997388825237,0.890097778503104,1.0091345229943245,-0.09216594282059987,0.9625292740046838,0.7728337236533958,0.8618266978922716,0.7540983606557377,0.9110070257611241,0.7447306791569087,0.8173302107728337,0.7822014051522248,0.8079625292740047,0.8009367681498829,0.7985948477751756,0.6,0.5895953757225434,0.6704225352112676,0.7213876373264428
2027,Hawaii Pacific,hawaii pacific,3,3,0,1,0,0,0,0,1,275.33,477.241,65.0,61.0,14.0,22.0,3.0,21.0,24.0,5.0,3.0,16.0,-0.39076,0.1816,0.0005,0.1811,0.1511,96.99,117.3,7.3472,-0.0568,0.0264,0.41803,0.48363000000000006,0.14061,0.04975,0.1924,-4.33,-3.589,-0.741,41.352133333333335,13.996106666666666,15.26848,-0.24859630186666667,0.11553149866666668,-14.6288,320.0,-9.4174,0.6361866666666667,-20.310000000000002,0.4426229508196721,0.13817330210772832,0.32786885245901637,0.16393442622950818,0.13114754098360656,0.18266978922716628,0.2716627634660422,0.1451990632318501,0.2810304449648712,0.1686182669789227,0.27400468384074944,0.10140845070422536,0.12138728323699421,0.09577464788732394,0.1672899140317123
2027,Henderson St.,henderson state,1,1,0,0,0,0,0,0,0,49.34,91.134,15.0,13.0,2.0,2.0,0.0,4.0,4.0,0.0,1.0,4.0,-0.11132,-0.0149,-0.037,0.0222,0.16721,86.92,119.65,4.8407,-0.0902,-0.0121,0.57692,0.53957,0.07349,0.042539999999999994,0.22371,-0.725,-0.341,-0.384,11.413425,1.52179,3.04358,-0.0847028314,-0.0113373355,-9.5463,277.0,-6.4271,0.760895,-32.730000000000004,0.08665105386416862,0.1405152224824356,0.10070257611241218,0.16627634660421545,0.13348946135831383,0.18501170960187355,0.19437939110070257,0.22014051522248243,0.03747072599531616,0.22482435597189696,0.03044496487119438,0.030985915492957747,0.03757225433526012,0.23943661971830985,0.1283083891389653
2027,High Point,high point,5,5,4,5,3,4,3,2,2,4147.92,7093.634,1754.0,1322.0,605.0,356.0,290.0,627.0,917.0,168.0,96.0,234.0,17.8397,14.868400000000001,7.931899999999999,6.9365,0.21576176642751063,117.7606470713032,106.0490128305271,19.03835216903894,0.17203126048718398,0.1433751658662655,0.49613788653108065,0.5598902096472448,0.1601628520559702,0.12255817643541825,0.12729194164786206,1.4822366993577503,0.8550012994464695,0.6272353999112807,1940.796605,413.0651433333333,984.8660383333334,18.093332393883333,16.479015105333335,6.05950275632124,126.03960298173544,0.17682652220872142,1.1205547224994696,11.711634240776092,0.7283372365339579,0.8665105386416861,0.8641686182669789,0.8852459016393442,0.8337236533957846,0.8548009367681498,0.9250585480093677,0.9578454332552693,0.9578454332552693,0.9601873536299765,0.9578454332552693,0.8985915492957747,0.9248554913294798,0.7887323943661971,0.9031116155039645
2027,Hofstra,hofstra,5,4,3,4,2,2,1,0,0,2341.77,3820.549,761.0,642.0,182.0,166.0,116.0,247.0,363.0,52.0,92.0,160.0,1.0303200000000001,3.253,0.9369000000000001,2.3161,0.19596554947753198,102.79452042685662,113.58775780712881,12.401030962050074,0.017602536115844,0.055538587051674596,0.5022560039628144,0.5287108216434578,0.15341942351298377,0.0898218480892658,0.18597613078995806,-0.10085157807982846,0.8244664036177762,-0.9253179816976047,606.2833083333334,128.44283666666666,306.9821083333334,1.1307997987,2.8102662873333335,-7.533285174462052,254.23305448442844,-0.6031266674353161,0.8103487730577014,-10.793237380272188,0.7306791569086651,0.775175644028103,0.7634660421545667,0.7564402810304449,0.5925058548009368,0.5667447306791569,0.7189695550351288,0.5480093676814989,0.6206088992974239,0.5714285714285714,0.6065573770491803,0.35492957746478876,0.2543352601156069,0.30985915492957744,0.5130364485787081
2027,Holy Cross,holy cross,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.28805620608899296,0.14285714285714285,0.10304449648711944,0.1686182669789227,0.1358313817330211,0.1873536299765808,0.07259953161592506,0.3185011709601874,0.117096018735363,0.3255269320843091,0.11475409836065574,,,,0.1639344262295082
2027,Houston,houston,4,4,3,4,4,4,4,0,1,3204.9800000000005,5426.648999999999,1773.0,1288.0,527.0,285.0,202.0,574.0,776.0,116.0,79.0,230.0,17.9878,11.854800000000001,7.431799999999999,4.423,0.27427797895774697,115.97063388851099,109.22395671735859,23.72305261436889,0.2245001872086565,0.14797049653975997,0.5330365588552813,0.5829487041416794,0.1865080560253106,0.1377392412433151,0.131300279065704,1.1306664253755092,0.5604074908423765,0.5702589345331328,1675.6707833333335,292.3479483333333,732.8518233333333,17.12871504115,11.4425452535,-1.6058426916860629,193.27123414186667,-0.5383039538468257,0.9515180037004911,6.746677171152399,0.6042154566744731,0.7775175644028103,0.765807962529274,0.955503512880562,0.8360655737704918,0.9203747072599532,0.8524590163934426,0.9625292740046838,0.9110070257611241,0.9508196721311475,0.8946135831381733,0.9915492957746479,0.7861271676300579,0.5577464788732395,0.8301189683347884
2027,Houston Christian,houston baptist,5,5,1,3,0,2,2,0,0,1662.18,2781.664,444.0,377.0,117.0,101.0,87.0,206.0,293.0,53.0,27.0,76.0,1.9847799999999998,2.5856,1.0867,1.4989000000000001,0.15610372300232225,106.50029972686471,114.58656072146216,11.719283474112311,0.04774130238602317,0.06218940427631183,0.47983278892779363,0.5220647145916808,0.11457278405467518,0.10465471711848295,0.1497065737164447,-0.8132028240022138,-0.7038139010215501,-0.109388922980664,339.974865,77.07169,220.86248333333336,1.2561649677666669,1.9537871601666668,-9.290920473715241,270.47937648148815,-2.5916257300653354,0.7703447461265728,-8.086260994597453,0.7330210772833724,0.4707259953161593,0.6744730679156908,0.17096018735362997,0.594847775175644,0.747072599531616,0.6276346604215457,0.6112412177985949,0.5784543325526932,0.5925058548009368,0.5362997658079626,0.3154929577464789,0.3179190751445087,0.24507042253521127,0.44366410453897187
2027,Howard,howard,2,2,0,1,0,1,0,1,1,384.04999999999995,655.056,92.0,52.0,48.0,19.0,24.0,43.0,67.0,10.0,11.0,18.0,0.044070000000000005,1.0169000000000001,0.427,0.59,0.12053986512172894,115.87381929436272,107.52319750032547,12.520315805233695,0.004604400468688973,0.10593003775550058,0.6593974610076814,0.6294498221585731,0.08886658247624007,0.09841068871240724,0.19749068688972793,-0.5223027209998699,-1.1153792995703684,0.5930765785704987,101.34808666666667,21.214823333333335,75.75510333333334,0.038954659700000005,1.1349856956666668,5.487034474677777,116.36638458534046,5.5827071188647315,1.1057773549451027,8.350621794037252,0.2903981264637002,0.1451990632318501,0.33021077283372363,0.17330210772833723,0.3864168618266979,0.18969555035128804,0.3231850117096019,0.4332552693208431,0.405152224824356,0.43559718969555034,0.4496487119437939,0.36338028169014086,0.838150289017341,0.7746478873239436,0.47568691923031736
2027,Idaho,idaho,4,4,0,1,0,1,0,0,0,372.62,641.3299999999999,78.0,71.0,4.0,22.0,8.0,47.0,55.0,17.0,4.0,17.0,-0.05743000000000004,0.4825,0.061100000000000015,0.4562,0.12148495786592241,99.81899379405917,110.9761789490634,9.911818742955289,-0.006176721593043856,0.058122419714406216,0.52046826525683,0.503923322956363,0.09655917610434221,0.08510529708550266,0.22040022274703452,-1.4251026783318124,-1.0333117385003487,-0.39179093983146374,66.24155833333334,20.939615000000003,47.642178333333334,-0.20342010348333345,0.37752787,-3.2829938489614086,205.58000107347965,-2.343414572486716,0.9010818363659134,-11.157185155004228,0.6065573770491803,0.14754098360655737,0.3325526932084309,0.1756440281030445,0.38875878220140514,0.1920374707259953,0.31381733021077285,0.234192037470726,0.3372365339578454,0.1873536299765808,0.33489461358313816,0.18591549295774648,0.24277456647398843,0.48450704225352115,0.27097195129461504
2027,Idaho St.,idaho state,4,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.6088992974238876,0.14988290398126464,0.1053864168618267,0.17798594847775176,0.13817330210772832,0.19437939110070257,0.07494145199063232,0.32084309133489464,0.11943793911007025,0.32786885245901637,0.117096018735363,,,,0.1674473067915691
2027,Illinois,illinois,1,1,1,1,1,1,1,0,1,976.07,1726.284,491.0,380.0,112.0,99.0,14.0,63.0,77.0,26.0,8.0,59.0,3.27032,2.6239,2.1134,0.5105,0.24229,117.63,118.83,16.7439,0.134,0.1075,0.52237,0.57186,0.18262,0.04332,0.12083,1.543,3.395,-1.852,629.8490716666668,126.99604500000001,98.77470166666667,4.195128342266667,3.3659083078333336,12.1673,67.0,11.0749,1.2827883333333334,-1.2000000000000028,0.08899297423887588,0.47306791569086654,0.33489461358313816,0.550351288056206,0.3911007025761124,0.5690866510538641,0.5058548009367682,0.6932084309133489,0.5807962529274004,0.7447306791569087,0.639344262295082,0.752112676056338,0.5317919075144508,0.9211267605633803,0.6525755717448278
2027,UIC,illinois chicago,3,3,1,3,1,2,2,1,1,1543.16,2504.578,493.0,374.0,106.0,92.0,89.0,170.0,259.0,33.0,41.0,44.0,4.8623899999999995,4.9581,2.8621999999999996,2.096,0.15707512519764638,122.28457321340626,109.4847060576998,15.756907753570594,0.1260615237564478,0.12850842621633532,0.5580760069597449,0.5800930891806422,0.10907283956297467,0.09705397651572098,0.11769237156224889,0.6904421058088597,1.0609796132611005,-0.37053750745224096,481.54857,104.92881333333332,246.50189,3.67529077835,4.7089052005,3.0938142655330627,162.3775694030431,-1.2561658538323959,1.0491158883179104,12.799867155706465,0.4449648711943794,0.47540983606557374,0.6768149882903981,0.5526932084309133,0.5971896955503513,0.7494145199063232,0.6159250585480094,0.7564402810304449,0.6908665105386417,0.7142857142857143,0.711943793911007,0.6845070422535211,0.9450867052023122,0.723943661971831,0.695871687462567
2027,Illinois St.,illinois state,3,3,3,3,1,1,1,0,0,2357.2200000000003,3919.062,773.0,642.0,177.0,104.0,53.0,216.0,269.0,71.0,25.0,94.0,-0.06118000000000001,4.3808,1.6026,2.7782000000000004,0.18014092795750922,107.04569980740023,111.48628702454585,11.644027028448763,-0.0010316130866020142,0.07435520528419069,0.5127039614885329,0.5422441095442936,0.08708278196349936,0.06628392763509558,0.11603869855168376,-3.0264430388338805,-2.0539145730988198,-0.9725284657350607,673.7682166666666,92.50838166666666,222.31419166666666,-0.4459085015333333,3.7251084416666664,-5.015156096164126,224.09954098471923,-4.8257443204283,0.8702199889912692,-4.4405872171456195,0.44730679156908665,0.7798594847775175,0.6791569086651054,0.5550351288056206,0.39344262295081966,0.5714285714285714,0.7236533957845434,0.23185011709601874,0.6768149882903981,0.12412177985948478,0.6604215456674473,0.30704225352112674,0.43352601156069365,0.4197183098591549,0.4926203972899955
2027,UIW,incarnate word,4,4,1,1,0,3,0,0,1,1089.76,1835.8719999999998,293.0,281.0,72.0,195.0,32.0,108.0,140.0,34.0,10.0,88.0,0.47575,1.2515,0.3911,0.8711,0.18817224352150935,100.98033935585231,115.73833293569226,10.756049318198503,0.01748217680957275,0.046227900743958224,0.42633304911173103,0.4703738781933637,0.32977918055351635,0.07433747384745265,0.21940202980472767,-0.9885254193429139,0.49863838085116224,-1.4871638001940761,223.215935,144.14609833333336,108.90317666666667,0.38641552738333335,0.9444155833333334,-10.224693154456029,281.32587909264424,-5.940167320327412,0.7569897100890718,-14.757993579839948,0.6112412177985949,0.477751756440281,0.3372365339578454,0.18032786885245902,0.7236533957845434,0.19672131147540983,0.5339578454332553,0.5081967213114754,0.42857142857142855,0.49882903981264637,0.4168618266978923,0.2507042253521127,0.1907514450867052,0.21690140845070421,0.36939393532479964
2027,Indiana,indiana,6,6,4,6,2,6,4,4,5,4190.19,7164.168000000001,1753.0,1288.0,516.0,281.0,274.0,455.0,729.0,103.0,125.0,204.0,12.7012,13.7731,8.4987,5.2744,0.20410844577453532,119.8873309086223,110.61730487161682,17.577279123619693,0.12123151575465553,0.13149143929034246,0.5444551557089297,0.5798328482956621,0.12426248597318977,0.09478342590670114,0.11848245883838203,3.6696903171455237,2.103774084230071,1.5659162329154526,2355.2626983333334,367.130125,984.6049800000001,17.815150355366665,18.784468243,17.45133418890313,60.36472331803571,11.233003620360892,1.341703013554676,9.27002603700548,0.8384074941451991,0.8688524590163934,0.9461358313817331,0.7587822014051522,0.955503512880562,0.9227166276346604,0.927400468384075,0.9203747072599532,0.9437939110070258,0.955503512880562,0.9718969555035128,0.8084507042253521,0.8554913294797688,0.9690140845070423,0.9080870734281008
2027,Indiana St.,indiana state,6,6,4,4,1,5,3,0,0,3233.25,5510.598,1302.0,1075.0,290.0,211.0,105.0,268.0,373.0,146.0,47.0,169.0,6.65097,6.5738,3.1207000000000003,3.4568000000000003,0.2131359895461223,107.75181459346425,112.69987146060465,14.856130488517746,0.08227451573494161,0.08134658797035278,0.4979709788163382,0.5406574970612619,0.13989011941544888,0.06549857589113123,0.12246191908880558,-2.3061914974572186,-1.3652682108962224,-0.9409232865609958,854.3128983333334,137.82353166666667,243.92483333333337,4.310215796116667,4.2891295865,-13.546089144050104,313.343211938452,-5.10905370107477,0.6542459510554396,-4.948056867140409,0.8407494145199064,0.8711943793911007,0.7681498829039812,0.5573770491803278,0.9133489461358314,0.8571428571428571,0.8594847775175644,0.819672131147541,0.7798594847775175,0.7494145199063232,0.6838407494145199,0.6028169014084507,0.4161849710982659,0.12112676056338029,0.6148661513285151
2027,Iona,iona,5,5,3,5,1,4,1,2,2,3046.72,4982.213,990.0,806.0,231.0,172.0,71.0,310.0,381.0,86.0,33.0,137.0,2.09153,6.239400000000001,2.8669,3.3725000000000005,0.18199741702552255,109.36624038310053,112.29371954101461,12.817588029750027,0.027467458447116906,0.0818958479939082,0.5032943717506039,0.5441772151362777,0.11235338777439345,0.07516326255776705,0.12966465021400064,-0.9140070075359733,-0.6864419080191158,-0.22756509951685752,824.4429666666666,153.9378133333333,332.79787833333336,1.6316521669666666,5.665325482666667,-4.525505361175298,230.62944084129822,-2.4135278893367293,0.8627008938793195,-2.927479157914078,0.7353629976580797,0.7822014051522248,0.8665105386416861,0.5597189695550351,0.8384074941451991,0.5737704918032787,0.8266978922716628,0.6229508196721312,0.7611241217798594,0.6206088992974239,0.7494145199063232,0.4084507042253521,0.4913294797687861,0.43661971830985913,0.616474659847376
2027,Iowa,iowa,2,2,2,2,2,2,2,1,2,1519.58,2491.081,606.0,438.0,194.0,117.0,135.0,249.0,384.0,48.0,32.0,112.0,6.7954799999999995,5.9511,2.4958,3.4553000000000003,0.21809427657642244,113.22488253333158,99.39489286513381,19.1562708551047,0.17887263849221496,0.15663749391279172,0.5418698896405586,0.5772997904026113,0.15128838119743615,0.14732232537938114,0.17660135267639746,4.192318008923519,1.168230820358257,3.024087188565262,770.6858883333334,150.65199333333334,522.0439533333334,9.094227116483333,7.764236231333333,14.487063595862013,62.18590005132997,3.5704124606799246,1.2861612430079365,13.829989668197769,0.2927400468384075,0.6533957845433255,0.5152224824355972,0.7611241217798594,0.5995316159250585,0.7517564402810304,0.6112412177985949,0.8220140515222483,0.7447306791569087,0.8594847775175644,0.810304449648712,0.9098591549295775,0.9508670520231214,0.9436619718309859,0.8198306297559831
2027,Iowa St.,iowa state,5,5,5,5,3,5,4,0,2,4724.18,7685.811999999999,1860.0,1430.0,485.0,366.0,213.0,523.0,736.0,174.0,69.0,165.0,19.19559,17.1136,9.7806,7.333,0.20390876234605793,119.62634101579533,107.33136400391177,18.021693005770313,0.16251119919224077,0.14492781900774312,0.5184689878243419,0.5640977315004931,0.1517510379155748,0.0930037055954684,0.09711609635957985,2.522736997743524,1.1515335656135033,1.3712034321300204,2091.098016666667,406.4196866666667,856.829925,20.9619728246,19.220459422500003,7.081167460808012,103.35068096473886,3.384471954921277,1.1464166610043083,12.29497701188356,0.7377049180327869,0.927400468384075,0.8688524590163934,0.8875878220140515,0.9156908665105387,0.9250585480093677,0.9508196721311475,0.9742388758782201,0.9836065573770492,0.9742388758782201,0.9742388758782201,0.8366197183098592,0.9364161849710982,0.8112676056338028,0.9158573430266319
2027,IU Indy,iupui,4,4,0,2,1,1,1,0,0,684.6,1102.553,333.0,279.0,79.0,95.0,13.0,59.0,72.0,23.0,3.0,44.0,2.3398299999999996,1.9223,1.2711999999999999,0.6511,0.27538708501314635,111.12901080923167,114.0648847502191,18.436804044697634,0.13673511247443762,0.11233131755769792,0.4872220407537248,0.5142570893952674,0.33437844872918493,0.06331068682442302,0.11552907770961143,-3.068786225533158,-1.226832383873795,-1.8419538416593628,277.59945166666665,80.53349166666666,62.840514999999996,1.820777827683333,1.6406253668333333,-5.211139607069822,229.62839614373357,-3.1020059626059013,0.8669764783571916,-2.9358739409874204,0.6135831381733021,0.1522248243559719,0.5175644028103045,0.5620608899297423,0.3957845433255269,0.5761124121779859,0.4028103044496487,0.6533957845433255,0.5105386416861827,0.6487119437939111,0.5081967213114754,0.8704225352112676,0.4884393063583815,0.4140845070422535,0.49784144893184423
2027,Jackson St.,jackson state,2,2,0,0,0,1,0,0,0,164.59,269.638,40.0,27.0,13.0,5.0,21.0,17.0,38.0,4.0,12.0,8.0,0.38572,0.4301,0.2531,0.177,0.12736,120.19000000000001,112.58999999999999,15.3334,0.0937,0.1045,0.59259,0.61162,0.058620000000000005,0.14023,0.19646,1.083,0.8179999999999998,0.265,31.147400000000005,3.8934250000000006,29.590030000000002,0.30035437820000005,0.33491241850000003,-8.4789,265.0,-1.7156,0.7786850000000001,7.600000000000023,0.29508196721311475,0.15456674473067916,0.10772833723653395,0.18266978922716628,0.3981264637002342,0.1990632318501171,0.23653395784543327,0.4918032786885246,0.32786885245901637,0.48711943793911006,0.32084309133489464,0.647887323943662,0.8208092485549133,0.27887323943661974,0.420947577683616
2027,Jacksonville,jacksonville,5,5,1,4,2,4,2,0,1,2376.94,3973.886,1036.0,809.0,292.0,187.0,107.0,242.0,349.0,55.0,32.0,150.0,3.5995200000000005,4.5542,2.9685,1.5857,0.23854481917928094,109.22521271045966,117.20784920948783,15.542525102863344,0.0605840883657139,0.07666141635884792,0.5007136500710998,0.5541453627773523,0.17181171476772658,0.08734260927915724,0.14064549614209867,-2.1615020909236247,-1.3364199390813398,-0.8250821518422845,672.0614233333333,122.51179833333333,237.29767666666663,2.1870950307,2.9631555856666667,-14.549230504345923,310.5330004122948,-7.04861904928185,0.6596934659898862,-7.982636499028175,0.7400468384074942,0.48009367681498827,0.7704918032786885,0.7634660421545667,0.8407494145199064,0.7540983606557377,0.7353629976580797,0.702576112412178,0.6791569086651054,0.6721311475409836,0.6135831381733021,0.6676056338028169,0.3236994219653179,0.10704225352112676,0.5142168956395163
2027,Jacksonville St.,jacksonville state,5,5,1,3,1,3,0,1,3,1387.54,2347.949,488.0,426.0,117.0,58.0,56.0,126.0,182.0,39.0,21.0,49.0,0.25387000000000004,2.4634,1.2698,1.1936,0.19309547940960262,108.2385801265384,115.04358641913026,12.636655581821064,0.007336690834138114,0.07119120659270817,0.46899550738140644,0.5130828983937136,0.07879547782406272,0.07584928513772575,0.09333034422488011,-1.2580635653203904,0.279000173340267,-1.5370637386606576,427.58292500000005,47.823775000000005,174.70577000000003,0.13221473450000004,2.337886988,-3.3968462033526965,221.13077100479984,-1.7499467287429555,0.8795404881901303,-6.8050062925918695,0.7423887587822015,0.48243559718969553,0.6814988290398126,0.5644028103044496,0.7259953161592506,0.20140515222482436,0.5831381733021077,0.477751756440281,0.5620608899297423,0.46604215456674475,0.5831381733021077,0.37464788732394366,0.34971098265895956,0.476056338028169,0.4735956151959611
2027,James Madison,james madison,5,5,3,3,2,3,1,0,2,2503.1000000000004,4170.213,885.0,699.0,265.0,133.0,117.0,322.0,439.0,69.0,38.0,146.0,2.5800500000000004,3.6843,2.0382,1.6462,0.19979398286125205,107.92038700011983,117.32631021533295,13.759065117254602,0.041237068834645035,0.058888982461747424,0.4899688888578163,0.5429681572849665,0.11363741832128159,0.10117445399704364,0.14477954568335263,-2.808411701490152,-1.316512456553873,-1.491899244936279,596.7901066666666,94.05975333333333,321.74956000000003,1.7650784431500002,3.0193381228333336,-13.585094308657265,276.22126563061795,-1.4748688534217569,0.7520930204280025,-9.405923215213122,0.7447306791569087,0.7845433255269321,0.6838407494145199,0.765807962529274,0.7283372365339579,0.5784543325526932,0.7634660421545667,0.6721311475409836,0.6416861826697893,0.6370023419203747,0.6252927400468384,0.49577464788732395,0.2832369942196532,0.11830985915492957,0.5296608501300883
