season,team,team_key,cbb_transfer_players,cbb_transfer_source_teams,cbb_transfer_500_minute_players,cbb_transfer_200_minute_players,cbb_transfer_high_usage_players,cbb_transfer_positive_warp_players,cbb_transfer_plus_one_warp_players,cbb_transfer_top_50_source_players,cbb_transfer_top_100_source_players,cbb_transfer_minutes,cbb_transfer_possessions,cbb_transfer_points,cbb_transfer_field_goal_attempts,cbb_transfer_free_throw_attempts,cbb_transfer_assists,cbb_transfer_offensive_rebounds,cbb_transfer_defensive_rebounds,cbb_transfer_rebounds,cbb_transfer_steals,cbb_transfer_blocks,cbb_transfer_turnovers,cbb_transfer_warp,cbb_transfer_win_shares,cbb_transfer_offensive_win_shares,cbb_transfer_defensive_win_shares,cbb_transfer_minutes_weighted_usage_pct,cbb_transfer_minutes_weighted_ortg_player,cbb_transfer_minutes_weighted_drtg_player,cbb_transfer_minutes_weighted_per,cbb_transfer_minutes_weighted_warp_per_40,cbb_transfer_minutes_weighted_win_shares_per_40,cbb_transfer_minutes_weighted_effective_fg_pct,cbb_transfer_minutes_weighted_true_shooting_pct,cbb_transfer_minutes_weighted_assist_pct,cbb_transfer_minutes_weighted_rebound_pct,cbb_transfer_minutes_weighted_turnover_pct,cbb_transfer_minutes_weighted_rapm,cbb_transfer_minutes_weighted_offensive_rapm,cbb_transfer_minutes_weighted_defensive_rapm,cbb_transfer_source_adjusted_points,cbb_transfer_source_adjusted_assists,cbb_transfer_source_adjusted_rebounds,cbb_transfer_source_adjusted_warp,cbb_transfer_source_adjusted_win_shares,cbb_transfer_minutes_weighted_source_adj_em,cbb_transfer_minutes_weighted_source_rank_adj_em,cbb_transfer_minutes_weighted_source_sos,cbb_transfer_minutes_weighted_source_context_multiplier,cbb_transfer_minutes_weighted_net_rating,cbb_transfer_players_percentile,cbb_transfer_500_minute_players_percentile,cbb_transfer_200_minute_players_percentile,cbb_transfer_high_usage_players_percentile,cbb_transfer_positive_warp_players_percentile,cbb_transfer_plus_one_warp_players_percentile,cbb_transfer_minutes_percentile,cbb_transfer_warp_percentile,cbb_transfer_win_shares_percentile,cbb_transfer_source_adjusted_warp_percentile,cbb_transfer_source_adjusted_win_shares_percentile,cbb_transfer_minutes_weighted_per_percentile,cbb_transfer_minutes_weighted_net_rating_percentile,cbb_transfer_minutes_weighted_source_adj_em_percentile,cbb_transfer_production_percentile
2027,Elon,elon,5,5,1,3,0,3,0,0,0,1496.5,2474.937,355.0,292.0,101.0,136.0,45.0,142.0,187.0,50.0,5.0,85.0,-0.09860000000000024,2.284,0.7865,1.4976,0.1449137859672569,104.8264535248914,113.46203033745407,10.246814369528899,-0.0026430771800868696,0.06103423187437354,0.48282876391580354,0.5295676470431006,0.1656540143000334,0.07274686054126296,0.20016279171399934,-1.446367550952222,-0.5110424189776145,-0.9353251319746074,330.42330499999997,122.53971833333335,175.75519500000001,0.07833750384999993,2.234895867,-3.601439236217841,210.14348145673236,0.048264285332442335,0.9195055817240227,-8.635576812562661,0.6361746361746362,0.4573804573804574,0.6112266112266113,0.1392931392931393,0.7089397089397089,0.158004158004158,0.5717255717255717,0.2494802494802495,0.5343035343035343,0.4885654885654886,0.5738045738045738,0.24069478908188585,0.36855670103092786,0.5285359801488834,0.4613233659625413
2027,Evansville,evansville,2,2,1,1,0,1,0,0,0,707.98,1207.232,258.0,177.0,92.0,31.0,51.0,75.0,126.0,13.0,18.0,48.0,0.06641999999999999,1.2127999999999999,0.6513,0.5615,0.1874511237605582,108.357990621204,115.75705019915816,14.166397903895588,0.00373143591626882,0.06854637701629988,0.6050684849854515,0.6008212328031864,0.09847668634707195,0.10500156021356534,0.18157077685810336,-2.3388466623350945,0.7975687731291844,-3.136415435464279,168.98951999999997,21.563198333333332,78.96288333333334,-0.015835471033333354,0.7303365128333332,-14.362426161755979,303.56885787734115,-1.0015949461849207,0.6581826587850881,-7.399059577954162,0.24740124740124741,0.4594594594594595,0.3264033264033264,0.14137214137214138,0.39293139293139295,0.1600831600831601,0.40540540540540543,0.4781704781704782,0.44282744282744285,0.28482328482328484,0.4074844074844075,0.5781637717121588,0.39690721649484534,0.13895781637717122,0.3816001945366761
2027,Fairfield,fairfield,2,2,1,1,0,1,1,0,0,1190.34,1892.096,427.0,335.0,94.0,38.0,81.0,177.0,258.0,30.0,84.0,44.0,5.70158,4.0322,1.6147999999999998,2.4173,0.19283486482853643,114.16599341364653,102.07803551926342,19.53517092763412,0.19161372549019612,0.13553027202311946,0.5566835588151284,0.5698152798360132,0.06741743417847001,0.129714293059126,0.10154366987583381,-0.5559876673891494,0.30413483542517267,-0.860122502814322,330.0124216666667,29.537830000000003,202.09282333333334,3.961185371500001,2.933015701,-8.989251939781912,267.2378816136566,-8.591562204076148,0.7883608303229891,12.08795789438311,0.2494802494802495,0.46153846153846156,0.3284823284823285,0.14345114345114346,0.39501039501039503,0.5738045738045738,0.5135135135135135,0.7900207900207901,0.6632016632016632,0.7422037422037422,0.6216216216216216,0.9503722084367245,0.9432989690721649,0.3176178660049628,0.6500237689130274
2027,FDU,fairleigh dickinson,5,5,0,1,0,2,0,0,0,843.37,1421.771,187.0,160.0,51.0,25.0,85.0,109.0,194.0,28.0,24.0,29.0,0.76313,1.7649,0.7152000000000001,1.0496,0.12687936089735227,111.05074854452967,110.7643104450004,12.529398572394086,0.036233784697108036,0.08373090102801854,0.48930646548964274,0.5177295465809787,0.0576732239704993,0.1331948781673524,0.1433452219073479,0.7318565042626604,-0.05675562327329641,0.7886121275359568,154.33997333333332,19.819193333333335,161.88757833333335,0.5760572819666667,1.477822824,-6.469554940299038,242.4921446103134,-1.739718075103454,0.8282059564603911,0.28643809952926347,0.6382536382536382,0.12266112266112267,0.3305613305613306,0.14553014553014554,0.5488565488565489,0.16216216216216217,0.43243243243243246,0.5550935550935551,0.4968814968814969,0.5613305613305614,0.4968814968814969,0.4143920595533499,0.6597938144329897,0.41687344913151364,0.4434807052033523
2027,Fairmont St.,fairmont state,3,3,0,1,0,0,0,0,0,489.71,856.097,134.0,107.0,28.0,23.0,8.0,33.0,41.0,11.0,3.0,21.0,-0.47355,0.2331,0.2579,-0.0248,0.14461,105.31,125.23,9.1444,-0.0387,0.019,0.52804,0.56161,0.09223,0.04732,0.14966,0.05,0.046,0.004,73.7,12.65,22.55,-0.26045250000000003,0.128205,-21.1017,352.0,-4.0088,0.55,-19.92,0.3575883575883576,0.12474012474012475,0.33264033264033266,0.14760914760914762,0.12058212058212059,0.16424116424116425,0.3492723492723493,0.15384615384615385,0.31185031185031187,0.18503118503118504,0.2972972972972973,0.17369727047146402,0.12886597938144329,0.03970223325062035,0.1855152056349263
2027,Fayetteville St.,fayetteville state,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.08316008316008316,0.12681912681912683,0.09563409563409564,0.1496881496881497,0.12266112266112267,0.16632016632016633,0.06444906444906445,0.3575883575883576,0.13305613305613306,0.36382536382536385,0.1288981288981289,,,,0.170997920997921
2027,Ferris St.,ferris state,3,3,0,0,0,0,0,0,0,196.13,331.57800000000003,43.0,50.0,8.0,4.0,14.0,23.0,37.0,6.0,2.0,10.0,-0.4218,0.096,-0.1377,0.24839999999999998,0.16785198898689646,86.47,110.55645745169019,5.580861051343498,-0.08603167796869424,0.0237,0.3742367131004814,0.3934362951961487,0.03544204456228012,0.10976920715851733,0.1468647669773635,-1.2852113079995902,-1.0881794530369764,-0.1970318549626139,36.32288833333333,3.3183716666666667,31.303369999999997,-0.35041499691666667,0.08165504,-6.971845551419976,247.2710957018304,-1.131663228470912,0.8372130671833309,-24.086457451690194,0.3596673596673597,0.1288981288981289,0.09771309771309772,0.15176715176715178,0.12474012474012475,0.1683991683991684,0.2681912681912682,0.16424116424116425,0.28274428274428276,0.15176715176715178,0.2785862785862786,0.06947890818858561,0.09536082474226804,0.38957816377171217,0.19740867487791333
2027,FIU,fiu,4,4,1,2,0,1,0,1,1,1457.92,2497.882,416.0,384.0,92.0,128.0,40.0,144.0,184.0,36.0,12.0,76.0,-1.00458,1.9265,0.605,1.3216,0.16704987344984634,101.96800331979807,114.54068151887618,10.047919025049385,-0.027579058521729587,0.05284786750987709,0.4539567179269095,0.4881866084558823,0.16674034171971025,0.07041644713015802,0.1571092470094381,0.6048258134877086,-0.1832850087796312,0.7881108222673399,372.91396999999995,108.76395333333333,165.76880666666665,-0.6258770679333336,1.7713346478333334,-5.385062889596137,227.9978668239684,-1.7483327404795874,0.8745929487671934,-12.572678199078112,0.5114345114345115,0.46361746361746364,0.4698544698544699,0.15384615384615385,0.3970893970893971,0.1704781704781705,0.5654885654885655,0.079002079002079,0.5135135135135135,0.10602910602910603,0.5322245322245323,0.22580645161290322,0.25773195876288657,0.47146401985111663,0.37462315679808206
2027,Fla. Southern,fla southern,4,4,0,0,0,0,0,0,0,118.11,185.364,27.0,29.0,9.0,7.0,0.0,3.0,3.0,5.0,0.0,7.0,-0.63874,-0.1435,-0.1586,0.0151,0.17959999999999998,80.19,123.23,4.7809,-0.2163,-0.0486,0.34483,0.40909,0.12403,0.01516,0.17518,0.131,0.049,0.082,14.850000000000001,3.8500000000000005,1.6500000000000001,-0.35130700000000004,-0.078925,-20.1485,347.0,-5.7798,0.55,-43.040000000000006,0.5135135135135135,0.13097713097713098,0.0997920997920998,0.15592515592515593,0.12681912681912683,0.17255717255717257,0.24324324324324326,0.13097713097713098,0.016632016632016633,0.1496881496881497,0.016632016632016633,0.04218362282878412,0.01288659793814433,0.04962779156327544,0.09217693612439205
2027,Flagler,flagler,2,2,0,0,0,0,0,0,0,170.47,279.191,34.0,36.0,5.0,4.0,10.0,18.0,28.0,2.0,1.0,12.0,-0.7926,-0.1236,-0.2204,0.0968,0.16107,79.86,118.31,5.2652,-0.186,-0.029000000000000005,0.45833,0.44503,0.04651,0.10129000000000002,0.23904,-5.578,-3.05,-2.528,20.53639666666667,2.416046666666667,16.91232666666667,-0.47873964700000005,-0.07465584200000001,-16.5593,330.0,-7.415799999999999,0.6040116666666667,-38.45,0.2515592515592516,0.13305613305613306,0.10187110187110188,0.158004158004158,0.1288981288981289,0.17463617463617465,0.2598752598752599,0.11434511434511435,0.018711018711018712,0.12681912681912683,0.018711018711018712,0.05459057071960298,0.028350515463917526,0.08684863523573201,0.10117875141154158
2027,Florida,florida,1,1,1,1,1,1,1,1,1,1100.3,1871.834,485.0,374.0,124.0,123.0,23.0,66.0,89.0,24.0,3.0,47.0,2.13238,3.5226,2.5187,1.004,0.2147,121.34,114.45,16.2286,0.0775,0.1281,0.51604,0.5658,0.20312,0.04522,0.09883,7.247,3.543,3.704,703.25,178.35,129.04999999999998,3.091951,5.10777,21.0942,29.0,16.3561,1.45,6.890000000000001,0.08523908523908524,0.4656964656964657,0.33471933471933474,0.5301455301455301,0.3991683991683992,0.5758835758835759,0.49272349272349275,0.6486486486486487,0.6382536382536382,0.7214137214137214,0.7276507276507277,0.7518610421836228,0.8298969072164949,0.9950372208436724,0.7120399396754568
2027,Florida A&M,florida a and m,3,3,1,2,1,1,0,0,1,1057.1,1757.8809999999999,335.0,282.0,100.0,77.0,34.0,96.0,130.0,45.0,13.0,50.0,0.5305599999999999,1.4939,0.771,0.7273,0.18394157014473564,111.65060600305755,116.95264610727463,13.218438381420869,0.02010792356446883,0.0567626807706551,0.503439578374799,0.5361939538359664,0.13829756021190048,0.07340508693595686,0.12240270863683664,-2.7466561583090408,-1.2566270830761634,-1.4900290752328775,202.5335,46.98182,78.97592,0.24321651144999998,0.864802186,-17.41370552171034,332.37038123167156,-7.317528699271592,0.6050336643174724,-5.302040104217085,0.36174636174636177,0.4677754677754678,0.47193347193347196,0.5322245322245323,0.40124740124740127,0.17671517671517672,0.48440748440748443,0.5343035343035343,0.4760914760914761,0.5155925155925156,0.4261954261954262,0.4913151364764268,0.48195876288659795,0.07692307692307693,0.4205954100367137
2027,Fla. Atlantic,florida atlantic,6,6,3,3,2,3,3,1,3,2798.58,4657.531999999999,1240.0,895.0,413.0,198.0,99.0,324.0,423.0,115.0,37.0,158.0,9.15119,8.4405,4.9869,3.4536,0.22662283897548044,114.29156504370071,110.89319219032511,17.720786913363206,0.13078664822874456,0.1206330053098357,0.5231400000714649,0.5843796948809754,0.15270496148046508,0.08712659012785055,0.1465464184693666,-0.3747455995540596,0.36613521142865313,-0.7408808109827125,886.9388600000001,137.07089666666667,339.2552266666667,6.165637607766667,6.257442931166667,-9.217922415296329,268.82989230252485,-6.058197018845271,0.7656746081167354,3.398372853375605,0.7442827442827443,0.7442827442827443,0.6133056133056133,0.7110187110187111,0.7110187110187111,0.8440748440748441,0.7879417879417879,0.8752598752598753,0.8440748440748441,0.814968814968815,0.7671517671517671,0.8560794044665012,0.7628865979381443,0.3076923076923077,0.7201433463488668
2027,FGCU,florida gulf coast,4,4,0,1,1,2,0,0,0,374.35,596.656,126.0,106.0,52.0,28.0,15.0,45.0,60.0,15.0,11.0,29.0,-0.03601,0.29309999999999997,-0.12340000000000001,0.41659999999999997,0.23053443221584077,93.3399941231468,112.23420462134366,11.881855848804594,-0.0038838199545879527,0.031305131561373045,0.45628800774676104,0.49002053212234536,0.15674366341658874,0.10424294296781086,0.1888779524509149,-0.5339886115007013,0.4123373913043479,-0.9463260028050492,102.18348000000002,21.625998333333335,52.02760000000001,-0.03922902858333333,0.24306426400000003,-6.691785994390276,242.17347402163747,1.2352753038600235,0.8513664535416946,-18.89421049819687,0.5155925155925156,0.13513513513513514,0.3367983367983368,0.5343035343035343,0.5509355509355509,0.1787941787941788,0.3264033264033264,0.2785862785862786,0.3264033264033264,0.27234927234927236,0.3284823284823285,0.36476426799007444,0.15463917525773196,0.39950372208436724,0.28303960395746225
2027,Florida St.,florida state,5,5,4,5,3,4,3,1,4,3810.41,6415.7699999999995,1562.0,1197.0,546.0,297.0,149.0,413.0,562.0,132.0,69.0,236.0,8.9481,9.530199999999999,4.9058,4.6244,0.224426808821098,110.52736429937984,111.0804905246417,15.790080705225945,0.09393363627536144,0.10005294443380108,0.49195863652467847,0.5471693170551201,0.14998884755183822,0.0862792857723972,0.14410013284659656,0.25556239092381144,0.4057264257652064,-0.15016403484139504,1784.0408350000002,350.89061333333336,667.9970500000001,9.731628110416667,11.032188794333333,7.936020130117232,112.09505013896143,6.854569724517835,1.182656015424412,-0.5531262252618632,0.6403326403326404,0.8627858627858628,0.8316008316008316,0.8565488565488566,0.8066528066528067,0.8461538461538461,0.8794178794178794,0.8690228690228691,0.8731808731808732,0.8773388773388774,0.8877338877338877,0.7270471464019851,0.6237113402061856,0.8610421836228288,0.8170110253582151
2027,Fordham,fordham,4,4,2,2,2,3,2,2,3,2122.64,3432.3469999999998,1021.0,859.0,251.0,204.0,58.0,160.0,218.0,85.0,6.0,115.0,5.72673,6.4481,3.9154999999999998,2.5325,0.26504427467681757,112.92403158331136,111.31357738476615,17.676356669995855,0.10791565267779747,0.12149421239588436,0.47983115191459685,0.5275163537858516,0.1939113994365507,0.06014020008103117,0.10830910526514152,-0.08610494949685288,0.25435529340820867,-0.3404602429050616,922.5271399999999,163.74555,209.23914000000002,5.314248199633333,5.930317484666666,-3.0861028803753823,209.12341235442656,-4.948769249613688,0.900148159320469,1.610454198545213,0.5176715176715176,0.6237006237006237,0.47401247401247404,0.7130977130977131,0.7130977130977131,0.7318087318087318,0.6985446985446986,0.7920997920997921,0.762993762993763,0.8045738045738046,0.7567567567567568,0.8511166253101737,0.711340206185567,0.5558312655086849,0.7145519972257585
2027,Francis Marion,francis marion,3,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.36382536382536385,0.13721413721413722,0.10395010395010396,0.1600831600831601,0.13097713097713098,0.18087318087318088,0.06652806652806653,0.3596673596673597,0.13513513513513514,0.3659043659043659,0.13097713097713098,,,,0.17515592515592518
2027,Fresno St.,fresno state,7,7,2,3,0,3,1,2,3,1767.44,2976.0820000000003,597.0,463.0,133.0,74.0,131.0,249.0,380.0,44.0,22.0,83.0,3.9125699999999997,5.314,2.1856,3.1283,0.17232987377223552,112.9989322409813,104.93953282713981,14.799360404879373,0.08857143439098356,0.12028911306748745,0.5526289900647263,0.5644117272439234,0.08240871378943557,0.12131382276060292,0.13837847163128592,0.9548480514190014,0.33136239985515775,0.6234856515638438,596.8546766666667,73.81051166666666,391.02481833333337,3.57758353745,5.4013271603333335,2.69406299110578,144.84691418096227,-2.6872074548499527,1.0328888174704656,8.05939941384149,0.83991683991684,0.6257796257796258,0.6153846153846154,0.16216216216216217,0.7151767151767152,0.577962577962578,0.6237006237006237,0.7318087318087318,0.7214137214137214,0.7276507276507277,0.735966735966736,0.6228287841191067,0.8608247422680413,0.7568238213399504,0.7076535801178302
2027,Frostburg St.,frostburg state,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.08731808731808732,0.1392931392931393,0.10602910602910603,0.16424116424116425,0.13305613305613306,0.18295218295218296,0.06860706860706861,0.36174636174636177,0.13721413721413722,0.367983367983368,0.13305613305613306,,,,0.17723492723492723
2027,Furman,furman,4,4,3,4,2,3,1,0,1,2453.63,4041.928,1003.0,793.0,270.0,139.0,99.0,272.0,371.0,64.0,19.0,135.0,2.8762200000000004,5.2722,3.0446,2.2275,0.21770279263784675,110.32473510676019,114.52340923448115,14.766331690189636,0.04687587329793,0.08595856832529762,0.5070803485448091,0.5493941068946826,0.12015548493456635,0.08734667627148349,0.1296950496203584,-0.36969267574980746,0.23953318552511987,-0.6092258612749274,824.78103,121.12508,303.00074333333333,1.8536128779333336,4.4904908783333335,-6.673316845245616,231.6124517551546,-1.4132846101490446,0.8581865208487017,-4.198674127720963,0.5197505197505198,0.7463617463617463,0.7338877338877339,0.7151767151767152,0.7172557172557172,0.58004158004158,0.7505197505197505,0.6923076923076923,0.7172557172557172,0.6632016632016632,0.7027027027027027,0.6203473945409429,0.5154639175257731,0.40198511166253104,0.6286546123593014
2027,Ga. Southwestern,ga southwestern,3,3,0,0,0,0,0,0,0,137.47,228.453,38.0,42.0,5.0,5.0,1.0,7.0,8.0,5.0,2.0,6.0,-0.2958,-0.0848,-0.1257,0.0409,0.18918,85.29,121.35,5.8723,-0.0861,-0.0247,0.44048,0.42986,0.06762,0.03291,0.11952,-2.92,-1.238,-1.682,25.80048,3.3948,5.43168,-0.20083636800000002,-0.057575808,-12.0624,300.0,-6.2364,0.67896,-36.05999999999999,0.3659043659043659,0.14137214137214138,0.10810810810810811,0.16632016632016633,0.13513513513513514,0.18503118503118504,0.2515592515592516,0.19334719334719336,0.029106029106029108,0.21413721413721415,0.02494802494802495,0.07444168734491315,0.03608247422680412,0.18114143920595532,0.13195460468490067
2027,Gannon,gannon,1,1,0,0,0,0,0,0,0,174.68,298.862,51.0,44.0,13.0,3.0,5.0,26.0,31.0,6.0,0.0,11.0,-0.4988,0.1641,-0.0643,0.2284,0.17608,92.09,110.00999999999999,7.8049,-0.1142,0.0376,0.46591,0.51308,0.02947,0.10408999999999999,0.18116,-0.8660000000000001,-2.092,1.226,51.975205,3.057365,31.592771666666668,-0.5083378873333334,0.1672378655,1.1473,151.0,-5.7261,1.0191216666666667,-17.919999999999987,0.0893970893970894,0.14345114345114346,0.1101871101871102,0.1683991683991684,0.13721413721413722,0.18711018711018712,0.26195426195426197,0.1496881496881497,0.2972972972972973,0.12266112266112267,0.3097713097713098,0.12903225806451613,0.16237113402061856,0.71712158808933,0.2637661168589004
2027,Gardner-Webb,gardner webb,6,6,0,2,0,2,0,0,0,658.6,1086.105,132.0,111.0,49.0,20.0,52.0,84.0,136.0,28.0,19.0,34.0,-0.13031000000000004,1.1153,0.11220000000000001,1.0030000000000001,0.13453597449134527,100.6406563923474,107.6546812936532,10.828918809596113,-0.007912716368053449,0.06773057090798663,0.47510201017309434,0.4957626831157,0.05226099939265108,0.12425477968417854,0.20012319723656238,-0.6597967962344367,-0.8497319010021257,0.18993510476768904,117.61461333333332,17.660058333333332,121.82610666666666,-0.08570275940000002,1.0009589945,-4.3277498785302155,217.87148496811417,-7.117922309444276,0.8878708353578295,-7.0140249013058025,0.7463617463617463,0.14553014553014554,0.4760914760914761,0.1704781704781705,0.553014553014553,0.1891891891891892,0.39501039501039503,0.24116424116424118,0.42411642411642414,0.2494802494802495,0.446985446985447,0.2878411910669975,0.4072164948453608,0.4987593052109181,0.3472604611613591
2027,George Mason,george mason,7,7,6,7,5,5,5,0,1,5272.9800000000005,8730.968,2311.0,1756.0,629.0,350.0,264.0,542.0,806.0,144.0,64.0,278.0,14.5882,14.174,9.520800000000001,4.653,0.22528934958979546,115.10635968655296,114.79756856654109,17.31830744588449,0.11068496409999658,0.1075209684087556,0.5194718411031334,0.5674628815963648,0.13347010986197555,0.08843043396713053,0.12025823758102629,-1.7577169532218975,-0.12557960963250384,-1.632137343589393,1850.8844233333332,312.35913999999997,646.1555149999999,11.378605599066667,11.616364067333333,-7.85715536717378,251.55505236128334,-3.5430544318393014,0.8105633654720227,0.30879112001187536,0.841995841995842,0.9625779625779626,0.9521829521829522,0.975051975051975,0.8835758835758836,0.9604989604989606,0.9708939708939709,0.9417879417879418,0.9480249480249481,0.9064449064449065,0.9002079002079002,0.8238213399503722,0.6623711340206185,0.3573200992555831,0.797662473335902
2027,George Washington,george washington,8,8,2,7,1,5,1,2,6,4368.69,7342.146000000001,1391.0,1163.0,330.0,189.0,230.0,469.0,699.0,145.0,86.0,206.0,1.9476899999999997,7.978100000000001,3.1809000000000003,4.797200000000001,0.1778931448100003,107.80246758181516,112.39219257946891,12.90419649208344,0.017846507992098325,0.07304863196976669,0.5098568447749783,0.5388787768415705,0.08131008334306165,0.09106289578798221,0.13771456374794275,-0.3752843575534084,0.15335709789433455,-0.5286414554477431,1439.11643,212.69197000000003,752.9386216666667,1.8927007306666659,8.689371067,3.196543644204556,155.25313766827128,4.491931338227249,1.0737911221785021,-4.589724997653747,0.9230769230769231,0.6278586278586279,0.9542619542619543,0.5363825363825364,0.8856548856548857,0.5821205821205822,0.9168399168399168,0.632016632016632,0.8274428274428275,0.6673596673596673,0.8316008316008316,0.46153846153846156,0.5,0.7667493796526055,0.6817066978357301
2027,Georgetown,georgetown,4,4,3,3,2,3,2,2,2,2055.45,3477.969,803.0,599.0,274.0,110.0,116.0,314.0,430.0,63.0,95.0,127.0,5.29335,6.031499999999999,2.24,3.7914999999999996,0.2075468525626992,108.37379941132112,104.04330107762291,16.98019581113625,0.10303720012649299,0.11740432460045246,0.5102471946289134,0.5600273057967843,0.09720505504877279,0.11464082405312706,0.15396877958597877,0.6128251137220561,0.6641576102556617,-0.05133249653360574,925.312105,143.890425,476.0702366666667,5.225769353416667,6.9497908135,9.877439398671825,101.59754311707898,6.115245783648351,1.1865386619150713,4.330498333698202,0.5218295218295218,0.7484407484407485,0.6174636174636174,0.7172557172557172,0.7193347193347194,0.7338877338877339,0.683991683991684,0.7754677754677755,0.7422037422037422,0.7941787941787942,0.7879417879417879,0.7990074441687345,0.7731958762886598,0.9032258064516129,0.7842831630660031
2027,Georgia,georgia,4,4,3,4,1,4,4,1,2,2443.05,4106.222,928.0,680.0,182.0,132.0,131.0,287.0,418.0,86.0,104.0,117.0,9.34019,7.3287,4.2229,3.1057,0.18630143472298966,120.19727238492867,110.45017031988701,18.108727008452547,0.1529324909436974,0.11999273285442377,0.6184365904913939,0.6326063847240129,0.10493307996152347,0.10118995174065205,0.14529845033871594,2.7910633388592125,1.8300954217064733,0.9609679171527393,1099.9739333333334,157.33021166666668,503.524315,10.829250565216666,8.952680281833333,8.992538704897566,95.13434027138209,8.198268460735555,1.2022940155611497,9.747102065041659,0.5239085239085239,0.7505197505197505,0.735966735966736,0.5384615384615384,0.8087318087318087,0.9085239085239085,0.7463617463617463,0.8794178794178794,0.8024948024948025,0.893970893970894,0.83991683991684,0.8784119106699751,0.8943298969072165,0.8808933002481389,0.8406291912277944
2027,Ga. Southern,georgia southern,4,4,1,2,2,0,0,0,1,1104.53,1839.4569999999999,470.0,445.0,88.0,68.0,11.0,76.0,87.0,36.0,10.0,77.0,-2.39124,0.7011000000000001,-0.1262,0.8274,0.2556197525644392,95.26473477406681,116.28874344743919,10.28686356640381,-0.08659916525581017,0.025365234986826978,0.44939734801227676,0.48353927145482695,0.12265732999556372,0.04474603740957692,0.1387308619050637,-1.7008319104053307,0.33291876182629715,-2.033750672231628,354.37593000000004,52.800181666666674,69.85556666666668,-1.9096753274166667,0.5181217220000001,-9.010574193548388,269.56829601731056,-3.9089570179171225,0.7633693439140027,-21.02400867337238,0.525987525987526,0.4698544698544699,0.4781704781704782,0.7193347193347194,0.1392931392931393,0.19126819126819128,0.498960498960499,0.02702702702702703,0.37214137214137216,0.016632016632016633,0.37214137214137216,0.24813895781637718,0.11597938144329897,0.315136476426799,0.290977596182119
2027,Georgia St.,georgia state,9,9,5,8,3,7,4,0,1,5080.15,8489.722,1882.0,1554.0,477.0,225.0,197.0,518.0,715.0,172.0,102.0,199.0,7.64605,11.8988,5.476,6.423,0.19722319524029805,109.97837388659785,110.55008956428452,14.253447195653672,0.060199179354940305,0.09367460134051162,0.5059671316988671,0.5377881333622039,0.08442679168922178,0.08098279627570053,0.10606810054821217,-0.3974230800271646,-0.3268477918959086,-0.070575288131256,1653.8421566666666,210.34864166666668,650.9248933333333,6.4331338191,10.704374092,-3.9143910803814848,211.10186313396258,-4.339521982224934,0.8909199667759155,-0.5717156776866688,0.9708939708939709,0.9064449064449065,0.9812889812889813,0.8586278586278586,0.9771309771309772,0.9106029106029107,0.9584199584199584,0.8482328482328483,0.9085239085239085,0.8232848232848233,0.8835758835758836,0.5856079404466501,0.6211340206185567,0.5086848635235732,0.7553074851877645
2027,Georgia Tech,georgia tech,7,7,3,4,3,4,3,1,4,3488.5600000000004,5677.282,1825.0,1344.0,594.0,422.0,80.0,318.0,398.0,116.0,20.0,272.0,11.72955,10.306099999999999,7.015700000000001,3.2904999999999998,0.2850262740213727,113.12450446602608,114.12804392070079,19.7702666174582,0.13449393990643704,0.11815361524525878,0.5032251292797028,0.5656951905657348,0.26685209777100005,0.06843873950856513,0.1416268359724356,-0.4169464048203269,0.31034062765152376,-0.727287032471851,1622.0245733333334,393.332905,383.3629266666667,10.269531043416666,9.455535857166666,-3.1045878204760706,207.36694223404498,-0.530548944550186,0.9188667488065754,-1.0035394546747085,0.8440748440748441,0.7525987525987526,0.738045738045738,0.8607068607068608,0.8108108108108109,0.8482328482328483,0.8523908523908524,0.918918918918919,0.8835758835758836,0.8877338877338877,0.8565488565488566,0.9578163771712159,0.5979381443298969,0.5483870967741935,0.7790591382210936
