season,team,team_key,cbb_transfer_players,cbb_transfer_source_teams,cbb_transfer_500_minute_players,cbb_transfer_200_minute_players,cbb_transfer_high_usage_players,cbb_transfer_positive_warp_players,cbb_transfer_plus_one_warp_players,cbb_transfer_top_50_source_players,cbb_transfer_top_100_source_players,cbb_transfer_minutes,cbb_transfer_possessions,cbb_transfer_points,cbb_transfer_field_goal_attempts,cbb_transfer_free_throw_attempts,cbb_transfer_assists,cbb_transfer_offensive_rebounds,cbb_transfer_defensive_rebounds,cbb_transfer_rebounds,cbb_transfer_steals,cbb_transfer_blocks,cbb_transfer_turnovers,cbb_transfer_warp,cbb_transfer_win_shares,cbb_transfer_offensive_win_shares,cbb_transfer_defensive_win_shares,cbb_transfer_minutes_weighted_usage_pct,cbb_transfer_minutes_weighted_ortg_player,cbb_transfer_minutes_weighted_drtg_player,cbb_transfer_minutes_weighted_per,cbb_transfer_minutes_weighted_warp_per_40,cbb_transfer_minutes_weighted_win_shares_per_40,cbb_transfer_minutes_weighted_effective_fg_pct,cbb_transfer_minutes_weighted_true_shooting_pct,cbb_transfer_minutes_weighted_assist_pct,cbb_transfer_minutes_weighted_rebound_pct,cbb_transfer_minutes_weighted_turnover_pct,cbb_transfer_minutes_weighted_rapm,cbb_transfer_minutes_weighted_offensive_rapm,cbb_transfer_minutes_weighted_defensive_rapm,cbb_transfer_source_adjusted_points,cbb_transfer_source_adjusted_assists,cbb_transfer_source_adjusted_rebounds,cbb_transfer_source_adjusted_warp,cbb_transfer_source_adjusted_win_shares,cbb_transfer_minutes_weighted_source_adj_em,cbb_transfer_minutes_weighted_source_rank_adj_em,cbb_transfer_minutes_weighted_source_sos,cbb_transfer_minutes_weighted_source_context_multiplier,cbb_transfer_minutes_weighted_net_rating,cbb_transfer_players_percentile,cbb_transfer_500_minute_players_percentile,cbb_transfer_200_minute_players_percentile,cbb_transfer_high_usage_players_percentile,cbb_transfer_positive_warp_players_percentile,cbb_transfer_plus_one_warp_players_percentile,cbb_transfer_minutes_percentile,cbb_transfer_warp_percentile,cbb_transfer_win_shares_percentile,cbb_transfer_source_adjusted_warp_percentile,cbb_transfer_source_adjusted_win_shares_percentile,cbb_transfer_minutes_weighted_per_percentile,cbb_transfer_minutes_weighted_net_rating_percentile,cbb_transfer_minutes_weighted_source_adj_em_percentile,cbb_transfer_production_percentile
2027,Creighton,creighton,4,4,3,3,2,4,3,3,4,2721.17,4757.49,1152.0,883.0,263.0,180.0,136.0,363.0,499.0,79.0,76.0,134.0,9.70679,9.4053,5.2363,4.1690000000000005,0.20004585505499473,119.40180014479066,107.5692356229122,17.147428428212866,0.1426503463583679,0.13823640603122922,0.5612815959679108,0.5903934617094853,0.1241976380013009,0.10075506796708769,0.13077041992966262,3.627615433802372,1.8763506653388062,1.7512647684635654,1533.8918133333334,240.2738,653.5871416666666,12.840341394683334,12.4771790525,15.442185935829073,53.49819379164109,7.556289016121742,1.325074429399854,11.832564521878453,0.5961995249406176,0.7577197149643705,0.669833729216152,0.7458432304038005,0.831353919239905,0.8408551068883611,0.8004750593824228,0.8907363420427553,0.8741092636579573,0.9168646080760094,0.9121140142517815,0.7714285714285715,0.9149560117302052,0.9514285714285714,0.8607123644659903
2027,CSU Pueblo,csu pueblo,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.052256532066508314,0.08788598574821853,0.05938242280285035,0.09263657957244656,0.0831353919239905,0.11163895486935867,0.04275534441805225,0.28978622327790976,0.0855106888361045,0.2992874109263658,0.0831353919239905,,,,0.12826603325415675
2027,CUI,cui,1,1,1,1,0,1,0,0,0,660.98,1160.725,169.0,125.0,53.0,60.0,7.0,73.0,80.0,19.0,3.0,30.0,0.06494,1.3475,0.6001,0.7474,0.14074,110.89000000000001,112.02000000000001,10.5514,0.0039,0.0815,0.49600000000000005,0.56979,0.15782,0.07172,0.16824,-3.08,-1.636,-1.444,163.34188,57.991200000000006,77.3216,0.0627658088,1.3023857,-2.0088,190.0,-0.6378,0.9665200000000002,-1.1299999999999955,0.05463182897862233,0.44418052256532065,0.3087885985748218,0.09501187648456057,0.37054631828978624,0.11401425178147269,0.41092636579572445,0.44418052256532065,0.46318289786223277,0.4489311163895487,0.4750593824228028,0.23142857142857143,0.533724340175953,0.5371428571428571,0.44019902227439683
2027,Dartmouth,dartmouth,1,1,1,1,0,0,0,0,0,531.67,803.527,126.0,111.0,8.0,21.0,2.0,57.0,59.0,15.0,9.0,25.0,-0.4276,0.3771,-0.0871,0.4641,0.14948,94.38,114.86,9.1814,-0.0322,0.0284,0.54054,0.55022,0.0818,0.07071,0.17919,-1.069,-0.81,-0.259,72.59783999999999,12.099639999999999,33.99422666666666,-0.24637171733333332,0.217274964,-18.2296,337.0,-8.1973,0.5761733333333333,-20.480000000000004,0.057007125890736345,0.44655581947743467,0.31116389548693585,0.09738717339667459,0.0855106888361045,0.1163895486935867,0.3681710213776722,0.1377672209026128,0.32066508313539194,0.16864608076009502,0.2992874109263658,0.16,0.11143695014662756,0.045714285714285714,0.228544509771783
2027,Davidson,davidson,3,3,1,2,1,1,1,0,1,1221.82,2089.1059999999998,570.0,432.0,120.0,72.0,38.0,161.0,199.0,26.0,9.0,43.0,4.172,4.063,2.412,1.651,0.2261411721857557,117.19128251297244,109.58142017645808,18.252305874842445,0.13660870504656988,0.13305808547903944,0.5651519330179569,0.58160240673749,0.11061443338625984,0.0972681820562767,0.08090574094383789,-0.5240391874416854,-0.39118870210014567,-0.13285048534153965,624.9560000000001,78.87044,222.57653000000002,4.462297572666667,4.465557303333334,5.809566486061777,109.3445843086543,-2.7881718338216763,1.1114207292399862,7.609862336514354,0.43705463182897863,0.4489311163895487,0.505938242280285,0.5391923990498813,0.37292161520190026,0.5558194774346793,0.5748218527315915,0.7315914489311164,0.66270783847981,0.7553444180522565,0.7007125890736342,0.8514285714285714,0.8123167155425219,0.7685714285714286,0.7017323845413647
2027,Davis & Elkins,davis and elkins,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.05938242280285035,0.09026128266033254,0.06175771971496437,0.0997624703087886,0.08788598574821853,0.1187648456057007,0.04513064133016627,0.2921615201900237,0.08788598574821853,0.3016627078384798,0.0855106888361045,,,,0.13064133016627077
2027,Dayton,dayton,6,6,3,4,2,4,3,1,3,2355.58,4032.311,867.0,697.0,180.0,141.0,106.0,267.0,373.0,106.0,35.0,82.0,9.164119999999999,7.222600000000001,3.893,3.3297000000000003,0.18037040945329813,118.57182209901595,108.85590988206727,16.20654995882118,0.15561584832610226,0.1226495928815833,0.5241139910765077,0.5583044873449426,0.10847175757138369,0.0883174618565279,0.09098014684281579,0.46010066735156524,0.24288790871038124,0.21721275864118386,882.0158966666668,148.21191833333333,367.99068666666665,8.943969470816665,7.0822740185,1.7592052734358419,163.23990269912295,0.4723687979181345,1.0316668559901738,9.71591221694868,0.8456057007125891,0.7600950118764845,0.7743467933491687,0.7482185273159145,0.833729216152019,0.8432304038004751,0.7458432304038005,0.8693586698337292,0.8076009501187649,0.8527315914489311,0.7909738717339667,0.7,0.8592375366568915,0.6857142857142857,0.7706565039763371
2027,Delaware,delaware,6,6,3,3,0,1,1,0,2,2286.45,3807.7479999999996,811.0,663.0,240.0,127.0,77.0,168.0,245.0,68.0,18.0,102.0,-0.12904000000000013,3.7409,2.0958,1.6451,0.1945098172275799,107.9786579632181,116.63580791182838,12.334100937260821,-0.002234556189726436,0.0654472356710184,0.4722748968488268,0.5298264251131668,0.1109569417656192,0.06089535480767128,0.1178063384285683,-2.2506997922543683,-0.7111507489776728,-1.5395490432766954,635.6108333333333,100.31195,206.34371333333337,-0.22090151649999984,3.248907935666667,-8.672755099389885,253.8019681165125,-4.601242156618339,0.7914657889450168,-8.657149948610282,0.8479809976247031,0.7624703087885986,0.672209026128266,0.1021377672209026,0.3752969121140142,0.5581947743467933,0.7410926365795725,0.20902612826603326,0.6460807600950119,0.17814726840855108,0.6389548693586699,0.35428571428571426,0.30791788856304986,0.26285714285714284,0.46367511840589987
2027,Delaware St.,delaware state,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.27790973871733965,0.09263657957244656,0.06413301662707839,0.10451306413301663,0.09026128266033254,0.12114014251781473,0.047505938242280284,0.29453681710213775,0.09026128266033254,0.30403800475059384,0.08788598574821853,,,,0.1330166270783848
2027,Denver,denver,5,5,1,4,2,1,0,0,0,2114.8900000000003,3581.876,604.0,490.0,182.0,123.0,79.0,265.0,344.0,51.0,47.0,118.0,-0.6620900000000001,2.7682,0.8076,1.9606000000000001,0.16602053879870818,101.80716212190704,114.32599373962711,11.053074976476315,-0.01253182671439176,0.052348264448742,0.495362542921854,0.532184480327582,0.1130361485940167,0.0909689762588125,0.18295534694475835,-2.7757556090387676,-1.9847620349048885,-0.7909935741338793,430.5875916666667,84.38142166666667,228.71005166666666,-0.6022151794833335,1.9596591963333334,-13.283005833400317,293.9062788135553,-6.487958351498186,0.6957843918832657,-12.518831617720068,0.7387173396674585,0.4513064133016627,0.7767220902612827,0.7505938242280285,0.37767220902612825,0.12351543942992874,0.7220902612826603,0.10688836104513064,0.6057007125890737,0.09501187648456057,0.5534441805225653,0.26857142857142857,0.2316715542521994,0.12571428571428572,0.3496871428756232
2027,DePaul,depaul,6,6,5,6,3,6,5,1,3,4855.66,8162.784,1985.0,1481.0,538.0,311.0,243.0,687.0,930.0,206.0,119.0,294.0,20.65193,14.9364,7.078,7.8584,0.21271529886771315,112.25430096011667,106.60193940679535,17.73739696601492,0.1701153921403064,0.12305177710136211,0.5355172165060981,0.5735221311006126,0.12607442320920328,0.11058337463908098,0.15090423623153187,2.3029553799071603,1.5339751465300289,0.7689802333771311,2156.6853316666666,342.27833333333336,1029.1423766666667,22.29024630391667,16.457208726833333,6.832513453989776,113.15422208309477,2.9239746798581447,1.1262460862786934,5.652361553321313,0.850356294536817,0.9287410926365796,0.9406175771971497,0.8764845605700713,0.9548693586698337,0.9619952494061758,0.9596199524940617,0.9786223277909739,0.9643705463182898,0.9786223277909739,0.9572446555819477,0.8085714285714286,0.7478005865102639,0.7971428571428572,0.8825347001040161
2027,Detroit Mercy,detroit,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.06175771971496437,0.09501187648456057,0.0665083135391924,0.10688836104513064,0.09263657957244656,0.12589073634204276,0.0498812351543943,0.29691211401425177,0.09263657957244656,0.30641330166270786,0.09026128266033254,,,,0.13539192399049882
2027,Utah Tech,dixie state,2,2,1,2,0,0,0,0,0,1143.5,1865.018,211.0,255.0,51.0,125.0,16.0,118.0,134.0,55.0,14.0,91.0,-2.19646,0.36310000000000003,-1.7752000000000001,2.1383,0.16914007608220377,77.25712400524704,103.74481442938347,5.6730649960647135,-0.07684241626585046,0.012677029296020988,0.36052541705290775,0.3872143158723218,0.21599312050721467,0.06566151622212504,0.25376393065150854,-1.0194298294709228,-1.3022057892435503,0.28277595977262787,151.29471,84.88772333333333,89.37801999999999,-1.4898677572666665,0.21486780766666666,-12.643360937472671,289.02894621775255,-7.754178362046349,0.7003157086139047,-26.48769042413643,0.28028503562945367,0.45368171021377673,0.5083135391923991,0.10926365795724466,0.09501187648456057,0.12826603325415678,0.5629453681710214,0.011876484560570071,0.31353919239904987,0.023752969121140142,0.29691211401425177,0.05142857142857143,0.07038123167155426,0.13142857142857142,0.22721864800698385
2027,Drake,drake,2,2,2,2,1,2,1,0,1,1343.46,2209.27,520.0,354.0,193.0,97.0,110.0,188.0,298.0,47.0,20.0,74.0,4.76008,5.048299999999999,2.9549000000000003,2.0936,0.19260597427537848,121.3732913521802,107.30226340940555,19.28850455391303,0.1417251395650038,0.15031088979202953,0.5269743853929405,0.5902942954758608,0.1332357804475012,0.12519456909770293,0.14508768329537164,0.0015081952570230928,1.0683971089574678,-1.0668889137004451,482.40921000000003,109.5112,248.73716000000002,3.8411246152,4.723263247,-0.7575645661203163,190.20334062793086,-3.0521589626784573,0.9559816978547929,14.071027942774649,0.2826603325415677,0.6437054631828979,0.5106888361045131,0.5415676959619953,0.5866983372921615,0.5605700712589073,0.5890736342042755,0.7505938242280285,0.7030878859857482,0.7244655581947743,0.7173396674584323,0.9228571428571428,0.9530791788856305,0.5714285714285714,0.7317070308873893
2027,Duke,duke,3,3,3,3,3,3,3,1,2,2383.2799999999997,4024.304,1291.0,889.0,443.0,222.0,117.0,323.0,440.0,103.0,46.0,173.0,13.21004,9.0404,5.5763,3.4638999999999998,0.26960951730388377,117.22288778490149,108.3858205498305,22.072733929710317,0.22170574502366486,0.15171490215165653,0.5669305926286463,0.5981284223423181,0.18519374592997886,0.10751879057433454,0.13703878637843644,0.5907037528112522,0.48718386425430515,0.10351988855694662,1539.6082616666667,251.447605,526.7986016666666,16.008218003333333,11.415652686,10.747009155449632,108.8872478265248,4.015377901043939,1.1894482828706656,8.83706723507099,0.43942992874109266,0.7648456057007126,0.6745843230403801,0.8788598574821853,0.7173396674584323,0.8456057007125891,0.7624703087885986,0.9358669833729216,0.8574821852731591,0.9453681710213777,0.8931116389548693,0.9742857142857143,0.8328445747800587,0.8942857142857142,0.8667445325452922
2027,Duquesne,duquesne,4,4,2,2,2,3,1,0,1,2102.27,3597.188,957.0,802.0,289.0,200.0,76.0,194.0,270.0,68.0,30.0,124.0,2.70522,4.0387,2.7477,1.291,0.24877899294572056,108.78590461738976,117.79767993644964,15.841096775866086,0.05148999747891565,0.07685603656999339,0.4619702428803151,0.5139980423066495,0.1711634145947,0.07423087514924344,0.12532953797561686,1.0037112930308667,0.6881702445451822,0.31554104848568454,809.77136,180.98142666666666,263.3586266666667,2.3380226933333335,3.529907333666667,-4.095974761091582,215.46923087900223,-3.4121535915938486,0.8962657122935366,-9.011775319059879,0.5985748218527316,0.6460807600950119,0.5130641330166271,0.7529691211401425,0.7197149643705463,0.5629453681710214,0.7173396674584323,0.669833729216152,0.6603325415676959,0.6793349168646081,0.6532066508313539,0.6857142857142857,0.2961876832844575,0.4342857142857143,0.5874499540762663
2027,East Carolina,east carolina,4,4,3,3,1,2,2,0,0,2370.12,4071.12,949.0,791.0,274.0,280.0,83.0,344.0,427.0,106.0,20.0,210.0,5.40273,5.2509999999999994,1.5276,3.7232,0.2296700856918637,103.45801166185679,107.03053765210201,14.847605779454204,0.09118140811435707,0.08859226157325367,0.4651655718275869,0.5162718158996169,0.22067223018243806,0.09720640300913035,0.1888286369466525,0.41776658143891454,-0.19762420890081478,0.6153907903397295,886.5886683333333,272.110905,396.36605999999995,4.857984241883333,4.949000158666667,-2.1604167379710733,191.5686674092451,-3.757351899903803,0.9531340261322915,-3.572525990245225,0.6009501187648456,0.7672209026128266,0.6769596199524941,0.5439429928741093,0.5890736342042755,0.7315914489311164,0.7529691211401425,0.7790973871733967,0.7149643705463183,0.7743467933491687,0.7220902612826603,0.5885714285714285,0.4574780058651026,0.5285714285714286,0.6558925630561082
2027,ETSU,east tennessee state,4,4,2,3,3,3,0,0,0,2371.94,3909.255,872.0,775.0,178.0,150.0,67.0,176.0,243.0,73.0,8.0,112.0,2.34611,4.8462,1.6434,3.2028999999999996,0.2133953317537543,104.61459906237089,109.59060701366813,12.804234970108855,0.03957242805467255,0.0817118097422363,0.4806272662040355,0.5113257180620083,0.1267126619138764,0.0602758816833478,0.11374292785652249,-0.2114872720220579,-0.2773290260293262,0.06584175400726833,811.1111166666667,133.90490499999999,232.15774,2.257356262716667,4.562624553999999,-3.2420886266094415,202.483680025633,-5.466787320505577,0.9303440524282514,-4.976007951297248,0.6033254156769596,0.6484560570071259,0.6793349168646081,0.8812351543942993,0.7220902612826603,0.13064133016627077,0.7577197149643705,0.6532066508313539,0.6912114014251781,0.672209026128266,0.7102137767220903,0.4057142857142857,0.39589442815249265,0.4714285714285714,0.5802336943024576
2027,Eastern Ill.,eastern illinois,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.06413301662707839,0.09738717339667459,0.0688836104513064,0.11163895486935867,0.09738717339667459,0.1330166270783848,0.052256532066508314,0.2992874109263658,0.09501187648456057,0.3087885985748218,0.09263657957244656,,,,0.13776722090261284
2027,Eastern Ky.,eastern kentucky,4,4,1,1,0,1,1,1,1,925.23,1531.586,222.0,171.0,54.0,16.0,78.0,111.0,189.0,17.0,49.0,33.0,1.42645,2.5059,0.9923,1.5134999999999998,0.1263507671605979,116.28878160025076,106.39785264204578,13.106556254120594,0.061660032640532624,0.10833432659987247,0.552129274450677,0.5759088609318764,0.030903159971034228,0.11909744258184453,0.14807892707759152,-1.352348324200469,-1.6634852955481338,0.311136971347665,206.08562999999998,14.902239999999999,170.682935,1.2682733657499998,2.2878521051666665,-2.7672580147638963,201.19337894361402,-7.557787337202641,0.9211909447200516,9.89092895820498,0.6057007125890737,0.45605700712589076,0.31353919239904987,0.11401425178147269,0.38004750593824227,0.5653206650831354,0.498812351543943,0.5914489311163895,0.5795724465558195,0.6033254156769596,0.5914489311163895,0.4342857142857143,0.8709677419354839,0.5028571428571429,0.5653934720773606
2027,Eastern Mich.,eastern michigan,5,5,3,3,3,2,2,0,0,2426.21,4051.9579999999996,1017.0,792.0,312.0,161.0,57.0,266.0,323.0,99.0,32.0,175.0,3.86076,5.155799999999999,1.4668999999999999,3.6889,0.24019847358637544,102.81092061280764,107.7327616735567,14.761501893076032,0.0636650228133591,0.08499707815893924,0.4941145435061268,0.5459204732483997,0.14507238182185384,0.08008312326632896,0.15630322964623836,-2.7282261593184427,-2.2143617782467304,-0.5138643810717125,794.6387683333335,127.84639166666668,254.62271,2.8339963777500006,3.8937399011666667,-9.038484282893895,259.6722418916747,-7.30657729792557,0.7747831875504044,-4.92184106074906,0.7410926365795725,0.7695961995249406,0.6817102137767221,0.8836104513064132,0.5914489311163895,0.7339667458432304,0.7695961995249406,0.7149643705463183,0.7125890736342043,0.6888361045130641,0.669833729216152,0.5685714285714286,0.40175953079178883,0.24285714285714285,0.5872929049999225
2027,Eastern Wash.,eastern washington,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0665083135391924,0.0997624703087886,0.07125890736342043,0.1163895486935867,0.0997624703087886,0.13539192399049882,0.05463182897862233,0.3016627078384798,0.09738717339667459,0.31116389548693585,0.09501187648456057,,,,0.14014251781472684
2027,Elon,elon,3,3,0,2,0,2,0,0,0,730.65,1178.5639999999999,198.0,140.0,72.0,53.0,32.0,82.0,114.0,22.0,2.0,29.0,1.0755299999999999,1.971,1.1535,0.8176,0.14626310778074317,119.91562608636146,112.1253642646958,13.428568184493258,0.05886527749264354,0.10786190789023473,0.4987649622938479,0.5766310542667489,0.1320062922055704,0.09247496379935674,0.14365979237665094,-1.0272238280982686,-0.24486180797919663,-0.7823620201190722,196.88752,52.38165333333333,113.61448,1.065547372,1.9582850720000002,-0.3340120057483063,173.89867925819476,0.44334899473071926,0.9944331332375282,7.790261821665652,0.4418052256532066,0.1021377672209026,0.5154394299287411,0.1187648456057007,0.5938242280285035,0.1377672209026128,0.4323040380047506,0.5605700712589073,0.5273159144893111,0.5771971496437055,0.5510688836104513,0.4657142857142857,0.8152492668621701,0.5942857142857143,0.5054224436202829
2027,Evansville,evansville,2,2,1,1,0,1,0,0,0,707.98,1207.232,258.0,177.0,92.0,31.0,51.0,75.0,126.0,13.0,18.0,48.0,0.06641999999999999,1.2127999999999999,0.6513,0.5615,0.1874511237605582,108.357990621204,115.75705019915816,14.166397903895588,0.00373143591626882,0.06854637701629988,0.6050684849854515,0.6008212328031864,0.09847668634707195,0.10500156021356534,0.18157077685810336,-2.3388466623350945,0.7975687731291844,-3.136415435464279,168.98951999999997,21.563198333333332,78.96288333333334,-0.015835471033333354,0.7303365128333332,-14.362426161755979,303.56885787734115,-1.0015949461849207,0.6581826587850881,-7.399059577954162,0.2850356294536817,0.4584323040380047,0.3159144893111639,0.12114014251781473,0.3824228028503563,0.14014251781472684,0.4251781472684085,0.44655581947743467,0.4346793349168646,0.2494061757719715,0.3990498812351544,0.5257142857142857,0.3343108504398827,0.1,0.3560130920668154
2027,Fairfield,fairfield,2,2,1,1,0,1,1,0,0,1190.34,1892.096,427.0,335.0,94.0,38.0,81.0,177.0,258.0,30.0,84.0,44.0,5.70158,4.0322,1.6147999999999998,2.4173,0.19283486482853643,114.16599341364653,102.07803551926342,19.53517092763412,0.19161372549019612,0.13553027202311946,0.5566835588151284,0.5698152798360132,0.06741743417847001,0.129714293059126,0.10154366987583381,-0.5559876673891494,0.30413483542517267,-0.860122502814322,330.0124216666667,29.537830000000003,202.09282333333334,3.961185371500001,2.933015701,-8.989251939781912,267.2378816136566,-8.591562204076148,0.7883608303229891,12.08795789438311,0.28741092636579574,0.46080760095011875,0.3182897862232779,0.12351543942992874,0.3847980997624703,0.5676959619952494,0.5676959619952494,0.7980997624703088,0.6579572446555819,0.7339667458432304,0.6199524940617577,0.9371428571428572,0.9178885630498533,0.24571428571428572,0.6404526441081931
2027,FDU,fairleigh dickinson,2,2,0,0,0,0,0,0,0,169.01,292.587,34.0,26.0,4.0,1.0,13.0,32.0,45.0,5.0,3.0,7.0,-0.17032,0.4074,0.1269,0.2805,0.10276000000000002,112.54,106.11,11.2582,-0.0403,0.0964,0.57692,0.61151,0.00981,0.15486,0.20138,0.648,-0.861,1.509,33.822293333333334,0.9947733333333333,44.7648,-0.1694297941333333,0.40527065599999995,-0.3136,172.0,-6.8697,0.9947733333333333,6.430000000000007,0.28978622327790976,0.10451306413301663,0.07363420427553444,0.12589073634204276,0.1021377672209026,0.14251781472684086,0.24703087885985747,0.20190023752969122,0.32779097387173395,0.19714964370546317,0.34441805225653205,0.2914285714285714,0.7624633431085044,0.5971428571428572,0.36344948723354314
2027,Fayetteville St.,fayetteville state,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0688836104513064,0.10688836104513064,0.07600950118764846,0.12826603325415678,0.10451306413301663,0.14489311163895488,0.057007125890736345,0.30403800475059384,0.0997624703087886,0.31353919239904987,0.09738717339667459,,,,0.14370546318289787
2027,Ferris St.,ferris state,2,2,0,0,0,0,0,0,0,162.95000000000002,275.192,40.0,43.0,8.0,3.0,13.0,22.0,35.0,5.0,2.0,10.0,-0.30421000000000004,0.096,-0.1377,0.2342,0.1797153384473765,86.47,108.66002700214788,6.861525780914392,-0.07467609082540656,0.0237,0.40698,0.43011,0.032992903344584226,0.12453154955507825,0.17693,-1.335,-1.157,-0.178,34.022933333333334,2.55172,29.770066666666665,-0.26026442743333333,0.08165504,-6.517963829395519,242.43939858852406,-0.9509830561521939,0.8515808319525416,-22.190027002147886,0.2921615201900237,0.10926365795724466,0.07838479809976247,0.13064133016627077,0.10688836104513064,0.14726840855106887,0.2375296912114014,0.16389548693586697,0.26128266033254155,0.15914489311163896,0.2589073634204275,0.08285714285714285,0.093841642228739,0.35428571428571426,0.18511858643890125
2027,FIU,fiu,4,4,1,2,0,1,0,1,1,1457.92,2497.882,416.0,384.0,92.0,128.0,40.0,144.0,184.0,36.0,12.0,76.0,-1.00458,1.9265,0.605,1.3216,0.16704987344984634,101.96800331979807,114.54068151887618,10.047919025049385,-0.027579058521729587,0.05284786750987709,0.4539567179269095,0.4881866084558823,0.16674034171971025,0.07041644713015802,0.1571092470094381,0.6048258134877086,-0.1832850087796312,0.7881108222673399,372.91396999999995,108.76395333333333,165.76880666666665,-0.6258770679333336,1.7713346478333334,-5.385062889596137,227.9978668239684,-1.7483327404795874,0.8745929487671934,-12.572678199078112,0.6080760095011877,0.46318289786223277,0.517814726840855,0.1330166270783848,0.38717339667458434,0.1496437054631829,0.6128266033254157,0.0665083135391924,0.5225653206650831,0.09026128266033254,0.5391923990498813,0.20857142857142857,0.2287390029325513,0.4057142857142857,0.36406970001658967
2027,Fla. Southern,fla southern,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.07125890736342043,0.11163895486935867,0.08076009501187649,0.13539192399049882,0.10926365795724466,0.15201900237529692,0.05938242280285035,0.30641330166270786,0.1021377672209026,0.3159144893111639,0.0997624703087886,,,,0.14667458432304037
2027,Flagler,flagler,2,2,0,0,0,0,0,0,0,170.47,279.191,34.0,36.0,5.0,4.0,10.0,18.0,28.0,2.0,1.0,12.0,-0.7926,-0.1236,-0.2204,0.0968,0.16107,79.86,118.31,5.2652,-0.186,-0.029000000000000005,0.45833,0.44503,0.04651,0.10129000000000002,0.23904,-5.578,-3.05,-2.528,20.53639666666667,2.416046666666667,16.91232666666667,-0.47873964700000005,-0.07465584200000001,-16.5593,330.0,-7.415799999999999,0.6040116666666667,-38.45,0.29453681710213775,0.11401425178147269,0.0831353919239905,0.1377672209026128,0.11163895486935867,0.1543942992874109,0.2494061757719715,0.09026128266033254,0.019002375296912115,0.11163895486935867,0.019002375296912115,0.037142857142857144,0.011730205278592375,0.06285714285714286,0.08654170899975819
2027,Florida,florida,1,1,1,1,1,1,1,1,1,1100.3,1871.834,485.0,374.0,124.0,123.0,23.0,66.0,89.0,24.0,3.0,47.0,2.13238,3.5226,2.5187,1.004,0.2147,121.34,114.45,16.2286,0.0775,0.1281,0.51604,0.5658,0.20312,0.04522,0.09883,7.247,3.543,3.704,703.25,178.35,129.04999999999998,3.091951,5.10777,21.0942,29.0,16.3561,1.45,6.890000000000001,0.07363420427553444,0.4655581947743468,0.32066508313539194,0.5463182897862233,0.38954869358669836,0.5700712589073634,0.5439429928741093,0.6342042755344418,0.6413301662707839,0.7030878859857482,0.7268408551068883,0.7057142857142857,0.7859237536656891,0.9857142857142858,0.7023974648336219
2027,Fla. Atlantic,florida atlantic,5,5,2,2,2,2,2,1,3,2094.77,3484.7099999999996,967.0,706.0,333.0,176.0,58.0,253.0,311.0,86.0,22.0,122.0,6.4520800000000005,6.0684000000000005,3.7688,2.2996,0.23959950958816484,112.93135413434409,112.41291411467608,18.21158849897602,0.12318891525083898,0.11587311638031861,0.5069153143781895,0.5761647742711611,0.18502832583052076,0.08512633740219691,0.14929692720441862,-0.39381123464628576,0.8997238360297312,-1.2935350706760167,643.0274650000001,117.41503333333334,239.18901333333338,3.7541222767833333,4.138094139666667,-10.973381135876492,286.57991092100804,-4.930027665567103,0.7227446322507961,0.5184400196680059,0.7434679334916865,0.6508313539192399,0.5201900237529691,0.7553444180522565,0.5961995249406176,0.7363420427553444,0.7149643705463183,0.8099762470308789,0.7553444180522565,0.7220902612826603,0.6817102137767221,0.8457142857142858,0.6099706744868035,0.18,0.6293258799608613
