season,team,team_key,cbb_transfer_players,cbb_transfer_source_teams,cbb_transfer_500_minute_players,cbb_transfer_200_minute_players,cbb_transfer_high_usage_players,cbb_transfer_positive_warp_players,cbb_transfer_plus_one_warp_players,cbb_transfer_top_50_source_players,cbb_transfer_top_100_source_players,cbb_transfer_minutes,cbb_transfer_possessions,cbb_transfer_points,cbb_transfer_field_goal_attempts,cbb_transfer_free_throw_attempts,cbb_transfer_assists,cbb_transfer_offensive_rebounds,cbb_transfer_defensive_rebounds,cbb_transfer_rebounds,cbb_transfer_steals,cbb_transfer_blocks,cbb_transfer_turnovers,cbb_transfer_warp,cbb_transfer_win_shares,cbb_transfer_offensive_win_shares,cbb_transfer_defensive_win_shares,cbb_transfer_minutes_weighted_usage_pct,cbb_transfer_minutes_weighted_ortg_player,cbb_transfer_minutes_weighted_drtg_player,cbb_transfer_minutes_weighted_per,cbb_transfer_minutes_weighted_warp_per_40,cbb_transfer_minutes_weighted_win_shares_per_40,cbb_transfer_minutes_weighted_effective_fg_pct,cbb_transfer_minutes_weighted_true_shooting_pct,cbb_transfer_minutes_weighted_assist_pct,cbb_transfer_minutes_weighted_rebound_pct,cbb_transfer_minutes_weighted_turnover_pct,cbb_transfer_minutes_weighted_rapm,cbb_transfer_minutes_weighted_offensive_rapm,cbb_transfer_minutes_weighted_defensive_rapm,cbb_transfer_source_adjusted_points,cbb_transfer_source_adjusted_assists,cbb_transfer_source_adjusted_rebounds,cbb_transfer_source_adjusted_warp,cbb_transfer_source_adjusted_win_shares,cbb_transfer_minutes_weighted_source_adj_em,cbb_transfer_minutes_weighted_source_rank_adj_em,cbb_transfer_minutes_weighted_source_sos,cbb_transfer_minutes_weighted_source_context_multiplier,cbb_transfer_minutes_weighted_net_rating,cbb_transfer_players_percentile,cbb_transfer_500_minute_players_percentile,cbb_transfer_200_minute_players_percentile,cbb_transfer_high_usage_players_percentile,cbb_transfer_positive_warp_players_percentile,cbb_transfer_plus_one_warp_players_percentile,cbb_transfer_minutes_percentile,cbb_transfer_warp_percentile,cbb_transfer_win_shares_percentile,cbb_transfer_source_adjusted_warp_percentile,cbb_transfer_source_adjusted_win_shares_percentile,cbb_transfer_minutes_weighted_per_percentile,cbb_transfer_minutes_weighted_net_rating_percentile,cbb_transfer_minutes_weighted_source_adj_em_percentile,cbb_transfer_production_percentile
2027,Duquesne,duquesne,6,6,2,3,2,4,1,0,2,2391.13,4080.5599999999995,1047.0,864.0,320.0,211.0,104.0,225.0,329.0,75.0,41.0,143.0,2.67415,4.7025,3.0488000000000004,1.6537000000000002,0.2394180468230502,108.99423757804887,116.93602890683482,15.657551489463142,0.04474691338404854,0.07868013366065416,0.47580654581724946,0.5247514082463103,0.1591014389012726,0.07930364375839037,0.1347185488032855,1.0559641341123236,0.7217395039165583,0.33422463019576515,920.3941783333333,194.87494,336.76878666666664,2.3629892256166665,4.377971173000001,-2.457756136638326,200.2153458824907,-1.7326923642796503,0.936279873037713,-7.941791328785953,0.7252066115702479,0.6198347107438017,0.6012396694214877,0.7024793388429752,0.7933884297520661,0.5640495867768595,0.731404958677686,0.6838842975206612,0.6838842975206612,0.6942148760330579,0.6838842975206612,0.7142857142857143,0.39285714285714285,0.5812807881773399,0.6311089268993434
2027,D'Youville,dyouville,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.07231404958677685,0.11776859504132231,0.09090909090909091,0.13016528925619836,0.11363636363636363,0.15082644628099173,0.05785123966942149,0.3512396694214876,0.12603305785123967,0.359504132231405,0.12190082644628099,,,,0.16425619834710745
2027,East Carolina,east carolina,7,7,5,5,3,4,3,0,1,3878.8099999999995,6554.389,1521.0,1272.0,405.0,335.0,139.0,475.0,614.0,146.0,35.0,291.0,6.2075700000000005,7.605099999999999,2.5096000000000003,5.0954,0.2239841987619915,103.61659421317364,109.93746254650267,14.092838690216848,0.06402158961124675,0.07840963439817883,0.47065113650836216,0.5215481530417836,0.16533976758335678,0.08742661916928131,0.16664611409169308,0.4661815917768596,-0.004935397712184661,0.47111698948904435,1385.0690366666663,319.3771816666666,555.0971416666667,5.23666143,6.938538016500001,-3.0765546812037714,203.51101239813246,-2.2977178735230654,0.9256317484701065,-6.320868333329031,0.8161157024793388,0.9008264462809917,0.8140495867768595,0.8450413223140496,0.7954545454545454,0.8367768595041323,0.8760330578512396,0.8037190082644629,0.8140495867768595,0.7954545454545454,0.78099173553719,0.5615763546798029,0.4413265306122449,0.5541871921182266,0.7014851232191773
2027,ETSU,east tennessee state,6,6,3,5,4,4,0,0,1,3214.9799999999996,5365.978999999999,1130.0,987.0,263.0,201.0,97.0,256.0,353.0,96.0,19.0,154.0,1.59432,6.1022,2.1672000000000002,3.9350999999999994,0.2025510498976666,105.3884105344357,111.00152473732341,12.405616236181874,0.019833848111030245,0.07590459847339642,0.4781914575518355,0.5106780550112288,0.12186654999409018,0.06436657907669721,0.12150750359255735,-0.04417249251939364,-0.1443044155795682,0.10013192306017457,1056.2214933333335,185.21065666666664,347.9271233333333,1.5958899391999999,5.883596695333333,-2.143117192952989,193.18269476015405,-3.751175712757156,0.9512913148604346,-5.613114202887701,0.7272727272727273,0.7334710743801653,0.8161157024793388,0.9297520661157025,0.7975206611570248,0.15289256198347106,0.8140495867768595,0.6157024793388429,0.737603305785124,0.640495867768595,0.743801652892562,0.4064039408866995,0.46683673469387754,0.5985221674876847,0.6290830035552062
2027,Eastern Ill.,eastern illinois,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0743801652892562,0.11983471074380166,0.09297520661157024,0.1322314049586777,0.11570247933884298,0.15495867768595042,0.05991735537190083,0.35330578512396693,0.128099173553719,0.3615702479338843,0.12396694214876033,,,,0.16632231404958678
2027,Eastern Ky.,eastern kentucky,5,5,1,1,0,1,1,1,1,1064.18,1785.9070000000002,256.0,203.0,64.0,43.0,79.0,126.0,205.0,23.0,49.0,47.0,1.15373,2.6458,0.9804,1.6652999999999998,0.13204874250596702,113.63445225431789,107.1880816215302,12.649828048826324,0.04335933488695522,0.09945108346332389,0.5310423115450393,0.5616925462797646,0.07082714127309288,0.11187856029994925,0.16501399828976301,-1.2708271533011333,-1.4334881317070418,0.16266097840590882,240.47408,42.210715,186.865735,0.9924375397499998,2.4293504626666667,-2.3164313443214493,195.94532879775977,-6.906962744084647,0.9329728067933368,6.446370632787691,0.6074380165289256,0.4462809917355372,0.32231404958677684,0.13429752066115702,0.3884297520661157,0.5661157024793388,0.48760330578512395,0.5909090909090909,0.5723140495867769,0.5991735537190083,0.5888429752066116,0.43103448275862066,0.8137755102040817,0.5886699507389163,0.5650543957354143
2027,Eastern Mich.,eastern michigan,6,6,4,4,4,3,2,1,1,2950.81,4948.456999999999,1195.0,950.0,392.0,208.0,84.0,322.0,406.0,135.0,37.0,200.0,4.49644,6.7364,1.6917,5.0448,0.23443861807435926,102.58141855964972,105.6024460063508,14.581426478831236,0.06096895937047793,0.09130884774011203,0.47828227591746,0.5307627218966996,0.14878048451103257,0.08146570958482587,0.14888382539031655,-2.1272838271525445,-2.139629149284434,0.012345322131889342,1043.8705116666667,193.65477333333337,370.8375116666667,3.724061740683334,6.106861774833334,-4.336303500394806,221.15188372006332,-4.100501823567088,0.885966995887005,-3.0210274467010834,0.7293388429752066,0.8409090909090909,0.7169421487603306,0.9318181818181818,0.6983471074380165,0.7272727272727273,0.7871900826446281,0.7520661157024794,0.768595041322314,0.7355371900826446,0.7603305785123967,0.6059113300492611,0.5510204081632653,0.4975369458128079,0.6826336608820134
2027,Eastern Wash.,eastern washington,2,2,1,1,1,1,1,0,0,560.72,946.251,283.0,228.0,53.0,84.0,6.0,33.0,39.0,15.0,0.0,42.0,1.67291,1.3088,1.0891,0.2197,0.26368,113.39,120.27,17.3606,0.11929999999999999,0.0934,0.52412,0.56307,0.31807,0.03945,0.14319,-1.008,1.09,-2.098,216.14926833333334,64.15738,29.787355,1.2777324116166666,0.9996330826666666,-9.3733,274.0,-1.7056,0.7637783333333333,-6.8799999999999955,0.24380165289256198,0.44834710743801653,0.3243801652892562,0.5289256198347108,0.390495867768595,0.5681818181818182,0.3615702479338843,0.6177685950413223,0.45661157024793386,0.621900826446281,0.44421487603305787,0.8349753694581281,0.413265306122449,0.3054187192118227,0.4899560646633771
2027,Elon,elon,5,5,1,3,0,3,0,0,0,1496.5,2474.937,355.0,292.0,101.0,136.0,45.0,142.0,187.0,50.0,5.0,85.0,-0.09860000000000024,2.284,0.7865,1.4976,0.1449137859672569,104.8264535248914,113.46203033745407,10.246814369528899,-0.0026430771800868696,0.06103423187437354,0.48282876391580354,0.5295676470431006,0.1656540143000334,0.07274686054126296,0.20016279171399934,-1.446367550952222,-0.5110424189776145,-0.9353251319746074,330.42330499999997,122.53971833333335,175.75519500000001,0.07833750384999993,2.234895867,-3.601439236217841,210.14348145673236,0.048264285332442335,0.9195055817240227,-8.635576812562661,0.609504132231405,0.45041322314049587,0.6033057851239669,0.13636363636363635,0.7004132231404959,0.15702479338842976,0.5661157024793388,0.25,0.53099173553719,0.48760330578512395,0.5723140495867769,0.23891625615763548,0.3673469387755102,0.5221674876847291,0.4578395662299443
2027,Evansville,evansville,2,2,1,1,0,1,0,0,0,707.98,1207.232,258.0,177.0,92.0,31.0,51.0,75.0,126.0,13.0,18.0,48.0,0.06641999999999999,1.2127999999999999,0.6513,0.5615,0.1874511237605582,108.357990621204,115.75705019915816,14.166397903895588,0.00373143591626882,0.06854637701629988,0.6050684849854515,0.6008212328031864,0.09847668634707195,0.10500156021356534,0.18157077685810336,-2.3388466623350945,0.7975687731291844,-3.136415435464279,168.98951999999997,21.563198333333332,78.96288333333334,-0.015835471033333354,0.7303365128333332,-14.362426161755979,303.56885787734115,-1.0015949461849207,0.6581826587850881,-7.399059577954162,0.24586776859504134,0.4524793388429752,0.32644628099173556,0.1384297520661157,0.3925619834710744,0.1590909090909091,0.3987603305785124,0.4772727272727273,0.44008264462809915,0.2871900826446281,0.40702479338842973,0.5788177339901478,0.3979591836734694,0.13793103448275862,0.3800232139429887
2027,Fairfield,fairfield,2,2,1,1,0,1,1,0,0,1190.34,1892.096,427.0,335.0,94.0,38.0,81.0,177.0,258.0,30.0,84.0,44.0,5.70158,4.0322,1.6147999999999998,2.4173,0.19283486482853643,114.16599341364653,102.07803551926342,19.53517092763412,0.19161372549019612,0.13553027202311946,0.5566835588151284,0.5698152798360132,0.06741743417847001,0.129714293059126,0.10154366987583381,-0.5559876673891494,0.30413483542517267,-0.860122502814322,330.0124216666667,29.537830000000003,202.09282333333334,3.961185371500001,2.933015701,-8.989251939781912,267.2378816136566,-8.591562204076148,0.7883608303229891,12.08795789438311,0.24793388429752067,0.45454545454545453,0.3285123966942149,0.14049586776859505,0.39462809917355374,0.5702479338842975,0.5144628099173554,0.7851239669421488,0.6570247933884298,0.7417355371900827,0.6198347107438017,0.9507389162561576,0.9413265306122449,0.31773399014778325,0.6486254213446971
2027,FDU,fairleigh dickinson,5,5,0,1,0,2,0,0,0,843.37,1421.771,187.0,160.0,51.0,25.0,85.0,109.0,194.0,28.0,24.0,29.0,0.76313,1.7649,0.7152000000000001,1.0496,0.12687936089735227,111.05074854452967,110.7643104450004,12.529398572394086,0.036233784697108036,0.08373090102801854,0.48930646548964274,0.5177295465809787,0.0576732239704993,0.1331948781673524,0.1433452219073479,0.7318565042626604,-0.05675562327329641,0.7886121275359568,154.33997333333332,19.819193333333335,161.88757833333335,0.5760572819666667,1.477822824,-6.469554940299038,242.4921446103134,-1.739718075103454,0.8282059564603911,0.28643809952926347,0.6115702479338843,0.12190082644628099,0.3305785123966942,0.14256198347107438,0.5433884297520661,0.16115702479338842,0.4297520661157025,0.5557851239669421,0.49586776859504134,0.5557851239669421,0.49586776859504134,0.4187192118226601,0.6556122448979592,0.4187192118226601,0.4423366362381781
2027,Fairmont St.,fairmont state,3,3,0,1,0,0,0,0,0,489.71,856.097,134.0,107.0,28.0,23.0,8.0,33.0,41.0,11.0,3.0,21.0,-0.47355,0.2331,0.2579,-0.0248,0.14461,105.31,125.23,9.1444,-0.0387,0.019,0.52804,0.56161,0.09223,0.04732,0.14966,0.05,0.046,0.004,73.7,12.65,22.55,-0.26045250000000003,0.128205,-21.1017,352.0,-4.0088,0.55,-19.92,0.34710743801652894,0.12396694214876033,0.33264462809917356,0.1446280991735537,0.11776859504132231,0.16322314049586778,0.34297520661157027,0.1590909090909091,0.30785123966942146,0.19008264462809918,0.29338842975206614,0.1724137931034483,0.1326530612244898,0.03940886699507389,0.1849841349233583
2027,Fayetteville St.,fayetteville state,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.07644628099173553,0.12603305785123967,0.09504132231404959,0.14669421487603307,0.11983471074380166,0.1652892561983471,0.06198347107438017,0.35537190082644626,0.13016528925619836,0.36363636363636365,0.12603305785123967,,,,0.16942148760330578
2027,Ferris St.,ferris state,3,3,0,0,0,0,0,0,0,196.13,331.57800000000003,43.0,50.0,8.0,4.0,14.0,23.0,37.0,6.0,2.0,10.0,-0.4218,0.096,-0.1377,0.24839999999999998,0.16785198898689646,86.47,110.55645745169019,5.580861051343498,-0.08603167796869424,0.0237,0.3742367131004814,0.3934362951961487,0.03544204456228012,0.10976920715851733,0.1468647669773635,-1.2852113079995902,-1.0881794530369764,-0.1970318549626139,36.32288833333333,3.3183716666666667,31.303369999999997,-0.35041499691666667,0.08165504,-6.971845551419976,247.2710957018304,-1.131663228470912,0.8372130671833309,-24.086457451690194,0.34917355371900827,0.128099173553719,0.09710743801652892,0.1487603305785124,0.12190082644628099,0.16735537190082644,0.26859504132231404,0.17148760330578514,0.27892561983471076,0.15702479338842976,0.27479338842975204,0.0665024630541872,0.08928571428571429,0.39408866995073893,0.19691274914069362
2027,FIU,fiu,4,4,1,2,0,1,0,1,1,1457.92,2497.882,416.0,384.0,92.0,128.0,40.0,144.0,184.0,36.0,12.0,76.0,-1.00458,1.9265,0.605,1.3216,0.16704987344984634,101.96800331979807,114.54068151887618,10.047919025049385,-0.027579058521729587,0.05284786750987709,0.4539567179269095,0.4881866084558823,0.16674034171971025,0.07041644713015802,0.1571092470094381,0.6048258134877086,-0.1832850087796312,0.7881108222673399,372.91396999999995,108.76395333333333,165.76880666666665,-0.6258770679333336,1.7713346478333334,-5.385062889596137,227.9978668239684,-1.7483327404795874,0.8745929487671934,-12.572678199078112,0.49173553719008267,0.45661157024793386,0.4628099173553719,0.15082644628099173,0.39669421487603307,0.16942148760330578,0.5619834710743802,0.08057851239669421,0.512396694214876,0.11363636363636363,0.5330578512396694,0.22413793103448276,0.2576530612244898,0.46551724137931033,0.3732282128338043
2027,Fla. Southern,fla southern,4,4,0,0,0,0,0,0,0,118.11,185.364,27.0,29.0,9.0,7.0,0.0,3.0,3.0,5.0,0.0,7.0,-0.63874,-0.1435,-0.1586,0.0151,0.17959999999999998,80.19,123.23,4.7809,-0.2163,-0.0486,0.34483,0.40909,0.12403,0.01516,0.17518,0.131,0.049,0.082,14.850000000000001,3.8500000000000005,1.6500000000000001,-0.35130700000000004,-0.078925,-20.1485,347.0,-5.7798,0.55,-43.040000000000006,0.493801652892562,0.13016528925619836,0.09917355371900827,0.15289256198347106,0.12396694214876033,0.17148760330578514,0.24173553719008264,0.13636363636363635,0.01652892561983471,0.15495867768595042,0.01652892561983471,0.04187192118226601,0.012755102040816327,0.04926108374384237,0.09246807667414156
2027,Flagler,flagler,2,2,0,0,0,0,0,0,0,170.47,279.191,34.0,36.0,5.0,4.0,10.0,18.0,28.0,2.0,1.0,12.0,-0.7926,-0.1236,-0.2204,0.0968,0.16107,79.86,118.31,5.2652,-0.186,-0.029000000000000005,0.45833,0.44503,0.04651,0.10129000000000002,0.23904,-5.578,-3.05,-2.528,20.53639666666667,2.416046666666667,16.91232666666667,-0.47873964700000005,-0.07465584200000001,-16.5593,330.0,-7.415799999999999,0.6040116666666667,-38.45,0.25,0.1322314049586777,0.1012396694214876,0.15495867768595042,0.12603305785123967,0.17355371900826447,0.2603305785123967,0.11776859504132231,0.01859504132231405,0.13429752066115702,0.01859504132231405,0.05172413793103448,0.02806122448979592,0.08374384236453201,0.1012833928914154
2027,Florida,florida,1,1,1,1,1,1,1,1,1,1100.3,1871.834,485.0,374.0,124.0,123.0,23.0,66.0,89.0,24.0,3.0,47.0,2.13238,3.5226,2.5187,1.004,0.2147,121.34,114.45,16.2286,0.0775,0.1281,0.51604,0.5658,0.20312,0.04522,0.09883,7.247,3.543,3.704,703.25,178.35,129.04999999999998,3.091951,5.10777,21.0942,29.0,16.3561,1.45,6.890000000000001,0.07851239669421488,0.45867768595041325,0.3347107438016529,0.53099173553719,0.3987603305785124,0.5723140495867769,0.493801652892562,0.6466942148760331,0.6363636363636364,0.71900826446281,0.7231404958677686,0.7487684729064039,0.8239795918367347,0.9950738916256158,0.708921436506044
2027,Florida A&M,florida a and m,3,3,1,2,1,1,0,0,1,1057.1,1757.8809999999999,335.0,282.0,100.0,77.0,34.0,96.0,130.0,45.0,13.0,50.0,0.5305599999999999,1.4939,0.771,0.7273,0.18394157014473564,111.65060600305755,116.95264610727463,13.218438381420869,0.02010792356446883,0.0567626807706551,0.503439578374799,0.5361939538359664,0.13829756021190048,0.07340508693595686,0.12240270863683664,-2.7466561583090408,-1.2566270830761634,-1.4900290752328775,202.5335,46.98182,78.97592,0.24321651144999998,0.864802186,-17.41370552171034,332.37038123167156,-7.317528699271592,0.6050336643174724,-5.302040104217085,0.3512396694214876,0.4607438016528926,0.46487603305785125,0.5330578512396694,0.40082644628099173,0.1756198347107438,0.4834710743801653,0.5330578512396694,0.4772727272727273,0.5144628099173554,0.42355371900826444,0.49261083743842365,0.48214285714285715,0.07389162561576355,0.41869667502224595
2027,Fla. Atlantic,florida atlantic,8,8,4,4,2,3,3,1,3,3703.81,6230.448999999999,1556.0,1096.0,540.0,240.0,128.0,415.0,543.0,139.0,52.0,211.0,8.545819999999999,9.9567,5.9910000000000005,3.9657,0.2130356664083741,113.63862096057842,112.71078583944643,16.694875324598183,0.09229611049162888,0.10752482605749215,0.5314668813195061,0.5918707853264612,0.13786102802249575,0.08472980962846367,0.15253033030852015,-0.4960326987615456,0.2588083325008572,-0.7548410312624027,1095.4604133333335,164.78578666666667,418.44062666666673,5.766167061116667,7.257950460166667,-10.192946585273003,279.625291254141,-5.968476640540417,0.7398174605248831,0.9278351211319915,0.9090909090909091,0.8429752066115702,0.71900826446281,0.7045454545454546,0.7024793388429752,0.8388429752066116,0.8553719008264463,0.8615702479338843,0.871900826446281,0.8099173553719008,0.7933884297520661,0.7783251231527094,0.6811224489795918,0.2733990147783251,0.7192142113532298
2027,FGCU,florida gulf coast,4,4,0,1,1,2,0,0,0,374.35,596.656,126.0,106.0,52.0,28.0,15.0,45.0,60.0,15.0,11.0,29.0,-0.03601,0.29309999999999997,-0.12340000000000001,0.41659999999999997,0.23053443221584077,93.3399941231468,112.23420462134366,11.881855848804594,-0.0038838199545879527,0.031305131561373045,0.45628800774676104,0.49002053212234536,0.15674366341658874,0.10424294296781086,0.1888779524509149,-0.5339886115007013,0.4123373913043479,-0.9463260028050492,102.18348000000002,21.625998333333335,52.02760000000001,-0.03922902858333333,0.24306426400000003,-6.691785994390276,242.17347402163747,1.2352753038600235,0.8513664535416946,-18.89421049819687,0.49586776859504134,0.13429752066115702,0.3367768595041322,0.5351239669421488,0.5454545454545454,0.17768595041322313,0.3202479338842975,0.27892561983471076,0.3202479338842975,0.27479338842975204,0.3243801652892562,0.3669950738916256,0.15306122448979592,0.4014778325123153,0.2821790198797428
2027,Florida St.,florida state,5,5,4,5,3,4,3,1,4,3810.41,6415.7699999999995,1562.0,1197.0,546.0,297.0,149.0,413.0,562.0,132.0,69.0,236.0,8.9481,9.530199999999999,4.9058,4.6244,0.224426808821098,110.52736429937984,111.0804905246417,15.790080705225945,0.09393363627536144,0.10005294443380108,0.49195863652467847,0.5471693170551201,0.14998884755183822,0.0862792857723972,0.14410013284659656,0.25556239092381144,0.4057264257652064,-0.15016403484139504,1784.0408350000002,350.89061333333336,667.9970500000001,9.731628110416667,11.032188794333333,7.936020130117232,112.09505013896143,6.854569724517835,1.182656015424412,-0.5531262252618632,0.6136363636363636,0.8450413223140496,0.8181818181818182,0.8471074380165289,0.7995867768595041,0.8409090909090909,0.871900826446281,0.8657024793388429,0.8657024793388429,0.8739669421487604,0.8822314049586777,0.7241379310344828,0.6173469387755102,0.854679802955665,0.8099007383762038
2027,Fordham,fordham,4,4,2,2,2,3,2,2,3,2122.64,3432.3469999999998,1021.0,859.0,251.0,204.0,58.0,160.0,218.0,85.0,6.0,115.0,5.72673,6.4481,3.9154999999999998,2.5325,0.26504427467681757,112.92403158331136,111.31357738476615,17.676356669995855,0.10791565267779747,0.12149421239588436,0.47983115191459685,0.5275163537858516,0.1939113994365507,0.06014020008103117,0.10830910526514152,-0.08610494949685288,0.25435529340820867,-0.3404602429050616,922.5271399999999,163.74555,209.23914000000002,5.314248199633333,5.930317484666666,-3.0861028803753823,209.12341235442656,-4.948769249613688,0.900148159320469,1.610454198545213,0.49793388429752067,0.621900826446281,0.4669421487603306,0.7066115702479339,0.7045454545454546,0.7293388429752066,0.6859504132231405,0.7871900826446281,0.756198347107438,0.8037190082644629,0.75,0.8497536945812808,0.7117346938775511,0.5517241379310345,0.7106832534748216
2027,Francis Marion,francis marion,3,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.35330578512396693,0.13636363636363635,0.10330578512396695,0.15702479338842976,0.128099173553719,0.1797520661157025,0.0640495867768595,0.3574380165289256,0.1322314049586777,0.365702479338843,0.128099173553719,,,,0.17355371900826444
2027,Fresno St.,fresno state,7,7,2,3,0,3,1,2,3,1767.44,2976.0820000000003,597.0,463.0,133.0,74.0,131.0,249.0,380.0,44.0,22.0,83.0,3.9125699999999997,5.314,2.1856,3.1283,0.17232987377223552,112.9989322409813,104.93953282713981,14.799360404879373,0.08857143439098356,0.12028911306748745,0.5526289900647263,0.5644117272439234,0.08240871378943557,0.12131382276060292,0.13837847163128592,0.9548480514190014,0.33136239985515775,0.6234856515638438,596.8546766666667,73.81051166666666,391.02481833333337,3.57758353745,5.4013271603333335,2.69406299110578,144.84691418096227,-2.6872074548499527,1.0328888174704656,8.05939941384149,0.8181818181818182,0.6239669421487604,0.6053719008264463,0.1590909090909091,0.7066115702479339,0.5743801652892562,0.6136363636363636,0.7293388429752066,0.7086776859504132,0.7272727272727273,0.731404958677686,0.6280788177339901,0.8596938775510204,0.7635467980295566,0.7068000692928721
2027,Frostburg St.,frostburg state,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.08057851239669421,0.1384297520661157,0.10537190082644628,0.16115702479338842,0.13016528925619836,0.18181818181818182,0.06611570247933884,0.359504132231405,0.13429752066115702,0.3677685950413223,0.13016528925619836,,,,0.17561983471074383
2027,Furman,furman,4,4,3,4,2,3,1,0,1,2453.63,4041.928,1003.0,793.0,270.0,139.0,99.0,272.0,371.0,64.0,19.0,135.0,2.8762200000000004,5.2722,3.0446,2.2275,0.21770279263784675,110.32473510676019,114.52340923448115,14.766331690189636,0.04687587329793,0.08595856832529762,0.5070803485448091,0.5493941068946826,0.12015548493456635,0.08734667627148349,0.1296950496203584,-0.36969267574980746,0.23953318552511987,-0.6092258612749274,824.78103,121.12508,303.00074333333333,1.8536128779333336,4.4904908783333335,-6.673316845245616,231.6124517551546,-1.4132846101490446,0.8581865208487017,-4.198674127720963,0.5,0.7355371900826446,0.7210743801652892,0.7086776859504132,0.7086776859504132,0.5764462809917356,0.737603305785124,0.6942148760330579,0.7066115702479339,0.6632231404958677,0.6942148760330579,0.6231527093596059,0.5153061224489796,0.4039408866995074,0.624711175843541
2027,Ga. Southwestern,ga southwestern,3,3,0,0,0,0,0,0,0,137.47,228.453,38.0,42.0,5.0,5.0,1.0,7.0,8.0,5.0,2.0,6.0,-0.2958,-0.0848,-0.1257,0.0409,0.18918,85.29,121.35,5.8723,-0.0861,-0.0247,0.44048,0.42986,0.06762,0.03291,0.11952,-2.92,-1.238,-1.682,25.80048,3.3948,5.43168,-0.20083636800000002,-0.057575808,-12.0624,300.0,-6.2364,0.67896,-36.05999999999999,0.35537190082644626,0.14049586776859505,0.10743801652892562,0.16322314049586778,0.1322314049586777,0.18388429752066116,0.25,0.19834710743801653,0.028925619834710745,0.21694214876033058,0.024793388429752067,0.07142857142857142,0.03571428571428571,0.18472906403940886,0.13201476087727768
2027,Gannon,gannon,1,1,0,0,0,0,0,0,0,174.68,298.862,51.0,44.0,13.0,3.0,5.0,26.0,31.0,6.0,0.0,11.0,-0.4988,0.1641,-0.0643,0.2284,0.17608,92.09,110.00999999999999,7.8049,-0.1142,0.0376,0.46591,0.51308,0.02947,0.10408999999999999,0.18116,-0.8660000000000001,-2.092,1.226,51.975205,3.057365,31.592771666666668,-0.5083378873333334,0.1672378655,1.1473,151.0,-5.7261,1.0191216666666667,-17.919999999999987,0.08264462809917356,0.14256198347107438,0.10950413223140495,0.1652892561983471,0.13429752066115702,0.1859504132231405,0.26239669421487605,0.15495867768595042,0.29338842975206614,0.13016528925619836,0.3037190082644628,0.12561576354679804,0.15816326530612246,0.7216748768472906,0.2634709829866889
2027,Gardner-Webb,gardner webb,6,6,0,2,0,2,0,0,0,658.6,1086.105,132.0,111.0,49.0,20.0,52.0,84.0,136.0,28.0,19.0,34.0,-0.13031000000000004,1.1153,0.11220000000000001,1.0030000000000001,0.13453597449134527,100.6406563923474,107.6546812936532,10.828918809596113,-0.007912716368053449,0.06773057090798663,0.47510201017309434,0.4957626831157,0.05226099939265108,0.12425477968417854,0.20012319723656238,-0.6597967962344367,-0.8497319010021257,0.18993510476768904,117.61461333333332,17.660058333333332,121.82610666666666,-0.08570275940000002,1.0009589945,-4.3277498785302155,217.87148496811417,-7.117922309444276,0.8878708353578295,-7.0140249013058025,0.731404958677686,0.1446280991735537,0.4690082644628099,0.16735537190082644,0.5475206611570248,0.18801652892561985,0.3884297520661157,0.24173553719008264,0.42355371900826444,0.25206611570247933,0.4462809917355372,0.2881773399014778,0.40561224489795916,0.5,0.34645636335387475
