season,team,team_key,cbb_transfer_players,cbb_transfer_source_teams,cbb_transfer_500_minute_players,cbb_transfer_200_minute_players,cbb_transfer_high_usage_players,cbb_transfer_positive_warp_players,cbb_transfer_plus_one_warp_players,cbb_transfer_top_50_source_players,cbb_transfer_top_100_source_players,cbb_transfer_minutes,cbb_transfer_possessions,cbb_transfer_points,cbb_transfer_field_goal_attempts,cbb_transfer_free_throw_attempts,cbb_transfer_assists,cbb_transfer_offensive_rebounds,cbb_transfer_defensive_rebounds,cbb_transfer_rebounds,cbb_transfer_steals,cbb_transfer_blocks,cbb_transfer_turnovers,cbb_transfer_warp,cbb_transfer_win_shares,cbb_transfer_offensive_win_shares,cbb_transfer_defensive_win_shares,cbb_transfer_minutes_weighted_usage_pct,cbb_transfer_minutes_weighted_ortg_player,cbb_transfer_minutes_weighted_drtg_player,cbb_transfer_minutes_weighted_per,cbb_transfer_minutes_weighted_warp_per_40,cbb_transfer_minutes_weighted_win_shares_per_40,cbb_transfer_minutes_weighted_effective_fg_pct,cbb_transfer_minutes_weighted_true_shooting_pct,cbb_transfer_minutes_weighted_assist_pct,cbb_transfer_minutes_weighted_rebound_pct,cbb_transfer_minutes_weighted_turnover_pct,cbb_transfer_minutes_weighted_rapm,cbb_transfer_minutes_weighted_offensive_rapm,cbb_transfer_minutes_weighted_defensive_rapm,cbb_transfer_source_adjusted_points,cbb_transfer_source_adjusted_assists,cbb_transfer_source_adjusted_rebounds,cbb_transfer_source_adjusted_warp,cbb_transfer_source_adjusted_win_shares,cbb_transfer_minutes_weighted_source_adj_em,cbb_transfer_minutes_weighted_source_rank_adj_em,cbb_transfer_minutes_weighted_source_sos,cbb_transfer_minutes_weighted_source_context_multiplier,cbb_transfer_minutes_weighted_net_rating,cbb_transfer_players_percentile,cbb_transfer_500_minute_players_percentile,cbb_transfer_200_minute_players_percentile,cbb_transfer_high_usage_players_percentile,cbb_transfer_positive_warp_players_percentile,cbb_transfer_plus_one_warp_players_percentile,cbb_transfer_minutes_percentile,cbb_transfer_warp_percentile,cbb_transfer_win_shares_percentile,cbb_transfer_source_adjusted_warp_percentile,cbb_transfer_source_adjusted_win_shares_percentile,cbb_transfer_minutes_weighted_per_percentile,cbb_transfer_minutes_weighted_net_rating_percentile,cbb_transfer_minutes_weighted_source_adj_em_percentile,cbb_transfer_production_percentile
2027,Eastern Mich.,eastern michigan,5,5,3,3,3,2,2,0,0,2426.21,4051.9579999999996,1017.0,792.0,312.0,161.0,57.0,266.0,323.0,99.0,32.0,175.0,3.86076,5.155799999999999,1.4668999999999999,3.6889,0.24019847358637544,102.81092061280764,107.7327616735567,14.761501893076032,0.0636650228133591,0.08499707815893924,0.4941145435061268,0.5459204732483997,0.14507238182185384,0.08008312326632896,0.15630322964623836,-2.7282261593184427,-2.2143617782467304,-0.5138643810717125,794.6387683333335,127.84639166666668,254.62271,2.8339963777500006,3.8937399011666667,-9.038484282893895,259.6722418916747,-7.30657729792557,0.7747831875504044,-4.92184106074906,0.6339869281045751,0.7429193899782135,0.6122004357298475,0.8518518518518519,0.5381263616557734,0.7189542483660131,0.7363834422657952,0.7233115468409586,0.7058823529411765,0.6993464052287581,0.6666666666666666,0.6061381074168798,0.47214854111405835,0.29923273657289,0.6032621841776088
2027,Eastern Wash.,eastern washington,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.08278867102396514,0.11546840958605664,0.08714596949891068,0.1328976034858388,0.11546840958605664,0.15250544662309368,0.058823529411764705,0.3464052287581699,0.11982570806100218,0.355119825708061,0.11764705882352941,,,,0.16176470588235295
2027,Elon,elon,5,5,1,3,0,3,0,0,0,1496.5,2474.937,355.0,292.0,101.0,136.0,45.0,142.0,187.0,50.0,5.0,85.0,-0.09860000000000024,2.284,0.7865,1.4976,0.1449137859672569,104.8264535248914,113.46203033745407,10.246814369528899,-0.0026430771800868696,0.06103423187437354,0.48282876391580354,0.5295676470431006,0.1656540143000334,0.07274686054126296,0.20016279171399934,-1.446367550952222,-0.5110424189776145,-0.9353251319746074,330.42330499999997,122.53971833333335,175.75519500000001,0.07833750384999993,2.234895867,-3.601439236217841,210.14348145673236,0.048264285332442335,0.9195055817240227,-8.635576812562661,0.6361655773420479,0.4444444444444444,0.6143790849673203,0.13507625272331156,0.7037037037037037,0.15468409586056645,0.5751633986928104,0.2440087145969499,0.5206971677559913,0.4749455337690632,0.5577342047930284,0.24040920716112532,0.36074270557029176,0.5191815856777494,0.45323158287264464
2027,Evansville,evansville,2,2,1,1,0,1,0,0,0,707.98,1207.232,258.0,177.0,92.0,31.0,51.0,75.0,126.0,13.0,18.0,48.0,0.06641999999999999,1.2127999999999999,0.6513,0.5615,0.1874511237605582,108.357990621204,115.75705019915816,14.166397903895588,0.00373143591626882,0.06854637701629988,0.6050684849854515,0.6008212328031864,0.09847668634707195,0.10500156021356534,0.18157077685810336,-2.3388466623350945,0.7975687731291844,-3.136415435464279,168.98951999999997,21.563198333333332,78.96288333333334,-0.015835471033333354,0.7303365128333332,-14.362426161755979,303.56885787734115,-1.0015949461849207,0.6581826587850881,-7.399059577954162,0.24836601307189543,0.4466230936819172,0.3093681917211329,0.13725490196078433,0.38562091503267976,0.1568627450980392,0.39433551198257083,0.46405228758169936,0.42919389978213507,0.28104575163398693,0.39215686274509803,0.5652173913043478,0.38726790450928383,0.1329923273657289,0.37137697760327626
2027,Fairfield,fairfield,2,2,1,1,0,1,1,0,0,1190.34,1892.096,427.0,335.0,94.0,38.0,81.0,177.0,258.0,30.0,84.0,44.0,5.70158,4.0322,1.6147999999999998,2.4173,0.19283486482853643,114.16599341364653,102.07803551926342,19.53517092763412,0.19161372549019612,0.13553027202311946,0.5566835588151284,0.5698152798360132,0.06741743417847001,0.129714293059126,0.10154366987583381,-0.5559876673891494,0.30413483542517267,-0.860122502814322,330.0124216666667,29.537830000000003,202.09282333333334,3.961185371500001,2.933015701,-8.989251939781912,267.2378816136566,-8.591562204076148,0.7883608303229891,12.08795789438311,0.25054466230936817,0.44880174291938996,0.3115468409586057,0.1394335511982571,0.3877995642701525,0.5577342047930284,0.5032679738562091,0.7864923747276689,0.6492374727668845,0.7342047930283224,0.6122004357298475,0.948849104859335,0.9389920424403183,0.30434782608695654,0.6415234169886256
2027,FDU,fairleigh dickinson,3,3,0,0,0,0,0,0,0,169.01,292.587,34.0,26.0,4.0,1.0,13.0,32.0,45.0,5.0,3.0,7.0,-0.17032,0.4074,0.1269,0.2805,0.10276000000000002,112.54,106.11,11.2582,-0.0403,0.0964,0.57692,0.61151,0.00981,0.15486,0.20138,0.648,-0.861,1.509,33.822293333333334,0.9947733333333333,44.7648,-0.1694297941333333,0.40527065599999995,-0.3136,172.0,-6.8697,0.9947733333333333,6.430000000000007,0.3616557734204793,0.11764705882352941,0.08932461873638345,0.14161220043572983,0.11764705882352941,0.15904139433551198,0.24183006535947713,0.23093681917211328,0.32461873638344224,0.22657952069716775,0.33986928104575165,0.3145780051150895,0.8010610079575596,0.6675191815856778,0.3870120172263218
2027,Fairmont St.,fairmont state,1,1,0,1,0,0,0,0,0,489.71,856.097,134.0,107.0,28.0,23.0,8.0,33.0,41.0,11.0,3.0,21.0,-0.47355,0.2331,0.2579,-0.0248,0.14461,105.31,125.23,9.1444,-0.0387,0.019,0.52804,0.56161,0.09223,0.04732,0.14966,0.05,0.046,0.004,73.7,12.65,22.55,-0.26045250000000003,0.128205,-21.1017,352.0,-4.0088,0.55,-19.92,0.08496732026143791,0.11982570806100218,0.3137254901960784,0.1437908496732026,0.11982570806100218,0.16122004357298475,0.3311546840958606,0.1503267973856209,0.2984749455337691,0.18518518518518517,0.28540305010893247,0.16879795396419436,0.1246684350132626,0.03324808184143223,0.17832615689569567
2027,Fayetteville St.,fayetteville state,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.08714596949891068,0.12200435729847495,0.0915032679738562,0.14596949891067537,0.12200435729847495,0.16339869281045752,0.06100217864923747,0.3485838779956427,0.12200435729847495,0.3572984749455338,0.11982570806100218,,,,0.1650326797385621
2027,Ferris St.,ferris state,3,3,0,0,0,0,0,0,0,196.13,331.57800000000003,43.0,50.0,8.0,4.0,14.0,23.0,37.0,6.0,2.0,10.0,-0.4218,0.096,-0.1377,0.24839999999999998,0.16785198898689646,86.47,110.55645745169019,5.580861051343498,-0.08603167796869424,0.0237,0.3742367131004814,0.3934362951961487,0.03544204456228012,0.10976920715851733,0.1468647669773635,-1.2852113079995902,-1.0881794530369764,-0.1970318549626139,36.32288833333333,3.3183716666666667,31.303369999999997,-0.35041499691666667,0.08165504,-6.971845551419976,247.2710957018304,-1.131663228470912,0.8372130671833309,-24.086457451690194,0.3638344226579521,0.12418300653594772,0.09368191721132897,0.14814814814814814,0.12418300653594772,0.1655773420479303,0.25272331154684097,0.16122004357298475,0.2679738562091503,0.15250544662309368,0.2636165577342048,0.0639386189258312,0.09018567639257294,0.3836317135549872,0.1901120473304969
2027,FIU,fiu,4,4,1,2,0,1,0,1,1,1457.92,2497.882,416.0,384.0,92.0,128.0,40.0,144.0,184.0,36.0,12.0,76.0,-1.00458,1.9265,0.605,1.3216,0.16704987344984634,101.96800331979807,114.54068151887618,10.047919025049385,-0.027579058521729587,0.05284786750987709,0.4539567179269095,0.4881866084558823,0.16674034171971025,0.07041644713015802,0.1571092470094381,0.6048258134877086,-0.1832850087796312,0.7881108222673399,372.91396999999995,108.76395333333333,165.76880666666665,-0.6258770679333336,1.7713346478333334,-5.385062889596137,227.9978668239684,-1.7483327404795874,0.8745929487671934,-12.572678199078112,0.5206971677559913,0.45098039215686275,0.45751633986928103,0.1503267973856209,0.3899782135076253,0.16775599128540306,0.5686274509803921,0.0784313725490196,0.49673202614379086,0.10675381263616558,0.514161220043573,0.22250639386189258,0.2572944297082228,0.4578005115089514,0.36830345869943715
2027,Fla. Southern,fla southern,4,4,0,0,0,0,0,0,0,118.11,185.364,27.0,29.0,9.0,7.0,0.0,3.0,3.0,5.0,0.0,7.0,-0.63874,-0.1435,-0.1586,0.0151,0.17959999999999998,80.19,123.23,4.7809,-0.2163,-0.0486,0.34483,0.40909,0.12403,0.01516,0.17518,0.131,0.049,0.082,14.850000000000001,3.8500000000000005,1.6500000000000001,-0.35130700000000004,-0.078925,-20.1485,347.0,-5.7798,0.55,-43.040000000000006,0.5228758169934641,0.12636165577342048,0.09586056644880174,0.15250544662309368,0.12636165577342048,0.16993464052287582,0.22440087145969498,0.12636165577342048,0.0196078431372549,0.1503267973856209,0.0196078431372549,0.03836317135549872,0.010610079575596816,0.04859335038363171,0.08832339558153121
2027,Flagler,flagler,2,2,0,0,0,0,0,0,0,170.47,279.191,34.0,36.0,5.0,4.0,10.0,18.0,28.0,2.0,1.0,12.0,-0.7926,-0.1236,-0.2204,0.0968,0.16107,79.86,118.31,5.2652,-0.186,-0.029000000000000005,0.45833,0.44503,0.04651,0.10129000000000002,0.23904,-5.578,-3.05,-2.528,20.53639666666667,2.416046666666667,16.91232666666667,-0.47873964700000005,-0.07465584200000001,-16.5593,330.0,-7.415799999999999,0.6040116666666667,-38.45,0.25272331154684097,0.12854030501089325,0.09803921568627451,0.15468409586056645,0.12854030501089325,0.1721132897603486,0.2440087145969499,0.10675381263616558,0.02178649237472767,0.13071895424836602,0.02178649237472767,0.05115089514066496,0.023872679045092837,0.08184143222506395,0.09741706752025123
2027,Florida,florida,1,1,1,1,1,1,1,1,1,1100.3,1871.834,485.0,374.0,124.0,123.0,23.0,66.0,89.0,24.0,3.0,47.0,2.13238,3.5226,2.5187,1.004,0.2147,121.34,114.45,16.2286,0.0775,0.1281,0.51604,0.5658,0.20312,0.04522,0.09883,7.247,3.543,3.704,703.25,178.35,129.04999999999998,3.091951,5.10777,21.0942,29.0,16.3561,1.45,6.890000000000001,0.08932461873638345,0.4531590413943355,0.3159041394335512,0.5206971677559913,0.39215686274509803,0.5599128540305011,0.48366013071895425,0.6296296296296297,0.6296296296296297,0.710239651416122,0.7211328976034859,0.7391304347826086,0.8222811671087533,0.9948849104859335,0.7034983190728846
2027,Florida A&M,florida a and m,1,1,1,1,1,0,0,0,0,676.93,1100.29,225.0,211.0,74.0,57.0,19.0,73.0,92.0,29.0,12.0,44.0,-0.22423,0.5311,-0.0787,0.6098,0.22154000000000001,95.79,114.56,12.2036,-0.0132,0.0314,0.42891,0.46182,0.15693,0.08178,0.15301,-3.34,-1.656,-1.6840000000000002,142.0335,35.98182,58.07592,-0.1415474298,0.335262186,-14.9244,322.0,-7.574,0.63126,-18.769999999999996,0.0915032679738562,0.4553376906318083,0.31808278867102396,0.5228758169934641,0.13071895424836602,0.17429193899782136,0.3899782135076253,0.21350762527233116,0.33986928104575165,0.23965141612200436,0.32679738562091504,0.38618925831202044,0.14588859416445624,0.10485933503836317,0.29267169905674184
2027,Fla. Atlantic,florida atlantic,6,6,3,3,2,3,3,1,3,2798.58,4657.531999999999,1240.0,895.0,413.0,198.0,99.0,324.0,423.0,115.0,37.0,158.0,9.15119,8.4405,4.9869,3.4536,0.22662283897548044,114.29156504370071,110.89319219032511,17.720786913363206,0.13078664822874456,0.1206330053098357,0.5231400000714649,0.5843796948809754,0.15270496148046508,0.08712659012785055,0.1465464184693666,-0.3747455995540596,0.36613521142865313,-0.7408808109827125,886.9388600000001,137.07089666666667,339.2552266666667,6.165637607766667,6.257442931166667,-9.217922415296329,268.82989230252485,-6.058197018845271,0.7656746081167354,3.398372853375605,0.7668845315904139,0.7450980392156863,0.616557734204793,0.7080610021786492,0.7058823529411765,0.8387799564270153,0.7799564270152506,0.869281045751634,0.8366013071895425,0.8082788671023965,0.7603485838779956,0.8491048593350383,0.7506631299734748,0.29411764705882354,0.7125096505112379
2027,FGCU,florida gulf coast,2,2,0,0,0,1,0,0,0,112.54,187.918,26.0,21.0,8.0,3.0,5.0,15.0,20.0,2.0,8.0,6.0,0.01528,0.0909,0.0071,0.0838,0.14406,97.92,116.36,9.159600000000001,0.0054,0.0323,0.5,0.53061,0.04757999999999999,0.11685,0.19658999999999996,-0.9349999999999999,-0.712,-0.223,28.30134666666667,3.2655400000000006,21.770266666666668,0.016632483733333335,0.09894586200000001,2.3108,139.0,10.5717,1.0885133333333334,-18.439999999999998,0.2549019607843137,0.13071895424836602,0.10021786492374728,0.1568627450980392,0.39433551198257083,0.17647058823529413,0.2222222222222222,0.43790849673202614,0.2636165577342048,0.44880174291938996,0.2766884531590414,0.17135549872122763,0.14854111405835543,0.7442455242966752,0.3060819299464682
2027,Florida St.,florida state,5,5,4,5,3,4,3,1,4,3810.41,6415.7699999999995,1562.0,1197.0,546.0,297.0,149.0,413.0,562.0,132.0,69.0,236.0,8.9481,9.530199999999999,4.9058,4.6244,0.224426808821098,110.52736429937984,111.0804905246417,15.790080705225945,0.09393363627536144,0.10005294443380108,0.49195863652467847,0.5471693170551201,0.14998884755183822,0.0862792857723972,0.14410013284659656,0.25556239092381144,0.4057264257652064,-0.15016403484139504,1784.0408350000002,350.89061333333336,667.9970500000001,9.731628110416667,11.032188794333333,7.936020130117232,112.09505013896143,6.854569724517835,1.182656015424412,-0.5531262252618632,0.6383442265795207,0.8605664488017429,0.8322440087145969,0.8540305010893247,0.7995642701525054,0.840958605664488,0.8823529411764706,0.8605664488017429,0.869281045751634,0.8714596949891068,0.8867102396514162,0.7161125319693095,0.6127320954907162,0.8618925831202046,0.8131180764569953
2027,Fordham,fordham,3,3,2,2,2,2,2,1,2,2067.05,3330.218,1006.0,844.0,249.0,202.0,46.0,153.0,199.0,82.0,4.0,110.0,5.60546,6.293699999999999,3.8992999999999998,2.3944,0.2675336426308023,113.26837551099392,111.699862799642,17.761763560629884,0.10847007764688807,0.12177374809511138,0.4801851000217701,0.5290174452480588,0.19769614508599212,0.056813760963692214,0.10478201194939647,-0.08960391379018397,0.2648263805906969,-0.3544302943808809,900.7771399999999,160.84555,181.68914,5.138406699633333,5.706437484666667,-3.8997977001040125,214.39783749788347,-5.420572764567862,0.8853607744853776,1.5685127113519144,0.3660130718954248,0.6209150326797386,0.4596949891067538,0.710239651416122,0.5403050108932462,0.7211328976034859,0.6884531590413944,0.7843137254901961,0.7538126361655774,0.7864923747276689,0.738562091503268,0.8542199488491049,0.6923076923076923,0.4961636828644501,0.6967305688533311
2027,Francis Marion,francis marion,3,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.3681917211328976,0.1328976034858388,0.10239651416122005,0.15904139433551198,0.1328976034858388,0.1786492374727669,0.06318082788671024,0.35076252723311546,0.12418300653594772,0.35947712418300654,0.12200435729847495,,,,0.16938997821350762
2027,Fresno St.,fresno state,7,7,2,3,0,3,1,2,3,1767.44,2976.0820000000003,597.0,463.0,133.0,74.0,131.0,249.0,380.0,44.0,22.0,83.0,3.9125699999999997,5.314,2.1856,3.1283,0.17232987377223552,112.9989322409813,104.93953282713981,14.799360404879373,0.08857143439098356,0.12028911306748745,0.5526289900647263,0.5644117272439234,0.08240871378943557,0.12131382276060292,0.13837847163128592,0.9548480514190014,0.33136239985515775,0.6234856515638438,596.8546766666667,73.81051166666666,391.02481833333337,3.57758353745,5.4013271603333335,2.69406299110578,144.84691418096227,-2.6872074548499527,1.0328888174704656,8.05939941384149,0.8583877995642701,0.6230936819172114,0.6187363834422658,0.16122004357298475,0.7080610021786492,0.5620915032679739,0.6252723311546841,0.7254901960784313,0.7124183006535948,0.7189542483660131,0.7298474945533769,0.6138107416879796,0.8567639257294429,0.7493606138107417,0.70244329103135
2027,Frostburg St.,frostburg state,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.09368191721132897,0.13507625272331156,0.10457516339869281,0.16339869281045752,0.13507625272331156,0.18082788671023964,0.06535947712418301,0.35294117647058826,0.12636165577342048,0.3616557734204793,0.12418300653594772,,,,0.1715686274509804
2027,Furman,furman,4,4,3,4,2,3,1,0,1,2453.63,4041.928,1003.0,793.0,270.0,139.0,99.0,272.0,371.0,64.0,19.0,135.0,2.8762200000000004,5.2722,3.0446,2.2275,0.21770279263784675,110.32473510676019,114.52340923448115,14.766331690189636,0.04687587329793,0.08595856832529762,0.5070803485448091,0.5493941068946826,0.12015548493456635,0.08734667627148349,0.1296950496203584,-0.36969267574980746,0.23953318552511987,-0.6092258612749274,824.78103,121.12508,303.00074333333333,1.8536128779333336,4.4904908783333335,-6.673316845245616,231.6124517551546,-1.4132846101490446,0.8581865208487017,-4.198674127720963,0.5250544662309368,0.7472766884531591,0.7298474945533769,0.7124183006535948,0.710239651416122,0.5642701525054467,0.7429193899782135,0.6775599128540305,0.7080610021786492,0.6470588235294118,0.6971677559912854,0.6086956521739131,0.4960212201591512,0.391304347826087,0.6186348397301744
2027,Gannon,gannon,1,1,0,0,0,0,0,0,0,174.68,298.862,51.0,44.0,13.0,3.0,5.0,26.0,31.0,6.0,0.0,11.0,-0.4988,0.1641,-0.0643,0.2284,0.17608,92.09,110.00999999999999,7.8049,-0.1142,0.0376,0.46591,0.51308,0.02947,0.10408999999999999,0.18116,-0.8660000000000001,-2.092,1.226,51.975205,3.057365,31.592771666666668,-0.5083378873333334,0.1672378655,1.1473,151.0,-5.7261,1.0191216666666667,-17.919999999999987,0.09586056644880174,0.13725490196078433,0.10675381263616558,0.1655773420479303,0.13725490196078433,0.1830065359477124,0.24618736383442266,0.14596949891067537,0.28322440087145967,0.12636165577342048,0.29411764705882354,0.12020460358056266,0.15915119363395225,0.7033248081841432,0.2552288820037299
2027,Gardner-Webb,gardner webb,6,6,0,2,0,2,0,0,0,658.6,1086.105,132.0,111.0,49.0,20.0,52.0,84.0,136.0,28.0,19.0,34.0,-0.13031000000000004,1.1153,0.11220000000000001,1.0030000000000001,0.13453597449134527,100.6406563923474,107.6546812936532,10.828918809596113,-0.007912716368053449,0.06773057090798663,0.47510201017309434,0.4957626831157,0.05226099939265108,0.12425477968417854,0.20012319723656238,-0.6597967962344367,-0.8497319010021257,0.18993510476768904,117.61461333333332,17.660058333333332,121.82610666666666,-0.08570275940000002,1.0009589945,-4.3277498785302155,217.87148496811417,-7.117922309444276,0.8878708353578295,-7.0140249013058025,0.7690631808278867,0.1394335511982571,0.46187363834422657,0.16775599128540306,0.5424836601307189,0.18518518518518517,0.38344226579520696,0.23529411764705882,0.4117647058823529,0.24836601307189543,0.42919389978213507,0.2813299232736573,0.3978779840848806,0.4833759590792839,0.33757422804075954
2027,George Mason,george mason,7,7,6,7,5,5,5,0,1,5272.9800000000005,8730.968,2311.0,1756.0,629.0,350.0,264.0,542.0,806.0,144.0,64.0,278.0,14.5882,14.174,9.520800000000001,4.653,0.22528934958979546,115.10635968655296,114.79756856654109,17.31830744588449,0.11068496409999658,0.1075209684087556,0.5194718411031334,0.5674628815963648,0.13347010986197555,0.08843043396713053,0.12025823758102629,-1.7577169532218975,-0.12557960963250384,-1.632137343589393,1850.8844233333332,312.35913999999997,646.1555149999999,11.378605599066667,11.616364067333333,-7.85715536717378,251.55505236128334,-3.5430544318393014,0.8105633654720227,0.30879112001187536,0.8605664488017429,0.9629629629629629,0.9520697167755992,0.9782135076252724,0.8867102396514162,0.9607843137254902,0.971677559912854,0.9411764705882353,0.9477124183006536,0.9041394335511983,0.8976034858387799,0.8209718670076727,0.649867374005305,0.35294117647058826,0.7943091228213373
2027,George Washington,george washington,8,8,2,7,1,5,1,2,6,4368.69,7342.146000000001,1391.0,1163.0,330.0,189.0,230.0,469.0,699.0,145.0,86.0,206.0,1.9476899999999997,7.978100000000001,3.1809000000000003,4.797200000000001,0.1778931448100003,107.80246758181516,112.39219257946891,12.90419649208344,0.017846507992098325,0.07304863196976669,0.5098568447749783,0.5388787768415705,0.08131008334306165,0.09106289578798221,0.13771456374794275,-0.3752843575534084,0.15335709789433455,-0.5286414554477431,1439.11643,212.69197000000003,752.9386216666667,1.8927007306666659,8.689371067,3.196543644204556,155.25313766827128,4.491931338227249,1.0737911221785021,-4.589724997653747,0.9302832244008714,0.6252723311546841,0.954248366013072,0.5250544662309368,0.8888888888888888,0.5664488017429193,0.9237472766884531,0.6143790849673203,0.8213507625272332,0.6514161220043573,0.8235294117647058,0.45268542199488493,0.48010610079575594,0.7595907928388747,0.6737639224631022
2027,Georgetown,georgetown,4,4,3,3,2,3,2,2,2,2055.45,3477.969,803.0,599.0,274.0,110.0,116.0,314.0,430.0,63.0,95.0,127.0,5.29335,6.031499999999999,2.24,3.7914999999999996,0.2075468525626992,108.37379941132112,104.04330107762291,16.98019581113625,0.10303720012649299,0.11740432460045246,0.5102471946289134,0.5600273057967843,0.09720505504877279,0.11464082405312706,0.15396877958597877,0.6128251137220561,0.6641576102556617,-0.05133249653360574,925.312105,143.890425,476.0702366666667,5.225769353416667,6.9497908135,9.877439398671825,101.59754311707898,6.115245783648351,1.1865386619150713,4.330498333698202,0.5272331154684096,0.7494553376906318,0.6209150326797386,0.7145969498910676,0.7124183006535948,0.7233115468409586,0.681917211328976,0.7690631808278867,0.738562091503268,0.7908496732026143,0.7799564270152506,0.7953964194373402,0.7639257294429708,0.9028132992327366,0.7806162996215028
2027,Georgia,georgia,4,4,3,4,1,4,4,1,2,2443.05,4106.222,928.0,680.0,182.0,132.0,131.0,287.0,418.0,86.0,104.0,117.0,9.34019,7.3287,4.2229,3.1057,0.18630143472298966,120.19727238492867,110.45017031988701,18.108727008452547,0.1529324909436974,0.11999273285442377,0.6184365904913939,0.6326063847240129,0.10493307996152347,0.10118995174065205,0.14529845033871594,2.7910633388592125,1.8300954217064733,0.9609679171527393,1099.9739333333334,157.33021166666668,503.524315,10.829250565216666,8.952680281833333,8.992538704897566,95.13434027138209,8.198268460735555,1.2022940155611497,9.747102065041659,0.5294117647058824,0.7516339869281046,0.7320261437908496,0.5272331154684096,0.8017429193899782,0.9084967320261438,0.738562091503268,0.8736383442265795,0.7995642701525054,0.8888888888888888,0.8322440087145969,0.8721227621483376,0.8859416445623343,0.8823529411764706,0.8359637605602858
2027,Ga. Southern,georgia southern,4,4,1,2,2,0,0,0,1,1104.53,1839.4569999999999,470.0,445.0,88.0,68.0,11.0,76.0,87.0,36.0,10.0,77.0,-2.39124,0.7011000000000001,-0.1262,0.8274,0.2556197525644392,95.26473477406681,116.28874344743919,10.28686356640381,-0.08659916525581017,0.025365234986826978,0.44939734801227676,0.48353927145482695,0.12265732999556372,0.04474603740957692,0.1387308619050637,-1.7008319104053307,0.33291876182629715,-2.033750672231628,354.37593000000004,52.800181666666674,69.85556666666668,-1.9096753274166667,0.5181217220000001,-9.010574193548388,269.56829601731056,-3.9089570179171225,0.7633693439140027,-21.02400867337238,0.5315904139433552,0.45751633986928103,0.46405228758169936,0.7167755991285403,0.1394335511982571,0.18736383442265794,0.49019607843137253,0.023965141612200435,0.3616557734204793,0.015250544662309368,0.35947712418300654,0.24552429667519182,0.11405835543766578,0.30179028132992325,0.28340186008410717
2027,Georgia St.,georgia state,9,9,5,8,3,7,4,0,1,5080.15,8489.722,1882.0,1554.0,477.0,225.0,197.0,518.0,715.0,172.0,102.0,199.0,7.64605,11.8988,5.476,6.423,0.19722319524029805,109.97837388659785,110.55008956428452,14.253447195653672,0.060199179354940305,0.09367460134051162,0.5059671316988671,0.5377881333622039,0.08442679168922178,0.08098279627570053,0.10606810054821217,-0.3974230800271646,-0.3268477918959086,-0.070575288131256,1653.8421566666666,210.34864166666668,650.9248933333333,6.4331338191,10.704374092,-3.9143910803814848,211.10186313396258,-4.339521982224934,0.8909199667759155,-0.5717156776866688,0.9738562091503268,0.9106753812636166,0.9803921568627451,0.8562091503267973,0.9760348583877996,0.9106753812636166,0.9607843137254902,0.8431372549019608,0.9041394335511983,0.8126361655773421,0.8823529411764706,0.578005115089514,0.610079575596817,0.4936061381074169,0.7497342329338096
2027,Georgia Tech,georgia tech,7,7,3,4,3,4,3,1,4,3488.5600000000004,5677.282,1825.0,1344.0,594.0,422.0,80.0,318.0,398.0,116.0,20.0,272.0,11.72955,10.306099999999999,7.015700000000001,3.2904999999999998,0.2850262740213727,113.12450446602608,114.12804392070079,19.7702666174582,0.13449393990643704,0.11815361524525878,0.5032251292797028,0.5656951905657348,0.26685209777100005,0.06843873950856513,0.1416268359724356,-0.4169464048203269,0.31034062765152376,-0.727287032471851,1622.0245733333334,393.332905,383.3629266666667,10.269531043416666,9.455535857166666,-3.1045878204760706,207.36694223404498,-0.530548944550186,0.9188667488065754,-1.0035394546747085,0.8627450980392157,0.7538126361655774,0.7342047930283224,0.8583877995642701,0.803921568627451,0.8431372549019608,0.8540305010893247,0.9172113289760349,0.8801742919389978,0.8845315904139434,0.8518518518518519,0.9565217391304348,0.5888594164456233,0.5396419437340153,0.7756070969758243
