season,team,team_key,cbb_transfer_players,cbb_transfer_source_teams,cbb_transfer_500_minute_players,cbb_transfer_200_minute_players,cbb_transfer_high_usage_players,cbb_transfer_positive_warp_players,cbb_transfer_plus_one_warp_players,cbb_transfer_top_50_source_players,cbb_transfer_top_100_source_players,cbb_transfer_minutes,cbb_transfer_possessions,cbb_transfer_points,cbb_transfer_field_goal_attempts,cbb_transfer_free_throw_attempts,cbb_transfer_assists,cbb_transfer_offensive_rebounds,cbb_transfer_defensive_rebounds,cbb_transfer_rebounds,cbb_transfer_steals,cbb_transfer_blocks,cbb_transfer_turnovers,cbb_transfer_warp,cbb_transfer_win_shares,cbb_transfer_offensive_win_shares,cbb_transfer_defensive_win_shares,cbb_transfer_minutes_weighted_usage_pct,cbb_transfer_minutes_weighted_ortg_player,cbb_transfer_minutes_weighted_drtg_player,cbb_transfer_minutes_weighted_per,cbb_transfer_minutes_weighted_warp_per_40,cbb_transfer_minutes_weighted_win_shares_per_40,cbb_transfer_minutes_weighted_effective_fg_pct,cbb_transfer_minutes_weighted_true_shooting_pct,cbb_transfer_minutes_weighted_assist_pct,cbb_transfer_minutes_weighted_rebound_pct,cbb_transfer_minutes_weighted_turnover_pct,cbb_transfer_minutes_weighted_rapm,cbb_transfer_minutes_weighted_offensive_rapm,cbb_transfer_minutes_weighted_defensive_rapm,cbb_transfer_source_adjusted_points,cbb_transfer_source_adjusted_assists,cbb_transfer_source_adjusted_rebounds,cbb_transfer_source_adjusted_warp,cbb_transfer_source_adjusted_win_shares,cbb_transfer_minutes_weighted_source_adj_em,cbb_transfer_minutes_weighted_source_rank_adj_em,cbb_transfer_minutes_weighted_source_sos,cbb_transfer_minutes_weighted_source_context_multiplier,cbb_transfer_minutes_weighted_net_rating,cbb_transfer_players_percentile,cbb_transfer_500_minute_players_percentile,cbb_transfer_200_minute_players_percentile,cbb_transfer_high_usage_players_percentile,cbb_transfer_positive_warp_players_percentile,cbb_transfer_plus_one_warp_players_percentile,cbb_transfer_minutes_percentile,cbb_transfer_warp_percentile,cbb_transfer_win_shares_percentile,cbb_transfer_source_adjusted_warp_percentile,cbb_transfer_source_adjusted_win_shares_percentile,cbb_transfer_minutes_weighted_per_percentile,cbb_transfer_minutes_weighted_net_rating_percentile,cbb_transfer_minutes_weighted_source_adj_em_percentile,cbb_transfer_production_percentile
2027,FIU,fiu,1,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.07272727272727272,0.10649350649350649,0.08311688311688312,0.12207792207792208,0.10649350649350649,0.14025974025974025,0.05714285714285714,0.2883116883116883,0.09090909090909091,0.2883116883116883,0.09090909090909091,,,,0.1357142857142857
2027,Flagler,flagler,2,2,0,0,0,0,0,0,0,170.47,279.191,34.0,36.0,5.0,4.0,10.0,18.0,28.0,2.0,1.0,12.0,-0.7926,-0.1236,-0.2204,0.0968,0.16107,79.86,118.31,5.2652,-0.186,-0.029000000000000005,0.45833,0.44503,0.04651,0.10129000000000002,0.23904,-5.578,-3.05,-2.528,20.53639666666667,2.416046666666667,16.91232666666667,-0.47873964700000005,-0.07465584200000001,-16.5593,330.0,-7.415799999999999,0.6040116666666667,-38.45,0.36623376623376624,0.10909090909090909,0.08571428571428572,0.12467532467532468,0.10909090909090909,0.14285714285714285,0.2883116883116883,0.06493506493506493,0.01038961038961039,0.0987012987012987,0.012987012987012988,0.03858520900321544,0.009966777408637873,0.06109324758842444,0.08839087758445527
2027,Florida,florida,1,1,1,1,1,1,1,1,1,1100.3,1871.834,485.0,374.0,124.0,123.0,23.0,66.0,89.0,24.0,3.0,47.0,2.13238,3.5226,2.5187,1.004,0.2147,121.34,114.45,16.2286,0.0775,0.1281,0.51604,0.5658,0.20312,0.04522,0.09883,7.247,3.543,3.704,703.25,178.35,129.04999999999998,3.091951,5.10777,21.0942,29.0,16.3561,1.45,6.890000000000001,0.07532467532467532,0.4883116883116883,0.35584415584415585,0.6,0.42597402597402595,0.5922077922077922,0.6025974025974026,0.6519480519480519,0.6727272727272727,0.7116883116883117,0.7506493506493507,0.6752411575562701,0.7408637873754153,0.9839228295819936,0.7076106468229189
2027,Fla. Atlantic,florida atlantic,4,4,2,2,2,2,2,1,2,1982.61,3306.1859999999997,952.0,694.0,328.0,175.0,52.0,237.0,289.0,85.0,21.0,117.0,6.97043,5.9708,3.7714000000000003,2.1994,0.24796250472861533,113.86543268721533,112.28748937007279,18.94345842298788,0.1406180882775735,0.12045957601343685,0.5120206626114062,0.5788799294868885,0.19463922995445399,0.08298544978588832,0.14301048466415484,-0.2921974367122127,1.0232046544706221,-1.3154020911828346,625.0188400000001,116.21445833333334,212.77636333333336,4.3764403280333335,4.020918019666667,-12.003435432081952,297.24823338932015,-5.788767931665834,0.6957128640025019,1.577943317142541,0.7350649350649351,0.7038961038961039,0.5974025974025974,0.787012987012987,0.6441558441558441,0.7688311688311689,0.7636363636363637,0.825974025974026,0.7792207792207793,0.7558441558441559,0.7038961038961039,0.8681672025723473,0.5880398671096345,0.14790996784565916,0.6473413949714812
2027,FGCU,florida gulf coast,2,2,0,0,0,1,0,0,0,112.54,187.918,26.0,21.0,8.0,3.0,5.0,15.0,20.0,2.0,8.0,6.0,0.01528,0.0909,0.0071,0.0838,0.14406,97.92,116.36,9.159600000000001,0.0054,0.0323,0.5,0.53061,0.04757999999999999,0.11685,0.19658999999999996,-0.9349999999999999,-0.712,-0.223,28.30134666666667,3.2655400000000006,21.770266666666668,0.016632483733333335,0.09894586200000001,2.3108,139.0,10.5717,1.0885133333333334,-18.439999999999998,0.36883116883116884,0.11168831168831168,0.08831168831168831,0.12727272727272726,0.42857142857142855,0.14545454545454545,0.2571428571428571,0.42597402597402595,0.2701298701298701,0.42857142857142855,0.2779220779220779,0.1382636655948553,0.10963455149501661,0.6270096463022508,0.278604648388114
2027,Florida St.,florida state,5,5,4,5,3,4,3,1,4,3810.41,6415.7699999999995,1562.0,1197.0,546.0,297.0,149.0,413.0,562.0,132.0,69.0,236.0,8.9481,9.5302,4.9058,4.6244,0.224426808821098,110.52736429937984,111.0804905246417,15.790080705225945,0.09393363627536144,0.10005294443380108,0.49195863652467847,0.5471693170551201,0.14998884755183822,0.0862792857723972,0.14410013284659656,0.25556239092381144,0.4057264257652064,-0.15016403484139504,1784.040835,350.89061333333336,667.99705,9.731628110416667,11.032188794333333,7.936020130117232,112.09505013896143,6.854569724517835,1.182656015424412,-0.5531262252618632,0.8467532467532467,0.9064935064935065,0.9116883116883117,0.9090909090909091,0.8675324675324675,0.8649350649350649,0.935064935064935,0.8727272727272727,0.8909090909090909,0.8805194805194805,0.9064935064935065,0.6366559485530546,0.5149501661129569,0.77491961414791,0.7935853081979072
2027,Fordham,fordham,2,2,1,1,1,1,1,1,1,1139.06,1830.286,526.0,424.0,126.0,145.0,14.0,83.0,97.0,38.0,0.0,64.0,2.55307,3.0913,2.4612,0.6301000000000001,0.25004504240338526,116.15923024248065,118.46174512317174,18.090871899636543,0.08962617421382545,0.10855425175144418,0.5028378617456498,0.5475904802205328,0.25857539234105315,0.05165978613944832,0.11809581777957263,-2.3549565957895107,-1.0828256983828772,-1.2721308974066337,337.77394,93.98892000000001,62.05096,1.5581872462000002,1.950267802,-14.063317368707532,314.9298193247064,-7.187549251136902,0.6510841086509931,-2.302514880691092,0.37142857142857144,0.4909090909090909,0.35844155844155845,0.6025974025974026,0.43116883116883115,0.5948051948051948,0.6103896103896104,0.6805194805194805,0.6545454545454545,0.638961038961039,0.5766233766233766,0.8167202572347267,0.46179401993355484,0.09967845659163987,0.5278679786632912
2027,Francis Marion,francis marion,3,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.561038961038961,0.11428571428571428,0.09090909090909091,0.12987012987012986,0.11168831168831168,0.14805194805194805,0.05974025974025974,0.2909090909090909,0.09350649350649351,0.2909090909090909,0.09350649350649351,,,,0.1396103896103896
2027,Fresno St.,fresno state,3,3,0,1,0,1,0,1,2,401.70000000000005,686.588,140.0,122.0,43.0,26.0,10.0,42.0,52.0,18.0,4.0,26.0,0.29656,0.9276,0.1063,0.8211999999999999,0.2064366293253672,99.42420263878515,101.87567637540451,11.727336704007966,0.029541090365944732,0.09237488673139159,0.47939332387353745,0.4886855205377147,0.13805224147373663,0.07212399402539207,0.1376277206870799,0.002630570077172017,-1.179062633806323,1.1816932038834949,148.41687000000002,26.618205000000003,54.269925,0.20820147659999996,0.9887066190000001,6.025618685586258,123.66412745830222,-1.4394525865073433,1.106940296489918,-2.451473736619363,0.5636363636363636,0.11688311688311688,0.36103896103896105,0.13246753246753246,0.43376623376623374,0.15064935064935064,0.36883116883116884,0.4779220779220779,0.43116883116883115,0.4623376623376623,0.45454545454545453,0.31511254019292606,0.4485049833887043,0.7202572347266881,0.41235316584367443
2027,Frostburg St.,frostburg state,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.07792207792207792,0.11948051948051948,0.09350649350649351,0.13506493506493505,0.11428571428571428,0.15324675324675324,0.06233766233766234,0.2935064935064935,0.09610389610389611,0.2935064935064935,0.09610389610389611,,,,0.14285714285714285
2027,Furman,furman,2,2,2,2,1,1,0,0,0,1491.15,2468.542,576.0,490.0,125.0,90.0,43.0,138.0,181.0,30.0,8.0,73.0,-0.14849,2.7984999999999998,1.5066,1.2919,0.20898945987995843,107.67970854709452,114.98032498407268,13.17970541595413,-0.003995738188646347,0.07508446769272038,0.5018116683096939,0.5264245781443851,0.12600270925124904,0.06864015900479496,0.1241331348288234,-0.03205719075881031,0.4392180062367971,-0.47127519699560744,536.136315,90.63604,166.04881833333332,-0.2711086079166668,2.6091831093333333,-2.846018571572276,198.1918116889649,0.16818151091439523,0.9501422549374643,-7.30061643697816,0.37402597402597404,0.7064935064935065,0.6,0.6051948051948052,0.43636363636363634,0.15584415584415584,0.6857142857142857,0.18961038961038962,0.6363636363636364,0.13766233766233765,0.6363636363636364,0.4405144694533762,0.292358803986711,0.42765273311897106,0.4752513961132606
2027,Gannon,gannon,1,1,0,0,0,0,0,0,0,174.68,298.862,51.0,44.0,13.0,3.0,5.0,26.0,31.0,6.0,0.0,11.0,-0.4988,0.1641,-0.0643,0.2284,0.17608,92.09,110.00999999999999,7.8049,-0.1142,0.0376,0.46591,0.51308,0.02947,0.10408999999999999,0.18116,-0.8660000000000001,-2.092,1.226,51.975205,3.057365,31.592771666666668,-0.5083378873333334,0.1672378655,1.1473,151.0,-5.7261,1.0191216666666667,-17.919999999999987,0.08051948051948052,0.12207792207792208,0.09610389610389611,0.13766233766233765,0.11688311688311688,0.15844155844155844,0.2909090909090909,0.1012987012987013,0.2909090909090909,0.09350649350649351,0.2961038961038961,0.1157556270096463,0.11295681063122924,0.5787781350482315,0.2300125678980728
2027,Gardner-Webb,gardner webb,4,4,0,1,0,2,0,0,0,446.61,749.01,91.0,71.0,38.0,12.0,46.0,62.0,108.0,25.0,16.0,22.0,0.43894,0.9692000000000001,0.2589,0.7102999999999999,0.12834918273213766,107.2910203533284,106.90693311838066,13.295380432592193,0.039310384899576806,0.08677913615906493,0.5048169743176373,0.5138819081525268,0.0460481128949195,0.1450378688341058,0.1949034031929424,-0.8509902151765523,-0.721445175880522,-0.12954503929603006,82.65159,10.838004999999999,97.94891999999999,0.39972897309999994,0.8763712454999999,-3.3277025055417475,207.8425247979221,-5.193072622646156,0.904538291574304,0.3840872349477422,0.7376623376623377,0.12467532467532468,0.36363636363636365,0.14025974025974025,0.6467532467532467,0.16103896103896104,0.38961038961038963,0.5272727272727272,0.43896103896103894,0.509090909090909,0.43376623376623374,0.45980707395498394,0.5481727574750831,0.40514469453376206,0.41003819758666943
2027,George Mason,george mason,6,6,5,6,4,4,4,0,1,4468.67,7435.873,1949.0,1460.0,580.0,334.0,219.0,436.0,655.0,125.0,36.0,250.0,11.07437,11.8337,8.2255,3.6081000000000003,0.22425789740571578,115.39008658057094,115.63227839603282,17.019545581571254,0.09914498363047618,0.10592284326208916,0.5132481640398597,0.5670242278798837,0.14840738991691038,0.08439696583099669,0.12731887615330736,-2.2432754577984046,-0.521299044234638,-1.721976413563767,1574.45338,300.1411933333333,530.8486433333334,8.695368878083332,9.829260280833333,-7.582574607433532,247.3352272600125,-4.104412913909508,0.8190123397230048,-0.2421918154618794,0.9142857142857143,0.9532467532467532,0.9688311688311688,0.9766233766233766,0.8701298701298701,0.9298701298701298,0.9636363636363636,0.9168831168831169,0.9324675324675324,0.8467532467532467,0.8675324675324675,0.7491961414790996,0.5249169435215947,0.26366559485530544,0.7384210730035472
2027,George Washington,george washington,7,7,1,6,0,4,0,2,6,3322.98,5629.059,962.0,778.0,240.0,149.0,182.0,376.0,558.0,109.0,82.0,173.0,0.17338000000000015,6.1961,2.3211,3.875,0.160737212291377,108.58997017737093,111.631331726342,12.343070885169336,0.0020951531456704546,0.07457445004182993,0.5207252592552468,0.5494834593647872,0.08101744747184757,0.09476771340784476,0.15835654511914005,0.21655885379990256,-0.02873628490090218,0.2452951387008047,1170.857725,187.67950333333334,664.7696766666667,0.783203987383333,7.575065677,9.011344177816296,101.52073440104968,8.40420407585962,1.214923314193886,-3.041361548971068,0.9688311688311688,0.4935064935064935,0.9714285714285714,0.14285714285714285,0.8727272727272727,0.16363636363636364,0.9116883116883117,0.45194805194805193,0.7844155844155845,0.5714285714285714,0.8155844155844156,0.3536977491961415,0.42857142857142855,0.8070739549839229,0.625935846422755
2027,Georgetown,georgetown,3,3,2,2,1,2,1,2,2,1382.53,2319.178,508.0,368.0,177.0,77.0,64.0,182.0,246.0,44.0,87.0,87.0,3.80838,4.0417,1.4012,2.6406,0.19627750146470602,108.02033518260001,103.32941346661555,16.427170182202197,0.11021025004882354,0.116968371753235,0.5099683925846094,0.5703057499656428,0.09808363102428158,0.09677333569615126,0.16684221651609732,1.022080634778269,0.7542795310047521,0.2678011037735167,612.6627466666666,108.91609,281.06182333333334,3.651956073266667,4.840944395833333,12.937876131440186,89.72011457255901,8.137001993446798,1.2482124876615093,4.690921715984459,0.5662337662337662,0.7090909090909091,0.6025974025974026,0.6077922077922078,0.6493506493506493,0.5974025974025974,0.6623376623376623,0.7298701298701299,0.7090909090909091,0.7168831168831169,0.7402597402597403,0.7009646302250804,0.6843853820598007,0.9035369774919614,0.7310654883354673
2027,Georgia,georgia,3,3,2,3,1,3,3,1,1,1814.9,3056.581,792.0,595.0,158.0,110.0,83.0,174.0,257.0,69.0,58.0,95.0,7.291790000000001,5.3364,3.248,2.0884,0.2173650546035594,116.98099223097691,111.80350851286572,18.433038824728634,0.16073114882362663,0.11760207780042978,0.5800278918397708,0.6053699560306353,0.11969561904237146,0.08566702606204199,0.1308167877569012,3.271828194390875,2.12431958785608,1.1475086065347953,924.1762533333334,128.89235166666668,295.410885,8.181427273216668,6.377373532833333,7.689354572152735,105.91016033941266,6.151171760427571,1.1710280788014034,5.177483718111191,0.5688311688311688,0.7116883116883117,0.7454545454545455,0.6103896103896104,0.7740259740259741,0.8675324675324675,0.7246753246753247,0.8363636363636363,0.7558441558441559,0.8337662337662337,0.7792207792207793,0.8360128617363344,0.6910299003322259,0.7652733118971061,0.763095246188045
2027,Ga. Southern,georgia southern,3,3,1,1,1,0,0,0,1,669.04,1120.366,302.0,286.0,61.0,52.0,5.0,44.0,49.0,17.0,5.0,47.0,-1.49478,0.4253,0.0686,0.3568,0.2680391018474232,97.12944143847902,118.70933950137513,10.91660275768265,-0.0893975681573598,0.02540769759655626,0.43897442888317595,0.4783444737235442,0.15464819861293794,0.04150188777950496,0.13182518578859265,-2.2325222856630393,0.4357108842520627,-2.6682331699151027,243.06501000000003,42.19914166666668,44.67809666666667,-1.3157123075166668,0.33538629500000006,-6.3837788846705745,243.25058292478775,-2.037996200526127,0.8289846789180517,-21.579898062896106,0.5714285714285714,0.4961038961038961,0.36623376623376624,0.612987012987013,0.11948051948051948,0.16623376623376623,0.45454545454545453,0.023376623376623377,0.34545454545454546,0.01818181818181818,0.35324675324675325,0.2347266881028939,0.08637873754152824,0.3054662379421222,0.27837851223778093
2027,Georgia St.,georgia state,2,2,1,2,1,1,0,0,0,1191.26,2049.339,464.0,421.0,73.0,43.0,29.0,106.0,135.0,41.0,4.0,47.0,-0.46747000000000005,2.2967,0.7522,1.5446,0.20781085111562547,104.73996096570018,110.18725551097157,12.425263510904418,-0.015692586840824,0.07712481322297399,0.49154392214965664,0.5211955850108289,0.06794153081611067,0.06189334309890368,0.09717095873277036,0.3027640649396436,0.6044932760270638,-0.3017292110874202,487.27861000000007,45.06532333333334,142.06658666666667,-0.49923663043333333,2.4052300603333334,2.8157684451756966,134.15216661350166,-0.5100116154323994,1.0469294740862616,-5.44729454527139,0.37662337662337664,0.4987012987012987,0.6051948051948052,0.6155844155844156,0.43896103896103894,0.16883116883116883,0.6233766233766234,0.10649350649350649,0.5844155844155844,0.09610389610389611,0.625974025974026,0.3633440514469453,0.33554817275747506,0.6495176848874598,0.456080821892532
2027,Georgia Tech,georgia tech,4,4,3,3,3,3,3,0,1,3107.57,5063.44,1721.0,1257.0,564.0,383.0,61.0,268.0,329.0,109.0,14.0,261.0,11.2459,9.1319,6.4024,2.7296,0.301265289277474,112.3603107572798,114.85774888417639,20.462689983491924,0.14475835105886595,0.11752252306464536,0.5041313898962855,0.5712393630714674,0.27769371730966635,0.06363064770865981,0.14690677001644373,-0.5000829973258849,0.2953821345939109,-0.795465131919796,1483.6530283333332,341.39893666666666,291.6081933333333,9.629931486983335,7.8948514915,-5.330657210617943,226.2915525635786,-1.9455833693207227,0.8683542959718793,-2.497438126896583,0.7402597402597403,0.8077922077922078,0.7480519480519481,0.9116883116883117,0.7766233766233767,0.8701298701298701,0.8857142857142857,0.9194805194805195,0.8727272727272727,0.8753246753246753,0.825974025974026,0.9421221864951769,0.44518272425249167,0.3440514469453376,0.7323087932140286
2027,Gonzaga,gonzaga,1,1,0,1,0,1,0,1,1,443.31,698.871,114.0,129.0,31.0,17.0,17.0,48.0,65.0,19.0,8.0,10.0,0.30466,1.1002,0.0151,1.0851,0.17776,97.42000000000002,97.26,9.345799999999999,0.0275,0.0993,0.36822,0.39972,0.06304,0.08318,0.06551,4.225,0.328,3.897,165.29999999999998,24.65,94.25,0.44175699999999996,1.59529,33.8434,4.0,13.555900000000001,1.45,0.1600000000000108,0.08311688311688312,0.12727272727272726,0.36883116883116884,0.14545454545454545,0.44155844155844154,0.17142857142857143,0.38701298701298703,0.4805194805194805,0.45454545454545453,0.5168831168831168,0.5402597402597402,0.14469453376205788,0.5415282392026578,1.0,0.46537876348475526
2027,Grambling,grambling state,1,1,0,1,0,0,0,0,0,464.87,780.822,122.0,88.0,43.0,16.0,33.0,56.0,89.0,6.0,5.0,54.0,-2.21325,-0.2213,-0.5187,0.2973,0.17424,83.45,117.47,5.5263,-0.1904,-0.019,0.58523,0.57063,0.07574,0.11357,0.33557,-0.663,-2.897,2.234,71.90069999999999,9.429599999999999,52.452149999999996,-1.3043788874999998,-0.13042315499999999,-17.439,333.99999999999994,-1.5094,0.5893499999999999,-34.019999999999996,0.08571428571428572,0.12987012987012986,0.37142857142857144,0.14805194805194805,0.12207792207792208,0.17402597402597403,0.3922077922077922,0.0025974025974025974,0.007792207792207792,0.02077922077922078,0.005194805194805195,0.04823151125401929,0.029900332225913623,0.04180064308681672,0.0954263478026711
2027,Grand Canyon,grand canyon,6,6,5,5,2,5,3,1,4,4133.39,6951.917,1566.0,1111.0,535.0,281.0,187.0,438.0,625.0,146.0,56.0,223.0,9.34161,13.1278,7.0036,6.1241,0.19208649878187156,117.9005734760088,108.12817539598248,15.796266051836387,0.09040774884537874,0.12702790856899543,0.5382971456359067,0.5905199397346973,0.12331877500066533,0.08885940025015787,0.14518900674748814,2.7693859205156066,1.4772876017022352,1.2920983188133712,1762.9868066666668,340.72891,735.6414850000001,11.330345646983334,15.545665561333333,9.039264830320874,109.04261877054913,1.563722533803972,1.1648564530849175,9.77239808002632,0.9168831168831169,0.9558441558441558,0.9142857142857143,0.7896103896103897,0.935064935064935,0.8727272727272727,0.9376623376623376,0.8857142857142857,0.9558441558441558,0.9090909090909091,0.9558441558441558,0.639871382636656,0.8205980066445183,0.8135048231511254,0.8617736815534084
2027,Grand Valley St.,grand valley state,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.08831168831168831,0.13246753246753246,0.0987012987012987,0.15064935064935064,0.12467532467532468,0.17662337662337663,0.06493506493506493,0.2961038961038961,0.0987012987012987,0.2961038961038961,0.0987012987012987,,,,0.14805194805194805
2027,Green Bay,green bay,2,2,1,1,1,1,1,0,0,653.48,1186.801,319.0,242.0,70.0,48.0,49.0,109.0,158.0,28.0,19.0,50.0,1.8848,1.3626,0.9014,0.4612,0.2323,110.39,116.76,19.1428,0.11539999999999999,0.0834,0.55165,0.58468,0.13015,0.13878,0.15489,-2.388,-1.045,-1.343,207.1782716666667,31.17416,102.61494333333334,1.2241053493333334,0.8849564670000001,-13.8323,317.0,-3.6312,0.6494616666666667,-6.3700000000000045,0.37922077922077924,0.5012987012987012,0.37402597402597404,0.6181818181818182,0.44415584415584414,0.6,0.44935064935064933,0.6311688311688312,0.5012987012987012,0.6025974025974026,0.43896103896103894,0.887459807073955,0.3089700996677741,0.10932475884244373,0.4711374939702807
2027,Hampton,hampton,2,2,2,2,1,2,2,0,0,1470.3400000000001,2320.522,594.0,438.0,137.0,43.0,69.0,226.0,295.0,55.0,60.0,71.0,5.9413100000000005,4.2143,2.0766999999999998,2.1374,0.21073988342832273,112.92510582586338,108.38974611314389,19.119300446155307,0.16162399036957437,0.11461621189656815,0.5846821286913231,0.6000022938231973,0.06835167505474923,0.12023368010120108,0.12514612593005697,-2.4082627895588775,-0.3889873566658053,-2.019275432893072,366.42988333333335,26.496319999999997,185.73214,3.7886670320333335,2.6807589403333334,-17.29466299835412,328.52808194023146,-9.903808013112613,0.6154058592117014,4.535359712719497,0.38181818181818183,0.7142857142857143,0.6077922077922078,0.6207792207792208,0.6519480519480519,0.7714285714285715,0.6831168831168831,0.8025974025974026,0.7168831168831169,0.7272727272727273,0.638961038961039,0.8842443729903537,0.6810631229235881,0.05144694533762058,0.6257701149839895
2027,Hawaii,hawaii,7,7,3,4,2,4,2,0,1,2750.38,4626.431,1110.0,850.0,300.0,165.0,142.0,286.0,428.0,69.0,41.0,170.0,4.43295,6.4842,2.9269,3.5573,0.2174629856238047,108.17145034504324,110.20700812251395,14.96659812098692,0.06447134359615762,0.09433317868803583,0.5376738673928694,0.5649319186439692,0.11837199565150994,0.08941672038045653,0.14661058660985027,-0.10205508329758069,-0.34542956246045997,0.2433744791628793,1095.310225,164.04430833333333,431.9344083333333,4.294384075283333,6.570067336499999,0.5674398504933865,163.1244773449487,0.7335238577941956,1.001640810942488,-2.0355577774707143,0.9714285714285714,0.8103896103896104,0.8389610389610389,0.7922077922077922,0.8753246753246753,0.7740259740259741,0.8337662337662337,0.7610389610389611,0.8,0.7480519480519481,0.787012987012987,0.572347266881029,0.46511627906976744,0.5498392282958199,0.680931936209628
2027,Hawaii Pacific,hawaii pacific,3,3,0,1,0,0,0,0,1,275.33,477.241,65.0,61.0,14.0,22.0,3.0,21.0,24.0,5.0,3.0,16.0,-0.39076,0.1816,0.0005,0.1811,0.1511,96.99,117.3,7.3472,-0.0568,0.0264,0.41803,0.48363000000000006,0.14061,0.04975,0.1924,-4.33,-3.589,-0.741,41.352133333333335,13.996106666666666,15.26848,-0.24859630186666667,0.11553149866666668,-14.6288,320.0,-9.4174,0.6361866666666667,-20.310000000000002,0.574025974025974,0.13506493506493505,0.37662337662337664,0.15324675324675324,0.12727272727272726,0.17922077922077922,0.3194805194805195,0.11428571428571428,0.2961038961038961,0.14545454545454545,0.2805194805194805,0.10289389067524116,0.08970099667774087,0.0932475884244373,0.16662313661384284
2027,Henderson St.,henderson state,1,1,0,0,0,0,0,0,0,49.34,91.134,15.0,13.0,2.0,2.0,0.0,4.0,4.0,0.0,1.0,4.0,-0.11132,-0.0149,-0.037,0.0222,0.16721,86.92,119.65,4.8407,-0.0902,-0.0121,0.57692,0.53957,0.07349,0.042539999999999994,0.22371,-0.725,-0.341,-0.384,11.413425,1.52179,3.04358,-0.0847028314,-0.0113373355,-9.5463,277.0,-6.4271,0.760895,-32.730000000000004,0.09090909090909091,0.13766233766233765,0.1012987012987013,0.15584415584415584,0.12987012987012986,0.18181818181818182,0.22077922077922077,0.19480519480519481,0.02077922077922078,0.19220779220779222,0.02077922077922078,0.03536977491961415,0.03322259136212625,0.21221864951768488,0.12174851246114238
2027,High Point,high point,5,5,4,5,3,4,3,2,2,4147.92,7093.634,1754.0,1322.0,605.0,356.0,290.0,627.0,917.0,168.0,96.0,234.0,17.8397,14.868400000000001,7.931900000000001,6.9365000000000006,0.21576176642751063,117.7606470713032,106.0490128305271,19.03835216903894,0.17203126048718398,0.1433751658662655,0.49613788653108065,0.5598902096472448,0.1601628520559702,0.12255817643541825,0.12729194164786206,1.4822366993577503,0.8550012994464695,0.6272353999112807,1940.796605,413.0651433333333,984.8660383333333,18.093332393883333,16.479015105333335,6.05950275632124,126.03960298173544,0.17682652220872142,1.1205547224994696,11.711634240776092,0.8493506493506493,0.9090909090909091,0.9168831168831169,0.9142857142857143,0.8779220779220779,0.8753246753246753,0.9402597402597402,0.9688311688311688,0.9662337662337662,0.961038961038961,0.9662337662337662,0.8778135048231511,0.8770764119601329,0.7234726688102894,0.89356942317385
2027,Hofstra,hofstra,4,3,2,3,2,1,1,0,0,1831.58,2959.578,686.0,575.0,161.0,154.0,48.0,155.0,203.0,44.0,60.0,139.0,0.5030400000000002,2.0624000000000002,0.6992,1.3632,0.22455765732318547,101.80134949060377,116.3308689765121,12.3042985285928,0.011001563677262256,0.04502007556317497,0.5008064212319419,0.5389004772382315,0.18496247458478474,0.06600617958265541,0.17762406850915605,-0.352899660402494,0.5992478734207625,-0.9521475338232565,539.3934333333334,117.74045666666667,164.28370833333335,0.6605372214999999,1.7484118183333335,-8.492947883248345,264.60439074460305,1.3272580897367299,0.7876422771232124,-14.529519485908324,0.7428571428571429,0.7168831168831169,0.7506493506493507,0.7948051948051948,0.44675324675324674,0.6025974025974026,0.7298701298701299,0.535064935064935,0.5688311688311688,0.5558441558441558,0.561038961038961,0.3504823151125402,0.15614617940199335,0.24115755627009647,0.4730603449172848
2027,Holy Cross,holy cross,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.09350649350649351,0.14025974025974025,0.1038961038961039,0.15844155844155844,0.13246753246753246,0.18441558441558442,0.06753246753246753,0.2987012987012987,0.1012987012987013,0.2987012987012987,0.1012987012987013,,,,0.15194805194805194
