season,team,team_key,cbb_transfer_players,cbb_transfer_source_teams,cbb_transfer_500_minute_players,cbb_transfer_200_minute_players,cbb_transfer_high_usage_players,cbb_transfer_positive_warp_players,cbb_transfer_plus_one_warp_players,cbb_transfer_top_50_source_players,cbb_transfer_top_100_source_players,cbb_transfer_minutes,cbb_transfer_possessions,cbb_transfer_points,cbb_transfer_field_goal_attempts,cbb_transfer_free_throw_attempts,cbb_transfer_assists,cbb_transfer_offensive_rebounds,cbb_transfer_defensive_rebounds,cbb_transfer_rebounds,cbb_transfer_steals,cbb_transfer_blocks,cbb_transfer_turnovers,cbb_transfer_warp,cbb_transfer_win_shares,cbb_transfer_offensive_win_shares,cbb_transfer_defensive_win_shares,cbb_transfer_minutes_weighted_usage_pct,cbb_transfer_minutes_weighted_ortg_player,cbb_transfer_minutes_weighted_drtg_player,cbb_transfer_minutes_weighted_per,cbb_transfer_minutes_weighted_warp_per_40,cbb_transfer_minutes_weighted_win_shares_per_40,cbb_transfer_minutes_weighted_effective_fg_pct,cbb_transfer_minutes_weighted_true_shooting_pct,cbb_transfer_minutes_weighted_assist_pct,cbb_transfer_minutes_weighted_rebound_pct,cbb_transfer_minutes_weighted_turnover_pct,cbb_transfer_minutes_weighted_rapm,cbb_transfer_minutes_weighted_offensive_rapm,cbb_transfer_minutes_weighted_defensive_rapm,cbb_transfer_source_adjusted_points,cbb_transfer_source_adjusted_assists,cbb_transfer_source_adjusted_rebounds,cbb_transfer_source_adjusted_warp,cbb_transfer_source_adjusted_win_shares,cbb_transfer_minutes_weighted_source_adj_em,cbb_transfer_minutes_weighted_source_rank_adj_em,cbb_transfer_minutes_weighted_source_sos,cbb_transfer_minutes_weighted_source_context_multiplier,cbb_transfer_minutes_weighted_net_rating,cbb_transfer_players_percentile,cbb_transfer_500_minute_players_percentile,cbb_transfer_200_minute_players_percentile,cbb_transfer_high_usage_players_percentile,cbb_transfer_positive_warp_players_percentile,cbb_transfer_plus_one_warp_players_percentile,cbb_transfer_minutes_percentile,cbb_transfer_warp_percentile,cbb_transfer_win_shares_percentile,cbb_transfer_source_adjusted_warp_percentile,cbb_transfer_source_adjusted_win_shares_percentile,cbb_transfer_minutes_weighted_per_percentile,cbb_transfer_minutes_weighted_net_rating_percentile,cbb_transfer_minutes_weighted_source_adj_em_percentile,cbb_transfer_production_percentile
2027,George Washington,george washington,8,8,2,7,1,5,1,2,6,4368.69,7342.146000000001,1391.0,1163.0,330.0,189.0,230.0,469.0,699.0,145.0,86.0,206.0,1.9476899999999997,7.978100000000001,3.1809000000000003,4.797200000000001,0.1778931448100003,107.80246758181516,112.39219257946891,12.90419649208344,0.017846507992098325,0.07304863196976669,0.5098568447749783,0.5388787768415705,0.08131008334306165,0.09106289578798221,0.13771456374794275,-0.3752843575534084,0.15335709789433455,-0.5286414554477431,1439.11643,212.69197000000003,752.9386216666667,1.8927007306666659,8.689371067,3.196543644204556,155.25313766827128,4.491931338227249,1.0737911221785021,-4.589724997653747,0.9522727272727273,0.6295454545454545,0.9613636363636363,0.5295454545454545,0.9,0.5590909090909091,0.9340909090909091,0.6090909090909091,0.8272727272727273,0.6477272727272727,0.8272727272727273,0.43967828418230565,0.4558011049723757,0.7506702412868632,0.6692551420111297
2027,Georgetown,georgetown,4,4,3,3,2,3,2,2,2,2055.45,3477.969,803.0,599.0,274.0,110.0,116.0,314.0,430.0,63.0,95.0,127.0,5.29335,6.031499999999999,2.24,3.7914999999999996,0.2075468525626992,108.37379941132112,104.04330107762291,16.98019581113625,0.10303720012649299,0.11740432460045246,0.5102471946289134,0.5600273057967843,0.09720505504877279,0.11464082405312706,0.15396877958597877,0.6128251137220561,0.6641576102556617,-0.05133249653360574,925.312105,143.890425,476.0702366666667,5.225769353416667,6.9497908135,9.877439398671825,101.59754311707898,6.115245783648351,1.1865386619150713,4.330498333698202,0.5659090909090909,0.7568181818181818,0.6409090909090909,0.725,0.7045454545454546,0.7204545454545455,0.6840909090909091,0.7613636363636364,0.7386363636363636,0.7909090909090909,0.7840909090909091,0.7882037533512064,0.7513812154696132,0.8954423592493298,0.77870520271132
2027,Georgia,georgia,4,4,3,4,1,4,4,1,2,2443.05,4106.222,928.0,680.0,182.0,132.0,131.0,287.0,418.0,86.0,104.0,117.0,9.34019,7.3287,4.2229,3.1057,0.18630143472298966,120.19727238492867,110.45017031988701,18.108727008452547,0.1529324909436974,0.11999273285442377,0.6184365904913939,0.6326063847240129,0.10493307996152347,0.10118995174065205,0.14529845033871594,2.7910633388592125,1.8300954217064733,0.9609679171527393,1099.9739333333334,157.33021166666668,503.524315,10.829250565216666,8.952680281833333,8.992538704897566,95.13434027138209,8.198268460735555,1.2022940155611497,9.747102065041659,0.5681818181818182,0.759090909090909,0.7431818181818182,0.5318181818181819,0.8227272727272728,0.9113636363636364,0.7454545454545455,0.8772727272727273,0.8045454545454546,0.8886363636363637,0.8386363636363636,0.8605898123324397,0.8812154696132597,0.868632707774799,0.8346080245055256
2027,Ga. Southern,georgia southern,4,4,1,2,2,0,0,0,1,1104.53,1839.4569999999999,470.0,445.0,88.0,68.0,11.0,76.0,87.0,36.0,10.0,77.0,-2.39124,0.7011000000000001,-0.1262,0.8274,0.2556197525644392,95.26473477406681,116.28874344743919,10.28686356640381,-0.08659916525581017,0.025365234986826978,0.44939734801227676,0.48353927145482695,0.12265732999556372,0.04474603740957692,0.1387308619050637,-1.7008319104053307,0.33291876182629715,-2.033750672231628,354.37593000000004,52.800181666666674,69.85556666666668,-1.9096753274166667,0.5181217220000001,-9.010574193548388,269.56829601731056,-3.9089570179171225,0.7633693439140027,-21.02400867337238,0.5704545454545454,0.45227272727272727,0.4954545454545455,0.7272727272727273,0.12727272727272726,0.17727272727272728,0.5204545454545455,0.015909090909090907,0.3659090909090909,0.006818181818181818,0.35909090909090907,0.2386058981233244,0.12430939226519337,0.2761394101876676,0.282527294887507
2027,Georgia St.,georgia state,5,5,3,5,2,3,2,0,0,3089.5999999999995,5193.6539999999995,1192.0,971.0,279.0,97.0,122.0,278.0,400.0,82.0,55.0,116.0,2.39447,6.6732000000000005,3.4478,3.2255,0.19854635894614192,110.73481790523046,113.00505825996895,13.68405540717245,0.03099927725271881,0.0863923488477473,0.5255625697501295,0.5511138451579493,0.06201997854091146,0.07346333541558779,0.10074201941998966,-0.4931364319005697,-0.38227708441222163,-0.11085934748834804,1002.123595,86.31662833333334,340.980855,1.313024432516667,5.506499938166667,-5.866454115095806,226.38803728638015,-4.660520432742103,0.8494195762450372,-2.2702403547384904,0.6795454545454546,0.7613636363636364,0.8477272727272728,0.7295454545454545,0.7068181818181818,0.7227272727272728,0.8204545454545454,0.6522727272727272,0.775,0.6022727272727273,0.7340909090909091,0.517426273458445,0.5331491712707183,0.4101876675603217,0.6255635614959004
2027,Georgia Tech,georgia tech,5,5,3,3,3,4,3,0,2,3235.4700000000003,5260.754,1760.0,1285.0,574.0,393.0,73.0,287.0,360.0,111.0,17.0,264.0,11.83079,9.7363,6.7533,2.9831,0.29529517226245333,113.23906322729,114.36647278447953,20.416249856126004,0.14626611249679336,0.12034806905951839,0.5067917428688876,0.5724494192497536,0.27301314989785097,0.0667693500171536,0.14444967695574368,-0.40911985584783656,0.37482349086840544,-0.7839433467162423,1535.3070983333332,354.64356999999995,332.6665566666667,10.404596846016666,8.695357130166666,-4.540106633039404,219.5202984419574,-1.4964573619906838,0.8863845499623445,-1.127409557189523,0.6818181818181818,0.7636363636363637,0.6431818181818182,0.8727272727272727,0.825,0.8522727272727273,0.85,0.9181818181818182,0.8795454545454545,0.884090909090909,0.8295454545454546,0.9651474530831099,0.5718232044198895,0.46112600536193027,0.760767055733951
2027,Gonzaga,gonzaga,2,2,1,2,1,2,1,1,2,1421.64,2381.686,563.0,426.0,175.0,52.0,80.0,178.0,258.0,40.0,77.0,72.0,4.20795,4.0802,1.8328,2.2473,0.20404809403224444,110.61910061618975,107.0044872119524,17.09046518949945,0.11840725711150502,0.11478382501899216,0.5156741860808643,0.5533195441884021,0.07165588841056807,0.10402466932556767,0.1214444576686081,4.034376909766185,1.379523761289778,2.6548531484764073,743.0342866666666,69.68496666666667,342.5856733333334,5.464172286866667,5.429695733333333,19.088622279902083,46.66654005233392,13.953042907487125,1.3376310144621706,3.6146134042373603,0.26136363636363635,0.45454545454545453,0.49772727272727274,0.5340909090909091,0.5613636363636364,0.5613636363636364,0.5727272727272728,0.7386363636363636,0.6545454545454545,0.8045454545454546,0.7295454545454545,0.7962466487935657,0.7375690607734806,0.9865951742627346,0.7259677885990596
2027,Grambling,grambling state,3,3,0,1,0,1,0,0,0,570.66,973.027,170.0,135.0,55.0,19.0,37.0,71.0,108.0,8.0,16.0,62.0,-2.11992,-0.0892,-0.5936,0.5043,0.19333432937300674,84.84963288122525,114.75600988329303,7.083414753092911,-0.14855931903410088,-0.006208653138471244,0.555624520379911,0.5499154333578664,0.07218808397294361,0.11091533207163637,0.29796344022710547,-1.0003949462026427,-2.634313934742228,1.6339189885395857,114.78621999999999,12.109945,69.42766833333333,-1.2209933545499998,-0.01239863016666666,-14.946374336732909,312.1249430484001,-2.975140044860338,0.6457243081402819,-29.906377002067785,0.4022727272727273,0.1409090909090909,0.31363636363636366,0.16363636363636364,0.38636363636363635,0.17954545454545454,0.36363636363636365,0.020454545454545454,0.020454545454545454,0.03636363636363636,0.02727272727272727,0.10187667560321716,0.04143646408839779,0.0938337801608579,0.11504696257632727
2027,Grand Canyon,grand canyon,7,7,6,6,3,6,3,1,4,5063.21,8513.229,1943.0,1401.0,667.0,369.0,202.0,484.0,686.0,174.0,60.0,279.0,9.47155,14.831700000000001,7.9818,6.8498,0.19759641354002697,116.00895151494802,109.56826683072595,15.429868983905466,0.07483345091355088,0.11716118687551967,0.5252480413808631,0.581519637127435,0.14194033859942606,0.07912829999150736,0.14397714935781844,1.6744391028616237,0.6774721648914425,0.996966937970181,2013.2783633333333,399.1524033333334,776.1395883333334,11.416613246116668,16.676890451,4.998202069635664,145.76327073141348,0.4985374242822237,1.0728602234583726,6.440684684222077,0.9045454545454545,0.9727272727272728,0.9340909090909091,0.875,0.9522727272727273,0.8545454545454545,0.9636363636363636,0.884090909090909,0.9568181818181818,0.9045454545454545,0.9659090909090909,0.67828418230563,0.7928176795580111,0.774798927613941,0.8646741387565376
2027,Grand Valley St.,grand valley state,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.08636363636363636,0.1431818181818182,0.10454545454545454,0.16590909090909092,0.12954545454545455,0.18181818181818182,0.06363636363636363,0.32727272727272727,0.1159090909090909,0.3409090909090909,0.11136363636363636,,,,0.16477272727272727
2027,Green Bay,green bay,2,2,1,1,1,1,1,0,0,653.48,1186.801,319.0,242.0,70.0,48.0,49.0,109.0,158.0,28.0,19.0,50.0,1.8848,1.3626,0.9014,0.4612,0.2323,110.39,116.76,19.1428,0.11539999999999999,0.0834,0.55165,0.58468,0.13015,0.13878,0.15489,-2.388,-1.045,-1.343,207.1782716666667,31.17416,102.61494333333334,1.2241053493333334,0.8849564670000001,-13.8323,317.0,-3.6312,0.6494616666666667,-6.3700000000000045,0.2636363636363636,0.45681818181818185,0.3159090909090909,0.5363636363636364,0.3886363636363636,0.5636363636363636,0.39090909090909093,0.6045454545454545,0.44772727272727275,0.5840909090909091,0.4113636363636364,0.9168900804289544,0.40607734806629836,0.13404825737265416,0.47145678629281784
2027,Hampton,hampton,4,4,3,4,2,3,2,0,0,2565.83,4154.245,998.0,780.0,251.0,99.0,133.0,324.0,457.0,96.0,72.0,134.0,5.71774,6.2726,2.7888,3.4837000000000002,0.21098478051936412,109.00749278011402,109.50619974822963,16.70028034281305,0.08911662931682925,0.09778361660749155,0.5376944779661942,0.5626932825245632,0.08371905410724795,0.10504371228803157,0.13113489327040373,-2.0094251762587545,-0.6251376981327681,-1.3842874781259868,727.1216266666667,77.40196,336.1447366666667,3.38628007765,4.5861912615,-11.513940838637012,278.1389998557972,-7.081036887868643,0.7441994405514006,-0.4987069681156129,0.5727272727272728,0.7659090909090909,0.7454545454545455,0.7318181818181818,0.7090909090909091,0.725,0.7545454545454545,0.7886363636363637,0.7522727272727273,0.7159090909090909,0.7045454545454546,0.7640750670241286,0.6022099447513812,0.18230563002680966,0.6413571046730586
2027,Hawaii,hawaii,8,8,3,5,2,5,2,0,1,3002.48,5027.056,1142.0,878.0,308.0,178.0,154.0,329.0,483.0,80.0,56.0,174.0,5.416460000000001,7.2768999999999995,3.1596,4.1173,0.2056389352801684,109.24522714555965,109.33739308838025,14.850770046761347,0.0721648450614159,0.09697525645466415,0.5315122699901415,0.5601466535663852,0.11586130678638991,0.09295103727585198,0.14375576396845274,0.020201013828568405,-0.3251581892302363,0.3453592030588047,1130.2187049999998,178.22587833333333,491.9333583333333,5.367285299183334,7.434815839499999,0.9776842330340256,158.57997388825237,0.890097778503104,1.0091345229943245,-0.09216594282059987,0.9545454545454546,0.7681818181818182,0.85,0.7340909090909091,0.9022727272727272,0.7272727272727273,0.8068181818181818,0.775,0.8022727272727272,0.8,0.8,0.6273458445040214,0.6187845303867403,0.6916890080428955,0.7304027689905225
2027,Hawaii Pacific,hawaii pacific,3,3,0,1,0,0,0,0,1,275.33,477.241,65.0,61.0,14.0,22.0,3.0,21.0,24.0,5.0,3.0,16.0,-0.39076,0.1816,0.0005,0.1811,0.1511,96.99,117.3,7.3472,-0.0568,0.0264,0.41803,0.48363000000000006,0.14061,0.04975,0.1924,-4.33,-3.589,-0.741,41.352133333333335,13.996106666666666,15.26848,-0.24859630186666667,0.11553149866666668,-14.6288,320.0,-9.4174,0.6361866666666667,-20.310000000000002,0.40454545454545454,0.14545454545454545,0.3181818181818182,0.16818181818181818,0.1318181818181818,0.18409090909090908,0.26590909090909093,0.15227272727272728,0.2840909090909091,0.17954545454545454,0.2772727272727273,0.10991957104557641,0.1298342541436464,0.11528150134048257,0.17474530638736052
2027,Henderson St.,henderson state,1,1,0,0,0,0,0,0,0,49.34,91.134,15.0,13.0,2.0,2.0,0.0,4.0,4.0,0.0,1.0,4.0,-0.11132,-0.0149,-0.037,0.0222,0.16721,86.92,119.65,4.8407,-0.0902,-0.0121,0.57692,0.53957,0.07349,0.042539999999999994,0.22371,-0.725,-0.341,-0.384,11.413425,1.52179,3.04358,-0.0847028314,-0.0113373355,-9.5463,277.0,-6.4271,0.760895,-32.730000000000004,0.08863636363636364,0.14772727272727273,0.10681818181818181,0.17045454545454544,0.1340909090909091,0.18636363636363637,0.18636363636363637,0.2318181818181818,0.03636363636363636,0.23636363636363636,0.029545454545454545,0.040214477211796246,0.03591160220994475,0.2546916890080429,0.13297396691854055
2027,High Point,high point,5,5,4,5,3,4,3,2,2,4147.92,7093.634,1754.0,1322.0,605.0,356.0,290.0,627.0,917.0,168.0,96.0,234.0,17.8397,14.868400000000001,7.931899999999999,6.9365,0.21576176642751063,117.7606470713032,106.0490128305271,19.03835216903894,0.17203126048718398,0.1433751658662655,0.49613788653108065,0.5598902096472448,0.1601628520559702,0.12255817643541825,0.12729194164786206,1.4822366993577503,0.8550012994464695,0.6272353999112807,1940.796605,413.0651433333333,984.8660383333334,18.093332393883333,16.479015105333335,6.05950275632124,126.03960298173544,0.17682652220872142,1.1205547224994696,11.711634240776092,0.6840909090909091,0.8636363636363636,0.8522727272727273,0.8772727272727273,0.8272727272727273,0.8568181818181818,0.9113636363636364,0.9590909090909091,0.9590909090909091,0.9613636363636363,0.9590909090909091,0.9115281501340483,0.925414364640884,0.806970509383378,0.9056239385161222
2027,Hofstra,hofstra,5,4,3,4,2,2,1,0,0,2341.77,3820.549,761.0,642.0,182.0,166.0,116.0,247.0,363.0,52.0,92.0,160.0,1.0303200000000001,3.253,0.9369000000000001,2.3161,0.19596554947753198,102.79452042685662,113.58775780712881,12.401030962050074,0.017602536115844,0.055538587051674596,0.5022560039628144,0.5287108216434578,0.15341942351298377,0.0898218480892658,0.18597613078995806,-0.10085157807982846,0.8244664036177762,-0.9253179816976047,606.2833083333334,128.44283666666666,306.9821083333334,1.1307997987,2.8102662873333335,-7.533285174462052,254.23305448442844,-0.6031266674353161,0.8103487730577014,-10.793237380272188,0.6863636363636364,0.7704545454545455,0.7477272727272727,0.7363636363636363,0.5636363636363636,0.5659090909090909,0.7159090909090909,0.55,0.615909090909091,0.575,0.5977272727272728,0.3780160857908847,0.281767955801105,0.3324396782841823,0.5216163755667259
2027,Holy Cross,holy cross,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.26590909090909093,0.15,0.10909090909090909,0.17272727272727273,0.13636363636363635,0.18863636363636363,0.0659090909090909,0.32954545454545453,0.11818181818181818,0.3431818181818182,0.11363636363636363,,,,0.16818181818181818
2027,Houston,houston,4,4,3,4,4,4,4,0,1,3204.9800000000005,5426.648999999999,1773.0,1288.0,527.0,285.0,202.0,574.0,776.0,116.0,79.0,230.0,17.9878,11.854800000000001,7.431799999999999,4.423,0.27427797895774697,115.97063388851099,109.22395671735859,23.72305261436889,0.2245001872086565,0.14797049653975997,0.5330365588552813,0.5829487041416794,0.1865080560253106,0.1377392412433151,0.131300279065704,1.1306664253755092,0.5604074908423765,0.5702589345331328,1675.6707833333335,292.3479483333333,732.8518233333333,17.12871504115,11.4425452535,-1.6058426916860629,193.27123414186667,-0.5383039538468257,0.9515180037004911,6.746677171152399,0.575,0.7727272727272727,0.75,0.9545454545454546,0.8295454545454546,0.9136363636363637,0.8409090909090909,0.9636363636363636,0.9090909090909091,0.9545454545454546,0.8954545454545455,0.9919571045576407,0.8011049723756906,0.5871313672922251,0.8348328296945601
2027,Houston Christian,houston baptist,6,6,2,4,0,2,2,0,0,2229.3900000000003,3738.6820000000002,578.0,517.0,177.0,167.0,93.0,254.0,347.0,64.0,28.0,108.0,0.2878299999999998,2.4642999999999997,0.7942999999999999,1.6700000000000002,0.16060862226887174,102.41163210564322,116.29461982874237,10.295887974737484,0.005140240603932016,0.044178891086799524,0.44861681648343266,0.4916802182211277,0.134793683787942,0.09183818735169709,0.15265367369549518,-0.381648361210914,-0.3077233054781801,-0.0739250557327341,443.56691500000005,128.09464000000003,262.60853333333336,-0.05570465348333331,1.8600131626666667,-9.169962163641175,269.8485639569568,-2.4005723103629237,0.7710393878445075,-13.882987723099149,0.8113636363636364,0.6318181818181818,0.7522727272727273,0.175,0.5659090909090909,0.7295454545454545,0.7113636363636363,0.47954545454545455,0.55,0.25,0.525,0.24128686327077747,0.22099447513812154,0.2707774798927614,0.40732009092621124
2027,Howard,howard,2,2,0,1,0,1,0,1,1,384.04999999999995,655.056,92.0,52.0,48.0,19.0,24.0,43.0,67.0,10.0,11.0,18.0,0.044070000000000005,1.0169000000000001,0.427,0.59,0.12053986512172894,115.87381929436272,107.52319750032547,12.520315805233695,0.004604400468688973,0.10593003775550058,0.6593974610076814,0.6294498221585731,0.08886658247624007,0.09841068871240724,0.19749068688972793,-0.5223027209998699,-1.1153792995703684,0.5930765785704987,101.34808666666667,21.214823333333335,75.75510333333334,0.038954659700000005,1.1349856956666668,5.487034474677777,116.36638458534046,5.5827071188647315,1.1057773549451027,8.350621794037252,0.2681818181818182,0.15227272727272728,0.32045454545454544,0.17727272727272728,0.39090909090909093,0.19090909090909092,0.3090909090909091,0.4318181818181818,0.3977272727272727,0.4409090909090909,0.4431818181818182,0.38873994638069703,0.8480662983425414,0.7908847184986595,0.4818779298109205
2027,Idaho,idaho,4,4,0,1,0,1,0,0,0,372.62,641.3299999999999,78.0,71.0,4.0,22.0,8.0,47.0,55.0,17.0,4.0,17.0,-0.05743000000000004,0.4825,0.061100000000000015,0.4562,0.12148495786592241,99.81899379405917,110.9761789490634,9.911818742955289,-0.006176721593043856,0.058122419714406216,0.52046826525683,0.503923322956363,0.09655917610434221,0.08510529708550266,0.22040022274703452,-1.4251026783318124,-1.0333117385003487,-0.39179093983146374,66.24155833333334,20.939615000000003,47.642178333333334,-0.20342010348333345,0.37752787,-3.2829938489614086,205.58000107347965,-2.343414572486716,0.9010818363659134,-11.157185155004228,0.5772727272727273,0.15454545454545454,0.32272727272727275,0.17954545454545454,0.3931818181818182,0.19318181818181818,0.30227272727272725,0.2409090909090909,0.3409090909090909,0.2,0.3386363636363636,0.20911528150134048,0.27348066298342544,0.5120643431635389,0.2843021190146929
2027,Idaho St.,idaho state,5,4,0,0,0,0,0,0,0,1.3,1.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00898,0.0,0.0,0.0008,0.0,,117.46000000000001,0.0,-0.2763,,,,0.0,0.0,,,,,0.0,0.0,0.0,-0.009767501100000001,0.0,5.2617,111.99999999999999,2.5501,1.087695,,0.6886363636363636,0.15681818181818183,0.11136363636363636,0.18181818181818182,0.13863636363636364,0.19545454545454546,0.15227272727272728,0.25681818181818183,0.12045454545454545,0.27045454545454545,0.1159090909090909,0.0160857908847185,,0.7855227882037533,0.24951052075716953
2027,Illinois,illinois,1,1,1,1,1,1,1,0,1,976.07,1726.284,491.0,380.0,112.0,99.0,14.0,63.0,77.0,26.0,8.0,59.0,3.27032,2.6239,2.1134,0.5105,0.24229,117.63,118.83,16.7439,0.134,0.1075,0.52237,0.57186,0.18262,0.04332,0.12083,1.543,3.395,-1.852,629.8490716666668,126.99604500000001,98.77470166666667,4.195128342266667,3.3659083078333336,12.1673,67.0,11.0749,1.2827883333333334,-1.2000000000000028,0.09090909090909091,0.4590909090909091,0.325,0.5386363636363637,0.39545454545454545,0.5681818181818182,0.4863636363636364,0.6909090909090909,0.5659090909090909,0.7477272727272727,0.6386363636363637,0.774798927613941,0.56353591160221,0.9302949061662198,0.657206846742936
2027,UIC,illinois chicago,3,3,1,3,1,2,2,1,1,1543.16,2504.578,493.0,374.0,106.0,92.0,89.0,170.0,259.0,33.0,41.0,44.0,4.8623899999999995,4.9581,2.8621999999999996,2.096,0.15707512519764638,122.28457321340626,109.4847060576998,15.756907753570594,0.1260615237564478,0.12850842621633532,0.5580760069597449,0.5800930891806422,0.10907283956297467,0.09705397651572098,0.11769237156224889,0.6904421058088597,1.0609796132611005,-0.37053750745224096,481.54857,104.92881333333332,246.50189,3.67529077835,4.7089052005,3.0938142655330627,162.3775694030431,-1.2561658538323959,1.0491158883179104,12.799867155706465,0.4068181818181818,0.46136363636363636,0.6454545454545455,0.5409090909090909,0.5681818181818182,0.7318181818181818,0.6,0.7545454545454545,0.6886363636363636,0.7227272727272728,0.7113636363636363,0.710455764075067,0.9475138121546961,0.7479892761394102,0.7002019139748171
2027,Illinois St.,illinois state,4,4,3,3,1,1,1,0,0,2401.36,3996.326,783.0,649.0,181.0,107.0,54.0,221.0,275.0,72.0,25.0,96.0,-0.14551999999999998,4.4742999999999995,1.6442,2.8301000000000003,0.1789347332345004,107.17941054235932,111.48727433620948,11.563630617649999,-0.0024169782956324744,0.07454535554852251,0.5111574740563679,0.5427208436469333,0.08756045953126561,0.06634212400473066,0.11732228520505047,-2.9739012809408,-2.012852429456641,-0.961048851484159,683.8171833333333,95.52307166666667,228.34357166666666,-0.5306614864,3.8190662799999995,-4.91757084360529,223.04998001132688,-4.751902345754072,0.8726955147569154,-4.30786379385016,0.5795454545454546,0.775,0.6477272727272727,0.5431818181818182,0.3977272727272727,0.5704545454545454,0.7386363636363636,0.22272727272727272,0.675,0.1159090909090909,0.6636363636363637,0.3163538873994638,0.46408839779005523,0.4477211796246649,0.503049326142286
2027,UIW,incarnate word,4,4,1,1,0,3,0,0,1,1089.76,1835.8719999999998,293.0,281.0,72.0,195.0,32.0,108.0,140.0,34.0,10.0,88.0,0.47575,1.2515,0.3911,0.8711,0.18817224352150935,100.98033935585231,115.73833293569226,10.756049318198503,0.01748217680957275,0.046227900743958224,0.42633304911173103,0.4703738781933637,0.32977918055351635,0.07433747384745265,0.21940202980472767,-0.9885254193429139,0.49863838085116224,-1.4871638001940761,223.215935,144.14609833333336,108.90317666666667,0.38641552738333335,0.9444155833333334,-10.224693154456029,281.32587909264424,-5.940167320327412,0.7569897100890718,-14.757993579839948,0.5818181818181818,0.4636363636363636,0.32727272727272727,0.18409090909090908,0.7113636363636363,0.19772727272727272,0.5113636363636364,0.5022727272727273,0.42727272727272725,0.5,0.4159090909090909,0.2707774798927614,0.20441988950276244,0.23056300268096513,0.3709527804265114
2027,Indiana,indiana,7,7,5,7,2,6,4,4,5,4830.57,8165.013000000001,1935.0,1463.0,552.0,329.0,283.0,479.0,762.0,126.0,125.0,251.0,10.94944,13.971999999999998,8.1005,5.8715,0.20345641624073352,115.90931287612021,111.08562792796711,16.17215170280112,0.09065710940944859,0.11570370080549502,0.5313646875420499,0.5661925279625386,0.12964309990332404,0.08651469271742258,0.12897225503408502,2.5504580059910116,1.4660183932745,1.0844396127165117,2455.3626983333334,393.530125,1002.7549799999999,16.851682355366663,18.893863243,12.390233476587651,98.7611524105851,8.500878464446224,1.2367483651756765,4.823684948153101,0.9068181818181819,0.9159090909090909,0.9636363636363636,0.7386363636363636,0.9545454545454546,0.9159090909090909,0.9545454545454546,0.9090909090909091,0.9477272727272728,0.9477272727272728,0.9727272727272728,0.7211796246648794,0.7679558011049724,0.9329758713136729,0.8875743411418021
2027,Indiana St.,indiana state,7,7,4,4,1,5,3,1,1,3268.78,5574.282999999999,1306.0,1080.0,293.0,211.0,108.0,271.0,379.0,146.0,48.0,173.0,6.41338,6.5024999999999995,3.0241,3.4821,0.21232973372328515,107.19844088966131,112.74356824258592,14.65316400767259,0.07847264208665006,0.07958926415377224,0.495818758219331,0.538231029034242,0.13836958394263305,0.06581663290279553,0.12534433974561,-2.3061914974572186,-1.3652682108962224,-0.9409232865609958,859.8740250000001,137.82353166666667,252.26652333333337,3.979898774933334,4.190002503666666,-13.216058672654627,310.45906423803376,-4.939819370223753,0.6622462903183042,-5.5451273529246095,0.9090909090909091,0.865909090909091,0.7545454545454545,0.5454545454545454,0.9045454545454545,0.8590909090909091,0.8522727272727273,0.8159090909090909,0.7681818181818182,0.7386363636363636,0.6727272727272727,0.5898123324396782,0.43370165745856354,0.14745308310991956,0.6143589325076595
2027,Iona,iona,5,5,3,5,1,4,1,2,2,3046.72,4982.213,990.0,806.0,231.0,172.0,71.0,310.0,381.0,86.0,33.0,137.0,2.09153,6.239400000000001,2.8669,3.3725000000000005,0.18199741702552255,109.36624038310053,112.29371954101461,12.817588029750027,0.027467458447116906,0.0818958479939082,0.5032943717506039,0.5441772151362777,0.11235338777439345,0.07516326255776705,0.12966465021400064,-0.9140070075359733,-0.6864419080191158,-0.22756509951685752,824.4429666666666,153.9378133333333,332.79787833333336,1.6316521669666666,5.665325482666667,-4.525505361175298,230.62944084129822,-2.4135278893367293,0.8627008938793195,-2.927479157914078,0.6909090909090909,0.7772727272727272,0.8545454545454545,0.5477272727272727,0.8318181818181818,0.5727272727272728,0.8159090909090909,0.6227272727272727,0.75,0.6204545454545455,0.740909090909091,0.4289544235924933,0.5165745856353591,0.46380697050938335,0.6234116334689557
