season,team,team_key,cbb_transfer_players,cbb_transfer_source_teams,cbb_transfer_500_minute_players,cbb_transfer_200_minute_players,cbb_transfer_high_usage_players,cbb_transfer_positive_warp_players,cbb_transfer_plus_one_warp_players,cbb_transfer_top_50_source_players,cbb_transfer_top_100_source_players,cbb_transfer_minutes,cbb_transfer_possessions,cbb_transfer_points,cbb_transfer_field_goal_attempts,cbb_transfer_free_throw_attempts,cbb_transfer_assists,cbb_transfer_offensive_rebounds,cbb_transfer_defensive_rebounds,cbb_transfer_rebounds,cbb_transfer_steals,cbb_transfer_blocks,cbb_transfer_turnovers,cbb_transfer_warp,cbb_transfer_win_shares,cbb_transfer_offensive_win_shares,cbb_transfer_defensive_win_shares,cbb_transfer_minutes_weighted_usage_pct,cbb_transfer_minutes_weighted_ortg_player,cbb_transfer_minutes_weighted_drtg_player,cbb_transfer_minutes_weighted_per,cbb_transfer_minutes_weighted_warp_per_40,cbb_transfer_minutes_weighted_win_shares_per_40,cbb_transfer_minutes_weighted_effective_fg_pct,cbb_transfer_minutes_weighted_true_shooting_pct,cbb_transfer_minutes_weighted_assist_pct,cbb_transfer_minutes_weighted_rebound_pct,cbb_transfer_minutes_weighted_turnover_pct,cbb_transfer_minutes_weighted_rapm,cbb_transfer_minutes_weighted_offensive_rapm,cbb_transfer_minutes_weighted_defensive_rapm,cbb_transfer_source_adjusted_points,cbb_transfer_source_adjusted_assists,cbb_transfer_source_adjusted_rebounds,cbb_transfer_source_adjusted_warp,cbb_transfer_source_adjusted_win_shares,cbb_transfer_minutes_weighted_source_adj_em,cbb_transfer_minutes_weighted_source_rank_adj_em,cbb_transfer_minutes_weighted_source_sos,cbb_transfer_minutes_weighted_source_context_multiplier,cbb_transfer_minutes_weighted_net_rating,cbb_transfer_players_percentile,cbb_transfer_500_minute_players_percentile,cbb_transfer_200_minute_players_percentile,cbb_transfer_high_usage_players_percentile,cbb_transfer_positive_warp_players_percentile,cbb_transfer_plus_one_warp_players_percentile,cbb_transfer_minutes_percentile,cbb_transfer_warp_percentile,cbb_transfer_win_shares_percentile,cbb_transfer_source_adjusted_warp_percentile,cbb_transfer_source_adjusted_win_shares_percentile,cbb_transfer_minutes_weighted_per_percentile,cbb_transfer_minutes_weighted_net_rating_percentile,cbb_transfer_minutes_weighted_source_adj_em_percentile,cbb_transfer_production_percentile
2027,FDU,fairleigh dickinson,3,3,0,0,0,0,0,0,0,169.01,292.587,34.0,26.0,4.0,1.0,13.0,32.0,45.0,5.0,3.0,7.0,-0.17032,0.4074,0.1269,0.2805,0.10276000000000002,112.54,106.11,11.2582,-0.0403,0.0964,0.57692,0.61151,0.00981,0.15486,0.20138,0.648,-0.861,1.509,33.822293333333334,0.9947733333333333,44.7648,-0.1694297941333333,0.40527065599999995,-0.3136,172.0,-6.8697,0.9947733333333333,6.430000000000007,0.37168141592920356,0.12168141592920353,0.08849557522123894,0.1415929203539823,0.11946902654867257,0.1570796460176991,0.2411504424778761,0.22566371681415928,0.33185840707964603,0.21902654867256638,0.34292035398230086,0.30809399477806787,0.7945945945945946,0.6710182767624021,0.3854979467424302
2027,Fairmont St.,fairmont state,1,1,0,1,0,0,0,0,0,489.71,856.097,134.0,107.0,28.0,23.0,8.0,33.0,41.0,11.0,3.0,21.0,-0.47355,0.2331,0.2579,-0.0248,0.14461,105.31,125.23,9.1444,-0.0387,0.019,0.52804,0.56161,0.09223,0.04732,0.14966,0.05,0.046,0.004,73.7,12.65,22.55,-0.26045250000000003,0.128205,-21.1017,352.0,-4.0088,0.55,-19.92,0.08628318584070796,0.12389380530973451,0.3163716814159292,0.14380530973451328,0.12168141592920353,0.1592920353982301,0.33849557522123896,0.14380530973451328,0.3030973451327434,0.17920353982300885,0.28982300884955753,0.17754569190600522,0.13243243243243244,0.02610966057441253,0.18107195915948426
2027,Fayetteville St.,fayetteville state,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.08849557522123894,0.1261061946902655,0.09070796460176991,0.14601769911504425,0.12389380530973451,0.16150442477876106,0.059734513274336286,0.336283185840708,0.11504424778761062,0.3473451327433628,0.11283185840707964,,,,0.16150442477876106
2027,Ferris St.,ferris state,3,3,0,0,0,0,0,0,0,196.13,331.57800000000003,43.0,50.0,8.0,4.0,14.0,23.0,37.0,6.0,2.0,10.0,-0.4218,0.096,-0.1377,0.24839999999999998,0.16785198898689646,86.47,110.55645745169019,5.580861051343498,-0.08603167796869424,0.0237,0.3742367131004814,0.3934362951961487,0.03544204456228012,0.10976920715851733,0.1468647669773635,-1.2852113079995902,-1.0881794530369764,-0.1970318549626139,36.32288833333333,3.3183716666666667,31.303369999999997,-0.35041499691666667,0.08165504,-6.971845551419976,247.2710957018304,-1.131663228470912,0.8372130671833309,-24.086457451690194,0.37389380530973454,0.12831858407079647,0.09292035398230089,0.14823008849557523,0.1261061946902655,0.16371681415929204,0.252212389380531,0.15265486725663716,0.2676991150442478,0.14823008849557523,0.26327433628318586,0.06266318537859007,0.0972972972972973,0.3733681462140992,0.18933771816001072
2027,FIU,fiu,4,4,1,2,0,1,0,1,1,1457.92,2497.882,416.0,384.0,92.0,128.0,40.0,144.0,184.0,36.0,12.0,76.0,-1.00458,1.9265,0.605,1.3216,0.16704987344984634,101.96800331979807,114.54068151887618,10.047919025049385,-0.027579058521729587,0.05284786750987709,0.4539567179269095,0.4881866084558823,0.16674034171971025,0.07041644713015802,0.1571092470094381,0.6048258134877086,-0.1832850087796312,0.7881108222673399,372.91396999999995,108.76395333333333,165.76880666666665,-0.6258770679333336,1.7713346478333334,-5.385062889596137,227.9978668239684,-1.7483327404795874,0.8745929487671934,-12.572678199078112,0.5398230088495575,0.4557522123893805,0.47345132743362833,0.1504424778761062,0.3915929203539823,0.16592920353982302,0.5796460176991151,0.07964601769911504,0.5022123893805309,0.1084070796460177,0.5199115044247787,0.2245430809399478,0.25135135135135134,0.4516971279373368,0.37018691062684683
2027,Fla. Southern,fla southern,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.09070796460176991,0.13053097345132744,0.09513274336283185,0.15265486725663716,0.12831858407079647,0.168141592920354,0.061946902654867256,0.33849557522123896,0.1172566371681416,0.3495575221238938,0.11504424778761062,,,,0.1642699115044248
2027,Flagler,flagler,2,2,0,0,0,0,0,0,0,170.47,279.191,34.0,36.0,5.0,4.0,10.0,18.0,28.0,2.0,1.0,12.0,-0.7926,-0.1236,-0.2204,0.0968,0.16107,79.86,118.31,5.2652,-0.186,-0.029000000000000005,0.45833,0.44503,0.04651,0.10129000000000002,0.23904,-5.578,-3.05,-2.528,20.53639666666667,2.416046666666667,16.91232666666667,-0.47873964700000005,-0.07465584200000001,-16.5593,330.0,-7.415799999999999,0.6040116666666667,-38.45,0.25663716814159293,0.13274336283185842,0.09734513274336283,0.15486725663716813,0.13053097345132744,0.17035398230088494,0.24336283185840707,0.10176991150442478,0.017699115044247787,0.12831858407079647,0.017699115044247787,0.04699738903394256,0.01891891891891892,0.0783289817232376,0.09519559764020127
2027,Florida,florida,1,1,1,1,1,1,1,1,1,1100.3,1871.834,485.0,374.0,124.0,123.0,23.0,66.0,89.0,24.0,3.0,47.0,2.13238,3.5226,2.5187,1.004,0.2147,121.34,114.45,16.2286,0.0775,0.1281,0.51604,0.5658,0.20312,0.04522,0.09883,7.247,3.543,3.704,703.25,178.35,129.04999999999998,3.091951,5.10777,21.0942,29.0,16.3561,1.45,6.890000000000001,0.09292035398230089,0.4579646017699115,0.3185840707964602,0.5309734513274337,0.3938053097345133,0.5597345132743363,0.5,0.6371681415929203,0.6349557522123894,0.7101769911504425,0.7234513274336283,0.741514360313316,0.8135135135135135,0.9921671018276762,0.7055411280012126
2027,Fla. Atlantic,florida atlantic,6,6,3,3,2,3,3,1,3,2798.58,4657.531999999999,1240.0,895.0,413.0,198.0,99.0,324.0,423.0,115.0,37.0,158.0,9.15119,8.4405,4.9869,3.4536,0.22662283897548044,114.29156504370071,110.89319219032511,17.720786913363206,0.13078664822874456,0.1206330053098357,0.5231400000714649,0.5843796948809754,0.15270496148046508,0.08712659012785055,0.1465464184693666,-0.3747455995540596,0.36613521142865313,-0.7408808109827125,886.9388600000001,137.07089666666667,339.2552266666667,6.165637607766667,6.257442931166667,-9.217922415296329,268.82989230252485,-6.058197018845271,0.7656746081167354,3.398372853375605,0.7853982300884956,0.754424778761062,0.6371681415929203,0.7146017699115044,0.7035398230088495,0.8473451327433629,0.7853982300884956,0.8694690265486725,0.838495575221239,0.8141592920353983,0.7699115044247787,0.8433420365535248,0.7405405405405405,0.2819843342036554,0.7128229595153508
2027,FGCU,florida gulf coast,2,2,0,0,0,1,0,0,0,112.54,187.918,26.0,21.0,8.0,3.0,5.0,15.0,20.0,2.0,8.0,6.0,0.01528,0.0909,0.0071,0.0838,0.14406,97.92,116.36,9.159600000000001,0.0054,0.0323,0.5,0.53061,0.04757999999999999,0.11685,0.19658999999999996,-0.9349999999999999,-0.712,-0.223,28.30134666666667,3.2655400000000006,21.770266666666668,0.016632483733333335,0.09894586200000001,2.3108,139.0,10.5717,1.0885133333333334,-18.439999999999998,0.2588495575221239,0.13495575221238937,0.09955752212389381,0.1570796460176991,0.39601769911504425,0.17256637168141592,0.2234513274336283,0.4314159292035398,0.26327433628318586,0.4446902654867257,0.27876106194690264,0.1801566579634465,0.14594594594594595,0.741514360313316,0.3070679101860506
2027,Florida St.,florida state,5,5,4,5,3,4,3,1,4,3810.41,6415.7699999999995,1562.0,1197.0,546.0,297.0,149.0,413.0,562.0,132.0,69.0,236.0,8.9481,9.530199999999999,4.9058,4.6244,0.224426808821098,110.52736429937984,111.0804905246417,15.790080705225945,0.09393363627536144,0.10005294443380108,0.49195863652467847,0.5471693170551201,0.14998884755183822,0.0862792857723972,0.14410013284659656,0.25556239092381144,0.4057264257652064,-0.15016403484139504,1784.0408350000002,350.89061333333336,667.9970500000001,9.731628110416667,11.032188794333333,7.936020130117232,112.09505013896143,6.854569724517835,1.182656015424412,-0.5531262252618632,0.6592920353982301,0.8628318584070797,0.8407079646017699,0.8672566371681416,0.8141592920353983,0.8495575221238938,0.8960176991150443,0.8606194690265486,0.8694690265486725,0.8738938053097345,0.8871681415929203,0.7154046997389034,0.6054054054054054,0.856396866840731,0.8138740680585455
2027,Fordham,fordham,3,3,2,2,2,2,2,1,2,2067.05,3330.218,1006.0,844.0,249.0,202.0,46.0,153.0,199.0,82.0,4.0,110.0,5.60546,6.293699999999999,3.8992999999999998,2.3944,0.2675336426308023,113.26837551099392,111.699862799642,17.761763560629884,0.10847007764688807,0.12177374809511138,0.4801851000217701,0.5290174452480588,0.19769614508599212,0.056813760963692214,0.10478201194939647,-0.08960391379018397,0.2648263805906969,-0.3544302943808809,900.7771399999999,160.84555,181.68914,5.138406699633333,5.706437484666667,-3.8997977001040125,214.39783749788347,-5.420572764567862,0.8853607744853776,1.5685127113519144,0.37610619469026546,0.6238938053097345,0.4756637168141593,0.7168141592920354,0.5553097345132744,0.7256637168141593,0.6969026548672567,0.7898230088495575,0.7566371681415929,0.7898230088495575,0.745575221238938,0.8485639686684073,0.6783783783783783,0.48825065274151436,0.6959125271505409
2027,Francis Marion,francis marion,3,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.37831858407079644,0.13716814159292035,0.10176991150442478,0.1592920353982301,0.13274336283185842,0.1747787610619469,0.06415929203539823,0.3407079646017699,0.11946902654867257,0.35176991150442477,0.1172566371681416,,,,0.16758849557522124
2027,Fresno St.,fresno state,7,7,2,3,0,3,1,2,3,1767.44,2976.0820000000003,597.0,463.0,133.0,74.0,131.0,249.0,380.0,44.0,22.0,83.0,3.9125699999999997,5.314,2.1856,3.1283,0.17232987377223552,112.9989322409813,104.93953282713981,14.799360404879373,0.08857143439098356,0.12028911306748745,0.5526289900647263,0.5644117272439234,0.08240871378943557,0.12131382276060292,0.13837847163128592,0.9548480514190014,0.33136239985515775,0.6234856515638438,596.8546766666667,73.81051166666666,391.02481833333337,3.57758353745,5.4013271603333335,2.69406299110578,144.84691418096227,-2.6872074548499527,1.0328888174704656,8.05939941384149,0.8827433628318584,0.6261061946902655,0.6393805309734514,0.16150442477876106,0.7057522123893806,0.5619469026548672,0.6327433628318584,0.7278761061946902,0.7168141592920354,0.7190265486725663,0.7300884955752213,0.6057441253263708,0.8513513513513513,0.7467362924281984,0.7016851958394046
2027,Frostburg St.,frostburg state,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.09513274336283185,0.13938053097345132,0.10398230088495575,0.16371681415929204,0.13495575221238937,0.17699115044247787,0.06637168141592921,0.34292035398230086,0.12168141592920353,0.35398230088495575,0.11946902654867257,,,,0.16980088495575224
2027,Furman,furman,4,4,3,4,2,3,1,0,1,2453.63,4041.928,1003.0,793.0,270.0,139.0,99.0,272.0,371.0,64.0,19.0,135.0,2.8762200000000004,5.2722,3.0446,2.2275,0.21770279263784675,110.32473510676019,114.52340923448115,14.766331690189636,0.04687587329793,0.08595856832529762,0.5070803485448091,0.5493941068946826,0.12015548493456635,0.08734667627148349,0.1296950496203584,-0.36969267574980746,0.23953318552511987,-0.6092258612749274,824.78103,121.12508,303.00074333333333,1.8536128779333336,4.4904908783333335,-6.673316845245616,231.6124517551546,-1.4132846101490446,0.8581865208487017,-4.198674127720963,0.5420353982300885,0.7566371681415929,0.7367256637168141,0.7190265486725663,0.7079646017699115,0.5641592920353983,0.745575221238938,0.6858407079646017,0.7123893805309734,0.6526548672566371,0.6946902654867256,0.6005221932114883,0.4810810810810811,0.3838120104438642,0.6164246866943325
2027,Gannon,gannon,1,1,0,0,0,0,0,0,0,174.68,298.862,51.0,44.0,13.0,3.0,5.0,26.0,31.0,6.0,0.0,11.0,-0.4988,0.1641,-0.0643,0.2284,0.17608,92.09,110.00999999999999,7.8049,-0.1142,0.0376,0.46591,0.51308,0.02947,0.10408999999999999,0.18116,-0.8660000000000001,-2.092,1.226,51.975205,3.057365,31.592771666666668,-0.5083378873333334,0.1672378655,1.1473,151.0,-5.7261,1.0191216666666667,-17.919999999999987,0.09734513274336283,0.1415929203539823,0.10619469026548672,0.16592920353982302,0.13716814159292035,0.17920353982300885,0.24557522123893805,0.13938053097345132,0.2853982300884956,0.1261061946902655,0.29867256637168144,0.1227154046997389,0.15675675675675677,0.7049608355091384,0.2566256999457859
2027,Gardner-Webb,gardner webb,5,5,0,1,0,2,0,0,0,446.61,749.01,91.0,71.0,38.0,12.0,46.0,62.0,108.0,25.0,16.0,22.0,0.43894,0.9692000000000001,0.2589,0.7102999999999999,0.12834918273213766,107.2910203533284,106.90693311838066,13.295380432592193,0.039310384899576806,0.08677913615906493,0.5048169743176373,0.5138819081525268,0.0460481128949195,0.1450378688341058,0.1949034031929424,-0.8509902151765523,-0.721445175880522,-0.12954503929603006,82.65159,10.838004999999999,97.94891999999999,0.39972897309999994,0.8763712454999999,-3.3277025055417475,207.8425247979221,-5.193072622646156,0.904538291574304,0.3840872349477422,0.661504424778761,0.14380530973451328,0.32079646017699115,0.168141592920354,0.5575221238938053,0.18141592920353983,0.33185840707964603,0.5,0.39601769911504425,0.5176991150442478,0.415929203539823,0.47780678851174935,0.6405405405405405,0.5195822454308094,0.43531737284018995
2027,George Mason,george mason,7,7,6,7,5,5,5,0,1,5272.9800000000005,8730.968,2311.0,1756.0,629.0,350.0,264.0,542.0,806.0,144.0,64.0,278.0,14.5882,14.174,9.520800000000001,4.653,0.22528934958979546,115.10635968655296,114.79756856654109,17.31830744588449,0.11068496409999658,0.1075209684087556,0.5194718411031334,0.5674628815963648,0.13347010986197555,0.08843043396713053,0.12025823758102629,-1.7577169532218975,-0.12557960963250384,-1.632137343589393,1850.8844233333332,312.35913999999997,646.1555149999999,11.378605599066667,11.616364067333333,-7.85715536717378,251.55505236128334,-3.5430544318393014,0.8105633654720227,0.30879112001187536,0.8849557522123894,0.9668141592920354,0.9557522123893806,0.9800884955752213,0.8938053097345132,0.9623893805309734,0.9756637168141593,0.9424778761061947,0.9491150442477876,0.9026548672566371,0.8982300884955752,0.825065274151436,0.6351351351351351,0.34203655352480417,0.792228542095683
2027,George Washington,george washington,8,8,2,7,1,5,1,2,6,4368.69,7342.146000000001,1391.0,1163.0,330.0,189.0,230.0,469.0,699.0,145.0,86.0,206.0,1.9476899999999997,7.978100000000001,3.1809000000000003,4.797200000000001,0.1778931448100003,107.80246758181516,112.39219257946891,12.90419649208344,0.017846507992098325,0.07304863196976669,0.5098568447749783,0.5388787768415705,0.08131008334306165,0.09106289578798221,0.13771456374794275,-0.3752843575534084,0.15335709789433455,-0.5286414554477431,1439.11643,212.69197000000003,752.9386216666667,1.8927007306666659,8.689371067,3.196543644204556,155.25313766827128,4.491931338227249,1.0737911221785021,-4.589724997653747,0.9424778761061947,0.6283185840707964,0.9579646017699115,0.5331858407079646,0.8960176991150443,0.5663716814159292,0.9292035398230089,0.6172566371681416,0.827433628318584,0.6570796460176991,0.827433628318584,0.4412532637075718,0.4648648648648649,0.7545691906005222,0.6718175310575782
2027,Georgetown,georgetown,4,4,3,3,2,3,2,2,2,2055.45,3477.969,803.0,599.0,274.0,110.0,116.0,314.0,430.0,63.0,95.0,127.0,5.29335,6.031499999999999,2.24,3.7914999999999996,0.2075468525626992,108.37379941132112,104.04330107762291,16.98019581113625,0.10303720012649299,0.11740432460045246,0.5102471946289134,0.5600273057967843,0.09720505504877279,0.11464082405312706,0.15396877958597877,0.6128251137220561,0.6641576102556617,-0.05133249653360574,925.312105,143.890425,476.0702366666667,5.225769353416667,6.9497908135,9.877439398671825,101.59754311707898,6.115245783648351,1.1865386619150713,4.330498333698202,0.5442477876106194,0.7588495575221239,0.6415929203539823,0.7212389380530974,0.7101769911504425,0.7278761061946902,0.6902654867256637,0.7721238938053098,0.7411504424778761,0.7942477876106194,0.7876106194690266,0.7963446475195822,0.754054054054054,0.9007832898172323,0.7831650632454716
2027,Georgia,georgia,4,4,3,4,1,4,4,1,2,2443.05,4106.222,928.0,680.0,182.0,132.0,131.0,287.0,418.0,86.0,104.0,117.0,9.34019,7.3287,4.2229,3.1057,0.18630143472298966,120.19727238492867,110.45017031988701,18.108727008452547,0.1529324909436974,0.11999273285442377,0.6184365904913939,0.6326063847240129,0.10493307996152347,0.10118995174065205,0.14529845033871594,2.7910633388592125,1.8300954217064733,0.9609679171527393,1099.9739333333334,157.33021166666668,503.524315,10.829250565216666,8.952680281833333,8.992538704897566,95.13434027138209,8.198268460735555,1.2022940155611497,9.747102065041659,0.5464601769911505,0.7610619469026548,0.7389380530973452,0.5353982300884956,0.8163716814159292,0.9092920353982301,0.7433628318584071,0.8738938053097345,0.8053097345132744,0.8893805309734514,0.8362831858407079,0.8668407310704961,0.8864864864864865,0.8772845953002611,0.8372429012046378
2027,Ga. Southern,georgia southern,4,4,1,2,2,0,0,0,1,1104.53,1839.4569999999999,470.0,445.0,88.0,68.0,11.0,76.0,87.0,36.0,10.0,77.0,-2.39124,0.7011000000000001,-0.1262,0.8274,0.2556197525644392,95.26473477406681,116.28874344743919,10.28686356640381,-0.08659916525581017,0.025365234986826978,0.44939734801227676,0.48353927145482695,0.12265732999556372,0.04474603740957692,0.1387308619050637,-1.7008319104053307,0.33291876182629715,-2.033750672231628,354.37593000000004,52.800181666666674,69.85556666666668,-1.9096753274166667,0.5181217220000001,-9.010574193548388,269.56829601731056,-3.9089570179171225,0.7633693439140027,-21.02400867337238,0.5486725663716814,0.46017699115044247,0.4778761061946903,0.7234513274336283,0.13938053097345132,0.1836283185840708,0.504424778761062,0.024336283185840708,0.36283185840707965,0.015486725663716814,0.3584070796460177,0.24281984334203655,0.12162162162162163,0.2898172323759791,0.28467918179441093
2027,Georgia St.,georgia state,5,5,3,5,2,3,2,0,0,3089.5999999999995,5193.6539999999995,1192.0,971.0,279.0,97.0,122.0,278.0,400.0,82.0,55.0,116.0,2.39447,6.6732000000000005,3.4478,3.2255,0.19854635894614192,110.73481790523046,113.00505825996895,13.68405540717245,0.03099927725271881,0.0863923488477473,0.5255625697501295,0.5511138451579493,0.06201997854091146,0.07346333541558779,0.10074201941998966,-0.4931364319005697,-0.38227708441222163,-0.11085934748834804,1002.123595,86.31662833333334,340.980855,1.313024432516667,5.506499938166667,-5.866454115095806,226.38803728638015,-4.660520432742103,0.8494195762450372,-2.2702403547384904,0.6637168141592921,0.7632743362831859,0.8429203539823009,0.7256637168141593,0.7123893805309734,0.7300884955752213,0.8207964601769911,0.6637168141592921,0.7743362831858407,0.6106194690265486,0.7367256637168141,0.5221932114882507,0.5432432432432432,0.4281984334203655,0.6321501167650571
2027,Georgia Tech,georgia tech,6,6,3,3,3,4,3,1,3,3235.4700000000003,5260.754,1760.0,1285.0,574.0,393.0,73.0,287.0,360.0,111.0,17.0,264.0,11.83079,9.7363,6.7533,2.9831,0.29529517226245333,113.23906322729,114.36647278447953,20.416249856126004,0.14626611249679336,0.12034806905951839,0.5067917428688876,0.5724494192497536,0.27301314989785097,0.0667693500171536,0.14444967695574368,-0.40911985584783656,0.37482349086840544,-0.7839433467162423,1535.3070983333332,354.64356999999995,332.6665566666667,10.404596846016666,8.695357130166666,-4.540106633039404,219.5202984419574,-1.4964573619906838,0.8863845499623445,-1.127409557189523,0.7876106194690266,0.7654867256637168,0.6438053097345132,0.8694690265486725,0.8185840707964602,0.8517699115044248,0.8495575221238938,0.918141592920354,0.8738938053097345,0.8849557522123894,0.8296460176991151,0.9634464751958225,0.5783783783783784,0.4725848563968668,0.7634365325243117
2027,Gonzaga,gonzaga,2,2,1,2,1,2,1,1,2,1421.64,2381.686,563.0,426.0,175.0,52.0,80.0,178.0,258.0,40.0,77.0,72.0,4.20795,4.0802,1.8328,2.2473,0.20404809403224444,110.61910061618975,107.0044872119524,17.09046518949945,0.11840725711150502,0.11478382501899216,0.5156741860808643,0.5533195441884021,0.07165588841056807,0.10402466932556767,0.1214444576686081,4.034376909766185,1.379523761289778,2.6548531484764073,743.0342866666666,69.68496666666667,342.5856733333334,5.464172286866667,5.429695733333333,19.088622279902083,46.66654005233392,13.953042907487125,1.3376310144621706,3.6146134042373603,0.2610619469026549,0.46238938053097345,0.48008849557522126,0.5376106194690266,0.5597345132743363,0.5685840707964602,0.5641592920353983,0.7477876106194691,0.661504424778761,0.8075221238938053,0.7345132743362832,0.804177545691906,0.7432432432432432,0.9869451697127938,0.7289928613492005
2027,Grambling,grambling state,5,5,1,2,1,1,0,0,0,1219.19,2056.806,367.0,328.0,120.0,79.0,46.0,115.0,161.0,22.0,20.0,112.0,-4.13669,-0.16970000000000002,-1.057,0.8870999999999999,0.20317814581812516,87.23821693091314,116.52947637365791,6.682806553531443,-0.1357081283475094,-0.005565728065354866,0.47642761259524774,0.4938359409936105,0.1283720923728049,0.07661331810464325,0.2373901561692599,-2.9997290414127415,-2.597443417350864,-0.40228562406187723,259.66954166666665,56.236845,108.40643,-2.7042234897666666,-0.07160222100000001,-12.886043620764605,300.35590843100744,-3.561683619452259,0.6934516697971604,-29.291259442744774,0.665929203539823,0.4646017699115044,0.4823008849557522,0.5398230088495575,0.39823008849557523,0.18584070796460178,0.5221238938053098,0.0,0.008849557522123894,0.004424778761061947,0.01991150442477876,0.08616187989556136,0.04864864864864865,0.1514360313315927,0.18532978668263683
2027,Grand Canyon,grand canyon,7,7,6,6,3,6,3,1,4,5063.21,8513.229,1943.0,1401.0,667.0,369.0,202.0,484.0,686.0,174.0,60.0,279.0,9.47155,14.831700000000001,7.9818,6.8498,0.19759641354002697,116.00895151494802,109.56826683072595,15.429868983905466,0.07483345091355088,0.11716118687551967,0.5252480413808631,0.581519637127435,0.14194033859942606,0.07912829999150736,0.14397714935781844,1.6744391028616237,0.6774721648914425,0.996966937970181,2013.2783633333333,399.1524033333334,776.1395883333334,11.416613246116668,16.676890451,4.998202069635664,145.76327073141348,0.4985374242822237,1.0728602234583726,6.440684684222077,0.8871681415929203,0.9690265486725663,0.9247787610619469,0.8716814159292036,0.9424778761061947,0.8539823008849557,0.9601769911504425,0.8805309734513275,0.9579646017699115,0.9048672566371682,0.9668141592920354,0.6814621409921671,0.7972972972972973,0.7859007832898173,0.8665064539044991
2027,Grand Valley St.,grand valley state,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.09955752212389381,0.14601769911504425,0.1084070796460177,0.17035398230088494,0.1415929203539823,0.18805309734513273,0.06858407079646017,0.34513274336283184,0.12389380530973451,0.3561946902654867,0.12168141592920353,,,,0.17311946902654865
2027,Green Bay,green bay,2,2,1,1,1,1,1,0,0,653.48,1186.801,319.0,242.0,70.0,48.0,49.0,109.0,158.0,28.0,19.0,50.0,1.8848,1.3626,0.9014,0.4612,0.2323,110.39,116.76,19.1428,0.11539999999999999,0.0834,0.55165,0.58468,0.13015,0.13878,0.15489,-2.388,-1.045,-1.343,207.1782716666667,31.17416,102.61494333333334,1.2241053493333334,0.8849564670000001,-13.8323,317.0,-3.6312,0.6494616666666667,-6.3700000000000045,0.26327433628318586,0.4668141592920354,0.3230088495575221,0.5420353982300885,0.4004424778761062,0.5707964601769911,0.39823008849557523,0.6128318584070797,0.4557522123893805,0.5973451327433629,0.42035398230088494,0.9216710182767625,0.41081081081081083,0.13315926892950392,0.4783406372641337
2027,Hampton,hampton,5,5,3,5,3,4,2,0,0,2818.27,4598.866999999999,1130.0,892.0,279.0,116.0,140.0,340.0,480.0,103.0,75.0,143.0,6.17188,6.8435999999999995,3.2621,3.5814000000000004,0.21477058954606904,109.46901666625271,110.47750801023324,16.7662344686634,0.0875834469373055,0.09713120353976021,0.5343180825116117,0.5598517430551367,0.08909797833422632,0.1000685130594301,0.12543584099465277,-1.871713881210814,-0.5576771352638322,-1.3140367459469817,829.1675266666666,90.544235,353.9254616666667,3.73736435815,5.027617086499999,-11.272234257895802,277.2308224549103,-6.611645862887516,0.746785901829846,-1.0084913439805234,0.668141592920354,0.7676991150442478,0.8451327433628318,0.8738938053097345,0.8207964601769911,0.7323008849557522,0.7876106194690266,0.8075221238938053,0.7853982300884956,0.7323008849557522,0.7212389380530974,0.7859007832898173,0.581081081081081,0.20365535248041775,0.6542123963390629
2027,Harding,harding,1,1,0,0,0,0,0,0,0,14.04,25.358,4.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,-0.0873,0.0,0.0,0.0034,0.13534,,121.95,5.4863,-0.2487,,1.0,1.0,0.0,0.03859,0.5,,,,3.177106666666667,0.0,0.7942766666666667,-0.06934035300000001,0.0,-7.5434,257.0,-7.2526,0.7942766666666667,,0.10176991150442478,0.14823008849557523,0.11061946902654868,0.17256637168141592,0.14380530973451328,0.1902654867256637,0.17035398230088494,0.24557522123893805,0.1261061946902655,0.25442477876106195,0.12389380530973451,0.057441253263707574,,0.3524804177545692,0.1844707209809222
