captured_at,class_year,height,high_school,hometown,industry_position_rank,industry_rank,industry_rating,industry_stars,industry_state_rank,nil_rank,nil_value,on3_position_rank,on3_rank,on3_rating,on3_stars,on3_state_rank,player_key,player_name,player_slug,position,position_abbr,ranking_year,recruitment_key,season,source,source_url,state,status_date,status_type,team,team_key,team_slug,weight,source_file
2026-05-06T19:02:56+00:00,2020,6-2,North Pike,"Summit, MS",,,,0,,,,,,,,,3740,Alijah Martin,alijah-martin-3740,CG,CG,2020,100385,2021,on3_hs_commits,https://www.on3.com/college/florida-atlantic-owls/basketball/2020/commits/,MS,2020-04-20T00:00:00,Enrolled,Florida Atlantic,florida atlantic,florida-atlantic-owls,210,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-8,Palm Beach Lakes,"West Palm Beach, FL",,,,,,18556,0,,,,,,173908,Giancarlo Rosado,giancarlo-rosado-173908,PF,PF,2020,180934,2021,on3_hs_commits,https://www.on3.com/college/florida-atlantic-owls/basketball/2020/commits/,FL,2019-11-13T10:15:00,Enrolled,Florida Atlantic,florida atlantic,florida-atlantic-owls,247,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-4,Gary 21st Century Charter,"Gary, IN",,,,,,5782,0,,,,,,173899,Johnell Davis,johnell-davis-173899,SG,SG,2020,180913,2021,on3_hs_commits,https://www.on3.com/college/florida-atlantic-owls/basketball/2020/commits/,IN,2019-08-14T09:26:00,Enrolled,Florida Atlantic,florida atlantic,florida-atlantic-owls,203,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-3,Don Bosco Prep,"Garnerville, NY",,,,,,1874,0,,,,,,173904,Nick Boyd,nick-boyd-173904,PG,PG,2020,180930,2021,on3_hs_commits,https://www.on3.com/college/florida-atlantic-owls/basketball/2020/commits/,NY,2020-04-06T10:03:00,Enrolled,Florida Atlantic,florida atlantic,florida-atlantic-owls,175,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-5,Central Pointe Christian Academy,"Kissimmee, FL",,,,0,,,,,,,,,119566,Victor Rosa,victor-rosa-119566,SG,SG,2020,104421,2021,on3_hs_commits,https://www.on3.com/college/florida-gulf-coast-eagles/basketball/2020/commits/,FL,,Committed,Florida Gulf Coast University,florida gulf coast,florida-gulf-coast-eagles,175,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-11,Quality Education Academy,"Syracuse, NY",,,,0,,,,,,,,,97367,Quincy Ballard,quincy-ballard-97367,C,C,2020,119398,2021,on3_hs_commits,https://www.on3.com/college/florida-state-seminoles/basketball/2020/commits/,NY,2020-04-11T00:00:00,Enrolled,Florida State,florida state,florida-state-seminoles,240,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-6,,"West Plains, MO",,,,0,,10899,0,,,,,,104902,Sardaar Calhoun,sardaar-calhoun-104902,,,2020,105738,2021,on3_hs_commits,https://www.on3.com/college/florida-state-seminoles/basketball/2020/commits/,MO,2019-09-10T00:00:00,Enrolled,Florida State,florida state,florida-state-seminoles,200,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-8,Montverde Academy,"Montverde, FL",4,7,99.35645161290321,5,1,,,,,,,,105258,Scottie Barnes,scottie-barnes-105258,SF,SF,2020,88741,2021,on3_hs_commits,https://www.on3.com/college/florida-state-seminoles/basketball/2020/commits/,FL,2019-10-14T00:00:00,Enrolled,Florida State,florida state,florida-state-seminoles,210,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,5-9,Putnam Science Academy,"Putnam, CT",,,,,,,,,,,,,68589,Julian Dozier,julian-dozier-68589,PG,PG,2020,137612,2021,on3_hs_commits,https://www.on3.com/college/fordham-rams/basketball/2020/commits/,CT,2019-11-27T00:00:00,Enrolled,Fordham,fordham,fordham-rams,170,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-11,San Joaquin Memorial,"Fresno, CA",30,231,84.5,3,22,10691,0,,,,,,13487,Braxton Meah,braxton-meah-13487,C,C,2020,102746,2021,on3_hs_commits,https://www.on3.com/college/fresno-state-bulldogs/basketball/2020/commits/,CA,2019-07-17T00:00:00,Enrolled,Fresno State,fresno state,fresno-state-bulldogs,230,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-5,Romeoville,"Romeoville, IL",,,,0,,,,,,,,,35680,Destin Whitaker,destin-whitaker-35680,SG,SG,2020,115827,2021,on3_hs_commits,https://www.on3.com/college/fresno-state-bulldogs/basketball/2020/commits/,IL,2019-09-10T00:00:00,Enrolled,Fresno State,fresno state,fresno-state-bulldogs,185,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-7,Wasatch Academy,"Mount Pleasant, UT",57,251,84,3,6,,,,,,,,79136,Leonardo Colimerio,leonardo-colimerio-79136,SF,SF,2020,101490,2021,on3_hs_commits,https://www.on3.com/college/fresno-state-bulldogs/basketball/2020/commits/,UT,2019-09-12T00:00:00,Enrolled,Fresno State,fresno state,fresno-state-bulldogs,180,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-9,CFA Academy,"Concord, NC",,,,,,,,,,,,,44981,Garrett Hien,garrett-hien-44981,PF,PF,2020,112835,2021,on3_hs_commits,https://www.on3.com/college/furman-paladins/basketball/2020/commits/,NC,,Committed,Furman,furman,furman-paladins,185,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-5,Starr's Mill,"Fayetteville, GA",,,,0,,18475,0,,,,,,54796,Jamaine Mann,jamaine-mann-54796,SG,SG,2020,97787,2021,on3_hs_commits,https://www.on3.com/college/gardner-webb-runnin-bulldogs/basketball/2020/commits/,GA,,Committed,Gardner-Webb,gardner webb,gardner-webb-runnin-bulldogs,215,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-5,Buckeye Union,"Buckeye, AZ",,,,,,,,,,,,,94720,Otis Frazier III,otis-frazier-iii-94720,SF,SF,2020,98510,2021,on3_hs_commits,https://www.on3.com/college/george-mason-patriots/basketball/2020/commits/,AZ,2019-02-03T00:00:00,Enrolled,George Mason,george mason,george-mason-patriots,185,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,5-10,Lakeway Christian Academy,"Morristown, TN",,,,0,,,,,,,,,29787,Dante Harris,dante-harris-29787,PG,PG,2020,110998,2021,on3_hs_commits,https://www.on3.com/college/georgetown-hoyas/basketball/2020/commits/,TN,2019-10-29T00:00:00,Enrolled,Georgetown,georgetown,georgetown-hoyas,145,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-8,Oak Hill Academy,"Mouth Of Wilson, VA",18,103,92.53481331368214,4,8,,,,,,,,55134,Jamari Sibley,jamari-sibley-55134,PF,PF,2020,91069,2021,on3_hs_commits,https://www.on3.com/college/georgetown-hoyas/basketball/2020/commits/,VA,2019-11-29T00:00:00,Enrolled,Georgetown,georgetown,georgetown-hoyas,200,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-4,Vashon,"Saint Louis, MO",,,,0,,,,,,,,,75530,Kobe Clark,kobe-clark-75530,SG,SG,2020,96520,2021,on3_hs_commits,https://www.on3.com/college/georgetown-hoyas/basketball/2020/commits/,MO,2020-02-20T00:00:00,Enrolled,Georgetown,georgetown,georgetown-hoyas,180,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-3,Westtown School,"Norristown, PA",,,,0,,,,,,,,,113072,TJ Berger,tj-berger-113072,PG,PG,2020,104610,2021,on3_hs_commits,https://www.on3.com/college/georgetown-hoyas/basketball/2020/commits/,PA,2020-05-12T15:05:00,Enrolled,Georgetown,georgetown,georgetown-hoyas,170,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-9,,"Cocoa, FL",,,,0,,10552,0,,,,,,64826,Jonathan Ned,jonathan-ned-64826,SF,SF,2020,115227,2021,on3_hs_commits,https://www.on3.com/college/georgia-bulldogs/basketball/2020/commits/,FL,2019-10-07T00:00:00,Enrolled,Georgia,georgia,georgia-bulldogs,200,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-8,Norcross,"Norcross, GA",27,128,91.25132031441906,4,10,18993,0,,,,,,67657,Josh Taylor,josh-taylor-67657,PF,PF,2020,95350,2021,on3_hs_commits,https://www.on3.com/college/georgia-bulldogs/basketball/2020/commits/,GA,2019-09-25T00:00:00,Enrolled,Georgia,georgia,georgia-bulldogs,195,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-0,Hargrave Military Academy (HS),"Chatham, VA",17,83,93.5843036109064,4,6,3813,0,,,,,,144132,K.D. Johnson,kd-johnson-144132,PG,PG,2020,104451,2021,on3_hs_commits,https://www.on3.com/college/georgia-bulldogs/basketball/2020/commits/,VA,2019-10-21T00:00:00,Enrolled,Georgia,georgia,georgia-bulldogs,185,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-0,,"Cocoa, FL",,,,0,,,,,,,,,88726,Mikal Starks,mikal-starks-88726,PG,PG,2020,115228,2021,on3_hs_commits,https://www.on3.com/college/georgia-bulldogs/basketball/2020/commits/,FL,2019-10-07T00:00:00,Enrolled,Georgia,georgia,georgia-bulldogs,180,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-8,,"Kilgore, TX",,,,0,,,,,,,,,118759,Tyron McMillan,tyron-mcmillan-118759,PF,PF,2020,118049,2021,on3_hs_commits,https://www.on3.com/college/georgia-bulldogs/basketball/2020/commits/,TX,2020-03-29T00:00:00,Enrolled,Georgia,georgia,georgia-bulldogs,225,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-7,Dutchtown,"Hampton, GA",,,,,,,,,,,,,17441,Cam Bryant,cam-bryant-17441,PF,PF,2020,119759,2021,on3_hs_commits,https://www.on3.com/college/georgia-southern-eagles/basketball/2020/commits/,GA,2020-04-21T00:00:00,Enrolled,Georgia Southern,georgia southern,georgia-southern-eagles,210,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-5,Sunrise Christian Academy,"Little Rock, AR",,,,0,,,,,,,,,25185,Collin Moore,collin-moore-25185,SG,SG,2020,102972,2021,on3_hs_commits,https://www.on3.com/college/georgia-state-panthers/basketball/2020/commits/,AR,2020-04-19T00:00:00,Enrolled,Georgia State,georgia state,georgia-state-panthers,205,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-1,Oak Hill Academy,"Durham, NC",,,,0,,,,,,,,,143883,Evan Johnson,evan-johnson-143883,PG,PG,2020,101317,2021,on3_hs_commits,https://www.on3.com/college/georgia-state-panthers/basketball/2020/commits/,NC,2020-03-12T00:00:00,Enrolled,Georgia State,georgia state,georgia-state-panthers,160,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-7,Holly Springs,"Holly Springs, NC",,,,0,,,,,,,,,70747,Kaleb Scott,kaleb-scott-70747,PF,PF,2020,105694,2021,on3_hs_commits,https://www.on3.com/college/georgia-state-panthers/basketball/2020/commits/,NC,2019-10-01T00:00:00,Enrolled,Georgia State,georgia state,georgia-state-panthers,230,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-6,The Skill Factory,"Atlanta, GA",,,,,,,,,,,,,81098,Ma Chien-Hao,ma-chien-hao-81098,SF,SF,2020,116917,2021,on3_hs_commits,https://www.on3.com/college/georgia-state-panthers/basketball/2020/commits/,GA,,Committed,Georgia State,georgia state,georgia-state-panthers,180,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-9,Mt. Bethel Christian Academy,"Marietta, GA",47,215,85.1,3,14,11860,0,,,,,,65751,Jordan Meka,jordan-meka-65751,PF,PF,2020,102025,2021,on3_hs_commits,https://www.on3.com/college/georgia-tech-yellow-jackets/basketball/2020/commits/,GA,2010-09-24T00:00:00,Enrolled,Georgia Tech,georgia tech,georgia-tech-yellow-jackets,210,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,7-0,Prolific Prep,"Napa, CA",19,173,86.66666666666667,3,15,,,,,,,,104038,Saba Gigiberia,saba-gigiberia-104038,C,C,2020,111313,2021,on3_hs_commits,https://www.on3.com/college/georgia-tech-yellow-jackets/basketball/2020/commits/,CA,2019-11-11T00:00:00,Enrolled,Georgia Tech,georgia tech,georgia-tech-yellow-jackets,235,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-2,North Mecklenburg,"Huntersville, NC",38,216,85.1,3,8,,,,,,,,116434,Tristan Maxwell,tristan-maxwell-116434,SG,SG,2020,104417,2021,on3_hs_commits,https://www.on3.com/college/georgia-tech-yellow-jackets/basketball/2020/commits/,NC,2019-10-21T00:00:00,Enrolled,Georgia Tech,georgia tech,georgia-tech-yellow-jackets,190,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-10,Clackamas,"Clackamas, OR",25,122,91.65036231884059,4,1,9913,0,,,,,,9764,Ben Gregg,ben-gregg-9764,PF,PF,2020,106132,2021,on3_hs_commits,https://www.on3.com/college/gonzaga-bulldogs/basketball/2020/commits/,OR,2020-09-09T00:00:00,Enrolled,Gonzaga University,gonzaga,gonzaga-bulldogs,225,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-3,Rancho Christian,"Temecula, CA",7,65,94.70728936379268,4,8,7745,0,,,,,,37598,Dominick Harris,dominick-harris-37598,CG,CG,2020,95842,2021,on3_hs_commits,https://www.on3.com/college/gonzaga-bulldogs/basketball/2020/commits/,CA,2018-01-21T00:00:00,Enrolled,Gonzaga University,gonzaga,gonzaga-bulldogs,185,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-5,Minnehaha Academy,"Minneapolis, MN",2,9,99.2435483870968,5,1,,,,,,,,54543,Jalen Suggs,jalen-suggs-54543,CG,CG,2020,84761,2021,on3_hs_commits,https://www.on3.com/college/gonzaga-bulldogs/basketball/2020/commits/,MN,2020-01-03T00:00:00,Enrolled,Gonzaga University,gonzaga,gonzaga-bulldogs,200,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-7,Liberty,"Henderson, NV",15,61,95.26952837140752,4,2,,,,,,,,68693,Julian Strawther,julian-strawther-68693,SF,SF,2020,85687,2021,on3_hs_commits,https://www.on3.com/college/gonzaga-bulldogs/basketball/2020/commits/,NV,2019-04-18T00:00:00,Enrolled,Gonzaga University,gonzaga,gonzaga-bulldogs,210,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-2,Golden State Prep,"Napa, CA",,,,0,,,,,,,,,19798,Chance McMillian,chance-mcmillian-19798,PG,PG,2020,113707,2021,on3_hs_commits,https://www.on3.com/college/grand-canyon-antelopes/basketball/2020/commits/,CA,,Committed,Grand Canyon University,grand canyon,grand-canyon-antelopes,175,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-4,Sunrise Christian Academy,Perth,,,,0,,,,,,,,,58707,Jayden Stone,jayden-stone-58707,CG,CG,2020,102101,2021,on3_hs_commits,https://www.on3.com/college/grand-canyon-antelopes/basketball/2020/commits/,,,Committed,Grand Canyon University,grand canyon,grand-canyon-antelopes,185,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-4,Legacy Early College,"Greenville, SC",,,,,,22986,0,,,,,,236808,Ray Harrison,ray-harrison-236808,SG,SG,2020,196588,2021,on3_hs_commits,https://www.on3.com/college/grand-canyon-antelopes/basketball/2020/commits/,SC,,Enrolled,Grand Canyon University,grand canyon,grand-canyon-antelopes,195,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-1,Salpointe Catholic,"Tucson, AZ",,,,0,,,,,,,,,43354,Evan Nelson,evan-nelson-43354,PG,PG,2020,95706,2021,on3_hs_commits,https://www.on3.com/college/harvard-crimson/basketball/2020/commits/,AZ,2020-03-25T15:53:00,Enrolled,Harvard,harvard,harvard-crimson,160,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-8,The Lawrenceville School,"Trenton, NJ",,,,0,,,,,,,,,67197,Josh Hemmings,josh-hemmings-67197,PF,PF,2020,95873,2021,on3_hs_commits,https://www.on3.com/college/harvard-crimson/basketball/2020/commits/,NJ,,Committed,Harvard,harvard,harvard-crimson,205,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-9,Christ School,"Arden, NC",,,,0,,21562,0,,,,,,68932,Justice Ajogbor,justice-ajogbor-68932,C,C,2020,96595,2021,on3_hs_commits,https://www.on3.com/college/harvard-crimson/basketball/2020/commits/,NC,,Committed,Harvard,harvard,harvard-crimson,230,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-1,Charlotte Latin School,"Matthews, NC",,,,,,,,,,,,,250029,RJ Johnson,rj-johnson-250029,PG,PG,2020,222971,2021,on3_hs_commits,https://www.on3.com/college/holy-cross-crusaders/basketball/2020/commits/,NC,,Enrolled,Holy Cross,holy cross,holy-cross-crusaders,185,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-1,Manor,"Manor, TX",28,157,89.66666666666667,3,8,,,,,,,,54949,Jamal Shead,jamal-shead-54949,PG,PG,2020,105631,2021,on3_hs_commits,https://www.on3.com/college/houston-cougars/basketball/2020/commits/,TX,2019-05-27T00:00:00,Enrolled,Houston,houston,houston-cougars,175,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-9,Benjamin Bosse,"Evansville, IN",28,227,84.8,3,9,14085,0,,,,,,75420,Kiyron Powell,kiyron-powell-75420,C,C,2020,105617,2021,on3_hs_commits,https://www.on3.com/college/houston-cougars/basketball/2020/commits/,IN,2019-08-06T00:00:00,Enrolled,Houston,houston,houston-cougars,205,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-1,Cedar Ridge,"Round Rock, TX",,,,,,14655,0,,,,,,174799,Ryan Elvin,ryan-elvin-174799,SG,SG,2020,182545,2021,on3_hs_commits,https://www.on3.com/college/houston-cougars/basketball/2020/commits/,TX,,Enrolled,Houston,houston,houston-cougars,170,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-5,Dickinson,"Dickinson, TX",13,72,94.39982805207566,4,4,6540,0,,,,,,114411,Tramon Mark,tramon-mark-114411,SG,SG,2020,96034,2021,on3_hs_commits,https://www.on3.com/college/houston-cougars/basketball/2020/commits/,TX,2019-04-17T00:00:00,Enrolled,Houston,houston,houston-cougars,195,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-11,Hillcrest Prep,"Phoenix, AZ",,,,0,,,,,,,,,81397,Makur Maker,makur-maker-81397,C,C,2020,85001,2021,on3_hs_commits,https://www.on3.com/college/howard-bison/basketball/2020/commits/,AZ,,Committed,Howard,howard,howard-bison,235,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,5-11,Baltimore Polytechnic Institute,"Baltimore, MD",,,,,,,,,,,,,97989,Rahim Ali,rahim-ali-97989,PG,PG,2020,114417,2021,on3_hs_commits,https://www.on3.com/college/howard-bison/basketball/2020/commits/,MD,,Committed,Howard,howard,howard-bison,160,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-3,Morgan Park,"Chicago, IL",8,36,97.04703370020839,4,2,2210,0,,,,,,1263,Adam Miller,adam-miller-1263,SG,SG,2020,85874,2021,on3_hs_commits,https://www.on3.com/college/illinois-fighting-illini/basketball/2020/commits/,IL,2019-11-21T00:00:00,Enrolled,Illinois,illinois,illinois-fighting-illini,190,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-0,Long Island Lutheran,Vega Baja,8,43,96.3008720216163,4,1,3306,0,,,,,,4521,Andre Curbelo,andre-curbelo-4521,PG,PG,2020,137276,2021,on3_hs_commits,https://www.on3.com/college/illinois-fighting-illini/basketball/2020/commits/,,2019-11-01T00:00:00,Enrolled,Illinois,illinois,illinois-fighting-illini,170,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-11,Deerfield,"Deerfield, IL",40,269,79.5,3,8,11293,0,,,,,,12711,Brandon Lieb,brandon-lieb-12711,C,C,2020,120914,2021,on3_hs_commits,https://www.on3.com/college/illinois-fighting-illini/basketball/2020/commits/,IL,2020-06-25T00:00:00,Enrolled,Illinois,illinois,illinois-fighting-illini,205,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-10,Prolific Prep,"Antelope, CA",34,152,89.8690579710145,3,13,,,,,,,,24945,Coleman Hawkins,coleman-hawkins-24945,PF,PF,2020,102342,2021,on3_hs_commits,https://www.on3.com/college/illinois-fighting-illini/basketball/2020/commits/,CA,2019-09-21T00:00:00,Enrolled,Illinois,illinois,illinois-fighting-illini,195,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-5,,"La Junta, CO",,,,,,,,,,,,,99060,RayQuawndis Mitchell,rayquawndis-mitchell-99060,PG,PG,2020,119158,2021,on3_hs_commits,https://www.on3.com/college/illinois-chicago-flames/basketball/2020/commits/,CO,,Committed,Illinois-Chicago,illinois chicago,illinois-chicago-flames,200,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-5,Bloomington South,"Bloomington, IN",27,147,90.20233357897322,3,5,5112,0,,,,,,6257,Anthony Leal,anthony-leal-6257,SG,SG,2020,94874,2021,on3_hs_commits,https://www.on3.com/college/indiana-hoosiers/basketball/2020/commits/,IN,2019-09-09T00:00:00,Enrolled,Indiana,indiana,indiana-hoosiers,195,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-6,St. Paul's School,"Concord, NH",21,95,92.9162797838369,4,3,12097,0,,,,,,65506,Jordan Geronimo,jordan-geronimo-65506,SF,SF,2020,113796,2021,on3_hs_commits,https://www.on3.com/college/indiana-hoosiers/basketball/2020/commits/,NH,2019-09-02T00:00:00,Enrolled,Indiana,indiana,indiana-hoosiers,195,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-3,Francis Joseph Reitz,"Evansville, IN",7,26,98.18817204301075,4,1,5904,0,,,,,,75062,Khristian Lander,khristian-lander-75062,PG,PG,2020,102102,2021,on3_hs_commits,https://www.on3.com/college/indiana-hoosiers/basketball/2020/commits/,IN,2020-02-25T00:00:00,Enrolled,Indiana,indiana,indiana-hoosiers,195,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
