captured_at,class_year,height,high_school,hometown,industry_position_rank,industry_rank,industry_rating,industry_stars,industry_state_rank,nil_rank,nil_value,on3_position_rank,on3_rank,on3_rating,on3_stars,on3_state_rank,player_key,player_name,player_slug,position,position_abbr,ranking_year,recruitment_key,season,source,source_url,state,status_date,status_type,team,team_key,team_slug,weight,source_file
2026-05-14T11:51:58+00:00,2026,6-4,Wasatch Academy,"Seattle, WA",19,81,93.0572463768116,4,4,,,30,115,89,3,5,175808,Katrelle Harmon,katrelle-harmon-175808,SG,SG,2026,198112,2027,on3_hs_commits,https://www.on3.com/college/creighton-bluejays/basketball/2026/commits/,WA,2025-08-09T19:03:00,Signed,Creighton,creighton,creighton-bluejays,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-10,SoCal Academy,"Paso Robles, CA",18,127,91.00144927536233,3,14,21772,0,22,136,89,3,17,250476,Trevon Carter-Givens,trevon-carter-givens-250476,C,C,2026,224442,2027,on3_hs_commits,https://www.on3.com/college/creighton-bluejays/basketball/2026/commits/,CA,2026-05-05T11:02:00,Committed,Creighton,creighton,creighton-bluejays,185,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-6,SPIRE Academy,"Colonia, NJ",17,68,93.53152173913043,4,4,,,21,77,92,4,5,163229,Aiden Derkack,aiden-derkack-163229,SG,SG,2026,180436,2027,on3_hs_commits,https://www.on3.com/college/dayton-flyers/basketball/2026/commits/,NJ,2026-03-22T12:01:00,Committed,Dayton,dayton,dayton-flyers,175,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-10,Davidson Day,"Matthews, NC",10,106,91.71231884057971,4,2,,,15,131,89,3,2,238804,Cody Peck,cody-peck-238804,PF,PF,2026,199900,2027,on3_hs_commits,https://www.on3.com/college/dayton-flyers/basketball/2026/commits/,NC,2026-04-02T15:15:00,Committed,Dayton,dayton,dayton-flyers,205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-4,Margaretta,"Castalia, OH",74,288,85,3,9,,,50,,88,3,8,282052,Julian Washington,julian-washington-282052,SG,SG,2026,258442,2027,on3_hs_commits,https://www.on3.com/college/dayton-flyers/basketball/2026/commits/,OH,2025-10-24T17:01:00,Committed,Dayton,dayton,dayton-flyers,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-9,Kaukauna,"Kaukauna, WI",62,341,82.66666666666667,3,4,21019,0,39,,88,3,4,244447,Andrew Jensen,andrew-jensen-244447,PF,PF,2026,212299,2027,on3_hs_commits,https://www.on3.com/college/depaul-blue-demons/basketball/2026/commits/,WI,2025-07-22T18:33:00,Signed,DePaul,depaul,depaul-blue-demons,205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-4,Oswego East,"Oswego, IL",88,350,82.66666666666667,3,8,,,69,,88,3,2,247914,Mason Lockett,mason-lockett-247914,SG,SG,2026,219964,2027,on3_hs_commits,https://www.on3.com/college/depaul-blue-demons/basketball/2026/commits/,IL,2025-08-03T15:29:00,Signed,DePaul,depaul,depaul-blue-demons,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-7,Plainfield,"Plainfield, IN",47,157,89.91666666666667,3,4,,,38,124,89,3,5,245486,Noah Smith,noah-smith-245486,SF,SF,2026,214021,2027,on3_hs_commits,https://www.on3.com/college/depaul-blue-demons/basketball/2026/commits/,IN,2025-08-04T14:42:00,Committed,DePaul,depaul,depaul-blue-demons,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-6,Totino-Grace,"Minneapolis, MN",20,185,88.8,3,2,19877,0,32,,88,3,5,237647,Dothan Ijadimbola,dothan-ijadimbola-237647,PF,PF,2026,198086,2027,on3_hs_commits,https://www.on3.com/college/drake-bulldogs/basketball/2026/commits/,MN,2025-08-04T16:23:00,Committed,Drake,drake,drake-bulldogs,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-7,Union,"Tulsa, OK",43,333,83.33333333333333,3,4,,,36,,87,3,2,282047,Miles Flemons,miles-flemons-282047,C,C,2026,258437,2027,on3_hs_commits,https://www.on3.com/college/drake-bulldogs/basketball/2026/commits/,OK,2025-09-15T14:40:00,Committed,Drake,drake,drake-bulldogs,255,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-5,Heritage,"Frisco, TX",6,22,97.52930107526882,4,1,342,570377,6,17,97,4,1,259054,Bryson Howard,bryson-howard-259054,SG,SG,2026,234156,2027,on3_hs_commits,https://www.on3.com/college/duke-blue-devils/basketball/2026/commits/,TX,2025-10-21T15:39:00,Signed,Duke,duke,duke-blue-devils,195,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-11,St. Mary's,"Phoenix, AZ",1,4,98.64086021505376,5,1,83,1306476,1,6,98,5,1,242281,Cam Williams,cam-williams-242281,PF,PF,2026,209283,2027,on3_hs_commits,https://www.on3.com/college/duke-blue-devils/basketball/2026/commits/,AZ,2025-11-14T13:49:00,Signed,Duke,duke,duke-blue-devils,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-1,Blair Academy,"Brooklyn, NY",2,12,98.37258064516129,5,1,171,910456,2,11,98,5,1,180966,Deron Rippey Jr.,deron-rippey-jr-180966,PG,PG,2026,195112,2027,on3_hs_commits,https://www.on3.com/college/duke-blue-devils/basketball/2026/commits/,NY,2025-12-30T15:04:00,Committed,Duke,duke,duke-blue-devils,175,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-11,FC Barcelona Lassa B,Barcelona,1,13,98.33333333333333,5,,189,863240,,,98,5,,249696,Joaquim Boumtje-Boumtje,joaquim-boumtje-boumtje-249696,C,C,2026,222605,2027,on3_hs_commits,https://www.on3.com/college/duke-blue-devils/basketball/2026/commits/,,2026-04-30T08:42:00,Committed,Duke,duke,duke-blue-devils,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,7-1,IMG Academy,"Toronto, ON",16,110,91.54456521739131,4,17,,,20,123,89,3,19,246115,Maxime Meyer,maxime-meyer-246115,C,C,2026,215149,2027,on3_hs_commits,https://www.on3.com/college/duke-blue-devils/basketball/2026/commits/,ON,2025-10-30T12:21:00,Signed,Duke,duke,duke-blue-devils,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-6,Blue Ridge School,"Dyke, VA",62,235,86.4927536231884,3,11,,,,,88,3,,260006,Dreylan Creasy,dreylan-creasy-260006,SF,SF,2026,235520,2027,on3_hs_commits,https://www.on3.com/college/east-carolina-pirates/basketball/2026/commits/,VA,2025-10-07T11:08:00,Committed,East Carolina,east carolina,east-carolina-pirates,185,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,7-1,AS Monaco,,,,,,,,,,,,,,286743,Maxim Klitschko,maxim-klitschko-286743,C,C,2026,268419,2027,on3_hs_commits,https://www.on3.com/college/east-carolina-pirates/basketball/2026/commits/,,2026-05-07T16:36:00,Committed,East Carolina,east carolina,east-carolina-pirates,240,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-7,Tri-Cities,"Thomasville, GA",43,144,90.33623188405797,3,7,,,60,,88,3,13,237677,Jalan Wingfield,jalan-wingfield-237677,SF,SF,2026,198119,2027,on3_hs_commits,https://www.on3.com/college/fiu-golden-panthers/basketball/2026/commits/,GA,2026-05-04T09:26:00,Committed,FIU,fiu,fiu-golden-panthers,220,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-2,IMG Academy,"Martinsville, VA",4,112,91.32572463768118,4,19,22371,0,5,,89,3,22,237668,Trey Beamer,trey-beamer-237668,CG,CG,2026,198108,2027,on3_hs_commits,https://www.on3.com/college/fiu-golden-panthers/basketball/2026/commits/,VA,2026-04-24T10:06:00,Committed,FIU,fiu,fiu-golden-panthers,165,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,7-0,Moravian Prep,"Tabor City, NC",32,237,86.25072463768115,3,12,,,24,142,89,3,3,260399,Jones Lay,jones-lay-260399,C,C,2026,235981,2027,on3_hs_commits,https://www.on3.com/college/florida-gators/basketball/2026/commits/,NC,2025-09-09T18:59:00,Signed,Florida,florida,florida-gators,230,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-5,Columbus,"Bradenton, FL",23,93,92.28695652173911,4,14,8076,0,27,108,90,4,17,237681,Felipe Quinones,felipe-quinones-237681,SG,SG,2026,198123,2027,on3_hs_commits,https://www.on3.com/college/florida-atlantic-owls/basketball/2026/commits/,FL,2025-10-27T09:03:00,Committed,Florida Atlantic,florida atlantic,florida-atlantic-owls,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-4,Windermere Prep,"Orlando, FL",3,103,91.82717391304348,4,16,20645,0,3,93,91,4,13,237639,Brandon Bass Jr.,brandon-bass-jr-237639,CG,CG,2026,198079,2027,on3_hs_commits,https://www.on3.com/college/florida-state-seminoles/basketball/2026/commits/,FL,2025-09-04T14:00:00,Signed,Florida State,florida state,florida-state-seminoles,185,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-7,Calvary Christian Academy,"Palm Beach, FL",39,119,91.24021739130434,4,20,,,40,130,89,3,21,244073,Collin Paul,collin-paul-244073,SF,SF,2026,211796,2027,on3_hs_commits,https://www.on3.com/college/florida-state-seminoles/basketball/2026/commits/,FL,2025-09-03T19:14:00,Signed,Florida State,florida state,florida-state-seminoles,225,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-5,Italy,,,,,,,,,,,,,,287778,Elisee Assui,elisee-assui-287778,SF,SF,2026,270709,2027,on3_hs_commits,https://www.on3.com/college/florida-state-seminoles/basketball/2026/commits/,,2026-04-22T09:10:00,Committed,Florida State,florida state,florida-state-seminoles,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-5,Phoenix Country Day School,"Phoenix, AZ",,,,,,,,,,,,,282065,JD Jones,jd-jones-282065,SF,SF,2026,258452,2027,on3_hs_commits,https://www.on3.com/college/florida-state-seminoles/basketball/2026/commits/,AZ,2026-04-16T12:34:00,Committed,Florida State,florida state,florida-state-seminoles,205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-0,Chaminade-Madonna Prep,"Miami, FL",41,251,85.7,3,29,989,0,,,,,,179548,Jasen Lopez,jasen-lopez-179548,PG,PG,2026,214195,2027,on3_hs_commits,https://www.on3.com/college/florida-state-seminoles/basketball/2026/commits/,FL,2025-06-26T18:04:00,Committed,Florida State,florida state,florida-state-seminoles,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-10,Gillion Academy,"Miami, FL",9,52,94.61449275362317,4,3,1076,0,9,51,94,4,3,180536,Marcis Ponder,marcis-ponder-180536,C,C,2026,194566,2027,on3_hs_commits,https://www.on3.com/college/florida-state-seminoles/basketball/2026/commits/,FL,2025-07-29T10:58:00,Signed,Florida State,florida state,florida-state-seminoles,275,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-2,Academy of Central Florida,"Melbourne, FL",2,83,92.87137681159422,4,12,19455,0,2,85,91,4,12,242288,Martay Barnes,martay-barnes-242288,CG,CG,2026,209292,2027,on3_hs_commits,https://www.on3.com/college/florida-state-seminoles/basketball/2026/commits/,FL,2026-02-26T14:29:00,Signed,Florida State,florida state,florida-state-seminoles,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-3,Archbishop Stepinac,"White Plains, NY",9,200,88.46666666666667,3,11,,,6,,88,3,9,240253,Hassan Koureissi,hassan-koureissi-240253,CG,CG,2026,204091,2027,on3_hs_commits,https://www.on3.com/college/fordham-rams/basketball/2026/commits/,NY,2025-09-29T12:00:00,Committed,Fordham,fordham,fordham-rams,165,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-8,PHHoenix Prep,"Phoenix, AZ",70,376,82.33333333333333,3,19,,,51,,87,3,16,247916,Anthony Granger,anthony-granger-247916,PF,PF,2026,219966,2027,on3_hs_commits,https://www.on3.com/college/fresno-state-bulldogs/basketball/2026/commits/,AZ,2026-02-22T09:57:00,Committed,Fresno State,fresno state,fresno-state-bulldogs,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-7,Sandra Day O'Connor,"Glendale, AZ",,,,,,,,,,,,,287712,Rylan Parsley,rylan-parsley-287712,SF,SF,2026,270590,2027,on3_hs_commits,https://www.on3.com/college/fresno-state-bulldogs/basketball/2026/commits/,AZ,2026-04-20T09:04:00,Committed,Fresno State,fresno state,fresno-state-bulldogs,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-5,Winder-Barrow,"Athens, GA",,,,,,,,,,,,,260588,Jerrin Samuel,jerrin-samuel-260588,,,2026,236199,2027,on3_hs_commits,https://www.on3.com/college/furman-paladins/basketball/2026/commits/,GA,2026-05-02T02:54:44,Committed,Furman,furman,furman-paladins,183,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-3,Overtime Elite,"Atlanta, GA",94,382,82.33333333333333,3,23,,,83,,87,3,18,282049,Peyton Miller,peyton-miller-282049,SG,SG,2026,258439,2027,on3_hs_commits,https://www.on3.com/college/george-mason-patriots/basketball/2026/commits/,GA,2025-09-25T15:17:00,Committed,George Mason,george mason,george-mason-patriots,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-8,Hargrave Military Academy (HS),"Lanham, MD",38,114,91.28804347826087,4,7,19830,0,33,87,91,4,6,244076,Shane Pendergrass,shane-pendergrass-244076,SF,SF,2026,211800,2027,on3_hs_commits,https://www.on3.com/college/george-mason-patriots/basketball/2026/commits/,MD,2025-09-19T15:00:00,Committed,George Mason,george mason,george-mason-patriots,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-9,The Fayetteville Academy,"Fayetteville, NC",16,129,90.92173913043479,3,3,,,20,148,89,3,5,237650,Justin Caldwell,justin-caldwell-237650,PF,PF,2026,198090,2027,on3_hs_commits,https://www.on3.com/college/georgetown-hoyas/basketball/2026/commits/,NC,2025-08-01T12:00:00,Committed,Georgetown,georgetown,georgetown-hoyas,235,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-11,NBA Academy Africa,Owerri,39,284,85,3,,,,,,95,4,,246055,David Ugonna Ike,david-ugonna-ike-246055,C,C,2026,215067,2027,on3_hs_commits,https://www.on3.com/college/georgia-bulldogs/basketball/2026/commits/,,2026-04-16T12:46:00,Signed,Georgia,georgia,georgia-bulldogs,230,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-1,Oak Hill Academy,"Orlando, FL",32,192,88.66666666666667,3,9,,,21,,89,3,10,239409,Donovan Williams,donovan-williams-239409,PG,PG,2026,202255,2027,on3_hs_commits,https://www.on3.com/college/georgia-bulldogs/basketball/2026/commits/,FL,2026-05-05T15:30:00,Committed,Georgia,georgia,georgia-bulldogs,175,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-10,IMG Academy,"Marietta, GA",50,294,84.66666666666667,3,34,,,36,,88,3,32,245660,Hakeem Weems,hakeem-weems-245660,PF,PF,2026,214252,2027,on3_hs_commits,https://www.on3.com/college/georgia-bulldogs/basketball/2026/commits/,GA,2026-05-06T11:27:00,Committed,Georgia,georgia,georgia-bulldogs,175,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-8,Iowa United Prep,"Norwalk, IA",76,320,84,3,6,,,,,87,3,,288758,Mading Kuany,mading-kuany-288758,SF,SF,2026,271937,2027,on3_hs_commits,https://www.on3.com/college/georgia-bulldogs/basketball/2026/commits/,IA,2026-05-13T13:06:00,Committed,Georgia,georgia,georgia-bulldogs,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-7,Winston Salem Christian School,"Rock Hill, SC",,,,0,,,,,,,,,242270,Elton James,elton-james-242270,PF,PF,2026,209273,2027,on3_hs_commits,https://www.on3.com/college/georgia-southern-eagles/basketball/2026/commits/,SC,2025-11-19T15:35:00,Signed,Georgia Southern,georgia southern,georgia-southern-eagles,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-6,Tennessee Collegiate Academy,"Memphis, TN",29,219,87.66666666666667,3,8,,,53,,87,3,11,237615,Keeper Jackson,keeper-jackson-237615,PF,PF,2026,198016,2027,on3_hs_commits,https://www.on3.com/college/georgia-state-panthers/basketball/2026/commits/,TN,2026-04-12T16:52:00,Committed,Georgia State,georgia state,georgia-state-panthers,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-1,Lee-Scott Academy,"Opelika, AL",,,,,,,,,,,,,287399,Haiden Harper,haiden-harper-287399,PG,PG,2026,269869,2027,on3_hs_commits,https://www.on3.com/college/georgia-tech-yellow-jackets/basketball/2026/commits/,AL,2026-04-09T14:37:00,Committed,Georgia Tech,georgia tech,georgia-tech-yellow-jackets,165,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-2,Santa Margarita Catholic,"Irvine, CA",23,150,90.30181159420289,3,21,15447,0,26,,88,3,21,241016,Kaiden Bailey,kaiden-bailey-241016,PG,PG,2026,205268,2027,on3_hs_commits,https://www.on3.com/college/georgia-tech-yellow-jackets/basketball/2026/commits/,CA,2026-04-18T15:19:00,Signed,Georgia Tech,georgia tech,georgia-tech-yellow-jackets,175,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-5,Long Island Lutheran,"Lilburn, GA",16,67,93.60471014492752,4,5,18618,0,14,59,93,4,5,236697,Kayden Allen,kayden-allen-236697,SG,SG,2026,196361,2027,on3_hs_commits,https://www.on3.com/college/georgia-tech-yellow-jackets/basketball/2026/commits/,GA,2026-04-14T14:29:00,Signed,Georgia Tech,georgia tech,georgia-tech-yellow-jackets,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-10,Overtime Elite,"Marietta, GA",15,108,91.57753623188405,4,5,21494,0,14,86,91,4,5,237645,Moustapha Diop,moustapha-diop-237645,C,C,2026,198084,2027,on3_hs_commits,https://www.on3.com/college/georgia-tech-yellow-jackets/basketball/2026/commits/,GA,2026-04-17T13:37:00,Signed,Georgia Tech,georgia tech,georgia-tech-yellow-jackets,215,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-5,Link Academy,"Downingtown, PA",16,50,94.88260869565218,4,4,1083,0,19,53,93,4,4,241160,Luca Foster,luca-foster-241160,SF,SF,2026,205450,2027,on3_hs_commits,https://www.on3.com/college/gonzaga-bulldogs/basketball/2026/commits/,PA,2025-10-25T17:03:00,Signed,Gonzaga University,gonzaga,gonzaga-bulldogs,185,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-11,Germantown,"Gluckstadt, MS",13,100,91.89094202898552,4,1,19025,0,12,74,92,4,1,158336,Sam Funches,sam-funches-158336,C,C,2026,177344,2027,on3_hs_commits,https://www.on3.com/college/gonzaga-bulldogs/basketball/2026/commits/,MS,2025-10-17T10:25:00,Signed,Gonzaga University,gonzaga,gonzaga-bulldogs,205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-6,BigTyme Sports Prep Academy,"Rockwall, TX",,,,,,,,,,,,,287329,Zion Ibekwe,zion-ibekwe-287329,SF,SF,2026,269520,2027,on3_hs_commits,https://www.on3.com/college/hampton-pirates/basketball/2026/commits/,TX,2025-11-07T10:49:00,Signed,Hampton,hampton,hampton-pirates,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-4,Columbus Academy,"Columbus, OH",37,145,90.32355072463768,3,7,,,51,,88,3,9,249923,Jason Singleton,jason-singleton-249923,SG,SG,2026,222856,2027,on3_hs_commits,https://www.on3.com/college/harvard-crimson/basketball/2026/commits/,OH,2025-09-07T14:59:00,Committed,Harvard,harvard,harvard-crimson,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-11,Greensboro Day School,"Chapel Hill, NC",,,,,,,,,,,,,282407,Julian Adigun,julian-adigun-282407,C,C,2026,258909,2027,on3_hs_commits,https://www.on3.com/college/harvard-crimson/basketball/2026/commits/,NC,2025-09-13T12:19:00,Committed,Harvard,harvard,harvard-crimson,220,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-2,Pope John Paul II,"Nashville, TN",21,140,90.4036231884058,3,5,,,23,,89,3,5,261101,Trey Pearson,trey-pearson-261101,PG,PG,2026,236861,2027,on3_hs_commits,https://www.on3.com/college/high-point-panthers/basketball/2026/commits/,TN,2025-09-24T14:58:00,Committed,High Point,high point,high-point-panthers,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-2,Crowley,"Crowley, TX",62,357,82.66666666666667,3,32,,,51,,86,3,27,280523,Jaelon Germany,jaelon-germany-280523,PG,PG,2026,256647,2027,on3_hs_commits,https://www.on3.com/college/holy-cross-crusaders/basketball/2026/commits/,TX,2026-03-31T14:05:00,Committed,Holy Cross,holy cross,holy-cross-crusaders,165,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,7-0,Iowa United Prep,"Montreal, QC",6,29,96.97016129032258,4,1,500,413224,3,24,96,4,1,241018,Arafan Diane,arafan-diane-241018,C,C,2026,205270,2027,on3_hs_commits,https://www.on3.com/college/houston-cougars/basketball/2026/commits/,QC,2025-11-19T14:03:00,Signed,Houston,houston,houston-cougars,280,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-1,Dream City Christian,Lagos,6,46,95.08478260869565,4,6,949,0,5,39,95,4,4,237702,Ikenna Alozie,ikenna-alozie-237702,PG,PG,2026,198145,2027,on3_hs_commits,https://www.on3.com/college/houston-cougars/basketball/2026/commits/,,2025-11-21T12:08:00,Signed,Houston,houston,houston-cougars,185,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
