captured_at,class_year,height,high_school,hometown,industry_position_rank,industry_rank,industry_rating,industry_stars,industry_state_rank,nil_rank,nil_value,on3_position_rank,on3_rank,on3_rating,on3_stars,on3_state_rank,player_key,player_name,player_slug,position,position_abbr,ranking_year,recruitment_key,season,source,source_url,state,status_date,status_type,team,team_key,team_slug,weight,source_file
2026-07-01T12:32:33+00:00,2026,6-7,Winston Salem Christian School,"Rock Hill, SC",,,,0,,,,,,,,,242270,Elton James,elton-james-242270,PF,PF,2026,209273,2027,on3_hs_commits,https://www.on3.com/college/georgia-southern-eagles/basketball/2026/commits/,SC,2025-11-19T15:35:00,Signed,Georgia Southern,georgia southern,georgia-southern-eagles,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-6,Tennessee Collegiate Academy,"Memphis, TN",30,223,87.66666666666667,3,8,,,54,,87,3,11,237615,Keeper Jackson,keeper-jackson-237615,PF,PF,2026,198016,2027,on3_hs_commits,https://www.on3.com/college/georgia-state-panthers/basketball/2026/commits/,TN,2026-04-12T16:52:00,Committed,Georgia State,georgia state,georgia-state-panthers,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-1,Lee-Scott Academy,"Opelika, AL",,,,,,,,,,,,,287399,Haiden Harper,haiden-harper-287399,PG,PG,2026,269869,2027,on3_hs_commits,https://www.on3.com/college/georgia-tech-yellow-jackets/basketball/2026/commits/,AL,2026-04-09T14:37:00,Committed,Georgia Tech,georgia tech,georgia-tech-yellow-jackets,165,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-2,Santa Margarita Catholic,"Irvine, CA",24,162,89.8,3,21,15407,0,26,,88,3,21,241016,Kaiden Bailey,kaiden-bailey-241016,PG,PG,2026,205268,2027,on3_hs_commits,https://www.on3.com/college/georgia-tech-yellow-jackets/basketball/2026/commits/,CA,2026-04-18T15:19:00,Signed,Georgia Tech,georgia tech,georgia-tech-yellow-jackets,175,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-5,Long Island Lutheran,"Lilburn, GA",17,69,93.56123188405795,4,5,18810,0,14,59,93,4,5,236697,Kayden Allen,kayden-allen-236697,SG,SG,2026,196361,2027,on3_hs_commits,https://www.on3.com/college/georgia-tech-yellow-jackets/basketball/2026/commits/,GA,2026-04-14T14:29:00,Signed,Georgia Tech,georgia tech,georgia-tech-yellow-jackets,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-10,Overtime Elite,"Marietta, GA",16,114,91.55398550724637,4,5,21795,0,14,88,91,4,5,237645,Moustapha Diop,moustapha-diop-237645,C,C,2026,198084,2027,on3_hs_commits,https://www.on3.com/college/georgia-tech-yellow-jackets/basketball/2026/commits/,GA,2026-04-17T13:37:00,Signed,Georgia Tech,georgia tech,georgia-tech-yellow-jackets,215,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-5,Link Academy,"Downingtown, PA",19,57,94.36268115942029,4,5,1474,0,19,53,93,4,4,241160,Luca Foster,luca-foster-241160,SF,SF,2026,205450,2027,on3_hs_commits,https://www.on3.com/college/gonzaga-bulldogs/basketball/2026/commits/,PA,2025-10-25T17:03:00,Signed,Gonzaga University,gonzaga,gonzaga-bulldogs,185,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-11,Germantown,"Gluckstadt, MS",15,107,91.87463768115943,4,1,19222,0,12,76,92,4,1,158336,Sam Funches,sam-funches-158336,C,C,2026,177344,2027,on3_hs_commits,https://www.on3.com/college/gonzaga-bulldogs/basketball/2026/commits/,MS,2025-10-17T10:25:00,Signed,Gonzaga University,gonzaga,gonzaga-bulldogs,205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-6,BigTyme Sports Prep Academy,"Rockwall, TX",,,,,,,,,,,,,287329,Zion Ibekwe,zion-ibekwe-287329,SF,SF,2026,269520,2027,on3_hs_commits,https://www.on3.com/college/hampton-pirates/basketball/2026/commits/,TX,2025-11-07T10:49:00,Signed,Hampton,hampton,hampton-pirates,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-4,Columbus Academy,"Columbus, OH",40,149,90.28007246376811,3,7,,,52,,88,3,9,249923,Jason Singleton,jason-singleton-249923,SG,SG,2026,222856,2027,on3_hs_commits,https://www.on3.com/college/harvard-crimson/basketball/2026/commits/,OH,2025-09-07T14:59:00,Committed,Harvard,harvard,harvard-crimson,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-11,Greensboro Day School,"Chapel Hill, NC",,,,,,,,,,,,,282407,Julian Adigun,julian-adigun-282407,C,C,2026,258909,2027,on3_hs_commits,https://www.on3.com/college/harvard-crimson/basketball/2026/commits/,NC,2025-09-13T12:19:00,Committed,Harvard,harvard,harvard-crimson,220,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-2,Pope John Paul II,"Nashville, TN",21,143,90.37463768115941,3,5,,,23,,89,3,5,261101,Trey Pearson,trey-pearson-261101,PG,PG,2026,236861,2027,on3_hs_commits,https://www.on3.com/college/high-point-panthers/basketball/2026/commits/,TN,2025-09-24T14:58:00,Committed,High Point,high point,high-point-panthers,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-2,Crowley,"Crowley, TX",62,361,82.66666666666667,3,33,,,51,,86,3,28,280523,Jaelon Germany,jaelon-germany-280523,PG,PG,2026,256647,2027,on3_hs_commits,https://www.on3.com/college/holy-cross-crusaders/basketball/2026/commits/,TX,2026-03-31T14:05:00,Committed,Holy Cross,holy cross,holy-cross-crusaders,165,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,7-0,Iowa United Prep,"Montreal, QC",5,30,96.9271505376344,4,1,502,394629,3,24,96,4,1,241018,Arafan Diane,arafan-diane-241018,C,C,2026,205270,2027,on3_hs_commits,https://www.on3.com/college/houston-cougars/basketball/2026/commits/,QC,2025-11-19T14:03:00,Signed,Houston,houston,houston-cougars,280,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-1,Dream City Christian,Lagos,7,47,95.08478260869565,4,6,948,0,5,39,95,4,4,237702,Ikenna Alozie,ikenna-alozie-237702,PG,PG,2026,198145,2027,on3_hs_commits,https://www.on3.com/college/houston-cougars/basketball/2026/commits/,,2025-11-21T12:08:00,Signed,Houston,houston,houston-cougars,185,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,5-10,Liberty,"Henderson, NV",27,177,89.33333333333333,3,1,,,22,,89,3,1,245603,Tyus Thomas,tyus-thomas-245603,PG,PG,2026,214194,2027,on3_hs_commits,https://www.on3.com/college/houston-cougars/basketball/2026/commits/,NV,2026-05-05T23:39:00,Committed,Houston,houston,houston-cougars,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-4,Rolla,"Rolla, MO",53,195,88.7,3,8,,,41,,89,3,8,260483,Ethan Brown,ethan-brown-260483,SG,SG,2026,236079,2027,on3_hs_commits,https://www.on3.com/college/illinois-fighting-illini/basketball/2026/commits/,MO,2025-07-30T21:16:00,Signed,Illinois,illinois,illinois-fighting-illini,175,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-8,Waukee Northwest,"Waukee, IA",32,232,87.36666666666666,3,4,,,27,,88,3,4,260510,Landon Davis,landon-davis-260510,PF,PF,2026,236104,2027,on3_hs_commits,https://www.on3.com/college/illinois-fighting-illini/basketball/2026/commits/,IA,2025-08-06T10:57:00,Signed,Illinois,illinois,illinois-fighting-illini,210,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-5,Kankakee,"Kankakee, IL",48,161,89.8,3,1,,,59,,88,3,3,241013,Lincoln Williams,lincoln-williams-241013,SF,SF,2026,205265,2027,on3_hs_commits,https://www.on3.com/college/illinois-fighting-illini/basketball/2026/commits/,IL,2026-06-08T12:04:00,Signed,Illinois,illinois,illinois-fighting-illini,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-6,The Newman School,Santo Domingo,14,50,94.90072463768117,4,2,1101,0,11,34,95,4,2,244741,Lucas Morillo,lucas-morillo-244741,SF,SF,2026,212756,2027,on3_hs_commits,https://www.on3.com/college/illinois-fighting-illini/basketball/2026/commits/,,2025-10-24T13:12:00,Signed,Illinois,illinois,illinois-fighting-illini,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-4,The Principia School,"Saint Louis, MO",6,23,97.572311827957,4,1,338,544710,5,15,97,4,1,261195,Quentin Coleman,quentin-coleman-261195,SG,SG,2026,236968,2027,on3_hs_commits,https://www.on3.com/college/illinois-fighting-illini/basketball/2026/commits/,MO,2026-04-03T10:03:00,Signed,Illinois,illinois,illinois-fighting-illini,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-7,Wisconsin Lutheran,"Milwaukee, WI",44,154,90.09130434782608,3,1,,,42,138,89,3,1,246114,Zavier Zens,zavier-zens-246114,SF,SF,2026,215148,2027,on3_hs_commits,https://www.on3.com/college/illinois-fighting-illini/basketball/2026/commits/,WI,2026-04-17T15:38:00,Signed,Illinois,illinois,illinois-fighting-illini,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-7,Crown Point,"Crown Point, IN",53,302,84.66666666666667,3,10,,,43,,88,3,7,280564,Dikembe Shaw,dikembe-shaw-280564,PF,PF,2026,256688,2027,on3_hs_commits,https://www.on3.com/college/illinois-chicago-flames/basketball/2026/commits/,IN,2025-08-16T14:25:00,Committed,Illinois-Chicago,illinois chicago,illinois-chicago-flames,210,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-3,West Brook,"Beaumont, TX",68,396,81.33333333333333,3,35,,,,,80,3,,280517,Elijah Garrett,elijah-garrett-280517,PG,PG,2026,256641,2027,on3_hs_commits,https://www.on3.com/college/illinois-chicago-flames/basketball/2026/commits/,TX,2026-03-29T09:39:00,Committed,Illinois-Chicago,illinois chicago,illinois-chicago-flames,175,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,7-0,Germany,Wurzburg,,,,,,,,,,,,,288650,Clemens Sokolov,clemens-sokolov-288650,C,C,2026,271815,2027,on3_hs_commits,https://www.on3.com/college/indiana-hoosiers/basketball/2026/commits/,,2026-05-08T13:49:00,Committed,Indiana,indiana,indiana-hoosiers,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-4,Bishop McNamara,"District Heights, MD",27,108,91.82355072463768,4,5,,,25,103,90,4,5,240197,Prince-Alexander Moody,prince-alexander-moody-240197,SG,SG,2026,204027,2027,on3_hs_commits,https://www.on3.com/college/indiana-hoosiers/basketball/2026/commits/,MD,2025-06-27T17:53:00,Signed,Indiana,indiana,indiana-hoosiers,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-7,Christ School,"Cary, NC",28,79,93.22898550724638,4,1,,,27,80,91,4,1,250713,Trevor Manhertz,trevor-manhertz-250713,SF,SF,2026,225615,2027,on3_hs_commits,https://www.on3.com/college/indiana-hoosiers/basketball/2026/commits/,NC,2026-01-28T12:04:00,Committed,Indiana,indiana,indiana-hoosiers,185,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-6,Bella Vista College Preparatory School,"Oregon, WI",22,64,93.80652173913045,4,9,,,30,83,91,4,8,244192,Vaughn Karvala,vaughn-karvala-244192,SF,SF,2026,211928,2027,on3_hs_commits,https://www.on3.com/college/indiana-hoosiers/basketball/2026/commits/,WI,2025-11-01T14:30:00,Signed,Indiana,indiana,indiana-hoosiers,175,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-7,Franklin Central,"Indianapolis, IN",62,237,86.66666666666667,3,8,,,65,,88,3,6,242265,E.J. Hazelett,ej-hazelett-242265,SF,SF,2026,209266,2027,on3_hs_commits,https://www.on3.com/college/indiana-state-sycamores/basketball/2026/commits/,IN,2025-07-30T14:27:00,Committed,Indiana State,indiana state,indiana-state-sycamores,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-8,Lutheran-Parker,"Parker, CO",,,,0,,,,,,,,,280566,Kade Speckman,kade-speckman-280566,PF,PF,2026,256690,2027,on3_hs_commits,https://www.on3.com/college/indiana-state-sycamores/basketball/2026/commits/,CO,2025-10-24T18:03:00,Committed,Indiana State,indiana state,indiana-state-sycamores,210,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-8,Camas,"Camas, WA",12,113,91.58297101449276,4,2,,,9,94,91,4,2,260825,Ethan Harris,ethan-harris-260825,PF,PF,2026,236505,2027,on3_hs_commits,https://www.on3.com/college/iowa-hawkeyes/basketball/2026/commits/,WA,2025-09-13T20:04:00,Signed,Iowa,iowa,iowa-hawkeyes,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-6,Storm Lake,"Storm Lake, IA",49,187,88.94565217391305,3,3,,,30,117,89,3,3,244190,Jaidyn Coon,jaidyn-coon-244190,SG,SG,2026,211926,2027,on3_hs_commits,https://www.on3.com/college/iowa-hawkeyes/basketball/2026/commits/,IA,2026-04-02T17:08:00,Committed,Iowa,iowa,iowa-hawkeyes,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-3,Wayzata,"Minneapolis, MN",33,128,91.07608695652173,3,1,,,26,105,90,4,1,244187,Christian Wiggins,christian-wiggins-244187,SG,SG,2026,211923,2027,on3_hs_commits,https://www.on3.com/college/iowa-state-cyclones/basketball/2026/commits/,MN,2025-04-19T14:16:00,Signed,Iowa State,iowa state,iowa-state-cyclones,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-10,SPIRE Academy,Fort-de-France,29,218,88.02717391304347,3,8,,,10,96,91,4,6,282241,Dorian Rinaldo-Komlan,dorian-rinaldo-komlan-282241,PF,PF,2026,258675,2027,on3_hs_commits,https://www.on3.com/college/iowa-state-cyclones/basketball/2026/commits/,,2025-11-10T10:01:00,Signed,Iowa State,iowa state,iowa-state-cyclones,215,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-5,West Allis Central,"Milwaukee, WI",48,182,89.13333333333334,3,2,,,54,,88,3,3,237689,Yusef Gray Jr.,yusef-gray-jr-237689,SG,SG,2026,198132,2027,on3_hs_commits,https://www.on3.com/college/iowa-state-cyclones/basketball/2026/commits/,WI,2025-01-19T17:26:00,Signed,Iowa State,iowa state,iowa-state-cyclones,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,5-10,DeMatha Catholic,"Hyattsville, MD",43,263,85.56666666666666,3,8,,,,,,,,242272,Ashton Meeks,ashton-meeks-242272,PG,PG,2026,209275,2027,on3_hs_commits,https://www.on3.com/college/james-madison-dukes/basketball/2026/commits/,MD,2026-04-20T12:12:00,Committed,James Madison,james madison,james-madison-dukes,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-8,The Newman School,"Chicago, IL",70,369,82.66666666666667,3,11,,,42,,88,3,9,288610,Atticus Richmond,atticus-richmond-288610,PF,PF,2026,271759,2027,on3_hs_commits,https://www.on3.com/college/kansas-jayhawks/basketball/2026/commits/,IL,2026-05-09T16:19:00,Signed,Kansas,kansas,kansas-jayhawks,225,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-8,Prolific Prep,"Dallas, TX",8,62,93.95471014492753,4,8,20074,0,6,57,93,4,9,237682,Davion Adkins,davion-adkins-237682,PF,PF,2026,198124,2027,on3_hs_commits,https://www.on3.com/college/kansas-jayhawks/basketball/2026/commits/,TX,2025-10-05T20:44:00,Signed,Kansas,kansas,kansas-jayhawks,205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-11,Avon Old Farms,"Lake Forest, IL",48,366,82.66666666666667,3,5,13157,0,35,,88,3,4,287945,Grant Mordini,grant-mordini-287945,C,C,2026,270986,2027,on3_hs_commits,https://www.on3.com/college/kansas-jayhawks/basketball/2026/commits/,IL,,Signed,Kansas,kansas,kansas-jayhawks,210,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-3,Mater Dei,"Santa Ana, CA",32,123,91.23659420289856,4,13,,,33,120,89,3,13,242295,Luke Barnett,luke-barnett-242295,SG,SG,2026,209300,2027,on3_hs_commits,https://www.on3.com/college/kansas-jayhawks/basketball/2026/commits/,CA,2025-10-24T13:21:00,Signed,Kansas,kansas,kansas-jayhawks,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-2,Overtime Elite,"Newport, KY",4,22,97.67204301075267,4,1,312,586498,4,25,96,4,2,238308,Tay Kinney,tay-kinney-238308,PG,PG,2026,199057,2027,on3_hs_commits,https://www.on3.com/college/kansas-jayhawks/basketball/2026/commits/,KY,2025-09-28T13:32:00,Signed,Kansas,kansas,kansas-jayhawks,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-4,Link Academy,"Frisco, TX",37,106,91.8855072463768,4,7,14433,0,40,131,89,3,7,179203,Trent Perry,trent-perry-179203,SF,SF,2026,191729,2027,on3_hs_commits,https://www.on3.com/college/kansas-jayhawks/basketball/2026/commits/,TX,2025-10-01T14:36:00,Signed,Kansas,kansas,kansas-jayhawks,175,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-7,Rainier Beach,"Louisville, KY",1,1,99.25,5,1,34,1669206,1,1,99,5,1,174854,Tyran Stokes,tyran-stokes-174854,SF,SF,2026,182650,2027,on3_hs_commits,https://www.on3.com/college/kansas-jayhawks/basketball/2026/commits/,KY,2026-04-28T18:47:00,Signed,Kansas,kansas,kansas-jayhawks,225,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-4,Holy Innocents Episcopal School,"Atlanta, GA",68,283,85,3,20,,,71,,88,3,16,237674,Devin Hutcherson,devin-hutcherson-237674,SF,SF,2026,198116,2027,on3_hs_commits,https://www.on3.com/college/kansas-state-wildcats/basketball/2026/commits/,GA,2026-03-27T10:58:00,Committed,Kansas State,kansas state,kansas-state-wildcats,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-1,Oxford,"Oxford, AL",,,,0,,,,,,,,,245777,Jaylen Alexander,jaylen-alexander-245777,PG,PG,2026,214473,2027,on3_hs_commits,https://www.on3.com/college/kansas-state-wildcats/basketball/2026/commits/,AL,2026-03-28T13:11:00,Committed,Kansas State,kansas state,kansas-state-wildcats,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-5,North Hardin,"Radcliff, KY",,,,0,,,,,,,,,280541,Keriawn Berry,keriawn-berry-280541,SF,SF,2026,256664,2027,on3_hs_commits,https://www.on3.com/college/kennesaw-state-owls/basketball/2026/commits/,KY,2026-04-21T21:01:00,Committed,Kennesaw State,kennesaw state,kennesaw-state-owls,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-5,Coral Glades,"Coral Springs, FL",83,358,82.66666666666667,3,41,,,69,,88,3,29,261072,Kyler Theophile,kyler-theophile-261072,SF,SF,2026,236829,2027,on3_hs_commits,https://www.on3.com/college/kennesaw-state-owls/basketball/2026/commits/,FL,2025-10-27T15:41:00,Committed,Kennesaw State,kennesaw state,kennesaw-state-owls,195,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-4,Gray Collegiate,"Columbia, SC",97,388,82.33333333333333,3,5,,,,,87,3,,283212,Levi Ball,levi-ball-283212,SG,SG,2026,260414,2027,on3_hs_commits,https://www.on3.com/college/kennesaw-state-owls/basketball/2026/commits/,SC,2025-12-12T19:01:00,Committed,Kennesaw State,kennesaw state,kennesaw-state-owls,185,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-3,Montverde Academy,"Montverde, FL",14,88,92.74565217391306,4,13,22036,0,13,102,90,4,15,236695,Dhani Miller,dhani-miller-236695,PG,PG,2026,196359,2027,on3_hs_commits,https://www.on3.com/college/kent-state-golden-flashes/basketball/2026/commits/,FL,2025-09-20T10:06:00,Committed,Kent State,kent state,kent-state-golden-flashes,175,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-2,Tennessee Collegiate Academy,"Madison, MS",20,132,90.97971014492755,3,4,,,18,132,89,3,4,259915,Mason Williams,mason-williams-259915,PG,PG,2026,235405,2027,on3_hs_commits,https://www.on3.com/college/kentucky-wildcats/basketball/2026/commits/,MS,2026-03-27T13:57:00,Enrolled,Kentucky,kentucky,kentucky-wildcats,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-1,Huntington Prep,"Huntington, WV",67,389,82.33333333333333,3,2,10697,0,46,,87,3,2,287766,Zyon Hawthorne,zyon-hawthorne-287766,PG,PG,2026,270680,2027,on3_hs_commits,https://www.on3.com/college/kentucky-wildcats/basketball/2026/commits/,WV,2026-04-21T16:06:00,Enrolled,Kentucky,kentucky,kentucky-wildcats,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,7-0,Anadolu Efes Istanbul,Istanbul,,,,,,,,,,,,,259632,Brice Dessert,brice-dessert-259632,C,C,2026,234977,2027,on3_hs_commits,https://www.on3.com/college/lsu-tigers/basketball/2026/commits/,,2026-05-21T20:45:00,Committed,LSU,lsu,lsu-tigers,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-8,NBA Global Academy,Melbourne,41,130,91,3,,,,,,91,4,,247786,Marcus Vaughns,marcus-vaughns-247786,SF,SF,2026,219782,2027,on3_hs_commits,https://www.on3.com/college/lsu-tigers/basketball/2026/commits/,,2025-05-22T16:25:00,Enrolled,LSU,lsu,lsu-tigers,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-11,Club Joventut Badalona,,,,,,,,,,,,,,288968,Michael Ruzic,michael-ruzic-288968,PF,PF,2026,272244,2027,on3_hs_commits,https://www.on3.com/college/lsu-tigers/basketball/2026/commits/,,2026-05-20T16:42:00,Committed,LSU,lsu,lsu-tigers,230,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
