season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2027,Florida,florida,2026,184,0.3879781420765027,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,113.0,82.083574879227,83.0,3.0,3.0,82.083574879227,83.0,82.083574879227,83.0,0.0,0.0,0.0,0.0,1.0,1.0,,15.0,79,0.4871794871794872,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,41.0,10.0,108.015,1.0,93.0,74.294,2.0,60.5,-33.721,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,1.0,0.0,2091310.0,2091310.0
2027,Florida Atlantic,florida atlantic,2026,184,0.7595628415300546,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,45.0,88.517343572641,86.230387050902,1.0,1.0,92.286956521739,90.0,92.286956521739,90.0,0.0,0.0,1.0,1.0,0.0,0.0,18340.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Florida State,florida state,2026,184,0.9016393442622951,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,19.0,93.104347826087,92.0,5.0,3.0,93.104347826087,92.0,90.110652173913,89.0,0.0,0.0,4.0,3.0,0.0,1.0,62823.333333333336,3.0,79,0.9871794871794872,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,2.0,36.0,397.931,5.0,92.4,402.372,8.0,61.0,4.44,0.0,0.0,0.0,5.0,5.0,0.0,-2.0,0.0,2.0,0.0,1267505.0,1267505.0
2027,Fordham,fordham,2026,184,0.53551912568306,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,86.0,84.697053717569,84.230387050902,1.0,1.0,88.466666666667,88.0,88.466666666667,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Fresno State,fresno state,2026,184,0.26775956284153,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,135.0,80.348333169314,82.681666502647,2.0,2.0,81.166666666667,83.5,81.166666666667,83.5,0.0,0.0,0.0,0.0,1.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Furman,furman,2026,184,0.049180327868852514,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,175.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,George Mason,george mason,2026,184,0.6120218579234973,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,72.0,85.992354908444,88.181666502647,2.0,2.0,86.810688405797,89.0,86.810688405797,89.0,0.0,0.0,1.0,1.0,1.0,1.0,7570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Georgetown,georgetown,2026,184,0.6885245901639344,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,58.0,87.152126181337,85.230387050902,1.0,1.0,90.921739130435,89.0,90.921739130435,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,5.0,79,0.3717948717948718,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,50.0,6.0,70.921,4.0,91.75,288.608,10.0,75.0,217.687,0.0,0.0,0.0,1.0,4.0,3.0,-1.0,0.0,1.0,0.0,-1917139.0,-1917139.0
2027,Georgia,georgia,2026,184,0.6229508196721312,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,70.0,86.111111111111,90.666666666667,4.0,3.0,86.111111111111,90.666666666667,84.583333333333,88.0,0.0,0.0,0.0,1.0,3.0,2.0,,11.0,79,0.1282051282051282,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,69.0,-7.0,-74.111,4.0,85.5,181.836,6.0,84.333,255.947,0.0,0.0,0.0,-1.0,3.0,4.0,0.0,1.0,1.0,1912145.0,-877117.0,-2789262.0
2027,Georgia Southern,georgia southern,2026,184,0.05464480874316935,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,174.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Georgia State,georgia state,2026,184,0.46448087431693985,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,99.0,83.897053717569,83.230387050902,1.0,1.0,87.666666666667,87.0,87.666666666667,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Georgia Tech,georgia tech,2026,184,0.8415300546448088,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,30.0,91.828019323672,90.666666666667,3.0,3.0,91.828019323672,90.666666666667,91.828019323672,90.666666666667,0.0,0.0,2.0,2.0,1.0,1.0,8567.0,7.0,79,0.5,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,40.0,11.0,115.51,4.0,92.0,283.473,9.0,74.333,167.964,0.0,0.0,0.0,1.0,4.0,3.0,-1.0,0.0,1.0,1543664.0,-1519895.0,-3063559.0
2027,Gonzaga University,gonzaga,2026,184,0.7704918032786885,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,43.0,88.924516908213,88.333333333333,3.0,3.0,88.924516908213,88.333333333333,88.924516908213,88.333333333333,0.0,0.0,2.0,2.0,0.0,0.0,90230.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Hampton,hampton,2026,184,0.1202185792349727,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,162.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Harvard,harvard,2026,184,0.4972677595628415,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,93.0,84.343441864966,83.181666502647,2.0,2.0,85.161775362319,84.0,85.161775362319,84.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,High Point,high point,2026,184,0.6666666666666667,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,62.0,86.634010239308,85.230387050902,1.0,1.0,90.403623188406,89.0,90.403623188406,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Hofstra,hofstra,2026,184,0.6775956284153005,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,60.0,86.970615778009,88.181666502647,2.0,2.0,87.788949275362,89.0,87.788949275362,89.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Holy Cross,holy cross,2026,184,0.1912568306010929,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,149.0,78.897053717569,82.230387050902,1.0,1.0,82.666666666667,86.0,82.666666666667,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Houston,houston,2026,184,0.9398907103825137,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,12.0,95.209138452156,94.681666502647,2.0,2.0,96.027471949509,95.5,96.027471949509,95.5,0.0,0.0,2.0,2.0,0.0,0.0,319695.0,4.0,79,0.8717948717948718,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,11.0,23.0,252.162,4.0,93.75,293.617,3.0,74.667,41.455,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,914500.0,914500.0
2027,Illinois,illinois,2026,184,0.8743169398907104,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,24.0,92.53546439146,93.666666666667,5.0,3.0,92.53546439146,93.666666666667,89.633959794296,91.6,0.0,0.0,2.0,2.0,3.0,3.0,274578.5,8.0,79,0.28205128205128205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,57.0,3.0,33.81,1.0,96.0,86.667,4.0,72.25,52.857,0.0,0.0,0.0,-1.0,1.0,2.0,0.0,0.0,0.0,1531727.0,2792910.0,1261183.0
2027,Illinois-Chicago,illinois chicago,2026,184,0.39344262295081966,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,112.0,82.181666502647,83.181666502647,2.0,2.0,83.0,84.0,83.0,84.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Indiana,indiana,2026,184,0.8961748633879781,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,20.0,92.972946859903,90.666666666667,3.0,3.0,92.972946859903,90.666666666667,92.972946859903,90.666666666667,0.0,0.0,3.0,3.0,0.0,0.0,,7.0,79,0.9743589743589743,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,3.0,35.0,383.088,6.0,93.5,476.039,7.0,69.571,92.951,0.0,0.0,0.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,4611237.0,4611237.0
2027,Indiana State,indiana state,2026,184,0.4316939890710383,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,105.0,82.897053717569,84.230387050902,1.0,1.0,86.666666666667,88.0,86.666666666667,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Iowa,iowa,2026,184,0.7759562841530054,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,42.0,89.016630270763,89.181666502647,2.0,2.0,89.834963768116,90.0,89.834963768116,90.0,0.0,0.0,1.0,1.0,1.0,1.0,,13.0,79,0.21794871794871795,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,62.0,1.0,5.515,1.0,91.0,71.875,2.0,76.5,66.36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1117562.0,-1117562.0
2027,Iowa State,iowa state,2026,184,0.8087431693989071,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,36.0,90.497222222222,90.333333333333,4.0,3.0,90.497222222222,90.333333333333,89.876539855073,89.75,0.0,0.0,2.0,3.0,2.0,1.0,,9.0,79,0.5897435897435898,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,33.0,15.0,162.147,5.0,81.8,207.297,4.0,69.25,45.15,0.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,1988422.0,1147508.0,-840914.0
2027,James Madison,james madison,2026,184,0.36612021857923494,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,117.0,81.797053717569,76.230387050902,1.0,1.0,85.566666666667,80.0,85.566666666667,80.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Kansas,kansas,2026,184,0.9836065573770492,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,4.0,96.970878136201,96.0,6.0,3.0,96.970878136201,96.0,92.335197522207,91.0,1.0,1.0,4.0,2.0,0.0,2.0,486610.0,1.0,79,0.02564102564102566,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,77.0,-14.0,-154.687,3.0,85.0,140.079,9.0,79.444,294.766,-1.0,0.0,1.0,-1.0,3.0,4.0,0.0,0.0,0.0,2063514.0,1001849.0,-1061665.0
2027,Kansas State,kansas state,2026,184,0.3497267759562842,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,120.0,81.681666502647,83.181666502647,2.0,2.0,82.5,84.0,82.5,84.0,0.0,0.0,0.0,0.0,1.0,1.0,,13.0,79,0.47435897435897434,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,42.0,10.0,106.135,10.0,74.0,238.418,9.0,69.778,132.283,0.0,0.0,0.0,2.0,4.0,2.0,2.0,3.0,1.0,2564638.0,39593.0,-2525045.0
2027,Kennesaw State,kennesaw state,2026,184,0.34426229508196726,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,121.0,81.666666666667,85.0,3.0,3.0,81.666666666667,85.0,81.666666666667,85.0,0.0,0.0,0.0,0.0,2.0,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Kent State,kent state,2026,184,0.6721311475409837,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,61.0,86.774952268293,86.230387050902,1.0,1.0,90.544565217391,90.0,90.544565217391,90.0,0.0,0.0,0.0,1.0,1.0,0.0,6669.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Kentucky,kentucky,2026,184,0.4590163934426229,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,100.0,83.667149758454,83.0,3.0,3.0,83.667149758454,83.0,83.667149758454,83.0,0.0,0.0,0.0,0.0,1.0,1.0,8129.0,14.0,79,0.0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,79.0,-23.0,-249.69,4.0,85.5,173.63,7.0,92.857,423.32,0.0,0.0,0.0,-3.0,4.0,7.0,0.0,0.0,0.0,4185767.0,2392698.0,-1793069.0
2027,LSU,lsu,2026,184,0.5300546448087431,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,87.0,84.681666502647,84.681666502647,2.0,2.0,85.5,85.5,85.5,85.5,0.0,0.0,0.0,1.0,1.0,0.0,,13.0,79,0.012820512820512775,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,78.0,-21.0,-230.153,1.0,93.0,73.867,11.0,77.545,304.02,0.0,0.0,0.0,-5.0,1.0,6.0,0.0,0.0,0.0,0.0,-2041984.0,-2041984.0
2027,Lane College,lane college,2026,184,0.09836065573770492,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,166.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Le Moyne College,le moyne,2026,184,0.0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,184.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Liberty,liberty,2026,184,0.5956284153005464,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,75.0,85.784903381643,87.666666666667,3.0,3.0,85.784903381643,87.666666666667,85.784903381643,87.666666666667,0.0,0.0,1.0,0.0,2.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Lipscomb,lipscomb,2026,184,0.2295081967213115,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,142.0,79.230387050902,84.230387050902,1.0,1.0,83.0,88.0,83.0,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Louisiana,louisiana,2026,184,0.6557377049180328,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,64.0,86.544879804525,84.230387050902,1.0,1.0,90.314492753623,88.0,90.314492753623,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Louisiana Tech,louisiana tech,2026,184,0.42622950819672134,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,106.0,82.888888888889,85.333333333333,6.0,3.0,82.888888888889,85.333333333333,81.444444444444,82.666666666667,0.0,0.0,0.0,0.0,2.0,2.0,8263.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Louisiana-Monroe,louisiana monroe,2026,184,0.10382513661202186,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,165.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
