season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2027,Colorado State,colorado state,2026,197,0.6479591836734694,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,70.0,84.878989563539,88.069206954844,3.0,3.0,85.476449275362,88.666666666667,85.476449275362,88.666666666667,0.0,0.0,0.0,0.0,3.0,3.0,,3.0,3,0,0,0,263.0,0.345,0.30083333333333334,0.3093877551020408,85.47644927536231,1,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Columbia,columbia,2026,197,0.010204081632653073,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,195.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Connecticut,connecticut,2026,197,0.8520408163265306,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,30.0,90.149914450558,89.73587362151,3.0,3.0,90.747374162381,90.333333333333,90.747374162381,90.333333333333,0.0,0.0,2.0,2.0,0.0,0.0,,1.0,2,0,2,2,30.0,0.9275,0.90375,0.9063888888888888,96.12106124357176,1,2,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,79,0.6794871794871795,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,26.0,17.0,181.541,6.0,83.5,270.476,5.0,74.0,88.934,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,3061614.0,1925039.0,-1136575.0
2027,Creighton,creighton,2026,197,0.7653061224489796,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,47.0,87.397347051462,85.402540288177,3.0,3.0,87.994806763285,86.0,87.994806763285,86.0,0.0,0.0,1.0,0.0,1.0,2.0,,3.0,2,0,0,1,89.0,0.78,0.71625,0.7233333333333334,91.99221014492755,0,1,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,79,0.641025641025641,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,29.0,15.0,165.279,4.0,88.25,254.264,8.0,68.75,88.984,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,332222.0,2431099.0,2098877.0
2027,Dayton,dayton,2026,197,0.8367346938775511,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,33.0,89.76667072296,89.069206954844,3.0,3.0,90.364130434783,89.666666666667,90.364130434783,89.666666666667,0.0,0.0,2.0,1.0,1.0,2.0,,2.0,3,0,0,1,78.0,0.8075,0.6208333333333332,0.6535714285714286,90.36413043478261,0,2,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,DePaul,depaul,2026,197,0.6275510204081632,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,74.0,84.653144152911,87.73587362151,3.0,3.0,85.250603864734,88.333333333333,85.250603864734,88.333333333333,0.0,0.0,0.0,0.0,3.0,3.0,,7.0,3,0,0,0,149.0,0.63,0.2816666666666667,0.32153061224489793,85.25060386473432,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,79,0.7564102564102564,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,20.0,21.0,228.392,6.0,76.167,224.441,6.0,61.833,-3.951,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,1083273.0,1083273.0
2027,Drake,drake,2026,197,0.5714285714285714,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,85.0,83.747830308939,84.887685381403,2.0,2.0,86.360144927536,87.5,86.360144927536,87.5,0.0,0.0,0.0,0.0,2.0,2.0,,1.0,2,0,0,0,190.0,0.5275,0.33999999999999997,0.3608333333333333,86.36014492753623,0,0,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Duke,duke,2026,197,0.9948979591836735,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,2.0,98.217002688172,98.0,5.0,4.0,98.217002688172,98.0,96.824181860683,96.2,2.0,3.0,2.0,1.0,1.0,1.0,,1.0,5,3,4,4,4.0,0.9925,0.9125,0.940410447761194,96.82418186068256,1,2,1,2,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,79,0.34615384615384615,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,52.0,6.0,67.967,3.0,83.333,139.795,2.0,83.0,71.828,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2190090.0,3692894.0,1502804.0
2027,East Carolina,east carolina,2026,197,0.3622448979591837,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,126.0,80.476453497345,81.387685381403,2.0,2.0,83.088768115942,84.0,83.088768115942,84.0,0.0,0.0,0.0,0.0,1.0,1.0,,7.0,2,0,0,0,254.0,0.3675,0.3675,0.3675,86.17753623188405,0,0,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,East Tennessee State,east tennessee state,2026,197,0.27040816326530615,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,144.0,78.644083333333,79.31075,1.0,1.0,85.333333333333,86.0,85.333333333333,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,1,0,0,0,288.0,0.2825,0.2825,0.2825,85.33333333333333,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,FIU,fiu,2026,197,0.7040816326530612,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,59.0,86.492153814747,85.069206954844,3.0,3.0,87.08961352657,85.666666666667,87.08961352657,85.666666666667,0.0,0.0,1.0,0.0,1.0,2.0,,1.0,2,0,0,0,123.0,0.695,0.63625,0.6427777777777778,90.63442028985506,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Florida,florida,2026,197,0.3877551020408163,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,121.0,81.302540288177,82.402540288177,3.0,3.0,81.9,83.0,81.9,83.0,0.0,0.0,0.0,0.0,1.0,1.0,,16.0,1,0,0,0,275.0,0.315,0.315,0.315,85.7,0,0,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,79,0.5128205128205128,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,39.0,10.0,108.015,1.0,93.0,74.294,2.0,60.5,-33.721,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,1.0,2150781.0,4233539.0,2082758.0
2027,Florida Atlantic,florida atlantic,2026,197,0.6632653061224489,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,67.0,85.594083333333,83.31075,1.0,1.0,92.283333333333,90.0,92.283333333333,90.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,1,0,0,0,103.0,0.745,0.745,0.745,92.28333333333333,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Florida State,florida state,2026,197,0.9183673469387755,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,17.0,92.738858695652,91.25,8.0,4.0,92.738858695652,91.25,87.143297101449,85.625,0.0,0.0,3.0,3.0,2.0,1.0,,2.0,7,0,1,2,46.0,0.8875,0.685,0.734365671641791,91.42927536231885,1,3,3,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,79,0.9615384615384616,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,4.0,29.0,321.86,5.0,86.4,326.3,8.0,61.0,4.44,0.0,0.0,0.0,4.0,5.0,1.0,-2.0,0.0,2.0,0.0,1313264.0,1313264.0
2027,Fordham,fordham,2026,197,0.4642857142857143,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,106.0,82.396981884058,81.31075,1.0,1.0,89.086231884058,88.0,89.086231884058,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,7.0,1,0,0,0,202.0,0.4975,0.4975,0.4975,89.08623188405797,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Francis Marion University,francis marion university,2026,197,0.05102040816326525,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,187.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Fresno State,fresno state,2026,197,0.26530612244897955,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,145.0,78.55435204807,80.887685381403,2.0,2.0,81.166666666667,83.5,81.166666666667,83.5,0.0,0.0,0.0,0.0,1.0,1.0,,8.0,2,0,0,0,391.0,0.025,0.025,0.025,82.33333333333333,0,0,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Furman,furman,2026,197,0.04591836734693877,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,188.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,George Mason,george mason,2026,197,0.6020408163265306,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,79.0,84.196562192997,86.387685381403,2.0,2.0,86.808876811594,89.0,86.808876811594,89.0,0.0,0.0,1.0,1.0,1.0,1.0,,4.0,2,0,0,0,124.0,0.6925,0.3525,0.3902777777777778,86.80887681159419,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Georgetown,georgetown,2026,197,0.5561224489795918,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,88.0,83.669083333333,82.31075,1.0,1.0,90.358333333333,89.0,90.358333333333,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,9.0,1,0,0,0,154.0,0.6175,0.6175,0.6175,90.35833333333333,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,79,0.1923076923076923,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,64.0,1.0,10.161,4.0,87.25,227.848,10.0,75.0,217.687,0.0,0.0,0.0,1.0,4.0,3.0,-1.0,0.0,1.0,2797008.0,699334.0,-2097674.0
2027,Georgia,georgia,2026,197,0.6938775510204082,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,61.0,86.409420289855,89.75,5.0,4.0,86.409420289855,89.75,85.127536231884,87.8,0.0,0.0,0.0,1.0,4.0,3.0,,10.0,4,0,0,0,192.0,0.5225,0.3475,0.3722033898305085,86.40942028985508,1,1,2,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,79,0.10256410256410253,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,71.0,-7.0,-74.111,4.0,85.5,181.836,6.0,84.333,255.947,0.0,0.0,0.0,-1.0,3.0,4.0,0.0,1.0,1.0,2761935.0,293010.0,-2468925.0
2027,Georgia Southern,georgia southern,2026,197,0.056122448979591844,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,186.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Georgia State,georgia state,2026,197,0.41326530612244894,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,116.0,81.602416666667,80.31075,1.0,1.0,88.291666666667,87.0,88.291666666667,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,1,0,0,0,220.0,0.4525,0.4525,0.4525,88.29166666666667,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Georgia Tech,georgia tech,2026,197,0.8112244897959184,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,38.0,88.829800724638,88.0,4.0,4.0,88.829800724638,88.0,88.829800724638,88.0,0.0,0.0,2.0,2.0,1.0,1.0,,8.0,4,0,0,1,73.0,0.82,0.7074999999999999,0.7235714285714285,91.77306763285026,2,3,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,79,0.6538461538461539,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,28.0,15.0,168.35,7.0,84.571,336.314,9.0,74.333,167.964,0.0,0.0,0.0,2.0,5.0,3.0,-1.0,0.0,1.0,3033927.0,-31052.0,-3064979.0
2027,Gonzaga University,gonzaga,2026,197,0.8673469387755102,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,27.0,90.487323062562,89.887685381403,2.0,2.0,93.099637681159,92.5,93.099637681159,92.5,0.0,0.0,2.0,2.0,0.0,0.0,,1.0,2,0,0,1,62.0,0.8475,0.7875000000000001,0.7941666666666667,93.09963768115944,0,0,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Hampton,hampton,2026,197,0.09693877551020413,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,178.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Harvard,harvard,2026,197,0.4744897959183674,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,104.0,82.524098424881,81.387685381403,2.0,2.0,85.136413043478,84.0,85.136413043478,84.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,2,0,0,0,159.0,0.605,0.605,0.605,90.27282608695651,0,1,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,High Point,high point,2026,197,0.5612244897959184,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,87.0,83.678141304348,82.31075,1.0,1.0,90.367391304348,89.0,90.367391304348,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1,0,0,0,152.0,0.6225,0.6225,0.6225,90.36739130434782,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Hofstra,hofstra,2026,197,0.3214285714285714,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,134.0,79.805315217391,82.31075,1.0,1.0,86.494565217391,89.0,86.494565217391,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,1,0,0,0,245.0,0.39,0.39,0.39,86.49456521739131,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Holy Cross,holy cross,2026,197,0.14795918367346939,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,168.0,75.977416666667,79.31075,1.0,1.0,82.666666666667,86.0,82.666666666667,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1,0,0,0,371.0,0.075,0.075,0.075,82.66666666666667,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Houston,houston,2026,197,0.923469387755102,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-09-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-09-06T13:24:15+00:00,2026-09-04T21:04:46+00:00,16.0,93.079320715168,92.402540288177,3.0,3.0,93.676780426991,93.0,93.676780426991,93.0,0.0,0.0,2.0,2.0,1.0,1.0,,4.0,3,0,1,2,31.0,0.925,0.7725,0.8001020408163266,93.67678042699079,2,2,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-09-06.json,79,0.8205128205128205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,15.0,23.0,252.162,4.0,93.75,293.617,3.0,74.667,41.455,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,1901010.0,3547631.0,1646621.0
