season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2027,Connecticut,connecticut,2026,184,0.9562841530054644,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,9.0,95.585161126303,94.681666502647,2.0,2.0,96.403494623656,95.5,96.403494623656,95.5,0.0,0.0,2.0,2.0,0.0,0.0,348726.0,1.0,2,0,2,2,27.0,0.935,0.91625,0.9183333333333333,96.40349462365592,1,2,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,79,0.7307692307692308,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-09.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-09T14:19:59+00:00,2026-05-09T02:01:43+00:00,22.0,19.0,212.641,4.0,93.75,301.575,5.0,74.0,88.934,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,3061614.0,1911195.0,-1150419.0
2027,Creighton,creighton,2026,184,0.7267759562841529,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,51.0,88.019565217391,86.0,3.0,3.0,88.019565217391,86.0,88.019565217391,86.0,0.0,0.0,1.0,0.0,1.0,2.0,6643.0,3.0,2,0,0,1,81.0,0.8,0.7425,0.7488888888888889,92.02934782608696,0,1,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,79,0.641025641025641,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-09.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-09T14:19:59+00:00,2026-05-09T02:01:43+00:00,29.0,15.0,165.279,4.0,88.25,254.264,8.0,68.75,88.984,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,332222.0,2442350.0,2110128.0
2027,Dayton,dayton,2026,184,0.7923497267759563,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,39.0,90.081280193237,89.666666666667,3.0,3.0,90.081280193237,89.666666666667,90.081280193237,89.666666666667,0.0,0.0,2.0,1.0,1.0,2.0,,,3,0,0,1,68.0,0.8325,0.6191666666666666,0.6568877551020408,90.08128019323671,0,2,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,DePaul,depaul,2026,184,0.5628415300546448,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,81.0,85.083333333333,88.333333333333,3.0,3.0,85.083333333333,88.333333333333,85.083333333333,88.333333333333,0.0,0.0,0.0,0.0,3.0,3.0,7163.0,8.0,3,0,0,0,157.0,0.61,0.29916666666666664,0.33474489795918366,85.08333333333333,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,79,0.7564102564102564,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-09.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-09T14:19:59+00:00,2026-05-09T02:01:43+00:00,20.0,21.0,228.392,6.0,76.167,224.441,6.0,61.833,-3.951,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,1083273.0,1083273.0
2027,Drake,drake,2026,184,0.5737704918032787,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,79.0,85.248333169314,86.681666502647,2.0,2.0,86.066666666667,87.5,86.066666666667,87.5,0.0,0.0,0.0,0.0,2.0,2.0,7540.0,,2,0,0,0,185.0,0.54,0.35750000000000004,0.37777777777777777,86.06666666666666,0,0,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Duke,duke,2026,184,1.0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,1.0,98.450716845878,98.0,5.0,3.0,98.450716845878,98.0,96.885203366059,96.0,3.0,3.0,2.0,1.0,0.0,1.0,912637.25,1.0,5,4,4,4,4.0,0.9925,0.922,0.945,96.8852033660589,1,2,1,2,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,79,0.34615384615384615,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-09.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-09T14:19:59+00:00,2026-05-09T02:01:43+00:00,52.0,6.0,67.967,3.0,83.333,139.795,2.0,83.0,71.828,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2190090.0,3692894.0,1502804.0
2027,East Carolina,east carolina,2026,184,0.3989071038251366,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,111.0,82.428043314241,83.181666502647,2.0,2.0,83.246376811594,84.0,83.246376811594,84.0,0.0,0.0,0.0,0.0,1.0,1.0,,7.0,2,0,0,0,233.0,0.42,0.42,0.42,86.4927536231884,0,0,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,FIU,fiu,2026,184,0.4972677595628415,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,93.0,84.349782444676,83.181666502647,2.0,2.0,85.168115942029,84.0,85.168115942029,84.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,1,0,0,0,144.0,0.6425,0.6425,0.6425,90.33623188405797,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Florida,florida,2026,184,0.3879781420765027,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,113.0,82.083574879227,83.0,3.0,3.0,82.083574879227,83.0,82.083574879227,83.0,0.0,0.0,0.0,0.0,1.0,1.0,,15.0,1,0,0,0,235.0,0.415,0.415,0.415,86.25072463768115,0,0,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,79,0.5,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-09.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-09T14:19:59+00:00,2026-05-09T02:01:43+00:00,40.0,10.0,108.015,1.0,93.0,74.294,2.0,60.5,-33.721,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,1.0,2150781.0,4242091.0,2091310.0
2027,Florida Atlantic,florida atlantic,2026,184,0.7486338797814207,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,47.0,88.517343572641,86.230387050902,1.0,1.0,92.286956521739,90.0,92.286956521739,90.0,0.0,0.0,1.0,1.0,0.0,0.0,18340.0,1.0,1,0,0,1,93.0,0.77,0.77,0.77,92.28695652173911,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Florida State,florida state,2026,184,0.907103825136612,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,18.0,93.104347826087,92.0,8.0,3.0,93.104347826087,92.0,87.031657608696,85.625,0.0,0.0,4.0,3.0,1.0,1.0,91826.75,3.0,7,0,0,2,52.0,0.8725,0.6990000000000001,0.7451492537313432,91.25065217391304,1,3,3,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,79,0.9487179487179487,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-09.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-09T14:19:59+00:00,2026-05-09T02:01:43+00:00,5.0,29.0,321.86,5.0,86.4,326.3,8.0,61.0,4.44,0.0,0.0,0.0,4.0,5.0,1.0,-2.0,0.0,2.0,0.0,1267505.0,1267505.0
2027,Fordham,fordham,2026,184,0.53551912568306,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,86.0,84.697053717569,84.230387050902,1.0,1.0,88.466666666667,88.0,88.466666666667,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,199.0,0.505,0.505,0.505,88.46666666666667,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Fresno State,fresno state,2026,184,0.26775956284153,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,135.0,80.348333169314,82.681666502647,2.0,2.0,81.166666666667,83.5,81.166666666667,83.5,0.0,0.0,0.0,0.0,1.0,1.0,,6.0,2,0,0,0,373.0,0.07,0.07,0.07,82.33333333333333,0,0,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Furman,furman,2026,184,0.049180327868852514,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,175.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,George Mason,george mason,2026,184,0.6065573770491803,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,73.0,85.992354908444,88.181666502647,2.0,2.0,86.810688405797,89.0,86.810688405797,89.0,0.0,0.0,1.0,1.0,1.0,1.0,7570.0,,2,0,0,0,114.0,0.7175,0.38625000000000004,0.4230555555555556,86.8106884057971,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Georgetown,georgetown,2026,184,0.6830601092896175,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,59.0,87.152126181337,85.230387050902,1.0,1.0,90.921739130435,89.0,90.921739130435,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,5.0,1,0,0,0,129.0,0.68,0.68,0.68,90.92173913043479,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,79,0.1923076923076923,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-09.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-09T14:19:59+00:00,2026-05-09T02:01:43+00:00,64.0,1.0,10.161,4.0,87.25,227.848,10.0,75.0,217.687,0.0,0.0,0.0,1.0,4.0,3.0,-1.0,0.0,1.0,2780857.0,863718.0,-1917139.0
2027,Georgia,georgia,2026,184,0.6174863387978142,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,71.0,86.111111111111,90.666666666667,4.0,3.0,86.111111111111,90.666666666667,84.583333333333,88.0,0.0,0.0,0.0,1.0,3.0,2.0,,12.0,3,0,0,0,192.0,0.5225,0.3641666666666667,0.382704081632653,86.11111111111113,1,1,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,79,0.08974358974358976,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-09.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-09T14:19:59+00:00,2026-05-09T02:01:43+00:00,72.0,-7.0,-74.111,4.0,85.5,181.836,6.0,84.333,255.947,0.0,0.0,0.0,-1.0,3.0,4.0,0.0,1.0,1.0,3287157.0,497895.0,-2789262.0
2027,Georgia Southern,georgia southern,2026,184,0.05464480874316935,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,174.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Georgia State,georgia state,2026,184,0.46448087431693985,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,99.0,83.897053717569,83.230387050902,1.0,1.0,87.666666666667,87.0,87.666666666667,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.0,1,0,0,0,218.0,0.4575,0.4575,0.4575,87.66666666666667,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Georgia Tech,georgia tech,2026,184,0.8415300546448088,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,30.0,91.828019323672,90.666666666667,4.0,3.0,91.828019323672,90.666666666667,88.871014492754,88.0,0.0,0.0,2.0,2.0,1.0,1.0,8567.0,8.0,4,0,0,1,67.0,0.835,0.7316666666666666,0.7464795918367346,91.82801932367148,2,3,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,79,0.6794871794871795,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-09.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-09T14:19:59+00:00,2026-05-09T02:01:43+00:00,26.0,16.0,174.607,6.0,87.333,342.571,9.0,74.333,167.964,0.0,0.0,0.0,2.0,5.0,3.0,-1.0,0.0,1.0,3023602.0,-39957.0,-3063559.0
2027,Gonzaga University,gonzaga,2026,184,0.7650273224043715,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,44.0,88.924516908213,88.333333333333,3.0,3.0,88.924516908213,88.333333333333,88.924516908213,88.333333333333,0.0,0.0,2.0,2.0,0.0,0.0,86524.5,,2,0,1,2,50.0,0.8775,0.815,0.8219444444444444,93.38677536231884,0,0,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Hampton,hampton,2026,184,0.1202185792349727,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,162.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Harvard,harvard,2026,184,0.4918032786885246,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,94.0,84.343441864966,83.181666502647,2.0,2.0,85.161775362319,84.0,85.161775362319,84.0,0.0,0.0,0.0,0.0,1.0,1.0,,,2,0,0,0,145.0,0.64,0.64,0.64,90.32355072463768,0,1,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,High Point,high point,2026,184,0.6612021857923498,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,63.0,86.634010239308,85.230387050902,1.0,1.0,90.403623188406,89.0,90.403623188406,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,140.0,0.6525,0.6525,0.6525,90.4036231884058,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Hofstra,hofstra,2026,184,0.6721311475409837,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,61.0,86.970615778009,88.181666502647,2.0,2.0,87.788949275362,89.0,87.788949275362,89.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Holy Cross,holy cross,2026,184,0.1912568306010929,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,149.0,78.897053717569,82.230387050902,1.0,1.0,82.666666666667,86.0,82.666666666667,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,355.0,0.115,0.115,0.115,82.66666666666667,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Houston,houston,2026,184,0.9180327868852459,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,16.0,93.796092410784,93.333333333333,3.0,3.0,93.796092410784,93.333333333333,93.796092410784,93.333333333333,0.0,0.0,2.0,2.0,1.0,1.0,305500.5,4.0,3,0,2,2,29.0,0.93,0.7975,0.821938775510204,93.79609241078384,2,2,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,79,0.8205128205128205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-09.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-09T14:19:59+00:00,2026-05-09T02:01:43+00:00,15.0,23.0,252.162,4.0,93.75,293.617,3.0,74.667,41.455,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,1901010.0,2815510.0,914500.0
2027,Illinois,illinois,2026,184,0.912568306010929,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,17.0,93.43546439146,93.666666666667,5.0,3.0,93.43546439146,93.666666666667,91.253959794296,91.6,0.0,0.0,2.0,2.0,3.0,3.0,262222.5,6.0,5,0,2,2,32.0,0.9225,0.657,0.717462686567164,91.2539597942964,0,2,3,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,79,0.2692307692307693,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-09.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-09T14:19:59+00:00,2026-05-09T02:01:43+00:00,58.0,3.0,33.81,1.0,96.0,86.667,4.0,72.25,52.857,0.0,0.0,0.0,-1.0,1.0,2.0,0.0,0.0,0.0,2171579.0,3432762.0,1261183.0
2027,Illinois-Chicago,illinois chicago,2026,184,0.39344262295081966,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,112.0,82.181666502647,83.181666502647,2.0,2.0,83.0,84.0,83.0,84.0,0.0,0.0,0.0,0.0,2.0,2.0,,,2,0,0,0,297.0,0.26,0.14625,0.1588888888888889,83.0,1,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Indiana,indiana,2026,184,0.9016393442622951,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,19.0,92.972946859903,90.666666666667,3.0,3.0,92.972946859903,90.666666666667,92.972946859903,90.666666666667,0.0,0.0,3.0,3.0,0.0,0.0,,7.0,3,0,0,2,62.0,0.8475,0.8025000000000001,0.8095408163265306,92.97294685990339,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,79,0.9615384615384616,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-09.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-09T14:19:59+00:00,2026-05-09T02:01:43+00:00,4.0,30.0,325.875,6.0,90.5,418.826,7.0,69.571,92.951,0.0,0.0,0.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,4611237.0,4611237.0
