season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2027,Colorado State,colorado state,2026,198,0.649746192893401,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,70.0,84.878989563539,88.069206954844,3.0,3.0,85.476449275362,88.666666666667,85.476449275362,88.666666666667,0.0,0.0,0.0,0.0,3.0,3.0,,3.0,3,0,0,0,262.0,0.3475,0.30333333333333334,0.31188775510204075,85.47644927536231,1,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Columbia,columbia,2026,198,0.010152284263959421,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,196.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Connecticut,connecticut,2026,198,0.8527918781725888,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,30.0,90.151122180027,89.73587362151,3.0,3.0,90.74858189185,90.333333333333,90.74858189185,90.333333333333,0.0,0.0,2.0,2.0,0.0,0.0,,1.0,2,0,2,2,30.0,0.9275,0.90625,0.908611111111111,96.12287283777465,1,2,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json,79,0.6794871794871795,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,26.0,17.0,181.541,6.0,83.5,270.476,5.0,74.0,88.934,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,3061614.0,1925039.0,-1136575.0
2027,Creighton,creighton,2026,198,0.7715736040609137,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,46.0,87.399762510399,85.402540288177,3.0,3.0,87.997222222222,86.0,87.997222222222,86.0,0.0,0.0,1.0,0.0,1.0,2.0,,2.0,2,0,0,1,87.0,0.785,0.72,0.7272222222222223,91.99583333333334,0,1,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json,79,0.641025641025641,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,29.0,15.0,165.279,4.0,88.25,254.264,8.0,68.75,88.984,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,332222.0,2431099.0,2098877.0
2027,Dayton,dayton,2026,198,0.8375634517766497,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,33.0,89.769086181897,89.069206954844,3.0,3.0,90.36654589372,89.666666666667,90.36654589372,89.666666666667,0.0,0.0,2.0,1.0,1.0,2.0,,2.0,3,0,0,1,76.0,0.8125,0.6241666666666666,0.6570918367346938,90.36654589371982,0,2,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,DePaul,depaul,2026,198,0.6345177664974619,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,73.0,84.65435188238,87.73587362151,3.0,3.0,85.251811594203,88.333333333333,85.251811594203,88.333333333333,0.0,0.0,0.0,0.0,3.0,3.0,,6.0,3,0,0,0,148.0,0.6325,0.2841666666666666,0.3240306122448979,85.25181159420289,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json,79,0.7564102564102564,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,20.0,21.0,228.392,6.0,76.167,224.441,6.0,61.833,-3.951,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,1083273.0,1083273.0
2027,Drake,drake,2026,198,0.5786802030456852,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,84.0,83.747830308939,84.887685381403,2.0,2.0,86.360144927536,87.5,86.360144927536,87.5,0.0,0.0,0.0,0.0,2.0,2.0,,1.0,2,0,0,0,189.0,0.53,0.3425,0.36333333333333334,86.36014492753623,0,0,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Duke,duke,2026,198,0.9949238578680203,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,2.0,98.217002688172,98.0,5.0,4.0,98.217002688172,98.0,96.824906498364,96.2,2.0,3.0,2.0,1.0,1.0,1.0,,1.0,5,3,4,4,4.0,0.9925,0.9135,0.9410074626865671,96.82490649836373,1,2,1,2,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json,79,0.34615384615384615,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,52.0,6.0,67.967,3.0,83.333,139.795,2.0,83.0,71.828,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2190090.0,3692894.0,1502804.0
2027,East Carolina,east carolina,2026,198,0.36548223350253806,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,126.0,80.476453497345,81.387685381403,2.0,2.0,83.088768115942,84.0,83.088768115942,84.0,0.0,0.0,0.0,0.0,1.0,1.0,,7.0,2,0,0,0,253.0,0.37,0.37,0.37,86.17753623188405,0,0,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,East Tennessee State,east tennessee state,2026,198,0.2741116751269036,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,144.0,78.644083333333,79.31075,1.0,1.0,85.333333333333,86.0,85.333333333333,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,1,0,0,0,287.0,0.285,0.285,0.285,85.33333333333333,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,FIU,fiu,2026,198,0.7106598984771574,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,58.0,86.492153814747,85.069206954844,3.0,3.0,87.08961352657,85.666666666667,87.08961352657,85.666666666667,0.0,0.0,1.0,0.0,1.0,2.0,,1.0,2,0,0,0,122.0,0.6975,0.6387499999999999,0.6452777777777777,90.63442028985506,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Florida,florida,2026,198,0.3908629441624365,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,121.0,81.302540288177,82.402540288177,3.0,3.0,81.9,83.0,81.9,83.0,0.0,0.0,0.0,0.0,1.0,1.0,,16.0,1,0,0,0,274.0,0.3175,0.3175,0.3175,85.7,0,0,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json,79,0.5128205128205128,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,39.0,10.0,108.015,1.0,93.0,74.294,2.0,60.5,-33.721,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,1.0,2150781.0,4233539.0,2082758.0
2027,Florida Atlantic,florida atlantic,2026,198,0.6649746192893401,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,67.0,85.597706521739,83.31075,1.0,1.0,92.286956521739,90.0,92.286956521739,90.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,1,0,0,0,101.0,0.75,0.75,0.75,92.28695652173914,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Florida State,florida state,2026,198,0.9238578680203046,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,16.0,92.742481884058,91.25,8.0,4.0,92.742481884058,91.25,87.145108695652,85.625,0.0,0.0,3.0,3.0,2.0,1.0,,2.0,7,0,1,2,44.0,0.8925,0.6895,0.7390671641791046,91.4321739130435,1,3,3,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json,79,0.9615384615384616,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,4.0,29.0,321.86,5.0,86.4,326.3,8.0,61.0,4.44,0.0,0.0,0.0,4.0,5.0,1.0,-2.0,0.0,2.0,0.0,1313264.0,1313264.0
2027,Fordham,fordham,2026,198,0.46700507614213194,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,106.0,82.396981884058,81.31075,1.0,1.0,89.086231884058,88.0,89.086231884058,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,7.0,1,0,0,0,201.0,0.5,0.5,0.5,89.08623188405797,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Francis Marion University,francis marion university,2026,198,0.050761421319796995,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,188.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Fresno State,fresno state,2026,198,0.2690355329949239,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,145.0,78.55435204807,80.887685381403,2.0,2.0,81.166666666667,83.5,81.166666666667,83.5,0.0,0.0,0.0,0.0,1.0,1.0,,8.0,2,0,0,0,390.0,0.0275,0.0275,0.0275,82.33333333333333,0,0,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Furman,furman,2026,198,0.045685279187817285,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,189.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,George Mason,george mason,2026,198,0.6091370558375635,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,78.0,84.1983737872,86.387685381403,2.0,2.0,86.810688405797,89.0,86.810688405797,89.0,0.0,0.0,1.0,1.0,1.0,1.0,,4.0,2,0,0,0,121.0,0.7,0.3575,0.39555555555555555,86.8106884057971,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Georgetown,georgetown,2026,198,0.5634517766497462,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,87.0,83.669083333333,82.31075,1.0,1.0,90.358333333333,89.0,90.358333333333,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,8.0,1,0,0,0,153.0,0.62,0.62,0.62,90.35833333333333,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json,79,0.1923076923076923,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,64.0,1.0,10.161,4.0,87.25,227.848,10.0,75.0,217.687,0.0,0.0,0.0,1.0,4.0,3.0,-1.0,0.0,1.0,2797008.0,699334.0,-2097674.0
2027,Georgia,georgia,2026,198,0.700507614213198,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,60.0,86.409420289855,89.75,5.0,4.0,86.409420289855,89.75,85.127536231884,87.8,0.0,0.0,0.0,1.0,4.0,3.0,,10.0,4,0,0,0,191.0,0.525,0.35,0.37470338983050844,86.40942028985508,1,1,2,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json,79,0.10256410256410253,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,71.0,-7.0,-74.111,4.0,85.5,181.836,6.0,84.333,255.947,0.0,0.0,0.0,-1.0,3.0,4.0,0.0,1.0,1.0,2761935.0,293010.0,-2468925.0
2027,Georgia Southern,georgia southern,2026,198,0.055837563451776595,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,187.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Georgia State,georgia state,2026,198,0.41624365482233505,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,116.0,81.602416666667,80.31075,1.0,1.0,88.291666666667,87.0,88.291666666667,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,1,0,0,0,219.0,0.455,0.455,0.455,88.29166666666667,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Georgia Tech,georgia tech,2026,198,0.8121827411167513,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,38.0,88.831612318841,88.0,4.0,4.0,88.831612318841,88.0,88.831612318841,88.0,0.0,0.0,2.0,2.0,1.0,1.0,,8.0,4,0,0,1,71.0,0.825,0.7116666666666668,0.727908163265306,91.77548309178745,2,3,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json,79,0.6538461538461539,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,28.0,15.0,168.35,7.0,84.571,336.314,9.0,74.333,167.964,0.0,0.0,0.0,2.0,5.0,3.0,-1.0,0.0,1.0,3033927.0,-31052.0,-3064979.0
2027,Gonzaga University,gonzaga,2026,198,0.868020304568528,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,27.0,90.490946250968,89.887685381403,2.0,2.0,93.103260869565,92.5,93.103260869565,92.5,0.0,0.0,2.0,2.0,0.0,0.0,,1.0,2,0,0,1,60.0,0.8525,0.7925,0.7991666666666667,93.10326086956522,0,0,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Hampton,hampton,2026,198,0.09644670050761417,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,179.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Harvard,harvard,2026,198,0.48223350253807107,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,103.0,82.524098424881,81.387685381403,2.0,2.0,85.136413043478,84.0,85.136413043478,84.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,2,0,0,0,158.0,0.6075,0.6075,0.6075,90.27282608695651,0,1,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,High Point,high point,2026,198,0.5685279187817258,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,86.0,83.678141304348,82.31075,1.0,1.0,90.367391304348,89.0,90.367391304348,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1,0,0,0,151.0,0.625,0.625,0.625,90.36739130434782,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Hofstra,hofstra,2026,198,0.3248730964467005,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,134.0,79.805315217391,82.31075,1.0,1.0,86.494565217391,89.0,86.494565217391,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,1,0,0,0,244.0,0.3925,0.3925,0.3925,86.49456521739131,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Holy Cross,holy cross,2026,198,0.15228426395939088,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,168.0,75.977416666667,79.31075,1.0,1.0,82.666666666667,86.0,82.666666666667,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1,0,0,0,370.0,0.0775,0.0775,0.0775,82.66666666666667,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Houston,houston,2026,198,0.9289340101522843,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-25.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-25T11:08:23+00:00,2026-07-25T10:37:55+00:00,15.0,93.080528444636,92.402540288177,3.0,3.0,93.677988156459,93.0,93.677988156459,93.0,0.0,0.0,2.0,2.0,1.0,1.0,,4.0,3,0,1,2,31.0,0.925,0.775,0.8023979591836735,93.67798815645939,2,2,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json,79,0.8205128205128205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,15.0,23.0,252.162,4.0,93.75,293.617,3.0,74.667,41.455,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,1901010.0,3547631.0,1646621.0
