season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2027,Columbia,columbia,2026,192,0.015706806282722474,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,189.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Connecticut,connecticut,2026,192,0.9528795811518325,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,10.0,93.52677490922,92.887685381403,2.0,2.0,96.139089527817,95.5,96.139089527817,95.5,0.0,0.0,2.0,2.0,0.0,0.0,309638.0,1.0,2,0,2,2,29.0,0.93,0.90875,0.9111111111111112,96.13908952781674,1,2,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,79,0.7307692307692308,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-18.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T02:01:44+00:00,22.0,18.0,201.112,5.0,88.2,290.047,5.0,74.0,88.934,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,3061614.0,1925039.0,-1136575.0
2027,Creighton,creighton,2026,192,0.7643979057591623,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,46.0,87.414859128757,85.402540288177,3.0,3.0,88.01231884058,86.0,88.01231884058,86.0,0.0,0.0,1.0,0.0,1.0,2.0,6643.0,2.0,2,0,0,1,82.0,0.7975,0.7375,0.7441666666666668,92.01847826086959,0,1,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,79,0.641025641025641,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-18.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T02:01:44+00:00,29.0,15.0,165.279,4.0,88.25,254.264,8.0,68.75,88.984,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,332222.0,2431099.0,2098877.0
2027,Dayton,dayton,2026,192,0.8219895287958116,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,35.0,89.640221447597,89.069206954844,3.0,3.0,90.23768115942,89.666666666667,90.23768115942,89.666666666667,0.0,0.0,2.0,1.0,1.0,2.0,,,3,0,0,2,73.0,0.82,0.6225,0.6591326530612244,90.23768115942029,0,2,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,DePaul,depaul,2026,192,0.6492146596858639,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,68.0,84.48587362151,87.73587362151,3.0,3.0,85.083333333333,88.333333333333,85.083333333333,88.333333333333,0.0,0.0,0.0,0.0,3.0,3.0,7163.0,6.0,3,0,0,0,153.0,0.62,0.29916666666666664,0.3358673469387755,85.08333333333333,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,79,0.7692307692307692,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-18.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T02:01:44+00:00,19.0,21.0,228.392,6.0,76.167,224.441,6.0,61.833,-3.951,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,1083273.0,1083273.0
2027,Drake,drake,2026,192,0.5654450261780104,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,84.0,83.45435204807,84.887685381403,2.0,2.0,86.066666666667,87.5,86.066666666667,87.5,0.0,0.0,0.0,0.0,2.0,2.0,7540.0,,2,0,0,0,188.0,0.5325,0.35125,0.3713888888888889,86.06666666666666,0,0,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Duke,duke,2026,192,0.9947643979057592,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,2.0,98.147110215054,97.75,5.0,4.0,98.147110215054,97.75,96.772615708275,96.0,2.0,3.0,3.0,1.0,0.0,1.0,844416.25,1.0,5,3,4,4,4.0,0.9925,0.914,0.9388805970149253,96.77261570827488,1,2,1,2,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,79,0.34615384615384615,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-18.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-18T13:44:24+00:00,2026-05-18T02:01:44+00:00,52.0,6.0,67.967,3.0,83.333,139.795,2.0,83.0,71.828,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2190090.0,3692894.0,1502804.0
2027,East Carolina,east carolina,2026,192,0.38743455497382195,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,118.0,80.614134656765,81.387685381403,2.0,2.0,83.226449275362,84.0,83.226449275362,84.0,0.0,0.0,0.0,0.0,1.0,1.0,,7.0,2,0,0,0,235.0,0.415,0.415,0.415,86.45289855072464,0,0,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,East Tennessee State,east tennessee state,2026,192,0.3089005235602095,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,133.0,78.644083333333,79.31075,1.0,1.0,85.333333333333,86.0,85.333333333333,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,261.0,0.35,0.35,0.35,85.33333333333333,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,FIU,fiu,2026,192,0.6963350785340314,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,59.0,86.435390529723,85.069206954844,3.0,3.0,87.032850241546,85.666666666667,87.032850241546,85.666666666667,0.0,0.0,1.0,0.0,1.0,2.0,6332.0,1.0,2,0,0,0,114.0,0.7175,0.6637500000000001,0.6697222222222222,90.54927536231884,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Florida,florida,2026,192,0.4345549738219895,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,109.0,81.486115167404,82.402540288177,3.0,3.0,82.083574879227,83.0,82.083574879227,83.0,0.0,0.0,0.0,0.0,1.0,1.0,,15.0,1,0,0,0,237.0,0.41,0.41,0.41,86.25072463768115,0,0,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,79,0.5128205128205128,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-18.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T02:01:44+00:00,39.0,10.0,108.015,1.0,93.0,74.294,2.0,60.5,-33.721,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,1.0,2150781.0,4233539.0,2082758.0
2027,Florida Atlantic,florida atlantic,2026,192,0.6858638743455497,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,61.0,85.62306884058,83.31075,1.0,1.0,92.31231884058,90.0,92.31231884058,90.0,0.0,0.0,1.0,1.0,0.0,0.0,18340.0,2.0,1,0,0,1,96.0,0.7625,0.7625,0.7625,92.3123188405797,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Florida State,florida state,2026,192,0.9214659685863874,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,16.0,92.761050724638,91.25,8.0,4.0,92.761050724638,91.25,87.093025362319,85.625,0.0,0.0,4.0,3.0,1.0,1.0,110439.5,2.0,7,0,1,2,43.0,0.895,0.6994999999999999,0.7483955223880596,91.34884057971014,1,3,3,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,79,0.9615384615384616,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-18.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T02:01:44+00:00,4.0,29.0,321.86,5.0,86.4,326.3,8.0,61.0,4.44,0.0,0.0,0.0,4.0,5.0,1.0,-2.0,0.0,2.0,0.0,1313264.0,1313264.0
2027,Fordham,fordham,2026,192,0.46073298429319376,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,104.0,81.777416666667,81.31075,1.0,1.0,88.466666666667,88.0,88.466666666667,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,202.0,0.4975,0.4975,0.4975,88.46666666666667,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Fresno State,fresno state,2026,192,0.3036649214659686,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,134.0,78.55435204807,80.887685381403,2.0,2.0,81.166666666667,83.5,81.166666666667,83.5,0.0,0.0,0.0,0.0,1.0,1.0,,4.0,2,0,0,0,377.0,0.06,0.06,0.06,82.33333333333333,0,0,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Furman,furman,2026,192,0.05235602094240843,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,182.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,George Mason,george mason,2026,192,0.6282722513089005,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,72.0,84.207431758215,86.387685381403,2.0,2.0,86.819746376812,89.0,86.819746376812,89.0,0.0,0.0,1.0,1.0,1.0,1.0,7570.0,,2,0,0,0,113.0,0.72,0.3825,0.42,86.8197463768116,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Georgetown,georgetown,2026,192,0.6335078534031413,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,71.0,84.216184782609,82.31075,1.0,1.0,90.905434782609,89.0,90.905434782609,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,7.0,1,0,0,0,132.0,0.6725,0.6725,0.6725,90.9054347826087,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,79,0.1923076923076923,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-18.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-18T13:44:24+00:00,2026-05-18T02:01:44+00:00,64.0,1.0,10.161,4.0,87.25,227.848,10.0,75.0,217.687,0.0,0.0,0.0,1.0,4.0,3.0,-1.0,0.0,1.0,2797008.0,699334.0,-2097674.0
2027,Georgia,georgia,2026,192,0.6806282722513088,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,62.0,85.583333333333,89.75,5.0,4.0,85.583333333333,89.75,84.466666666667,87.8,0.0,0.0,0.0,1.0,4.0,3.0,,12.0,4,0,0,0,195.0,0.515,0.32125000000000004,0.34906779661016946,85.58333333333334,1,1,2,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,79,0.10256410256410253,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-18.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-18T13:44:24+00:00,2026-05-18T02:01:44+00:00,71.0,-7.0,-74.111,4.0,85.5,181.836,6.0,84.333,255.947,0.0,0.0,0.0,-1.0,3.0,4.0,0.0,1.0,1.0,2761935.0,293010.0,-2468925.0
2027,Georgia Southern,georgia southern,2026,192,0.05759162303664922,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,181.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Georgia State,georgia state,2026,192,0.40314136125654454,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,115.0,80.977416666667,80.31075,1.0,1.0,87.666666666667,87.0,87.666666666667,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.0,1,0,0,0,219.0,0.455,0.455,0.455,87.66666666666667,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Georgia Tech,georgia tech,2026,192,0.806282722513089,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,38.0,88.729710144928,88.0,4.0,4.0,88.729710144928,88.0,88.729710144928,88.0,0.0,0.0,2.0,2.0,1.0,1.0,8567.0,9.0,4,0,0,1,68.0,0.8325,0.7208333333333333,0.7370408163265306,91.63961352657005,2,3,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,79,0.6794871794871795,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-18.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T02:01:44+00:00,26.0,16.0,174.607,6.0,87.333,342.571,9.0,74.333,167.964,0.0,0.0,0.0,2.0,5.0,3.0,-1.0,0.0,1.0,3033927.0,-39957.0,-3073884.0
2027,Gonzaga University,gonzaga,2026,192,0.7853403141361257,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,42.0,88.149520964506,87.73587362151,3.0,3.0,88.746980676329,88.333333333333,88.746980676329,88.333333333333,0.0,0.0,2.0,2.0,0.0,0.0,67540.5,,2,0,0,1,56.0,0.8625,0.8025,0.8091666666666667,93.12047101449275,0,0,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Hampton,hampton,2026,192,0.10994764397905754,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,171.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Harvard,harvard,2026,192,0.5130890052356021,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,94.0,82.527721613287,81.387685381403,2.0,2.0,85.140036231884,84.0,85.140036231884,84.0,0.0,0.0,0.0,0.0,1.0,1.0,,,2,0,0,0,146.0,0.6375,0.6375,0.6375,90.28007246376811,0,1,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,High Point,high point,2026,192,0.5916230366492147,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,79.0,83.685387681159,82.31075,1.0,1.0,90.374637681159,89.0,90.374637681159,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,141.0,0.65,0.65,0.65,90.37463768115941,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Hofstra,hofstra,2026,192,0.6701570680628273,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,64.0,85.176634656765,86.387685381403,2.0,2.0,87.788949275362,89.0,87.788949275362,89.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Holy Cross,holy cross,2026,192,0.17277486910994766,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,159.0,75.977416666667,79.31075,1.0,1.0,82.666666666667,86.0,82.666666666667,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,358.0,0.1075,0.1075,0.1075,82.66666666666667,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Houston,houston,2026,192,0.9424083769633508,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,12.0,93.184295781398,92.73587362151,3.0,3.0,93.781755493221,93.333333333333,93.781755493221,93.333333333333,0.0,0.0,2.0,2.0,1.0,1.0,291944.5,3.0,3,0,2,2,30.0,0.9275,0.7941666666666666,0.8187755102040815,93.78175549322113,2,2,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,79,0.8205128205128205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-18.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T02:01:44+00:00,15.0,23.0,252.162,4.0,93.75,293.617,3.0,74.667,41.455,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,1901010.0,3547631.0,1646621.0
2027,Illinois,illinois,2026,192,0.9267015706806283,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,15.0,92.817443899018,92.5,5.0,4.0,92.817443899018,92.5,91.727288452548,91.6,0.0,0.0,2.0,2.0,3.0,3.0,354621.5,6.0,5,1,2,2,23.0,0.945,0.6819999999999999,0.7439925373134328,91.72728845254792,0,2,3,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,79,0.2692307692307693,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-18.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-18T13:44:24+00:00,2026-05-18T02:01:44+00:00,58.0,3.0,33.81,1.0,96.0,86.667,4.0,72.25,52.857,0.0,0.0,0.0,-1.0,1.0,2.0,0.0,0.0,0.0,2171579.0,3432762.0,1261183.0
