season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2027,Connecticut,connecticut,2026,184,0.9508196721311475,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,10.0,95.585161126303,94.681666502647,2.0,2.0,96.403494623656,95.5,96.403494623656,95.5,0.0,0.0,2.0,2.0,0.0,0.0,364781.0,1.0,2,0,2,2,26.0,0.9375,0.91875,0.9208333333333334,96.40349462365592,1,2,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,79,0.7307692307692308,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,22.0,19.0,212.641,4.0,93.75,301.575,5.0,74.0,88.934,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,-1150419.0,-1150419.0
2027,Creighton,creighton,2026,184,0.7377049180327868,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,49.0,88.019565217391,86.0,3.0,3.0,88.019565217391,86.0,88.019565217391,86.0,0.0,0.0,1.0,0.0,1.0,2.0,6643.0,3.0,2,0,0,1,80.0,0.8025,0.745,0.7513888888888889,92.02934782608696,0,1,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,79,0.6153846153846154,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,31.0,15.0,165.279,4.0,88.25,254.264,8.0,68.75,88.984,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2110128.0,2110128.0
2027,Dayton,dayton,2026,184,0.7978142076502732,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,38.0,90.081280193237,89.666666666667,3.0,3.0,90.081280193237,89.666666666667,90.081280193237,89.666666666667,0.0,0.0,2.0,1.0,1.0,2.0,,,3,0,0,1,67.0,0.835,0.6216666666666667,0.6593877551020407,90.08128019323671,0,2,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,DePaul,depaul,2026,184,0.5628415300546448,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,81.0,85.083333333333,88.333333333333,3.0,3.0,85.083333333333,88.333333333333,85.083333333333,88.333333333333,0.0,0.0,0.0,0.0,3.0,3.0,7163.0,8.0,3,0,0,0,156.0,0.6125,0.3016666666666667,0.33724489795918366,85.08333333333333,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,79,0.7692307692307692,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,19.0,21.0,228.392,6.0,76.167,224.441,6.0,61.833,-3.951,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,1083273.0,1083273.0
2027,Drake,drake,2026,184,0.5737704918032787,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,79.0,85.248333169314,86.681666502647,2.0,2.0,86.066666666667,87.5,86.066666666667,87.5,0.0,0.0,0.0,0.0,2.0,2.0,7540.0,,2,0,0,0,184.0,0.5425,0.36,0.38027777777777777,86.06666666666666,0,0,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Duke,duke,2026,184,1.0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,1.0,98.450716845878,98.0,5.0,3.0,98.450716845878,98.0,96.885203366059,96.0,3.0,3.0,2.0,1.0,0.0,1.0,919356.25,1.0,5,4,4,4,4.0,0.9925,0.923,0.9456716417910448,96.8852033660589,1,2,1,2,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,79,0.20512820512820518,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,63.0,0.0,3.961,3.0,83.333,135.987,2.0,92.0,132.026,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2190090.0,3692894.0,1502804.0
2027,East Carolina,east carolina,2026,184,0.4098360655737705,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,109.0,82.72314067409,84.230387050902,1.0,1.0,86.492753623188,88.0,86.492753623188,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,7.0,1,0,0,0,229.0,0.43,0.43,0.43,86.4927536231884,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,FIU,fiu,2026,184,0.5027322404371585,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,92.0,84.349782444676,83.181666502647,2.0,2.0,85.168115942029,84.0,85.168115942029,84.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,1,0,0,0,143.0,0.645,0.645,0.645,90.33623188405797,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Florida,florida,2026,184,0.3879781420765027,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,113.0,82.083574879227,83.0,3.0,3.0,82.083574879227,83.0,82.083574879227,83.0,0.0,0.0,0.0,0.0,1.0,1.0,,15.0,1,0,0,0,231.0,0.425,0.425,0.425,86.25072463768115,0,0,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,79,0.4871794871794872,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,41.0,10.0,108.015,1.0,93.0,74.294,2.0,60.5,-33.721,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,1.0,0.0,2091310.0,2091310.0
2027,Florida Atlantic,florida atlantic,2026,184,0.7595628415300546,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,45.0,88.517343572641,86.230387050902,1.0,1.0,92.286956521739,90.0,92.286956521739,90.0,0.0,0.0,1.0,1.0,0.0,0.0,18340.0,1.0,1,0,0,1,92.0,0.7725,0.7725,0.7725,92.28695652173911,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Florida State,florida state,2026,184,0.9016393442622951,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,19.0,93.104347826087,92.0,5.0,3.0,93.104347826087,92.0,90.110652173913,89.0,0.0,0.0,4.0,3.0,0.0,1.0,62823.333333333336,3.0,5,0,0,2,51.0,0.875,0.781875,0.7974999999999999,92.6383152173913,0,2,2,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,79,0.9871794871794872,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,2.0,36.0,397.931,5.0,92.4,402.372,8.0,61.0,4.44,0.0,0.0,0.0,5.0,5.0,0.0,-2.0,0.0,2.0,0.0,1267505.0,1267505.0
2027,Fordham,fordham,2026,184,0.53551912568306,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,86.0,84.697053717569,84.230387050902,1.0,1.0,88.466666666667,88.0,88.466666666667,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,196.0,0.5125,0.5125,0.5125,88.46666666666667,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Fresno State,fresno state,2026,184,0.26775956284153,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,135.0,80.348333169314,82.681666502647,2.0,2.0,81.166666666667,83.5,81.166666666667,83.5,0.0,0.0,0.0,0.0,1.0,1.0,,6.0,2,0,0,0,369.0,0.08,0.08,0.08,82.33333333333333,0,0,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Furman,furman,2026,184,0.049180327868852514,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,175.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,George Mason,george mason,2026,184,0.6120218579234973,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,72.0,85.992354908444,88.181666502647,2.0,2.0,86.810688405797,89.0,86.810688405797,89.0,0.0,0.0,1.0,1.0,1.0,1.0,7570.0,,2,0,0,0,113.0,0.72,0.39249999999999996,0.4288888888888889,86.8106884057971,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Georgetown,georgetown,2026,184,0.6885245901639344,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,58.0,87.152126181337,85.230387050902,1.0,1.0,90.921739130435,89.0,90.921739130435,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,5.0,1,0,0,0,128.0,0.6825,0.6825,0.6825,90.92173913043479,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,79,0.3717948717948718,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,50.0,6.0,70.921,4.0,91.75,288.608,10.0,75.0,217.687,0.0,0.0,0.0,1.0,4.0,3.0,-1.0,0.0,1.0,0.0,-1917139.0,-1917139.0
2027,Georgia,georgia,2026,184,0.6229508196721312,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,70.0,86.111111111111,90.666666666667,4.0,3.0,86.111111111111,90.666666666667,84.583333333333,88.0,0.0,0.0,0.0,1.0,3.0,2.0,,11.0,3,0,0,0,190.0,0.5275,0.36833333333333335,0.3868877551020408,86.11111111111113,1,1,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,79,0.1282051282051282,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,69.0,-7.0,-74.111,4.0,85.5,181.836,6.0,84.333,255.947,0.0,0.0,0.0,-1.0,3.0,4.0,0.0,1.0,1.0,1912145.0,-877117.0,-2789262.0
2027,Georgia Southern,georgia southern,2026,184,0.05464480874316935,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,174.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Georgia State,georgia state,2026,184,0.46448087431693985,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,99.0,83.897053717569,83.230387050902,1.0,1.0,87.666666666667,87.0,87.666666666667,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.0,1,0,0,0,215.0,0.465,0.465,0.465,87.66666666666667,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Georgia Tech,georgia tech,2026,184,0.8415300546448088,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,30.0,91.828019323672,90.666666666667,3.0,3.0,91.828019323672,90.666666666667,91.828019323672,90.666666666667,0.0,0.0,2.0,2.0,1.0,1.0,8567.0,7.0,3,0,0,1,66.0,0.8375,0.7341666666666667,0.7489795918367346,91.82801932367148,1,2,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,79,0.5,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,40.0,11.0,115.51,4.0,92.0,283.473,9.0,74.333,167.964,0.0,0.0,0.0,1.0,4.0,3.0,-1.0,0.0,1.0,1543664.0,-1519895.0,-3063559.0
2027,Gonzaga University,gonzaga,2026,184,0.7704918032786885,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,43.0,88.924516908213,88.333333333333,3.0,3.0,88.924516908213,88.333333333333,88.924516908213,88.333333333333,0.0,0.0,2.0,2.0,0.0,0.0,90230.5,,2,0,1,2,49.0,0.88,0.8175,0.8244444444444444,93.38677536231884,0,0,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Hampton,hampton,2026,184,0.1202185792349727,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,162.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Harvard,harvard,2026,184,0.4972677595628415,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,93.0,84.343441864966,83.181666502647,2.0,2.0,85.161775362319,84.0,85.161775362319,84.0,0.0,0.0,0.0,0.0,1.0,1.0,,,2,0,0,0,144.0,0.6425,0.6425,0.6425,90.32355072463768,0,1,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,High Point,high point,2026,184,0.6666666666666667,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,62.0,86.634010239308,85.230387050902,1.0,1.0,90.403623188406,89.0,90.403623188406,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,139.0,0.655,0.655,0.655,90.4036231884058,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Hofstra,hofstra,2026,184,0.6775956284153005,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,60.0,86.970615778009,88.181666502647,2.0,2.0,87.788949275362,89.0,87.788949275362,89.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Holy Cross,holy cross,2026,184,0.1912568306010929,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,149.0,78.897053717569,82.230387050902,1.0,1.0,82.666666666667,86.0,82.666666666667,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,354.0,0.1175,0.1175,0.1175,82.66666666666667,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Houston,houston,2026,184,0.912568306010929,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,17.0,93.796092410784,93.333333333333,3.0,3.0,93.796092410784,93.333333333333,93.796092410784,93.333333333333,0.0,0.0,2.0,2.0,1.0,1.0,319695.0,5.0,3,0,2,2,28.0,0.9325,0.7999999999999999,0.824438775510204,93.79609241078384,2,2,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,79,0.8717948717948718,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,11.0,23.0,252.162,4.0,93.75,293.617,3.0,74.667,41.455,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,914500.0,914500.0
2027,Illinois,illinois,2026,184,0.8743169398907104,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,24.0,92.53546439146,93.666666666667,5.0,3.0,92.53546439146,93.666666666667,89.633959794296,91.6,0.0,0.0,2.0,2.0,3.0,3.0,274578.5,8.0,5,0,2,2,31.0,0.925,0.5745000000000001,0.6558955223880597,89.63395979429639,0,2,3,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,79,0.28205128205128205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,57.0,3.0,33.81,1.0,96.0,86.667,4.0,72.25,52.857,0.0,0.0,0.0,-1.0,1.0,2.0,0.0,0.0,0.0,1531727.0,2792910.0,1261183.0
2027,Illinois-Chicago,illinois chicago,2026,184,0.39344262295081966,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,112.0,82.181666502647,83.181666502647,2.0,2.0,83.0,84.0,83.0,84.0,0.0,0.0,0.0,0.0,2.0,2.0,,,2,0,0,0,296.0,0.2625,0.15375,0.16583333333333333,83.0,1,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
