season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2027,Colorado State,colorado state,2026,197,0.6275510204081632,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,74.0,84.513651399288,88.069206954844,3.0,3.0,85.111111111111,88.666666666667,85.111111111111,88.666666666667,0.0,0.0,0.0,0.0,3.0,3.0,,3.0,3,0,0,0,279.0,0.305,0.285,0.28892857142857137,85.1111111111111,1,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Columbia,columbia,2026,197,0.010204081632653073,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,195.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Connecticut,connecticut,2026,197,0.8520408163265306,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,30.0,90.159537327292,89.73587362151,3.0,3.0,90.756997039115,90.333333333333,90.756997039115,90.333333333333,0.0,0.0,2.0,2.0,0.0,0.0,,1.0,2,0,2,2,30.0,0.9275,0.90625,0.908611111111111,96.13549555867226,1,2,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,79,0.6794871794871795,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,26.0,17.0,181.541,6.0,83.5,270.476,5.0,74.0,88.934,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,3061614.0,1925039.0,-1136575.0
2027,Creighton,creighton,2026,197,0.7755102040816326,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,45.0,87.408820481414,85.402540288177,3.0,3.0,88.006280193237,86.0,88.006280193237,86.0,0.0,0.0,1.0,0.0,1.0,2.0,,2.0,2,0,0,1,85.0,0.79,0.7275,0.7344444444444445,92.00942028985507,0,1,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,79,0.641025641025641,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,29.0,15.0,165.279,4.0,88.25,254.264,8.0,68.75,88.984,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,332222.0,2431099.0,2098877.0
2027,Dayton,dayton,2026,197,0.826530612244898,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,35.0,89.634786664989,89.069206954844,3.0,3.0,90.232246376812,89.666666666667,90.232246376812,89.666666666667,0.0,0.0,2.0,1.0,1.0,2.0,,,3,0,0,2,76.0,0.8125,0.6124999999999999,0.6496428571428571,90.23224637681159,0,2,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,DePaul,depaul,2026,197,0.6224489795918368,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,75.0,84.482854297839,87.73587362151,3.0,3.0,85.080314009662,88.333333333333,85.080314009662,88.333333333333,0.0,0.0,0.0,0.0,3.0,3.0,,6.0,3,0,0,0,158.0,0.6075,0.28500000000000003,0.3218877551020408,85.08031400966185,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,79,0.7564102564102564,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,20.0,21.0,228.392,6.0,76.167,224.441,6.0,61.833,-3.951,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,1083273.0,1083273.0
2027,Drake,drake,2026,197,0.5459183673469388,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,90.0,83.45435204807,84.887685381403,2.0,2.0,86.066666666667,87.5,86.066666666667,87.5,0.0,0.0,0.0,0.0,2.0,2.0,,,2,0,0,0,194.0,0.5175,0.33999999999999997,0.3597222222222222,86.06666666666666,0,0,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Duke,duke,2026,197,0.9948979591836735,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,2.0,98.227755376344,98.0,5.0,4.0,98.227755376344,98.0,96.835320243104,96.2,2.0,3.0,3.0,1.0,0.0,1.0,,1.0,5,3,4,4,4.0,0.9925,0.915,0.9419029850746268,96.83532024310425,1,2,1,2,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,79,0.34615384615384615,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,52.0,6.0,67.967,3.0,83.333,139.795,2.0,83.0,71.828,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2190090.0,3692894.0,1502804.0
2027,East Carolina,east carolina,2026,197,0.3622448979591837,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,126.0,80.614134656765,81.387685381403,2.0,2.0,83.226449275362,84.0,83.226449275362,84.0,0.0,0.0,0.0,0.0,1.0,1.0,,7.0,2,0,0,0,241.0,0.4,0.4,0.4,86.45289855072464,0,0,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,East Tennessee State,east tennessee state,2026,197,0.2857142857142857,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,141.0,78.644083333333,79.31075,1.0,1.0,85.333333333333,86.0,85.333333333333,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,267.0,0.335,0.335,0.335,85.33333333333333,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,FIU,fiu,2026,197,0.7142857142857143,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,57.0,86.435390529723,85.069206954844,3.0,3.0,87.032850241546,85.666666666667,87.032850241546,85.666666666667,0.0,0.0,1.0,0.0,1.0,2.0,,1.0,2,0,0,0,119.0,0.705,0.65125,0.6572222222222223,90.54927536231884,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Florida,florida,2026,197,0.40816326530612246,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,117.0,81.483095843733,82.402540288177,3.0,3.0,82.080555555556,83.0,82.080555555556,83.0,0.0,0.0,0.0,0.0,1.0,1.0,,15.0,1,0,0,0,243.0,0.395,0.395,0.395,86.24166666666666,0,0,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,79,0.5128205128205128,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,39.0,10.0,108.015,1.0,93.0,74.294,2.0,60.5,-33.721,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,1.0,2150781.0,4233539.0,2082758.0
2027,Florida Atlantic,florida atlantic,2026,197,0.6785714285714286,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,64.0,85.615822463768,83.31075,1.0,1.0,92.305072463768,90.0,92.305072463768,90.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,1,0,0,1,99.0,0.755,0.755,0.755,92.30507246376811,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Florida State,florida state,2026,197,0.923469387755102,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,16.0,92.754710144928,91.25,8.0,4.0,92.754710144928,91.25,87.089855072464,85.625,0.0,0.0,3.0,3.0,2.0,1.0,,2.0,7,0,1,2,44.0,0.8925,0.6895,0.739776119402985,91.34376811594203,1,3,3,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,79,0.9615384615384616,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,4.0,29.0,321.86,5.0,86.4,326.3,8.0,61.0,4.44,0.0,0.0,0.0,4.0,5.0,1.0,-2.0,0.0,2.0,0.0,1313264.0,1313264.0
2027,Fordham,fordham,2026,197,0.4285714285714286,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,113.0,81.777416666667,81.31075,1.0,1.0,88.466666666667,88.0,88.466666666667,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,208.0,0.4825,0.4825,0.4825,88.46666666666667,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Fresno State,fresno state,2026,197,0.2806122448979592,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,142.0,78.55435204807,80.887685381403,2.0,2.0,81.166666666667,83.5,81.166666666667,83.5,0.0,0.0,0.0,0.0,1.0,1.0,,5.0,2,0,0,0,384.0,0.0425,0.0425,0.0425,82.33333333333333,0,0,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Furman,furman,2026,197,0.04591836734693877,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,188.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,George Mason,george mason,2026,197,0.6122448979591837,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,77.0,84.203808569809,86.387685381403,2.0,2.0,86.816123188406,89.0,86.816123188406,89.0,0.0,0.0,1.0,1.0,1.0,1.0,,,2,0,0,0,118.0,0.7075,0.3675,0.4052777777777778,86.8161231884058,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Georgetown,georgetown,2026,197,0.5663265306122449,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,86.0,83.676329710145,82.31075,1.0,1.0,90.365579710145,89.0,90.365579710145,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,8.0,1,0,0,0,146.0,0.6375,0.6375,0.6375,90.36557971014493,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,79,0.1923076923076923,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,64.0,1.0,10.161,4.0,87.25,227.848,10.0,75.0,217.687,0.0,0.0,0.0,1.0,4.0,3.0,-1.0,0.0,1.0,2797008.0,699334.0,-2097674.0
2027,Georgia,georgia,2026,197,0.6734693877551021,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,65.0,85.583333333333,89.75,5.0,4.0,85.583333333333,89.75,84.466666666667,87.8,0.0,0.0,0.0,1.0,4.0,3.0,,11.0,4,0,0,0,201.0,0.5,0.30625,0.3340677966101695,85.58333333333334,1,1,2,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,79,0.10256410256410253,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,71.0,-7.0,-74.111,4.0,85.5,181.836,6.0,84.333,255.947,0.0,0.0,0.0,-1.0,3.0,4.0,0.0,1.0,1.0,2761935.0,293010.0,-2468925.0
2027,Georgia Southern,georgia southern,2026,197,0.05102040816326525,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,187.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Georgia State,georgia state,2026,197,0.37755102040816324,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,123.0,80.977416666667,80.31075,1.0,1.0,87.666666666667,87.0,87.666666666667,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,1,0,0,0,225.0,0.44,0.44,0.44,87.66666666666667,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Georgia Tech,georgia tech,2026,197,0.8163265306122449,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,37.0,88.726992753623,88.0,4.0,4.0,88.726992753623,88.0,88.726992753623,88.0,0.0,0.0,2.0,2.0,1.0,1.0,,8.0,4,0,0,1,71.0,0.825,0.71,0.7265816326530612,91.63599033816426,2,3,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,79,0.6538461538461539,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,28.0,15.0,168.35,7.0,84.571,336.314,9.0,74.333,167.964,0.0,0.0,0.0,2.0,5.0,3.0,-1.0,0.0,1.0,3033927.0,-31052.0,-3064979.0
2027,Gonzaga University,gonzaga,2026,197,0.8673469387755102,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,27.0,90.503627410389,89.887685381403,2.0,2.0,93.115942028986,92.5,93.115942028986,92.5,0.0,0.0,2.0,2.0,0.0,0.0,,,2,0,0,1,59.0,0.855,0.7925,0.7994444444444444,93.1159420289855,0,0,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Hampton,hampton,2026,197,0.09183673469387754,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,179.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Harvard,harvard,2026,197,0.47959183673469385,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,103.0,82.527721613287,81.387685381403,2.0,2.0,85.140036231884,84.0,85.140036231884,84.0,0.0,0.0,0.0,0.0,1.0,1.0,,,2,0,0,0,151.0,0.625,0.625,0.625,90.28007246376811,0,1,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,High Point,high point,2026,197,0.5714285714285714,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,85.0,83.685387681159,82.31075,1.0,1.0,90.374637681159,89.0,90.374637681159,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,144.0,0.6425,0.6425,0.6425,90.37463768115941,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Hofstra,hofstra,2026,197,0.3112244897959183,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,136.0,79.31075,82.31075,1.0,1.0,86.0,89.0,86.0,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Holy Cross,holy cross,2026,197,0.14795918367346939,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,168.0,75.977416666667,79.31075,1.0,1.0,82.666666666667,86.0,82.666666666667,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,364.0,0.0925,0.0925,0.0925,82.66666666666667,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Houston,houston,2026,197,0.9438775510204082,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,12.0,93.181899801969,92.73587362151,3.0,3.0,93.779359513792,93.333333333333,93.779359513792,93.333333333333,0.0,0.0,2.0,2.0,1.0,1.0,,3.0,3,0,2,2,31.0,0.925,0.7875000000000001,0.8129591836734694,93.77935951379148,2,2,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,79,0.8205128205128205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,15.0,23.0,252.162,4.0,93.75,293.617,3.0,74.667,41.455,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,1901010.0,3547631.0,1646621.0
2027,Illinois,illinois,2026,197,0.9336734693877551,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,14.0,93.088382421692,92.5,6.0,4.0,93.088382421692,92.5,91.403366058906,91.0,0.0,0.0,2.0,2.0,4.0,4.0,,6.0,6,1,1,2,24.0,0.9425,0.6587499999999998,0.7307876712328768,91.40336605890603,0,2,4,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,79,0.2948717948717948,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,56.0,3.0,33.81,1.0,96.0,86.667,4.0,72.25,52.857,0.0,0.0,0.0,-1.0,1.0,2.0,0.0,0.0,0.0,2171579.0,3432762.0,1261183.0
