season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2027,Connecticut,connecticut,2026,188,0.9572192513368984,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,9.0,93.791180005059,92.887685381403,2.0,2.0,96.403494623656,95.5,96.403494623656,95.5,0.0,0.0,2.0,2.0,0.0,0.0,348726.0,1.0,2,0,2,2,27.0,0.935,0.91625,0.9183333333333333,96.40349462365592,1,2,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,79,0.717948717948718,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:01:51+00:00,23.0,18.0,201.112,5.0,88.2,290.047,5.0,74.0,88.934,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,3061614.0,1925039.0,-1136575.0
2027,Creighton,creighton,2026,188,0.7647058823529411,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,45.0,87.422105505568,85.402540288177,3.0,3.0,88.019565217391,86.0,88.019565217391,86.0,0.0,0.0,1.0,0.0,1.0,2.0,6643.0,2.0,2,0,0,1,81.0,0.8,0.7425,0.7488888888888889,92.02934782608696,0,1,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,79,0.641025641025641,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:01:51+00:00,29.0,15.0,165.279,4.0,88.25,254.264,8.0,68.75,88.984,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,332222.0,2442350.0,2110128.0
2027,Dayton,dayton,2026,188,0.8235294117647058,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,34.0,89.483820481414,89.069206954844,3.0,3.0,90.081280193237,89.666666666667,90.081280193237,89.666666666667,0.0,0.0,2.0,1.0,1.0,2.0,,,3,0,0,1,68.0,0.8325,0.6175,0.6555612244897959,90.08128019323671,0,2,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,DePaul,depaul,2026,188,0.6524064171122994,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,66.0,84.48587362151,87.73587362151,3.0,3.0,85.083333333333,88.333333333333,85.083333333333,88.333333333333,0.0,0.0,0.0,0.0,3.0,3.0,7163.0,6.0,3,0,0,0,157.0,0.61,0.29583333333333334,0.3317857142857143,85.08333333333333,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,79,0.7564102564102564,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:01:51+00:00,20.0,21.0,228.392,6.0,76.167,224.441,6.0,61.833,-3.951,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,1083273.0,1083273.0
2027,Drake,drake,2026,188,0.5561497326203209,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,84.0,83.45435204807,84.887685381403,2.0,2.0,86.066666666667,87.5,86.066666666667,87.5,0.0,0.0,0.0,0.0,2.0,2.0,7540.0,,2,0,0,0,185.0,0.54,0.35500000000000004,0.3755555555555556,86.06666666666666,0,0,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Duke,duke,2026,188,1.0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,1.0,98.219018817204,97.75,5.0,4.0,98.219018817204,97.75,96.884128097242,96.0,3.0,3.0,2.0,1.0,0.0,1.0,912637.25,1.0,5,4,4,4,4.0,0.9925,0.922,0.945,96.8841280972417,1,2,1,2,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,79,0.34615384615384615,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-14T11:51:57+00:00,2026-05-14T02:01:51+00:00,52.0,6.0,67.967,3.0,83.333,139.795,2.0,83.0,71.828,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2190090.0,3692894.0,1502804.0
2027,East Carolina,east carolina,2026,188,0.3850267379679144,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,116.0,80.634062192997,81.387685381403,2.0,2.0,83.246376811594,84.0,83.246376811594,84.0,0.0,0.0,0.0,0.0,1.0,1.0,,7.0,2,0,0,0,235.0,0.415,0.415,0.415,86.4927536231884,0,0,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,FIU,fiu,2026,188,0.7112299465240641,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,55.0,86.62319246209,85.069206954844,3.0,3.0,87.220652173913,85.666666666667,87.220652173913,85.666666666667,0.0,0.0,1.0,0.0,1.0,2.0,6332.0,1.0,2,0,0,0,112.0,0.7225,0.6825,0.6869444444444444,90.83097826086957,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Florida,florida,2026,188,0.4278074866310161,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,108.0,81.486115167404,82.402540288177,3.0,3.0,82.083574879227,83.0,82.083574879227,83.0,0.0,0.0,0.0,0.0,1.0,1.0,,15.0,1,0,0,0,237.0,0.41,0.41,0.41,86.25072463768115,0,0,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,79,0.5128205128205128,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:01:51+00:00,39.0,10.0,108.015,1.0,93.0,74.294,2.0,60.5,-33.721,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,1.0,2150781.0,4242091.0,2091310.0
2027,Florida Atlantic,florida atlantic,2026,188,0.6844919786096257,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,60.0,85.597706521739,83.31075,1.0,1.0,92.286956521739,90.0,92.286956521739,90.0,0.0,0.0,1.0,1.0,0.0,0.0,18340.0,2.0,1,0,0,1,93.0,0.77,0.77,0.77,92.28695652173911,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Florida State,florida state,2026,188,0.9304812834224598,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,14.0,92.638315217391,91.25,8.0,4.0,92.638315217391,91.25,87.031657608696,85.625,0.0,0.0,4.0,3.0,1.0,1.0,91826.75,2.0,7,0,0,2,52.0,0.8725,0.6985,0.7448507462686567,91.25065217391304,1,3,3,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,79,0.9615384615384616,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:01:51+00:00,4.0,29.0,321.86,5.0,86.4,326.3,8.0,61.0,4.44,0.0,0.0,0.0,4.0,5.0,1.0,-2.0,0.0,2.0,0.0,1307406.0,1307406.0
2027,Fordham,fordham,2026,188,0.44919786096256686,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,104.0,81.777416666667,81.31075,1.0,1.0,88.466666666667,88.0,88.466666666667,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,200.0,0.5025,0.5025,0.5025,88.46666666666667,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Fresno State,fresno state,2026,188,0.3048128342245989,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,131.0,78.55435204807,80.887685381403,2.0,2.0,81.166666666667,83.5,81.166666666667,83.5,0.0,0.0,0.0,0.0,1.0,1.0,,4.0,2,0,0,0,376.0,0.0625,0.0625,0.0625,82.33333333333333,0,0,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Furman,furman,2026,188,0.04278074866310155,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,180.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,George Mason,george mason,2026,188,0.6310160427807487,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,70.0,84.1983737872,86.387685381403,2.0,2.0,86.810688405797,89.0,86.810688405797,89.0,0.0,0.0,1.0,1.0,1.0,1.0,7570.0,,2,0,0,0,114.0,0.7175,0.3825,0.4197222222222222,86.8106884057971,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Georgetown,georgetown,2026,188,0.6363636363636364,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,69.0,84.232489130435,82.31075,1.0,1.0,90.921739130435,89.0,90.921739130435,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,7.0,1,0,0,0,129.0,0.68,0.68,0.68,90.92173913043479,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,79,0.1923076923076923,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-14T11:51:57+00:00,2026-05-14T02:01:51+00:00,64.0,1.0,10.161,4.0,87.25,227.848,10.0,75.0,217.687,0.0,0.0,0.0,1.0,4.0,3.0,-1.0,0.0,1.0,2797008.0,874306.0,-1922702.0
2027,Georgia,georgia,2026,188,0.679144385026738,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,61.0,85.583333333333,89.75,5.0,4.0,85.583333333333,89.75,84.466666666667,87.8,0.0,0.0,0.0,1.0,4.0,3.0,,12.0,4,0,0,0,192.0,0.5225,0.32125000000000004,0.34970338983050847,85.58333333333334,1,1,2,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,79,0.10256410256410253,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-14T11:51:57+00:00,2026-05-14T02:01:51+00:00,71.0,-7.0,-74.111,4.0,85.5,181.836,6.0,84.333,255.947,0.0,0.0,0.0,-1.0,3.0,4.0,0.0,1.0,1.0,3279632.0,490718.0,-2788914.0
2027,Georgia Southern,georgia southern,2026,188,0.048128342245989275,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,179.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Georgia State,georgia state,2026,188,0.4010695187165776,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,113.0,80.977416666667,80.31075,1.0,1.0,87.666666666667,87.0,87.666666666667,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.0,1,0,0,0,219.0,0.455,0.455,0.455,87.66666666666667,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Georgia Tech,georgia tech,2026,188,0.8128342245989305,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,36.0,88.871014492754,88.0,4.0,4.0,88.871014492754,88.0,88.871014492754,88.0,0.0,0.0,2.0,2.0,1.0,1.0,8567.0,9.0,4,0,0,1,67.0,0.835,0.7316666666666666,0.7464795918367346,91.82801932367148,2,3,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,79,0.6794871794871795,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:01:51+00:00,26.0,16.0,174.607,6.0,87.333,342.571,9.0,74.333,167.964,0.0,0.0,0.0,2.0,5.0,3.0,-1.0,0.0,1.0,3033927.0,-39957.0,-3073884.0
2027,Gonzaga University,gonzaga,2026,188,0.7914438502673797,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,40.0,88.32705719639,87.73587362151,3.0,3.0,88.924516908213,88.333333333333,88.924516908213,88.333333333333,0.0,0.0,2.0,2.0,0.0,0.0,86524.5,,2,0,1,2,50.0,0.8775,0.815,0.8219444444444444,93.38677536231884,0,0,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Hampton,hampton,2026,188,0.11229946524064172,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,167.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Harvard,harvard,2026,188,0.5080213903743316,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,93.0,82.549460743722,81.387685381403,2.0,2.0,85.161775362319,84.0,85.161775362319,84.0,0.0,0.0,0.0,0.0,1.0,1.0,,,2,0,0,0,145.0,0.64,0.64,0.64,90.32355072463768,0,1,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,High Point,high point,2026,188,0.5828877005347594,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,79.0,83.714373188406,82.31075,1.0,1.0,90.403623188406,89.0,90.403623188406,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,140.0,0.6525,0.6525,0.6525,90.4036231884058,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Hofstra,hofstra,2026,188,0.6684491978609626,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,63.0,85.176634656765,86.387685381403,2.0,2.0,87.788949275362,89.0,87.788949275362,89.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Holy Cross,holy cross,2026,188,0.1871657754010695,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,153.0,75.977416666667,79.31075,1.0,1.0,82.666666666667,86.0,82.666666666667,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,357.0,0.11,0.11,0.11,82.66666666666667,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Houston,houston,2026,188,0.9411764705882353,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,12.0,93.198632698961,92.73587362151,3.0,3.0,93.796092410784,93.333333333333,93.796092410784,93.333333333333,0.0,0.0,2.0,2.0,1.0,1.0,305500.5,3.0,3,0,2,2,29.0,0.93,0.7975,0.821938775510204,93.79609241078384,2,2,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,79,0.8205128205128205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:01:51+00:00,15.0,23.0,252.162,4.0,93.75,293.617,3.0,74.667,41.455,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,1901010.0,2809205.0,908195.0
2027,Illinois,illinois,2026,188,0.9144385026737968,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,17.0,92.225783076204,92.5,5.0,4.0,92.225783076204,92.5,91.253959794296,91.6,0.0,0.0,2.0,2.0,3.0,3.0,262222.5,6.0,5,0,2,2,32.0,0.9225,0.6555,0.7164925373134329,91.2539597942964,0,2,3,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,79,0.2564102564102564,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-14T11:51:57+00:00,2026-05-14T02:01:51+00:00,59.0,3.0,33.81,1.0,96.0,86.667,4.0,72.25,52.857,0.0,0.0,0.0,-1.0,1.0,2.0,0.0,0.0,0.0,2171579.0,3432762.0,1261183.0
2027,Illinois-Chicago,illinois chicago,2026,188,0.3743315508021391,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,118.0,80.387685381403,81.387685381403,2.0,2.0,83.0,84.0,83.0,84.0,0.0,0.0,0.0,0.0,2.0,2.0,,,2,0,0,0,299.0,0.255,0.14,0.1527777777777778,83.0,1,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Indiana,indiana,2026,188,0.8288770053475936,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:19:15+00:00,33.0,89.729710144928,88.0,4.0,4.0,89.729710144928,88.0,89.729710144928,88.0,0.0,0.0,3.0,3.0,0.0,0.0,,10.0,4,0,0,2,62.0,0.8475,0.8025000000000001,0.8095408163265306,92.97294685990339,0,1,2,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json,79,0.9230769230769231,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-14T11:51:57+00:00,2026-05-14T02:01:51+00:00,7.0,28.0,313.417,7.0,86.143,406.368,7.0,69.571,92.951,0.0,0.0,0.0,4.0,6.0,2.0,1.0,1.0,0.0,0.0,4621562.0,4621562.0
