season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2022,Hawaii,hawaii,2021,208,0.2753623188405797,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=4,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,151.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Hofstra,hofstra,2021,208,0.285024154589372,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=3,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,149.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Houston,houston,2021,208,0.7439613526570048,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=2,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,54.0,83.976975865881,82.333333333333,4.0,3.0,83.976975865881,82.333333333333,82.982731899411,81.75,0.0,0.0,1.0,0.0,0.0,1.0,117042.5,2.0,4,0,0,1,97.0,0.76,0.76,0.76,91.93092759764185,0,1,2,1,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2021/on3_hs_commits_2021_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Illinois,illinois,2021,208,0.8840579710144928,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,25.0,90.770747973471,84.666666666667,3.0,3.0,90.770747973471,84.666666666667,90.770747973471,84.666666666667,0.0,0.0,3.0,1.0,0.0,0.0,20883.0,5.0,3,0,0,1,74.0,0.8175,0.7666666666666666,0.7724489795918367,90.7707479734709,0,1,2,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2021/on3_hs_commits_2021_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Illinois-Chicago,illinois chicago,2021,208,0.30434782608695654,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=3,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,145.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,17148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Indiana,indiana,2021,208,0.927536231884058,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,16.0,94.556312677202,92.681666502647,2.0,2.0,95.374646174555,93.5,95.374646174555,93.5,0.0,0.0,2.0,2.0,0.0,0.0,512481.0,3.0,2,0,1,2,32.0,0.9225,0.8687499999999999,0.8747222222222222,95.37464617455487,0,1,0,1,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2021/on3_hs_commits_2021_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Indiana State,indiana state,2021,208,0.2657004830917874,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=4,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,153.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Iona,iona,2021,208,0.28985507246376807,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=3,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,148.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Iowa,iowa,2021,208,0.7101449275362319,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=2,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,61.0,81.521612154821,79.181666502647,2.0,2.0,82.339945652174,80.0,82.339945652174,80.0,0.0,0.0,1.0,0.0,0.0,0.0,17368.5,11.0,2,0,0,0,124.0,0.6925,0.6925,0.6925,84.67989130434783,0,0,1,1,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2021/on3_hs_commits_2021_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Iowa State,iowa state,2021,208,0.8985507246376812,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,22.0,92.688242079785,92.230387050902,1.0,1.0,96.457855028883,96.0,96.457855028883,96.0,0.0,0.0,1.0,1.0,0.0,0.0,20846.0,4.0,1,0,1,1,40.0,0.9025,0.9025,0.9025,96.45785502888249,1,1,0,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2021/on3_hs_commits_2021_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,James Madison,james madison,2021,208,0.2995169082125604,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=3,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,146.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Kansas,kansas,2021,208,0.9227053140096618,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,17.0,93.76190954311,91.666666666667,4.0,3.0,93.76190954311,91.666666666667,90.321432157332,88.75,0.0,0.0,3.0,3.0,0.0,0.0,21542.5,2.0,4,0,0,3,66.0,0.8375,0.8116666666666666,0.8163265306122448,93.76190954310981,1,2,2,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2021/on3_hs_commits_2021_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Kansas State,kansas state,2021,208,0.47342995169082125,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=3,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,110.0,79.181666502647,79.181666502647,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,12125.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Kent State,kent state,2021,208,0.2222222222222222,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=4,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,162.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,8941.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Kentucky,kentucky,2021,208,1.0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,1.0,98.863306451613,98.666666666667,4.0,3.0,98.863306451613,98.666666666667,98.269930557206,98.0,3.0,3.0,1.0,1.0,0.0,0.0,23047.5,1.0,4,3,4,4,4.0,0.9925,0.958125,0.9652542372881355,98.26993055720637,1,2,2,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2021/on3_hs_commits_2021_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,LSU,lsu,2021,208,0.9178743961352657,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,18.0,93.401622164246,89.333333333333,5.0,3.0,93.401622164246,89.333333333333,88.040973298548,85.6,0.0,0.0,3.0,2.0,0.0,0.0,13496.2,5.0,5,0,1,2,27.0,0.935,0.8258333333333333,0.8403061224489795,93.40162216424592,0,2,0,3,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2021/on3_hs_commits_2021_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,La Salle,la salle,2021,208,0.6473429951690821,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=2,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,74.0,80.0,80.0,3.0,3.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,40943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Lehigh,lehigh,2021,208,0.22705314009661837,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=4,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,161.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Liberty,liberty,2021,208,0.6376811594202898,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=2,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,76.0,80.0,80.0,4.0,3.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,7274.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Louisiana,louisiana,2021,208,0.4492753623188406,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=3,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,115.0,79.181666502647,84.181666502647,2.0,2.0,80.0,85.0,80.0,85.0,0.0,0.0,0.0,1.0,0.0,0.0,9102.0,4.0,2,0,0,0,,0.9,0.9,0.9,,1,1,1,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2021/on3_hs_commits_2021_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Louisiana Tech,louisiana tech,2021,208,0.642512077294686,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=2,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,75.0,80.0,80.0,3.0,3.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Louisville,louisville,2021,208,0.8502415458937198,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,32.0,89.180080140015,88.333333333333,4.0,3.0,89.180080140015,88.333333333333,86.885060105011,86.25,0.0,0.0,2.0,2.0,0.0,0.0,16992.25,5.0,2,0,0,2,72.0,0.8225,0.8125,0.8136111111111112,93.77012021002213,0,0,1,1,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2021/on3_hs_commits_2021_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Loyola (Chi),loyola chicago,2021,208,0.21739130434782605,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=4,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,163.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Loyola Marymount,loyola marymount,2021,208,0.4444444444444444,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=3,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,116.0,79.181666502647,79.181666502647,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Marquette,marquette,2021,208,0.8792270531400966,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,26.0,90.635404384672,88.333333333333,5.0,3.0,90.635404384672,88.333333333333,86.381242630803,85.0,0.0,0.0,3.0,2.0,0.0,0.0,9384.75,,5,0,0,2,86.0,0.7875,0.7575,0.7634693877551021,90.63540438467207,1,3,2,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2021/on3_hs_commits_2021_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Marshall,marshall,2021,208,0.6038647342995169,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=2,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,83.0,80.0,80.0,4.0,3.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Maryland,maryland,2021,208,0.9082125603864735,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,20.0,93.121195334629,92.181666502647,2.0,2.0,93.939528831982,93.0,93.939528831982,93.0,0.0,0.0,2.0,2.0,0.0,0.0,18038.0,4.0,2,0,0,2,56.0,0.8625,0.8200000000000001,0.8247222222222222,93.93952883198232,0,0,2,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2021/on3_hs_commits_2021_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Massachusetts,massachusetts,2021,208,0.1690821256038647,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=4,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,173.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,McNeese State,mcneese state,2021,208,0.43961352657004826,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=3,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,117.0,79.181666502647,79.181666502647,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Memphis,memphis,2021,208,0.9855072463768116,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,4.0,98.331711961474,98.0,6.0,3.0,98.331711961474,98.0,89.165855980737,89.0,2.0,2.0,1.0,1.0,0.0,0.0,18221.333333333332,1.0,6,2,3,3,5.0,0.99,0.9583333333333334,0.964642857142857,98.33171196147414,0,0,4,2,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2021/on3_hs_commits_2021_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Miami,miami fl,2021,208,0.8260869565217391,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,37.0,87.415905183002,84.0,3.0,3.0,87.415905183002,84.0,87.415905183002,84.0,0.0,0.0,2.0,1.0,0.0,0.0,12452.5,8.0,3,0,0,1,77.0,0.81,0.77,0.7744444444444445,91.12385777450257,1,2,1,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2021/on3_hs_commits_2021_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Michigan,michigan,2021,208,0.9806763285024155,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,5.0,97.883263306155,97.666666666667,6.0,3.0,97.883263306155,97.666666666667,94.315184220014,91.333333333333,2.0,2.0,4.0,2.0,0.0,0.0,19458.666666666668,1.0,6,2,4,4,10.0,0.9775,0.8620833333333334,0.8986301369863015,94.3151842200141,1,2,4,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2021/on3_hs_commits_2021_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Michigan State,michigan state,2021,208,0.966183574879227,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,8.0,96.280240152614,96.0,3.0,3.0,96.280240152614,96.0,96.280240152614,96.0,1.0,1.0,2.0,2.0,0.0,0.0,19070.5,2.0,3,1,1,3,18.0,0.9575,0.8966666666666666,0.9038775510204081,96.2802401526137,1,2,1,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2021/on3_hs_commits_2021_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Middle Tennessee State,middle tennessee,2021,208,0.6086956521739131,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=2,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,82.0,80.0,80.0,4.0,3.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,7408.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Minnesota,minnesota,2021,208,0.4347826086956522,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=3,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,118.0,79.181666502647,79.181666502647,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,15624.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Mississippi State,mississippi state,2021,208,0.7149758454106281,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=2,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,60.0,81.7,80.0,3.0,3.0,81.7,80.0,81.7,80.0,0.0,0.0,1.0,0.0,0.0,0.0,14287.0,10.0,3,0,0,0,123.0,0.695,0.695,0.695,85.1,0,1,2,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2021/on3_hs_commits_2021_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Missouri,missouri,2021,208,0.5845410628019323,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=2,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,87.0,80.0,80.0,5.0,3.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,18927.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Montana State,montana state,2021,208,0.106280193236715,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=4,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,186.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Mount St. Mary's,mount st marys,2021,208,0.12560386473429952,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=4,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,182.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,NC State,nc state,2021,208,0.8454106280193237,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,33.0,89.171140997298,89.0,3.0,3.0,89.171140997298,89.0,89.171140997298,89.0,0.0,0.0,2.0,2.0,0.0,0.0,12797.5,6.0,3,0,0,2,64.0,0.8425,0.81125,0.8147222222222222,93.75671149594694,1,2,1,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2021/on3_hs_commits_2021_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Nebraska,nebraska,2021,208,0.8695652173913043,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,28.0,89.930018700327,85.666666666667,5.0,3.0,89.930018700327,85.666666666667,85.958011220196,83.4,0.0,0.0,3.0,1.0,0.0,0.0,14982.0,7.0,5,0,1,1,26.0,0.9375,0.7816666666666667,0.8006122448979591,89.93001870032725,1,3,0,2,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2021/on3_hs_commits_2021_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Nevada,nevada,2021,208,0.7246376811594203,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=2,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,58.0,82.144166502647,79.181666502647,2.0,2.0,82.9625,80.0,82.9625,80.0,0.0,0.0,0.0,0.0,2.0,0.0,7894.0,1.0,2,0,0,0,132.0,0.6725,0.6699999999999999,0.6702777777777779,82.9625,0,0,1,1,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2021/on3_hs_commits_2021_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
