season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2027,Colorado State,colorado state,2026,197,0.6275510204081632,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,74.0,84.513651399288,88.069206954844,3.0,3.0,85.111111111111,88.666666666667,85.111111111111,88.666666666667,0.0,0.0,0.0,0.0,3.0,3.0,,3.0,3,0,0,0,276.0,0.3125,0.29250000000000004,0.29642857142857143,85.1111111111111,1,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Columbia,columbia,2026,197,0.010204081632653073,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,195.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Connecticut,connecticut,2026,197,0.9540816326530612,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,10.0,93.52677490922,92.887685381403,2.0,2.0,96.139089527817,95.5,96.139089527817,95.5,0.0,0.0,2.0,2.0,0.0,0.0,309638.0,1.0,2,0,2,2,29.0,0.93,0.90875,0.9111111111111112,96.13908952781674,1,2,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,79,0.6794871794871795,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,26.0,17.0,181.541,6.0,83.5,270.476,5.0,74.0,88.934,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,3061614.0,1925039.0,-1136575.0
2027,Creighton,creighton,2026,197,0.7806122448979592,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,44.0,87.411235940351,85.402540288177,3.0,3.0,88.008695652174,86.0,88.008695652174,86.0,0.0,0.0,1.0,0.0,1.0,2.0,6643.0,2.0,2,0,0,1,83.0,0.795,0.73375,0.7405555555555556,92.01304347826087,0,1,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,79,0.641025641025641,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,29.0,15.0,165.279,4.0,88.25,254.264,8.0,68.75,88.984,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,332222.0,2431099.0,2098877.0
2027,Dayton,dayton,2026,197,0.8316326530612245,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,34.0,89.637202123926,89.069206954844,3.0,3.0,90.234661835749,89.666666666667,90.234661835749,89.666666666667,0.0,0.0,2.0,1.0,1.0,2.0,,,3,0,0,2,74.0,0.8175,0.6175,0.6544897959183673,90.2346618357488,0,2,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,DePaul,depaul,2026,197,0.6224489795918368,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,75.0,84.484062027307,87.73587362151,3.0,3.0,85.08152173913,88.333333333333,85.08152173913,88.333333333333,0.0,0.0,0.0,0.0,3.0,3.0,7163.0,6.0,3,0,0,0,155.0,0.615,0.2941666666666667,0.33086734693877545,85.08152173913044,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,79,0.7564102564102564,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,20.0,21.0,228.392,6.0,76.167,224.441,6.0,61.833,-3.951,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,1083273.0,1083273.0
2027,Drake,drake,2026,197,0.5510204081632653,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,89.0,83.45435204807,84.887685381403,2.0,2.0,86.066666666667,87.5,86.066666666667,87.5,0.0,0.0,0.0,0.0,2.0,2.0,7540.0,,2,0,0,0,191.0,0.525,0.34625,0.3661111111111111,86.06666666666666,0,0,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Duke,duke,2026,197,0.9948979591836735,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,2.0,98.147110215054,97.75,5.0,4.0,98.147110215054,97.75,96.771528751753,96.0,2.0,3.0,3.0,1.0,0.0,1.0,844416.25,1.0,5,3,4,4,4.0,0.9925,0.9129999999999999,0.9382835820895522,96.77152875175315,1,2,1,2,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,79,0.34615384615384615,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,52.0,6.0,67.967,3.0,83.333,139.795,2.0,83.0,71.828,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2190090.0,3692894.0,1502804.0
2027,East Carolina,east carolina,2026,197,0.3622448979591837,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,126.0,80.614134656765,81.387685381403,2.0,2.0,83.226449275362,84.0,83.226449275362,84.0,0.0,0.0,0.0,0.0,1.0,1.0,,7.0,2,0,0,0,238.0,0.4075,0.4075,0.4075,86.45289855072464,0,0,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,East Tennessee State,east tennessee state,2026,197,0.2908163265306123,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,140.0,78.644083333333,79.31075,1.0,1.0,85.333333333333,86.0,85.333333333333,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,264.0,0.3425,0.3425,0.3425,85.33333333333333,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,FIU,fiu,2026,197,0.7142857142857143,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,57.0,86.435390529723,85.069206954844,3.0,3.0,87.032850241546,85.666666666667,87.032850241546,85.666666666667,0.0,0.0,1.0,0.0,1.0,2.0,6332.0,1.0,2,0,0,0,116.0,0.7125,0.65875,0.6647222222222221,90.54927536231884,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Florida,florida,2026,197,0.40816326530612246,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,117.0,81.484303573201,82.402540288177,3.0,3.0,82.081763285024,83.0,82.081763285024,83.0,0.0,0.0,0.0,0.0,1.0,1.0,,15.0,1,0,0,0,240.0,0.4025,0.4025,0.4025,86.24528985507247,0,0,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,79,0.5128205128205128,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,39.0,10.0,108.015,1.0,93.0,74.294,2.0,60.5,-33.721,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,1.0,2150781.0,4233539.0,2082758.0
2027,Florida Atlantic,florida atlantic,2026,197,0.6785714285714286,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,64.0,85.619445652174,83.31075,1.0,1.0,92.308695652174,90.0,92.308695652174,90.0,0.0,0.0,1.0,1.0,0.0,0.0,18340.0,2.0,1,0,0,1,98.0,0.7575,0.7575,0.7575,92.30869565217391,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Florida State,florida state,2026,197,0.923469387755102,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,16.0,92.757880434783,91.25,8.0,4.0,92.757880434783,91.25,87.091440217391,85.625,0.0,0.0,4.0,3.0,1.0,1.0,110439.5,2.0,7,0,1,2,43.0,0.895,0.6955,0.7451865671641791,91.34630434782609,1,3,3,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,79,0.9615384615384616,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,4.0,29.0,321.86,5.0,86.4,326.3,8.0,61.0,4.44,0.0,0.0,0.0,4.0,5.0,1.0,-2.0,0.0,2.0,0.0,1313264.0,1313264.0
2027,Fordham,fordham,2026,197,0.4285714285714286,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,113.0,81.777416666667,81.31075,1.0,1.0,88.466666666667,88.0,88.466666666667,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,205.0,0.49,0.49,0.49,88.46666666666667,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Fresno State,fresno state,2026,197,0.2857142857142857,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,141.0,78.55435204807,80.887685381403,2.0,2.0,81.166666666667,83.5,81.166666666667,83.5,0.0,0.0,0.0,0.0,1.0,1.0,,4.0,2,0,0,0,379.0,0.055,0.055,0.055,82.33333333333333,0,0,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Furman,furman,2026,197,0.05102040816326525,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,187.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,George Mason,george mason,2026,197,0.6122448979591837,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,77.0,84.205620164012,86.387685381403,2.0,2.0,86.817934782609,89.0,86.817934782609,89.0,0.0,0.0,1.0,1.0,1.0,1.0,7570.0,,2,0,0,0,115.0,0.715,0.3775,0.415,86.81793478260869,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Georgetown,georgetown,2026,197,0.5714285714285714,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,85.0,83.676329710145,82.31075,1.0,1.0,90.365579710145,89.0,90.365579710145,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,8.0,1,0,0,0,143.0,0.645,0.645,0.645,90.36557971014493,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,79,0.1923076923076923,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,64.0,1.0,10.161,4.0,87.25,227.848,10.0,75.0,217.687,0.0,0.0,0.0,1.0,4.0,3.0,-1.0,0.0,1.0,2797008.0,699334.0,-2097674.0
2027,Georgia,georgia,2026,197,0.6734693877551021,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,65.0,85.583333333333,89.75,5.0,4.0,85.583333333333,89.75,84.466666666667,87.8,0.0,0.0,0.0,1.0,4.0,3.0,,11.0,4,0,0,0,198.0,0.5075,0.31375,0.34156779661016945,85.58333333333334,1,1,2,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,79,0.10256410256410253,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,71.0,-7.0,-74.111,4.0,85.5,181.836,6.0,84.333,255.947,0.0,0.0,0.0,-1.0,3.0,4.0,0.0,1.0,1.0,2761935.0,293010.0,-2468925.0
2027,Georgia Southern,georgia southern,2026,197,0.056122448979591844,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,186.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Georgia State,georgia state,2026,197,0.37755102040816324,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,123.0,80.977416666667,80.31075,1.0,1.0,87.666666666667,87.0,87.666666666667,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.0,1,0,0,0,222.0,0.4475,0.4475,0.4475,87.66666666666667,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Georgia Tech,georgia tech,2026,197,0.8214285714285714,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,36.0,88.728804347826,88.0,4.0,4.0,88.728804347826,88.0,88.728804347826,88.0,0.0,0.0,2.0,2.0,1.0,1.0,8567.0,8.0,4,0,0,1,69.0,0.83,0.7166666666666667,0.7330612244897958,91.63840579710144,2,3,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,79,0.6538461538461539,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,28.0,15.0,168.35,7.0,84.571,336.314,9.0,74.333,167.964,0.0,0.0,0.0,2.0,5.0,3.0,-1.0,0.0,1.0,3033927.0,-31052.0,-3064979.0
2027,Gonzaga University,gonzaga,2026,197,0.8622448979591837,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,28.0,90.506344801693,89.887685381403,2.0,2.0,93.11865942029,92.5,93.11865942029,92.5,0.0,0.0,2.0,2.0,0.0,0.0,64856.0,,2,0,0,1,57.0,0.86,0.7987500000000001,0.8055555555555556,93.11865942028986,0,0,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Hampton,hampton,2026,197,0.09693877551020413,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,178.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Harvard,harvard,2026,197,0.48469387755102045,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,102.0,82.527721613287,81.387685381403,2.0,2.0,85.140036231884,84.0,85.140036231884,84.0,0.0,0.0,0.0,0.0,1.0,1.0,,,2,0,0,0,148.0,0.6325,0.6325,0.6325,90.28007246376811,0,1,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,High Point,high point,2026,197,0.5765306122448979,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,84.0,83.685387681159,82.31075,1.0,1.0,90.374637681159,89.0,90.374637681159,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,142.0,0.6475,0.6475,0.6475,90.37463768115941,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Hofstra,hofstra,2026,197,0.3163265306122449,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,135.0,79.31075,82.31075,1.0,1.0,86.0,89.0,86.0,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Holy Cross,holy cross,2026,197,0.15306122448979587,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,167.0,75.977416666667,79.31075,1.0,1.0,82.666666666667,86.0,82.666666666667,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,360.0,0.1025,0.1025,0.1025,82.66666666666667,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Houston,houston,2026,197,0.9438775510204082,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,12.0,93.184295781398,92.73587362151,3.0,3.0,93.781755493221,93.333333333333,93.781755493221,93.333333333333,0.0,0.0,2.0,2.0,1.0,1.0,291944.5,3.0,3,0,2,2,30.0,0.9275,0.7916666666666666,0.8167857142857142,93.78175549322113,2,2,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,79,0.8205128205128205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,15.0,23.0,252.162,4.0,93.75,293.617,3.0,74.667,41.455,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,1901010.0,3547631.0,1646621.0
