season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2022,The Citadel,the citadel,2021,208,0.03864734299516903,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=4,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,200.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Toledo,toledo,2021,208,0.019323671497584516,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=5,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,204.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,8390.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Tulsa,tulsa,2021,208,0.5169082125603865,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=3,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,101.0,80.0,80.0,3.0,3.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,UCF,ucf,2021,208,0.5120772946859904,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=3,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,102.0,80.0,80.0,3.0,3.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,UCLA,ucla,2021,208,0.9710144927536232,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,7.0,96.349326574675,96.181666502647,2.0,2.0,97.167660072028,97.0,97.167660072028,97.0,1.0,1.0,1.0,1.0,0.0,0.0,20459.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,UNLV,unlv,2021,208,0.3719806763285024,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=3,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,131.0,79.130387050902,76.230387050902,1.0,1.0,82.9,80.0,82.9,80.0,0.0,0.0,0.0,0.0,1.0,0.0,24361.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,USC,usc,2021,208,0.7729468599033816,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,48.0,84.576369442397,84.0,3.0,3.0,84.576369442397,84.0,84.576369442397,84.0,0.0,0.0,1.0,1.0,0.0,0.0,15353.5,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,USF,south florida,2021,208,0.0628019323671497,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=4,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,195.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,UTSA,utsa,2021,208,0.5603864734299517,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=2,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,92.0,80.0,80.0,5.0,3.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,9318.25,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,University of California-San Diego,uc san diego,2021,208,0.0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=5,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,208.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,University of California-Santa Barbara,uc santa barbara,2021,208,0.38647342995169087,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=3,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,128.0,79.181666502647,79.181666502647,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,University of North Carolina Wilmington,unc wilmington,2021,208,0.3913043478260869,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=3,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,127.0,79.181666502647,79.181666502647,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,20053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,University of San Francisco,san francisco,2021,208,0.1594202898550725,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=4,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,175.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Utah,utah,2021,208,0.0531400966183575,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=4,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,197.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,11415.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Utah State,utah state,2021,208,0.048309178743961345,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=4,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,198.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Utah Valley University,utah valley,2021,208,0.05797101449275366,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=4,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,196.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,VCU,vcu,2021,208,0.5555555555555556,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=2,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,93.0,80.0,80.0,3.0,3.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,16354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Valparaiso,valparaiso,2021,208,0.5314009661835748,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=2,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,98.0,80.0,80.0,3.0,3.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Vanderbilt,vanderbilt,2021,208,0.5410628019323671,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=2,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,96.0,80.0,80.0,3.0,3.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,8259.666666666666,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Villanova,villanova,2021,208,0.8599033816425121,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,30.0,89.453927167772,89.0,3.0,3.0,89.453927167772,89.0,89.453927167772,89.0,0.0,0.0,2.0,2.0,0.0,0.0,10219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Virginia,virginia,2021,208,0.7391304347826086,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=2,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,55.0,83.942536067864,85.681666502647,2.0,2.0,84.760869565217,86.5,84.760869565217,86.5,0.0,0.0,1.0,1.0,0.0,0.0,16660.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Virginia Military Institute,vmi,2021,208,0.07246376811594202,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=4,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,193.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Virginia Tech,virginia tech,2021,208,0.4154589371980676,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=3,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,122.0,79.181666502647,79.181666502647,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,11824.5,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Wake Forest,wake forest,2021,208,0.7342995169082125,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=2,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,56.0,82.898097826087,83.666666666667,4.0,3.0,82.898097826087,83.666666666667,82.173573369565,82.75,0.0,0.0,1.0,1.0,0.0,0.0,11805.75,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Washington,washington,2021,208,0.7632850241545894,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,50.0,84.522179746991,83.666666666667,3.0,3.0,84.522179746991,83.666666666667,84.522179746991,83.666666666667,0.0,0.0,1.0,1.0,0.0,0.0,8748.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Washington State,washington state,2021,208,0.8164251207729468,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,39.0,87.075727910639,88.181666502647,2.0,2.0,87.894061407992,89.0,87.894061407992,89.0,0.0,1.0,1.0,0.0,0.0,0.0,13983.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,West Virginia,west virginia,2021,208,0.7198067632850241,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=2,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,59.0,81.875,80.0,4.0,3.0,81.875,80.0,81.40625,80.0,0.0,0.0,1.0,0.0,0.0,0.0,6051.333333333333,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Western Carolina,western carolina,2021,208,0.3285024154589372,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=3,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,140.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,8019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Western Kentucky,western kentucky,2021,208,0.7777777777777778,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,47.0,84.896693072955,84.333333333333,3.0,3.0,84.896693072955,84.333333333333,84.896693072955,84.333333333333,0.0,0.0,1.0,1.0,0.0,0.0,51936.666666666664,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Western Michigan,western michigan,2021,208,0.31400966183574874,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=3,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,143.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Wichita State,wichita state,2021,208,0.5024154589371981,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=3,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,104.0,79.181666502647,79.181666502647,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,William & Mary,william and mary,2021,208,0.49275362318840576,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=3,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,106.0,79.181666502647,79.181666502647,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Wisconsin,wisconsin,2021,208,0.821256038647343,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,38.0,87.354420289855,80.0,4.0,3.0,87.354420289855,80.0,87.068301630435,80.0,0.0,0.0,4.0,0.0,0.0,0.0,13306.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Wisconsin-Green Bay,green bay,2021,208,0.33333333333333337,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=3,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,139.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Wisconsin-Milwaukee,milwaukee,2021,208,0.9565217391304348,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,10.0,95.597725760579,95.230387050902,1.0,1.0,99.367338709677,99.0,99.367338709677,99.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Wright State,wright state,2021,208,0.3188405797101449,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=3,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,142.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Wyoming,wyoming,2021,208,0.7053140096618358,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=2,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,62.0,81.266666666667,80.0,4.0,3.0,81.266666666667,80.0,80.95,80.0,0.0,0.0,1.0,0.0,0.0,0.0,8520.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Xavier,xavier,2021,208,0.4975845410628019,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=3,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,105.0,79.181666502647,79.181666502647,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,7489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Yale,yale,2021,208,0.4879227053140096,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=3,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,107.0,79.181666502647,79.181666502647,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Youngstown State,youngstown state,2021,208,0.32367149758454106,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=3,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,141.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Air Force,air force,2022,241,0.5416666666666667,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=3,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,111.0,79.402540288177,80.402540288177,3.0,3.0,80.0,81.0,80.0,81.0,0.0,0.0,0.0,0.0,0.0,2.0,7574.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Akron,akron,2022,241,0.2416666666666667,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=4,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,183.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,56342.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Alabama,alabama,2022,241,0.9833333333333333,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,5.0,96.396957680605,95.75,6.0,4.0,96.396957680605,95.75,92.920402547325,92.0,1.0,1.0,4.0,3.0,0.0,1.0,216556.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Alabama State,alabama state,2022,241,0.5833333333333333,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=3,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,101.0,80.16075,81.31075,1.0,1.0,86.85,88.0,86.85,88.0,0.0,0.0,0.0,0.0,1.0,1.0,12822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Albany,albany,2022,241,0.24583333333333335,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=4,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,182.0,73.31075,75.31075,1.0,1.0,80.0,82.0,80.0,82.0,0.0,0.0,0.0,0.0,0.0,1.0,7380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Appalachian State,appalachian state,2022,241,0.6458333333333333,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=2,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,86.0,81.519206954844,81.73587362151,3.0,3.0,82.116666666667,82.333333333333,82.116666666667,82.333333333333,0.0,0.0,0.0,0.0,1.0,1.0,13582.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Arizona,arizona,2022,241,0.8458333333333333,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,38.0,87.583752258302,87.25,4.0,4.0,87.583752258302,87.25,87.583752258302,87.25,0.0,0.0,2.0,2.0,0.0,0.0,152668.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Arizona State,arizona state,2022,241,0.7958333333333334,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,50.0,85.919982255753,85.402540288177,3.0,3.0,86.517441967576,86.0,86.517441967576,86.0,0.0,0.0,1.0,1.0,1.0,1.0,10319.5,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Arkansas,arkansas,2022,241,0.9916666666666667,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,3.0,97.298996504089,95.5,6.0,4.0,97.298996504089,95.5,95.018724118668,92.833333333333,2.0,2.0,2.0,1.0,2.0,3.0,15572.666666666666,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Arkansas State,arkansas state,2022,241,0.4541666666666667,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=3,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,132.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Auburn,auburn,2022,241,0.9583333333333334,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,11.0,94.555908694529,93.73587362151,3.0,3.0,95.153368406352,94.333333333333,95.153368406352,94.333333333333,0.0,1.0,3.0,1.0,0.0,1.0,272472.3333333333,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,BYU,byu,2022,241,0.2791666666666667,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=4,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,174.0,75.81075,73.31075,1.0,1.0,82.5,80.0,82.5,80.0,0.0,0.0,0.0,0.0,1.0,1.0,9316.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Baylor,baylor,2022,241,0.9166666666666666,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,21.0,91.969570900337,89.887685381403,2.0,2.0,94.581885518934,92.5,94.581885518934,92.5,1.0,1.0,0.0,0.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
