season,team,team_key,conference,schedule_score_rank,schedule_score_percentile,opponent_quality_tier,program_consistency_band,incoming_on3_hs_rank,incoming_on3_transfer_rank,days_from_nov_1,venue_capacity_log,away_adj_em,away_rank_adj_em,away_adj_oe,away_rank_adj_oe,away_adj_de,away_rank_adj_de,away_adj_tempo,away_rank_adj_tempo,away_tempo,away_luck,away_sos,away_ncsos,away_apl_off,away_apl_def,away_efg_pct,away_to_pct,away_or_pct,away_ft_rate,away_def_efg_pct,away_def_to_pct,away_def_or_pct,away_def_ft_rate,away_fg3_pct,away_fg2_pct,away_ft_pct,away_block_pct,away_steal_rate,away_non_steal_turnover_rate,away_assist_rate,away_three_point_attempt_rate,away_opp_fg3_pct,away_opp_fg2_pct,away_opp_steal_rate,away_opp_non_steal_turnover_rate,away_opp_assist_rate,away_opp_three_point_attempt_rate,away_avg_height,away_effective_height,away_experience,away_bench,away_continuity,away_off_points_from_three_pct,away_def_points_from_three_pct,home_adj_em,home_rank_adj_em,home_adj_oe,home_rank_adj_oe,home_adj_de,home_rank_adj_de,home_adj_tempo,home_rank_adj_tempo,home_tempo,home_luck,home_sos,home_ncsos,home_apl_off,home_apl_def,home_efg_pct,home_to_pct,home_or_pct,home_ft_rate,home_def_efg_pct,home_def_to_pct,home_def_or_pct,home_def_ft_rate,home_fg3_pct,home_fg2_pct,home_ft_pct,home_block_pct,home_steal_rate,home_non_steal_turnover_rate,home_assist_rate,home_three_point_attempt_rate,home_opp_fg3_pct,home_opp_fg2_pct,home_opp_steal_rate,home_opp_non_steal_turnover_rate,home_opp_assist_rate,home_opp_three_point_attempt_rate,home_avg_height,home_effective_height,home_experience,home_bench,home_continuity,home_off_points_from_three_pct,home_def_points_from_three_pct,adj_em_gap,adj_oe_gap,adj_de_gap,tempo_gap,three_point_attempt_matchup,three_point_make_matchup,turnover_pressure_matchup,off_rebound_matchup,pace_shrink_signal,away_quality_x_three_rate,away_quality_x_experience,home_vulnerability_index,upset_probability_vs_median_high_major,risk_bucket,schedule_value_score,danger_index,safe_value_score,recommendation
2027,Memphis,memphis,Amer,124.73339024379713,0.660073103725832,76_100,101_135,55.0,,20,9.472781556562168,2.8163,133.0,107.49,207.0,104.674,86.0,70.2297,37.0,71.4063,-0.0529,5.5067,10.5579,16.39,17.33,48.7029,18.8875,35.2694,34.6897,48.769,18.5835,35.6478,42.3782,31.571,49.3865,72.1408,12.7306,0.1172,7.5984,49.8242,33.6724,30.5455,51.0148,0.1129,6.8603,54.6584,43.2163,77.56,1.64,2.1082,45.33,0.0,26.049,30.8068,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-14.0006,-11.963000000000008,1.8610000000000042,2.7941000000000003,1344.4412820400003,1053.7073818,307.67548624999995,1061.4184852399999,-70.2297,94.83158012000001,5.937323660000001,26.024040000000003,0.08369026305364681,high,7,0.011955751864806687,3.6523894778541277,avoid_unless_needed
2027,Washington St.,washington state,WCC,127.82121508681955,0.6515900684428034,76_100,136_160,165.0,,20,9.472781556562168,2.1258,140.0,113.984,94.0,111.858,228.0,67.9064,147.0,68.9335,-0.094,4.655,4.6747,16.87,18.05,54.6655,18.4376,29.5049,30.1855,52.6359,14.5535,28.1905,33.0435,36.5119,54.5825,74.4879,7.7253,0.0796,8.3765,51.6324,44.8004,35.4074,52.3605,0.1006,6.5982,49.2344,36.6848,78.22,0.35,0.9344,35.3,0.2144,37.2281,29.9374,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-14.6911,-5.469000000000008,9.045000000000002,0.4708000000000112,1788.7500508400003,1218.61387202,300.34666024,887.93816354,-67.9064,95.23669032000001,1.98634752,26.024040000000003,0.09576864086811676,high,7,0.013681234409730967,3.1692543652753296,avoid_unless_needed
2027,Western Kentucky,western kentucky,CUSA,160.44538209862955,0.561963235992776,101_135,161_200,91.0,,20,9.472781556562168,0.2938,167.0,108.833,180.0,108.539,153.0,69.891,52.0,70.9267,0.0081,-0.8085,1.4757,16.71,17.09,47.4906,14.4944,31.7647,41.2304,51.1662,17.1975,29.5247,46.8222,33.3789,45.8111,75.6544,6.8756,0.1035,6.0587,51.1873,39.4495,34.2975,50.9606,0.0844,6.851,57.6361,42.3324,76.99,0.51,1.844,40.1,0.1322,31.3088,32.3377,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-16.5231,-10.620000000000005,5.725999999999999,2.4554000000000116,1575.10413145,1114.04749062,236.11232656,955.94594062,-69.891,11.5902631,0.5417672,26.024040000000003,0.07292991760028204,medium,6,0.012154986266713673,3.082803295988718,monitor
2027,Harvard,harvard,Ivy,168.92409984156305,0.5386700553803213,101_135,136_160,90.0,,20,9.472781556562168,1.1303,152.0,106.592,221.0,105.462,102.0,63.0348,359.0,63.9382,-0.0151,-3.7625,-5.3505,18.88,18.59,53.1901,17.4311,26.8293,25.7161,50.4143,17.1001,28.169,26.5774,34.684,53.9717,80.7595,10.8108,0.1103,7.2262,56.0563,40.1693,32.6194,51.3514,0.102,6.0678,51.7341,38.6871,76.61,-2.3,1.717,14.94,0.7044,32.8725,31.5287,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-15.6866,-12.861000000000004,2.649000000000001,-4.400799999999997,1603.8436580300001,1157.6062471999999,283.95087589,807.41705178,-63.0348,45.40335979,1.9407251000000003,26.024040000000003,0.0766315925262967,medium,6,0.012771932087716117,2.934736298948132,monitor
2027,Yale,yale,Ivy,141.32124293519112,0.614502079848376,76_100,76_100,,,20,9.472781556562168,10.0992,81.0,120.242,42.0,110.143,194.0,64.5704,323.0,65.5792,0.0244,-1.4333,0.9456,18.57,18.0,55.618,13.9211,34.1542,35.1271,51.6519,16.2586,29.7189,26.8437,39.4435,53.6111,74.5791,9.8607,0.0805,6.2333,55.9756,36.1325,35.0394,50.911,0.0769,8.2072,52.6954,44.9558,77.72,-0.43,1.4222,25.91,0.6213,31.1102,38.4542,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-6.717700000000001,0.7890000000000015,7.329999999999998,-2.8651999999999873,1442.6659407500001,1316.4583673,226.77332688999996,1027.8569873200001,-64.5704,364.909344,14.363082239999999,26.024040000000003,0.10230713923274205,high,7,0.014615305604677437,2.9077144306903175,avoid_unless_needed
2027,Liberty,liberty,CUSA,185.46049853881289,0.49324038862963493,101_135,101_135,73.0,,20,9.472781556562168,4.6467,116.0,117.857,57.0,113.21,256.0,64.1446,338.0,64.5106,0.1347,-0.8434,0.3942,18.6,18.38,59.1263,13.3851,19.2771,31.3585,52.6566,17.0537,33.0426,27.0134,38.6449,60.1831,71.374,9.0027,0.0947,5.4036,61.3909,47.696,37.7099,50.3972,0.0798,7.5849,46.4548,36.6331,75.22,-1.42,2.827,16.17,0.5258,39.3191,33.1247,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-12.170200000000001,-1.5960000000000036,10.396999999999991,-3.290999999999997,1904.3629616,1289.8044534199998,218.04194048999997,580.13661366,-64.1446,221.6290032,13.1362209,26.024040000000003,0.07777862683908443,medium,6,0.012963104473180739,2.888854926436623,monitor
2027,North Texas,north texas,Amer,138.11689858573936,0.6233052236655512,101_135,136_160,93.0,,20,9.472781556562168,2.7046,136.0,103.745,275.0,101.041,43.0,65.0688,306.0,66.0493,0.0101,1.0251,-0.145,18.61,17.62,45.9821,16.7411,33.5083,39.5647,48.4461,21.3199,32.4197,45.0945,28.6701,47.4031,69.9577,13.2075,0.1312,7.4882,50.4723,32.3103,30.9148,49.7517,0.0925,8.2036,49.3544,38.635,77.35,-0.25,1.4006,29.89,0.0,23.2276,27.8014,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-14.112300000000001,-15.707999999999998,-1.7720000000000056,-2.366799999999998,1290.05657913,956.88752358,272.71084489,1008.41888518,-65.0688,87.38643738,3.7880627600000003,26.024040000000003,0.08006727265177624,high,6,0.013344545441962707,2.79730909392895,avoid_unless_needed
2027,Richmond,richmond,A10,173.07447819127472,0.5272679170569375,101_135,136_160,129.0,,20,9.472781556562168,1.0624,153.0,111.562,129.0,110.5,203.0,67.7117,164.0,68.451,-0.0921,-0.1326,-9.2172,17.62,17.39,52.6951,14.3079,24.9763,36.8894,52.0414,17.7324,30.9677,35.123,37.0712,50.5376,75.1903,7.3045,0.0995,6.5207,54.5113,42.5604,32.7206,54.5267,0.0779,7.7873,48.1807,45.6376,76.58,-0.02,2.0561,41.56,0.4004,35.5546,34.6753,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-15.7545,-7.891000000000005,7.686999999999998,0.27609999999999957,1699.3133468400001,1237.28095696,233.07426021,751.65175798,-67.7117,45.216168960000005,2.18440064,26.024040000000003,0.08136245935308452,high,6,0.013560409892180754,2.7455016258766194,avoid_unless_needed
2027,UAB,uab,Amer,162.99541059745385,0.5549576631938081,101_135,101_135,81.0,,20,9.472781556562168,3.7602,124.0,110.204,151.0,106.444,117.0,69.1044,87.0,70.3073,0.0065,-0.7133,-5.6017,16.8,17.21,48.3578,12.5444,32.5311,36.4325,50.0262,16.1221,27.6558,28.6537,27.8146,51.2727,70.5964,9.3885,0.106,4.4381,50.2864,30.5205,32.6203,50.7321,0.0811,5.525,50.1801,39.1828,76.69,-0.85,1.4567,33.52,0.0,20.8007,31.757,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-13.0567,-9.24900000000001,3.6310000000000002,1.6688000000000045,1218.59505555,928.33452668,204.34702155999997,979.0104420600001,-69.1044,114.7631841,5.477483340000001,26.024040000000003,0.08418760012210284,high,6,0.01403126668701714,2.632495995115886,avoid_unless_needed
2027,Murray St.,murray state,MVC,168.7067732698694,0.5392671064014577,101_135,136_160,130.0,,20,9.472781556562168,3.5871,127.0,116.029,76.0,112.442,244.0,71.7105,11.0,72.2727,0.0366,1.0872,-4.263,16.15,17.03,53.8423,16.3103,32.6496,38.6228,52.3913,15.7652,31.2553,32.1739,34.9666,54.9729,75.4522,8.9155,0.0813,6.7925,49.1323,44.8104,36.1552,51.6966,0.0952,7.631,44.0937,27.3913,77.93,0.89,1.3328,40.0,0.0,34.3545,23.2339,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-13.229800000000001,-3.4240000000000066,9.62899999999999,4.274900000000002,1789.14932184,1167.0382482799998,265.69315597,982.57665216,-71.7105,160.73938584,4.78088688,26.024040000000003,0.08489977816505212,high,6,0.014149963027508686,2.604008873397915,avoid_unless_needed
2027,Bradley,bradley,MVC,199.84486883043076,0.45372288782848685,101_135,101_135,,,20,9.472781556562168,2.9885,131.0,111.928,121.0,108.94,165.0,67.0953,197.0,67.5615,0.0377,0.4325,-5.6754,17.44,17.88,51.1156,13.9227,27.379,35.9026,52.8169,18.954,27.8481,38.1907,36.0902,49.063,74.0113,9.468,0.1067,6.8095,50.8102,40.4665,36.635,51.3977,0.0711,8.2842,54.0476,39.9242,77.36,1.85,1.7799,32.51,0.2755,34.0157,33.0747,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-13.8284,-7.525000000000006,6.126999999999995,-0.34029999999999916,1615.7099921500003,1204.53929716,226.79939073,823.9600534,-67.0953,120.93413525000001,5.31923115,26.024040000000003,0.08706283537208837,high,6,0.014510472562014728,2.5174865851164654,avoid_unless_needed
2027,UC Santa Barbara,uc santa barbara,BW,171.11361558867696,0.5326549022289094,101_135,101_135,,,20,9.472781556562168,2.9506,132.0,113.744,98.0,110.793,209.0,64.4234,327.0,67.0774,-0.0674,-1.4945,-0.7233,18.72,16.92,54.6735,18.7176,30.9744,36.7885,52.5814,16.8117,25.5407,42.4093,37.3641,53.5906,77.5244,6.5966,0.0904,8.0637,54.5806,44.0983,33.9071,53.5373,0.1065,7.7705,49.0092,35.7099,78.02,-0.42,1.5555,27.99,0.1361,35.854,26.7179,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-13.8663,-5.709000000000003,7.980000000000004,-3.012199999999993,1760.7172339300002,1247.05672878,304.90783224,932.16217824,-64.4234,130.11644398,4.589658300000001,26.024040000000003,0.08752311805894462,high,6,0.014587186343157437,2.499075277642215,avoid_unless_needed
2027,UNC Wilmington,unc wilmington,CAA,161.79431942435178,0.5582573642188138,101_135,101_135,,,20,9.472781556562168,5.0484,114.0,111.335,131.0,106.286,112.0,65.2249,298.0,66.0957,0.0572,-4.4735,-8.5546,18.8,17.35,50.4039,14.8459,35.2891,40.4416,47.4756,14.9405,27.5325,31.7047,34.9515,49.1197,68.7084,7.2848,0.0771,7.092,51.4815,38.8261,29.6815,49.6689,0.0775,7.2338,47.8892,42.6167,78.93,0.82,2.3857,24.41,0.33,31.6583,32.0642,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-11.7685,-8.11800000000001,3.472999999999999,-2.2106999999999886,1550.21357731,1166.5342737,241.83822641,1062.01134886,-65.2249,196.00968324,12.04396788,26.024040000000003,0.08878766200604786,high,6,0.014797943667674644,2.4484935197580855,avoid_unless_needed
2027,Rhode Island,rhode island,A10,174.33941674215404,0.5237928111479284,101_135,101_135,60.0,,20,9.472781556562168,2.7129,135.0,106.107,226.0,103.394,67.0,65.7679,272.0,66.0308,-0.0476,0.7494,-5.7372,17.73,18.36,50.1144,19.211,31.044,38.3867,50.4197,21.0898,31.8052,42.5659,31.0526,52.834,72.1311,11.9877,0.1264,7.3274,47.8892,43.4783,34.6821,49.2828,0.1188,8.4547,54.0915,41.4868,76.43,-0.86,2.5855,30.37,0.0254,31.6637,32.9972,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-14.104000000000001,-13.346000000000004,0.5810000000000031,-1.6676999999999964,1735.96243193,1036.40536708,312.9452689,934.2567624,-65.7679,117.95228006999999,7.01420295,26.024040000000003,0.09042636159841382,high,6,0.015071060266402302,2.3829455360634473,avoid_unless_needed
2027,Colorado St.,colorado state,MWC,100.14857990846106,0.7276137914602718,51_75,76_100,95.0,,20,9.472781556562168,9.2329,88.0,118.547,54.0,109.314,177.0,63.1376,357.0,64.4413,0.0261,4.8349,-2.3192,19.07,17.8,57.4706,18.4805,30.0416,39.4118,52.8799,15.471,29.2279,34.2841,38.5629,57.1098,77.0149,6.8335,0.0809,7.9941,62.8676,49.1176,34.1837,54.0905,0.1049,7.3828,46.6265,43.006,77.62,0.46,1.927,33.84,0.1394,39.1093,34.039,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-7.584,-0.9060000000000059,6.500999999999991,-4.297999999999995,1961.1233269600002,1287.0676378199998,301.04549695,904.0899353599999,-63.1376,453.4978890400001,17.791798300000004,26.024040000000003,0.14104051248235808,very_high,8,0.01763006406029476,2.358379500705677,avoid_unless_needed
2027,Illinois Chicago,illinois chicago,MVC,164.0083734575883,0.5521747981934387,101_135,136_160,106.0,,20,9.472781556562168,5.4434,110.0,110.437,147.0,104.993,91.0,66.5768,230.0,67.1224,-0.0583,1.5693,-2.4491,17.84,17.8,49.8194,17.6288,36.2694,36.2229,50.4831,19.6766,31.9716,33.9238,31.6038,50.9985,72.5071,11.8236,0.1117,8.1466,53.6416,32.8173,33.4104,50.8016,0.0948,8.5028,65.9548,46.4305,77.15,-0.78,1.697,38.77,0.1052,24.7131,36.8779,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-11.3735,-9.016000000000005,2.1799999999999926,-0.858799999999988,1310.2996188300003,1054.80210804,287.17138911999996,1091.51308524,-66.5768,178.63769082,9.2374498,26.024040000000003,0.09196707713087615,high,6,0.015327846188479358,2.321316914764954,avoid_unless_needed
2027,Duquesne,duquesne,A10,219.22914332701674,0.4004693864642397,101_135,101_135,,,20,9.472781556562168,3.7748,123.0,110.99,139.0,107.215,132.0,68.6509,110.0,69.3469,-0.0123,2.6535,-6.6577,17.04,17.61,52.3269,17.6751,30.4186,38.338,52.5385,18.4078,29.6015,39.8745,33.0836,54.4821,71.5318,8.9866,0.1076,7.876,55.9113,44.3767,36.2093,51.3384,0.098,7.647,55.2333,40.3309,77.77,0.11,1.8147,34.57,0.3663,33.3473,32.6531,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-13.042100000000001,-8.463000000000008,4.402000000000001,1.2152999999999992,1771.8329385700001,1104.1916168799999,287.92561149,915.43559956,-68.6509,167.51316716,6.85012956,26.024040000000003,0.09513889126555262,high,6,0.015856481877592105,2.194444349377895,avoid_unless_needed
2027,UNLV,unlv,MWC,161.45691602831874,0.559184296625498,101_135,101_135,,,20,9.472781556562168,6.3945,104.0,114.934,83.0,108.539,154.0,69.7841,60.0,70.5852,0.0095,7.0394,1.0846,16.62,17.47,53.5516,17.0729,30.2286,40.6549,52.3434,17.4028,31.9831,44.8803,35.1801,53.9984,67.658,12.701,0.1023,7.8766,51.2821,36.3728,35.1878,52.09,0.092,7.1756,56.1598,36.6276,77.32,0.58,1.43,31.08,0.0193,28.518,28.1633,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-10.4224,-4.5190000000000055,5.725999999999999,2.3485000000000014,1452.26042288,1174.16398158,278.11583371,909.71762556,-69.7841,232.5858696,9.144134999999999,26.024040000000003,0.09522310357045409,high,6,0.015870517261742347,2.1910758571818363,avoid_unless_needed
2027,Utah Valley,utah valley,WAC,157.2347241609335,0.5707837248326003,101_135,101_135,,,20,9.472781556562168,8.5569,92.0,112.882,109.0,104.325,81.0,68.6727,108.0,69.375,0.0143,-0.4634,2.19,16.83,17.71,54.9463,20.0358,34.8214,38.2702,49.3619,21.3225,31.3503,39.1531,34.0206,56.8661,68.5377,13.6522,0.1328,7.9041,62.0848,32.8999,35.1916,47.6522,0.1213,8.0419,52.5333,33.2947,77.92,-0.24,1.2395,33.94,0.3032,24.6678,27.6082,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-8.26,-6.570999999999998,1.5120000000000005,1.2371000000000123,1313.5975972900003,1135.46474148,326.38117841999997,1047.93610444,-68.6727,281.52115431000004,10.606277550000001,26.024040000000003,0.09631133692186519,high,6,0.01605188948697753,2.147546523125392,avoid_unless_needed
2027,Middle Tennessee,middle tennessee,CUSA,200.83899489764022,0.45099177225923015,136_160,161_200,72.0,,20,9.472781556562168,-0.4977,175.0,109.313,166.0,109.811,190.0,65.8395,270.0,66.5966,0.0119,0.705,10.8016,18.3,17.83,51.568,17.1249,30.6785,32.7219,50.9501,14.9527,28.4861,35.6888,33.812,52.2727,70.1628,10.652,0.0844,7.7795,53.3693,45.3254,33.9496,50.9642,0.0935,6.5166,47.1598,35.3325,78.45,1.39,1.7966,33.2,0.2839,36.4618,28.0037,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-17.3146,-10.14,6.998000000000005,-1.5960999999999927,1809.7117783400001,1128.5025495999998,278.96290851,923.2571861,-65.8395,-22.55845158,-0.89416782,26.024040000000003,0.07203116947428052,medium,5,0.014406233894856105,2.118753221028779,monitor
2027,William & Mary,william and mary,CAA,258.71361924704064,0.2919955515191191,136_160,136_160,,,20,9.472781556562168,1.3583,145.0,111.011,138.0,109.653,186.0,72.6261,7.0,73.5696,0.0245,-2.4783,0.1727,13.68,18.78,54.2824,16.5376,25.9596,44.0394,51.8519,19.0296,31.4698,35.512,32.973,57.8947,74.9014,11.4885,0.1074,6.6604,63.848,42.8241,33.0539,53.7463,0.0988,8.2915,54.1769,45.4793,77.55,-1.04,1.5987,39.41,0.2108,29.9264,34.981,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-15.4586,-8.442000000000007,6.840000000000003,5.1905,1709.84212311,1100.5002533999998,269.39585024,781.2437781599999,-72.6261,58.16797503000001,2.1715142100000002,26.024040000000003,0.07264505986979891,medium,5,0.014529011973959782,2.0941976052080435,monitor
