model,season,team,team_key,conference,actual_net_rank,actual_net_percentile,teams_ranked,predicted_net_rank,predicted_net_percentile,absolute_rank_error,feature_count,train_rows,actual_top_25,predicted_top_25,actual_top_50,predicted_top_50,actual_top_75,predicted_top_75,actual_top_100,predicted_top_100,actual_top_135,predicted_top_135,actual_top_160,predicted_top_160,actual_top_200,predicted_top_200,actual_top_250,predicted_top_250,actual_top_300,predicted_top_300,actual_schedule_band,predicted_schedule_band,program_consistency_band,actual_below_200,predicted_below_200,calibrated_threshold_top_25,calibrated_top_25,calibrated_threshold_top_50,calibrated_top_50,calibrated_threshold_top_75,calibrated_top_75,calibrated_threshold_top_100,calibrated_top_100,calibrated_threshold_top_135,calibrated_top_135,calibrated_threshold_top_160,calibrated_top_160,calibrated_threshold_top_200,calibrated_top_200,calibrated_threshold_top_250,calibrated_top_250,calibrated_threshold_top_300,calibrated_top_300,calibrated_schedule_band,opponent_quality_tier
blend_baseline_gbt_roster_residual,2024,Wake Forest,wake forest,ACC,43.0,0.8836565096952909,362.0,78.49808628001438,0.7853238607201818,35.49808628001438,56,1068,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,26_50,76_100,76_100,False,False,36,False,57,False,95,True,95,True,152,True,178,True,212,True,252,True,299,True,51_75,51_75
blend_baseline_gbt_roster_residual,2024,Washington,washington,P12,69.0,0.8116343490304709,362.0,84.0608762556958,0.7699144702058288,15.060876255695803,56,1068,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,51_75,76_100,101_135,False,False,36,False,57,False,95,True,95,True,152,True,178,True,212,True,252,True,299,True,51_75,51_75
blend_baseline_gbt_roster_residual,2024,Washington St.,washington state,P12,44.0,0.8808864265927978,362.0,86.46462901412137,0.763255875307143,42.46462901412137,56,1068,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,26_50,76_100,101_135,False,False,36,False,57,False,95,True,95,True,152,True,178,True,212,True,252,True,299,True,51_75,51_75
blend_baseline_gbt_roster_residual,2024,Weber St.,weber state,BSky,154.0,0.5761772853185596,362.0,147.28064379835172,0.5947904603923775,6.7193562016482815,56,1068,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,136_160,136_160,161_200,False,False,36,False,57,False,95,False,95,False,152,True,178,True,212,True,252,True,299,True,101_135,101_135
blend_baseline_gbt_roster_residual,2024,West Virginia,west virginia,B12,156.0,0.5706371191135734,362.0,70.38905711582504,0.8077865453855262,85.61094288417496,56,1068,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,136_160,51_75,top_25,False,False,36,False,57,False,95,True,95,True,152,True,178,True,212,True,252,True,299,True,51_75,top_25
blend_baseline_gbt_roster_residual,2024,Western Carolina,western carolina,SC,111.0,0.6952908587257618,362.0,181.30458489286673,0.5005413160862417,70.30458489286673,56,1068,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,101_135,161_200,201_250,False,False,36,False,57,False,95,False,95,False,152,False,178,False,212,True,252,True,299,True,161_200,161_200
blend_baseline_gbt_roster_residual,2024,Western Illinois,western illinois,OVC,260.0,0.2825484764542936,362.0,292.3679544739111,0.1928865527038475,32.367954473911084,56,1068,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,251_300,251_300,251_300,True,True,36,False,57,False,95,False,95,False,152,False,178,False,212,False,252,False,299,True,251_300,251_300
blend_baseline_gbt_roster_residual,2024,Western Kentucky,western kentucky,CUSA,136.0,0.6260387811634349,362.0,182.3930864942024,0.49752607619334516,46.39308649420241,56,1068,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,136_160,161_200,161_200,False,False,36,False,57,False,95,False,95,False,152,False,178,False,212,True,252,True,299,True,161_200,161_200
blend_baseline_gbt_roster_residual,2024,Western Michigan,western michigan,MAC,292.0,0.19390581717451527,362.0,307.90508935328455,0.14984739791333923,15.905089353284552,56,1068,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,251_300,301_plus,301_plus,True,True,36,False,57,False,95,False,95,False,152,False,178,False,212,False,252,False,299,False,301_plus,301_plus
blend_baseline_gbt_roster_residual,2024,Wichita St.,wichita state,Amer,151.0,0.5844875346260388,362.0,146.82626714014367,0.5960491214954469,4.1737328598563295,56,1068,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,136_160,136_160,101_135,False,False,36,False,57,False,95,False,95,False,152,True,178,True,212,True,252,True,299,True,101_135,101_135
blend_baseline_gbt_roster_residual,2024,William & Mary,william and mary,CAA,325.0,0.10249307479224379,362.0,302.0002354612962,0.1662043339022266,22.9997645387038,56,1068,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,36,False,57,False,95,False,95,False,152,False,178,False,212,False,252,False,299,False,301_plus,301_plus
blend_baseline_gbt_roster_residual,2024,Winthrop,winthrop,BSth,181.0,0.5013850415512465,362.0,159.37407828702587,0.5612906418641943,21.625921712974133,56,1068,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,161_200,136_160,201_250,False,False,36,False,57,False,95,False,95,False,152,False,178,True,212,True,252,True,299,True,136_160,136_160
blend_baseline_gbt_roster_residual,2024,Wisconsin,wisconsin,B10,21.0,0.9445983379501385,362.0,26.06087625569579,0.9305792901504272,5.0608762556957885,56,1068,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,top_25,26_50,51_75,False,False,36,True,57,True,95,True,95,True,152,True,178,True,212,True,252,True,299,True,top_25,top_25
blend_baseline_gbt_roster_residual,2024,Wofford,wofford,SC,185.0,0.4903047091412742,362.0,248.1782743401355,0.3152956389469931,63.17827434013549,56,1068,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,161_200,201_250,201_250,False,True,36,False,57,False,95,False,95,False,152,False,178,False,212,False,252,True,299,True,201_250,201_250
blend_baseline_gbt_roster_residual,2024,Wright St.,wright state,Horz,153.0,0.5789473684210527,362.0,134.46462901412133,0.6302918863874756,18.53537098587867,56,1068,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,136_160,101_135,161_200,False,False,36,False,57,False,95,False,95,False,152,True,178,True,212,True,252,True,299,True,101_135,101_135
blend_baseline_gbt_roster_residual,2024,Wyoming,wyoming,MWC,155.0,0.5734072022160666,362.0,215.58742100606082,0.40557501106354343,60.58742100606082,56,1068,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,136_160,201_250,161_200,False,True,36,False,57,False,95,False,95,False,152,False,178,False,212,False,252,True,299,True,201_250,161_200
blend_baseline_gbt_roster_residual,2024,Xavier,xavier,BE,64.0,0.8254847645429363,362.0,39.49808628001443,0.8933571017174116,24.501913719985573,56,1068,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,51_75,26_50,26_50,False,False,36,False,57,True,95,True,95,True,152,True,178,True,212,True,252,True,299,True,26_50,26_50
blend_baseline_gbt_roster_residual,2024,Yale,yale,Ivy,83.0,0.7728531855955678,362.0,73.54077679602449,0.7990560199556108,9.459223203975512,56,1068,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,76_100,51_75,76_100,False,False,36,False,57,False,95,True,95,True,152,True,178,True,212,True,252,True,299,True,51_75,51_75
blend_baseline_gbt_roster_residual,2024,Youngstown St.,youngstown state,Horz,131.0,0.6398891966759003,362.0,190.8068221897959,0.4742193291141388,59.806822189795895,56,1068,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,101_135,161_200,136_160,False,False,36,False,57,False,95,False,95,False,152,False,178,False,212,True,252,True,299,True,161_200,136_160
blend_baseline_gbt_roster_residual,2025,Abilene Christian,abilene christian,WAC,228.0,0.3746556473829201,364.0,166.37943043489383,0.5444092825485018,61.620569565106166,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,201_250,161_200,201_250,True,False,27,False,59,False,95,False,95,False,152,False,169,True,212,True,252,True,299,True,136_160,136_160
blend_baseline_gbt_roster_residual,2025,Air Force,air force,MWC,323.0,0.11294765840220389,364.0,206.6258468858492,0.43353761188471296,116.3741531141508,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,301_plus,201_250,251_300,True,True,27,False,59,False,95,False,95,False,152,False,169,False,212,True,252,True,299,True,161_200,161_200
blend_baseline_gbt_roster_residual,2025,Akron,akron,MAC,91.0,0.7520661157024793,364.0,137.26119125671735,0.6246248174746079,46.26119125671735,56,1430,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,True,76_100,136_160,101_135,False,False,27,False,59,False,95,False,95,False,152,True,169,True,212,True,252,True,299,True,101_135,101_135
blend_baseline_gbt_roster_residual,2025,Alabama,alabama,SEC,6.0,0.9862258953168044,364.0,9.912346702420727,0.9754480807095848,3.9123467024207272,56,1430,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,top_25,top_25,26_50,False,False,27,True,59,True,95,True,95,True,152,True,169,True,212,True,252,True,299,True,top_25,top_25
blend_baseline_gbt_roster_residual,2025,Alabama A&M,alabama a and m,SWAC,360.0,0.011019283746556474,364.0,329.499652257096,0.09504228028348202,30.50034774290401,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,False,299,False,301_plus,301_plus
blend_baseline_gbt_roster_residual,2025,Alabama St.,alabama state,SWAC,274.0,0.2479338842975206,364.0,273.9105204932637,0.248180384316078,0.08947950673632477,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,251_300,251_300,301_plus,True,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,False,299,True,251_300,251_300
blend_baseline_gbt_roster_residual,2025,Albany,albany,AE,263.0,0.278236914600551,364.0,235.08582816972782,0.3551354595875267,27.91417183027218,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,251_300,201_250,201_250,True,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,True,299,True,201_250,201_250
blend_baseline_gbt_roster_residual,2025,Alcorn St.,alcorn state,SWAC,330.0,0.09366391184572997,364.0,318.5910865820556,0.1250934253937862,11.408913417944405,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,251_300,True,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,False,299,False,301_plus,251_300
blend_baseline_gbt_roster_residual,2025,American,american,PL,226.0,0.3801652892561983,364.0,230.29235143331624,0.3683406296602858,4.292351433316242,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,201_250,201_250,251_300,True,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,True,299,True,201_250,201_250
blend_baseline_gbt_roster_residual,2025,Appalachian St.,appalachian state,SB,170.0,0.534435261707989,364.0,119.43734154716061,0.6737263318260038,50.562658452839386,56,1430,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,161_200,101_135,136_160,False,False,27,False,59,False,95,False,95,False,152,True,169,True,212,True,252,True,299,True,101_135,101_135
blend_baseline_gbt_roster_residual,2025,Arizona,arizona,B12,12.0,0.9696969696969697,364.0,13.089445429504007,0.9666957426184463,1.089445429504007,56,1430,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,top_25,top_25,top_25,False,False,27,True,59,True,95,True,95,True,152,True,169,True,212,True,252,True,299,True,top_25,top_25
blend_baseline_gbt_roster_residual,2025,Arizona St.,arizona state,B12,74.0,0.7988980716253443,364.0,80.45716190435826,0.7811097468199497,6.457161904358259,56,1430,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,51_75,76_100,101_135,False,False,27,False,59,False,95,True,95,True,152,True,169,True,212,True,252,True,299,True,51_75,51_75
blend_baseline_gbt_roster_residual,2025,Arkansas,arkansas,SEC,40.0,0.8925619834710744,364.0,34.25958445590514,0.9083758003969555,5.7404155440948585,56,1430,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26_50,26_50,101_135,False,False,27,False,59,True,95,True,95,True,152,True,169,True,212,True,252,True,299,True,26_50,26_50
blend_baseline_gbt_roster_residual,2025,Arkansas Pine Bluff,arkansas pine bluff,SWAC,363.0,0.0027548209366391463,364.0,342.37679925948254,0.059568046117128036,20.62320074051746,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,False,299,False,301_plus,301_plus
blend_baseline_gbt_roster_residual,2025,Arkansas St.,arkansas state,SB,94.0,0.743801652892562,364.0,125.43734154716063,0.6571974062061691,31.437341547160628,56,1430,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,76_100,101_135,136_160,False,False,27,False,59,False,95,False,95,False,152,True,169,True,212,True,252,True,299,True,101_135,101_135
blend_baseline_gbt_roster_residual,2025,Army,army,PL,307.0,0.15702479338842978,364.0,282.89955950812754,0.2234171914376653,24.10044049187246,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,301_plus,True,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,False,299,True,251_300,251_300
blend_baseline_gbt_roster_residual,2025,Auburn,auburn,SEC,2.0,0.9972451790633609,364.0,8.089445429504035,0.9804698473016418,6.0894454295040354,56,1430,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,top_25,top_25,26_50,False,False,27,True,59,True,95,True,95,True,152,True,169,True,212,True,252,True,299,True,top_25,top_25
blend_baseline_gbt_roster_residual,2025,Austin Peay,austin peay,ASun,282.0,0.22589531680440766,364.0,266.11008409195324,0.2696691898293299,15.88991590804676,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,251_300,251_300,201_250,True,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,False,299,True,251_300,201_250
blend_baseline_gbt_roster_residual,2025,BYU,byu,B12,25.0,0.9338842975206612,364.0,26.912346702420738,0.9286161247867197,1.912346702420738,56,1430,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,top_25,26_50,51_75,False,False,27,True,59,True,95,True,95,True,152,True,169,True,212,True,252,True,299,True,top_25,top_25
blend_baseline_gbt_roster_residual,2025,Ball St.,ball state,MAC,276.0,0.24242424242424243,364.0,238.82295842721783,0.3448403349112457,37.17704157278217,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,251_300,201_250,251_300,True,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,True,299,True,201_250,201_250
blend_baseline_gbt_roster_residual,2025,Baylor,baylor,B12,30.0,0.9201101928374655,364.0,16.912346702420756,0.9561643341531109,13.087653297579244,56,1430,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26_50,top_25,top_25,False,False,27,True,59,True,95,True,95,True,152,True,169,True,212,True,252,True,299,True,top_25,top_25
blend_baseline_gbt_roster_residual,2025,Bellarmine,bellarmine,ASun,351.0,0.03581267217630857,364.0,293.14125603680907,0.19520315141374917,57.85874396319093,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,301_plus,True,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,False,299,True,251_300,251_300
blend_baseline_gbt_roster_residual,2025,Belmont,belmont,MVC,129.0,0.6473829201101928,364.0,178.2611912567174,0.5116771590724039,49.26119125671741,56,1430,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,101_135,161_200,101_135,False,False,27,False,59,False,95,False,95,False,152,False,169,False,212,True,252,True,299,True,161_200,101_135
blend_baseline_gbt_roster_residual,2025,Bethune Cookman,bethune cookman,SWAC,277.0,0.23966942148760328,364.0,295.86426011358725,0.1877017627724869,18.86426011358725,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,251_300,251_300,301_plus,True,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,False,299,True,251_300,251_300
blend_baseline_gbt_roster_residual,2025,Binghamton,binghamton,AE,311.0,0.1460055096418733,364.0,305.8995595081275,0.1600563098949656,5.100440491872519,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,251_300,True,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,False,299,False,301_plus,251_300
blend_baseline_gbt_roster_residual,2025,Boise St.,boise state,MWC,44.0,0.8815426997245179,364.0,47.43734154716061,0.8720734392640204,3.4373415471606066,56,1430,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26_50,26_50,51_75,False,False,27,False,59,True,95,True,95,True,152,True,169,True,212,True,252,True,299,True,26_50,26_50
blend_baseline_gbt_roster_residual,2025,Boston College,boston college,ACC,202.0,0.44628099173553715,364.0,119.26119125671732,0.674211594334112,82.73880874328268,56,1430,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,201_250,101_135,101_135,True,False,27,False,59,False,95,False,95,False,152,True,169,True,212,True,252,True,299,True,101_135,101_135
blend_baseline_gbt_roster_residual,2025,Boston University,boston university,PL,290.0,0.20385674931129472,364.0,233.5541159837692,0.3593550523863107,56.44588401623079,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,251_300,201_250,251_300,True,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,True,299,True,201_250,201_250
blend_baseline_gbt_roster_residual,2025,Bowling Green,bowling green,MAC,289.0,0.20661157024793386,364.0,256.48036651164205,0.29619733743349297,32.519633488357954,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,251_300,251_300,201_250,True,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,False,299,True,251_300,201_250
blend_baseline_gbt_roster_residual,2025,Bradley,bradley,MVC,80.0,0.7823691460055097,364.0,94.4373415471606,0.7425968552419818,14.4373415471606,56,1430,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,76_100,76_100,101_135,False,False,27,False,59,False,95,True,95,True,152,True,169,True,212,True,252,True,299,True,51_75,51_75
blend_baseline_gbt_roster_residual,2025,Brown,brown,Ivy,215.0,0.4104683195592287,364.0,240.0999543504396,0.3413224398059515,25.09995435043959,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,201_250,201_250,161_200,True,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,True,299,True,201_250,161_200
blend_baseline_gbt_roster_residual,2025,Bryant,bryant,AE,141.0,0.6143250688705234,364.0,147.83203053698242,0.5955040481074865,6.8320305369824155,56,1430,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,136_160,136_160,161_200,False,False,27,False,59,False,95,False,95,False,152,True,169,True,212,True,252,True,299,True,101_135,101_135
blend_baseline_gbt_roster_residual,2025,Bucknell,bucknell,PL,213.0,0.41597796143250687,364.0,245.22690608886978,0.32719860581578575,32.22690608886978,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,201_250,201_250,251_300,True,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,True,299,True,201_250,201_250
blend_baseline_gbt_roster_residual,2025,Buffalo,buffalo,MAC,341.0,0.0633608815426997,364.0,338.91480407457124,0.06910522293506555,2.0851959254287635,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,False,299,False,301_plus,301_plus
blend_baseline_gbt_roster_residual,2025,Butler,butler,BE,83.0,0.7741046831955922,364.0,89.10243451167207,0.757293568838369,6.102434511672072,56,1430,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,76_100,76_100,51_75,False,False,27,False,59,False,95,True,95,True,152,True,169,True,212,True,252,True,299,True,51_75,51_75
blend_baseline_gbt_roster_residual,2025,CSUN,cal state northridge,BW,104.0,0.7162534435261708,364.0,246.65012380519306,0.32327789585346267,142.65012380519306,56,1430,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,True,101_135,201_250,201_250,False,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,True,299,True,201_250,201_250
blend_baseline_gbt_roster_residual,2025,Cal Baptist,cal baptist,WAC,172.0,0.5289256198347108,364.0,147.37943043489383,0.5967508803446451,24.620569565106166,56,1430,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,161_200,136_160,161_200,False,False,27,False,59,False,95,False,95,False,152,True,169,True,212,True,252,True,299,True,101_135,101_135
blend_baseline_gbt_roster_residual,2025,Cal Poly,cal poly,BW,180.0,0.5068870523415978,364.0,334.6355702611758,0.08089374583698115,154.63557026117581,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,161_200,301_plus,301_plus,False,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,False,299,False,301_plus,301_plus
blend_baseline_gbt_roster_residual,2025,Cal St. Bakersfield,cal state bakersfield,BW,244.0,0.3305785123966942,364.0,285.59326614203303,0.21599651200541867,41.59326614203303,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,201_250,251_300,201_250,True,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,False,299,True,251_300,201_250
blend_baseline_gbt_roster_residual,2025,Cal St. Fullerton,cal state fullerton,BW,348.0,0.0440771349862259,364.0,263.2438431076489,0.27756517050234464,84.7561568923511,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,201_250,True,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,False,299,True,251_300,201_250
blend_baseline_gbt_roster_residual,2025,California,california,ACC,125.0,0.6584022038567493,364.0,142.26119125671735,0.6108507127914122,17.261191256717353,56,1430,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,101_135,136_160,101_135,False,False,27,False,59,False,95,False,95,False,152,True,169,True,212,True,252,True,299,True,101_135,101_135
blend_baseline_gbt_roster_residual,2025,Campbell,campbell,CAA,222.0,0.3911845730027548,364.0,300.0354775122073,0.17621080575149503,78.03547751220731,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,201_250,301_plus,301_plus,True,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,False,299,False,301_plus,301_plus
blend_baseline_gbt_roster_residual,2025,Canisius,canisius,MAAC,357.0,0.019283746556473802,364.0,300.141256036809,0.17591940485727536,56.85874396319099,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,251_300,True,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,False,299,False,301_plus,251_300
blend_baseline_gbt_roster_residual,2025,Central Arkansas,central arkansas,ASun,343.0,0.05785123966942152,364.0,317.91480407457124,0.12695646260448706,25.085195925428764,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,False,299,False,301_plus,301_plus
blend_baseline_gbt_roster_residual,2025,Central Connecticut,central connecticut,NEC,168.0,0.5399449035812672,364.0,292.70947005568866,0.1963926444746868,124.70947005568866,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,161_200,251_300,251_300,False,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,False,299,True,251_300,251_300
blend_baseline_gbt_roster_residual,2025,Central Michigan,central michigan,MAC,219.0,0.3994490358126722,364.0,263.7573624348638,0.2761505167083641,44.75736243486381,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,201_250,251_300,251_300,True,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,False,299,True,251_300,251_300
blend_baseline_gbt_roster_residual,2025,Charleston,charleston,CAA,150.0,0.5895316804407713,364.0,140.43734154716057,0.6158750921565824,9.562658452839429,56,1430,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,136_160,136_160,101_135,False,False,27,False,59,False,95,False,95,False,152,True,169,True,212,True,252,True,299,True,101_135,101_135
blend_baseline_gbt_roster_residual,2025,Charleston Southern,charleston southern,BSth,294.0,0.19283746556473824,364.0,239.04009833652285,0.34424215334291225,54.959901663477154,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,251_300,201_250,301_plus,True,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,True,299,True,201_250,201_250
blend_baseline_gbt_roster_residual,2025,Charlotte,charlotte,Amer,267.0,0.2672176308539945,364.0,134.10243451167204,0.6333266266896087,132.89756548832796,56,1430,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,251_300,101_135,136_160,True,False,27,False,59,False,95,False,95,False,152,True,169,True,212,True,252,True,299,True,101_135,101_135
blend_baseline_gbt_roster_residual,2025,Chattanooga,chattanooga,SC,115.0,0.6859504132231404,364.0,133.6570456936381,0.6345535931304735,18.65704569363811,56,1430,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,101_135,101_135,136_160,False,False,27,False,59,False,95,False,95,False,152,True,169,True,212,True,252,True,299,True,101_135,101_135
blend_baseline_gbt_roster_residual,2025,Chicago St.,chicago state,NEC,358.0,0.016528925619834656,364.0,329.6355702611758,0.09466785052017677,28.364429738824185,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,251_300,True,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,False,299,False,301_plus,251_300
blend_baseline_gbt_roster_residual,2025,Cincinnati,cincinnati,B12,50.0,0.8650137741046832,364.0,22.912346702420738,0.9396354085332762,27.087653297579262,56,1430,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26_50,top_25,26_50,False,False,27,True,59,True,95,True,95,True,152,True,169,True,212,True,252,True,299,True,top_25,top_25
blend_baseline_gbt_roster_residual,2025,Clemson,clemson,ACC,22.0,0.9421487603305785,364.0,29.089445429504007,0.9226186076322204,7.089445429504007,56,1430,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,top_25,26_50,26_50,False,False,27,False,59,True,95,True,95,True,152,True,169,True,212,True,252,True,299,True,26_50,26_50
blend_baseline_gbt_roster_residual,2025,Cleveland St.,cleveland state,Horz,174.0,0.5234159779614325,364.0,186.50798720663357,0.4889587129293841,12.507987206633572,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,161_200,161_200,161_200,False,False,27,False,59,False,95,False,95,False,152,False,169,False,212,True,252,True,299,True,161_200,161_200
blend_baseline_gbt_roster_residual,2025,Coastal Carolina,coastal carolina,SB,328.0,0.09917355371900827,364.0,287.141256036809,0.21173207703358393,40.85874396319099,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,301_plus,True,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,False,299,True,251_300,251_300
blend_baseline_gbt_roster_residual,2025,Colgate,colgate,PL,247.0,0.3223140495867769,364.0,214.68704042313806,0.41133046715388966,32.31295957686194,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,201_250,201_250,136_160,True,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,True,299,True,201_250,136_160
