model,season,team,team_key,conference,actual_net_rank,actual_net_percentile,teams_ranked,predicted_net_rank,predicted_net_percentile,absolute_rank_error,feature_count,train_rows,actual_top_25,predicted_top_25,actual_top_50,predicted_top_50,actual_top_75,predicted_top_75,actual_top_100,predicted_top_100,actual_top_135,predicted_top_135,actual_top_160,predicted_top_160,actual_top_200,predicted_top_200,actual_top_250,predicted_top_250,actual_top_300,predicted_top_300,actual_schedule_band,predicted_schedule_band,program_consistency_band,actual_below_200,predicted_below_200,calibrated_threshold_top_25,calibrated_top_25,calibrated_threshold_top_50,calibrated_top_50,calibrated_threshold_top_75,calibrated_top_75,calibrated_threshold_top_100,calibrated_top_100,calibrated_threshold_top_135,calibrated_top_135,calibrated_threshold_top_160,calibrated_top_160,calibrated_threshold_top_200,calibrated_top_200,calibrated_threshold_top_250,calibrated_top_250,calibrated_threshold_top_300,calibrated_top_300,calibrated_schedule_band,opponent_quality_tier
blend_schedule_ridge_gbt,2022,William & Mary,william and mary,CAA,340.0,0.050420168067226934,358.0,265.63536328441324,0.25872447259267994,74.36463671558676,150,347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,301_plus,True,True,25.0,False,50.0,False,75.0,False,100.0,False,135.0,False,160.0,False,200.0,False,250.0,False,300.0,True,251_300,251_300
blend_schedule_ridge_gbt,2022,Winthrop,winthrop,BSth,151.0,0.5798319327731092,358.0,176.44926171745306,0.5085454853852855,25.449261717453055,150,347,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,136_160,161_200,136_160,False,False,25.0,False,50.0,False,75.0,False,100.0,False,135.0,False,160.0,False,200.0,True,250.0,True,300.0,True,161_200,136_160
blend_schedule_ridge_gbt,2022,Wisconsin,wisconsin,B10,24.0,0.9355742296918768,358.0,79.26005169767551,0.7807841689140742,55.26005169767551,150,347,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,top_25,76_100,top_25,False,False,25.0,False,50.0,False,75.0,False,100.0,True,135.0,True,160.0,True,200.0,True,250.0,True,300.0,True,76_100,top_25
blend_schedule_ridge_gbt,2022,Wofford,wofford,SC,107.0,0.7030812324929971,358.0,167.51700777070022,0.5335658045638649,60.51700777070022,150,347,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,101_135,161_200,136_160,False,False,25.0,False,50.0,False,75.0,False,100.0,False,135.0,False,160.0,False,200.0,True,250.0,True,300.0,True,161_200,136_160
blend_schedule_ridge_gbt,2022,Wright St.,wright state,Horz,191.0,0.4677871148459384,358.0,108.8632832778934,0.6978619516025395,82.1367167221066,150,347,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,161_200,101_135,101_135,False,False,25.0,False,50.0,False,75.0,False,100.0,False,135.0,True,160.0,True,200.0,True,250.0,True,300.0,True,101_135,101_135
blend_schedule_ridge_gbt,2022,Wyoming,wyoming,MWC,50.0,0.8627450980392157,358.0,174.55590004284826,0.51384901948782,124.55590004284826,150,347,False,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,26_50,161_200,161_200,False,False,25.0,False,50.0,False,75.0,False,100.0,False,135.0,False,160.0,False,200.0,True,250.0,True,300.0,True,161_200,161_200
blend_schedule_ridge_gbt,2022,Xavier,xavier,BE,40.0,0.8907563025210083,358.0,95.87374085797558,0.7342472244874634,55.87374085797558,150,347,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,26_50,76_100,51_75,False,False,25.0,False,50.0,False,75.0,False,100.0,True,135.0,True,160.0,True,200.0,True,250.0,True,300.0,True,76_100,51_75
blend_schedule_ridge_gbt,2022,Yale,yale,Ivy,142.0,0.6050420168067228,358.0,147.7809827773505,0.588848787738514,5.780982777350488,150,347,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,136_160,136_160,101_135,False,False,25.0,False,50.0,False,75.0,False,100.0,False,135.0,False,160.0,True,200.0,True,250.0,True,300.0,True,136_160,101_135
blend_schedule_ridge_gbt,2022,Youngstown St.,youngstown state,Horz,249.0,0.30532212885154064,358.0,234.51217784979116,0.3459042637260752,14.487822150208842,150,347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,201_250,201_250,201_250,True,True,25.0,False,50.0,False,75.0,False,100.0,False,135.0,False,160.0,False,200.0,False,250.0,True,300.0,True,201_250,201_250
blend_schedule_ridge_gbt,2023,Abilene Christian,abilene christian,WAC,206.0,0.4337016574585635,363.0,164.36490691688405,0.5487157267489391,41.63509308311595,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,201_250,161_200,136_160,True,False,93,False,100,False,151,False,160,False,192,True,192,True,231,True,260,True,261,True,101_135,101_135
blend_schedule_ridge_gbt,2023,Air Force,air force,MWC,149.0,0.5911602209944751,363.0,250.64048367472168,0.31038540421347605,101.64048367472168,150,705,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,136_160,251_300,251_300,False,True,93,False,100,False,151,False,160,False,192,False,192,False,231,False,260,True,261,True,201_250,201_250
blend_schedule_ridge_gbt,2023,Akron,akron,MAC,102.0,0.7209944751381215,363.0,130.67025994241638,0.6417948620375238,28.67025994241638,150,705,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,101_135,101_135,101_135,False,False,93,False,100,False,151,True,160,True,192,True,192,True,231,True,260,True,261,True,51_75,51_75
blend_schedule_ridge_gbt,2023,Alabama,alabama,SEC,2.0,0.9972375690607734,363.0,60.22163212391493,0.8364043311494063,58.22163212391493,150,705,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,top_25,51_75,51_75,False,False,93,True,100,True,151,True,160,True,192,True,192,True,231,True,260,True,261,True,top_25,top_25
blend_schedule_ridge_gbt,2023,Alabama A&M,alabama a and m,SWAC,319.0,0.12154696132596687,363.0,284.1652032495864,0.21777568163097683,34.8347967504136,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,301_plus,True,True,93,False,100,False,151,False,160,False,192,False,192,False,231,False,260,False,261,False,301_plus,301_plus
blend_schedule_ridge_gbt,2023,Alabama St.,alabama state,SWAC,346.0,0.046961325966850875,363.0,284.0197105742715,0.2181775950986974,61.98028942572847,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,301_plus,True,True,93,False,100,False,151,False,160,False,192,False,192,False,231,False,260,False,261,False,301_plus,301_plus
blend_schedule_ridge_gbt,2023,Albany,albany,AE,342.0,0.058011049723756924,363.0,255.64015872847528,0.29657414715890806,86.35984127152472,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,251_300,True,True,93,False,100,False,151,False,160,False,192,False,192,False,231,False,260,True,261,True,201_250,201_250
blend_schedule_ridge_gbt,2023,Alcorn St.,alcorn state,SWAC,244.0,0.3287292817679558,363.0,265.77749779607836,0.2685704480771316,21.777497796078364,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,201_250,251_300,251_300,True,True,93,False,100,False,151,False,160,False,192,False,192,False,231,False,260,False,261,False,301_plus,251_300
blend_schedule_ridge_gbt,2023,American,american,Pat,261.0,0.2817679558011049,363.0,271.0734975770631,0.2539406144280024,10.073497577063108,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,251_300,251_300,301_plus,True,True,93,False,100,False,151,False,160,False,192,False,192,False,231,False,260,False,261,False,301_plus,301_plus
blend_schedule_ridge_gbt,2023,Appalachian St.,appalachian state,SB,197.0,0.45856353591160226,363.0,203.40285633372537,0.44087608747589685,6.402856333725367,150,705,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,161_200,201_250,161_200,False,True,93,False,100,False,151,False,160,False,192,False,192,False,231,True,260,True,261,True,161_200,161_200
blend_schedule_ridge_gbt,2023,Arizona,arizona,P12,10.0,0.9751381215469613,363.0,58.904781700344216,0.8400420395018116,48.904781700344216,150,705,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,top_25,51_75,top_25,False,False,93,True,100,True,151,True,160,True,192,True,192,True,231,True,260,True,261,True,top_25,top_25
blend_schedule_ridge_gbt,2023,Arizona St.,arizona state,P12,66.0,0.8204419889502762,363.0,119.0035822034864,0.6740232535815293,53.0035822034864,150,705,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,51_75,101_135,76_100,False,False,93,False,100,False,151,True,160,True,192,True,192,True,231,True,260,True,261,True,51_75,51_75
blend_schedule_ridge_gbt,2023,Arkansas,arkansas,SEC,21.0,0.9447513812154696,363.0,45.75157971003264,0.8763768516297441,24.751579710032637,150,705,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,top_25,26_50,26_50,False,False,93,True,100,True,151,True,160,True,192,True,192,True,231,True,260,True,261,True,top_25,top_25
blend_schedule_ridge_gbt,2023,Arkansas Pine Bluff,arkansas pine bluff,SWAC,332.0,0.08563535911602205,363.0,315.15565592215245,0.13216669634764516,16.844344077847552,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,93,False,100,False,151,False,160,False,192,False,192,False,231,False,260,False,261,False,301_plus,301_plus
blend_schedule_ridge_gbt,2023,Arkansas St.,arkansas state,SB,283.0,0.22099447513812154,363.0,227.64761927290928,0.3739016042184826,55.35238072709072,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,251_300,201_250,161_200,True,True,93,False,100,False,151,False,160,False,192,False,192,False,231,True,260,True,261,True,161_200,161_200
blend_schedule_ridge_gbt,2023,Army,army,Pat,248.0,0.31767955801104975,363.0,245.62054065875998,0.3242526501139227,2.379459341240022,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,201_250,201_250,251_300,True,True,93,False,100,False,151,False,160,False,192,False,192,False,231,False,260,True,261,True,201_250,201_250
blend_schedule_ridge_gbt,2023,Auburn,auburn,SEC,32.0,0.9143646408839778,363.0,56.21096600767907,0.8474835193158037,24.21096600767907,150,705,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26_50,51_75,26_50,False,False,93,True,100,True,151,True,160,True,192,True,192,True,231,True,260,True,261,True,top_25,top_25
blend_schedule_ridge_gbt,2023,Austin Peay,austin peay,ASun,325.0,0.10497237569060769,363.0,255.61906637392428,0.2966324133317008,69.38093362607572,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,251_300,True,True,93,False,100,False,151,False,160,False,192,False,192,False,231,False,260,True,261,True,201_250,201_250
blend_schedule_ridge_gbt,2023,BYU,byu,WCC,85.0,0.7679558011049724,363.0,76.45465258330631,0.7915617331952864,8.545347416693687,150,705,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,76_100,76_100,51_75,False,False,93,True,100,True,151,True,160,True,192,True,192,True,231,True,260,True,261,True,top_25,top_25
blend_schedule_ridge_gbt,2023,Ball St.,ball state,MAC,150.0,0.5883977900552486,363.0,242.22610215846834,0.33362955204843,92.22610215846834,150,705,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,136_160,201_250,251_300,False,True,93,False,100,False,151,False,160,False,192,False,192,False,231,False,260,True,261,True,201_250,201_250
blend_schedule_ridge_gbt,2023,Baylor,baylor,B12,15.0,0.9613259668508287,363.0,40.43888441698412,0.8910528054779444,25.438884416984124,150,705,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,top_25,26_50,top_25,False,False,93,True,100,True,151,True,160,True,192,True,192,True,231,True,260,True,261,True,top_25,top_25
blend_schedule_ridge_gbt,2023,Bellarmine,bellarmine,ASun,258.0,0.2900552486187845,363.0,233.50098010961293,0.3577320991447157,24.499019890387075,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,251_300,201_250,161_200,True,True,93,False,100,False,151,False,160,False,192,False,192,False,231,False,260,True,261,True,201_250,161_200
blend_schedule_ridge_gbt,2023,Belmont,belmont,MVC,118.0,0.6767955801104972,363.0,115.12916744042711,0.6847260567944002,2.8708325595728894,150,705,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,101_135,101_135,76_100,False,False,93,False,100,False,151,True,160,True,192,True,192,True,231,True,260,True,261,True,51_75,51_75
blend_schedule_ridge_gbt,2023,Bethune Cookman,bethune cookman,SWAC,348.0,0.04143646408839774,363.0,277.5182397312796,0.2361374593058575,70.4817602687204,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,301_plus,True,True,93,False,100,False,151,False,160,False,192,False,192,False,231,False,260,False,261,False,301_plus,301_plus
blend_schedule_ridge_gbt,2023,Binghamton,binghamton,AE,300.0,0.17403314917127077,363.0,266.24116268775686,0.26728960583492595,33.758837312243145,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,251_300,251_300,251_300,True,True,93,False,100,False,151,False,160,False,192,False,192,False,231,False,260,False,261,False,301_plus,251_300
blend_schedule_ridge_gbt,2023,Boise St.,boise state,MWC,29.0,0.9226519337016574,363.0,84.25431467844729,0.7700157053081567,55.25431467844729,150,705,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,26_50,76_100,51_75,False,False,93,True,100,True,151,True,160,True,192,True,192,True,231,True,260,True,261,True,top_25,top_25
blend_schedule_ridge_gbt,2023,Boston College,boston college,ACC,168.0,0.5386740331491713,363.0,146.1727191056078,0.5989703892110282,21.827280894392203,150,705,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,161_200,136_160,101_135,False,False,93,False,100,False,151,True,160,True,192,True,192,True,231,True,260,True,261,True,51_75,51_75
blend_schedule_ridge_gbt,2023,Boston University,boston university,Pat,259.0,0.28729281767955805,363.0,228.7550736230734,0.37084233805780825,30.2449263769266,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,251_300,201_250,201_250,True,True,93,False,100,False,151,False,160,False,192,False,192,False,231,True,260,True,261,True,161_200,161_200
blend_schedule_ridge_gbt,2023,Bowling Green,bowling green,MAC,284.0,0.21823204419889508,363.0,257.27822582465456,0.29204909993189343,26.721774175345445,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,251_300,251_300,251_300,True,True,93,False,100,False,151,False,160,False,192,False,192,False,231,False,260,True,261,True,201_250,201_250
blend_schedule_ridge_gbt,2023,Bradley,bradley,MVC,72.0,0.8038674033149171,363.0,150.93425182569877,0.5858169839069095,78.93425182569877,150,705,False,False,False,False,True,False,True,False,True,False,True,True,True,True,True,True,True,True,51_75,136_160,101_135,False,False,93,False,100,False,151,True,160,True,192,True,192,True,231,True,260,True,261,True,51_75,51_75
blend_schedule_ridge_gbt,2023,Brown,brown,Ivy,183.0,0.49723756906077343,363.0,233.19283536165926,0.358583327730223,50.19283536165926,150,705,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,161_200,201_250,201_250,False,True,93,False,100,False,151,False,160,False,192,False,192,False,231,False,260,True,261,True,201_250,201_250
blend_schedule_ridge_gbt,2023,Bryant,bryant,AE,182.0,0.5,363.0,217.99788784847254,0.4005583208605731,35.997887848472544,150,705,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,161_200,201_250,161_200,False,True,93,False,100,False,151,False,160,False,192,False,192,False,231,True,260,True,261,True,161_200,161_200
blend_schedule_ridge_gbt,2023,Bucknell,bucknell,Pat,295.0,0.18784530386740328,363.0,244.15695703928245,0.32829569878651255,50.843042960717554,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,251_300,201_250,301_plus,True,True,93,False,100,False,151,False,160,False,192,False,192,False,231,False,260,True,261,True,201_250,201_250
blend_schedule_ridge_gbt,2023,Buffalo,buffalo,MAC,193.0,0.4696132596685083,363.0,149.48989665659366,0.5898069153132772,43.51010334340634,150,705,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,161_200,136_160,101_135,False,False,93,False,100,False,151,True,160,True,192,True,192,True,231,True,260,True,261,True,51_75,51_75
blend_schedule_ridge_gbt,2023,Butler,butler,BE,131.0,0.6408839779005524,363.0,127.14594939987293,0.651530526519688,3.854050600127067,150,705,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,101_135,101_135,101_135,False,False,93,False,100,False,151,True,160,True,192,True,192,True,231,True,260,True,261,True,51_75,51_75
blend_schedule_ridge_gbt,2023,Cal Baptist,cal baptist,WAC,169.0,0.5359116022099448,363.0,212.82430994334226,0.4148499725322037,43.82430994334226,150,705,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,161_200,201_250,201_250,False,True,93,False,100,False,151,False,160,False,192,False,192,False,231,True,260,True,261,True,161_200,161_200
blend_schedule_ridge_gbt,2023,Cal Poly,cal poly,BW,308.0,0.15193370165745856,363.0,277.52862322817873,0.2361087756127659,30.47137677182127,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,301_plus,True,True,93,False,100,False,151,False,160,False,192,False,192,False,231,False,260,False,261,False,301_plus,301_plus
blend_schedule_ridge_gbt,2023,Cal St. Bakersfield,cal state bakersfield,BW,297.0,0.18232044198895025,363.0,236.9315716527982,0.34825532692597183,60.0684283472018,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,251_300,201_250,251_300,True,True,93,False,100,False,151,False,160,False,192,False,192,False,231,False,260,True,261,True,201_250,201_250
blend_schedule_ridge_gbt,2023,Cal St. Fullerton,cal state fullerton,BW,121.0,0.6685082872928176,363.0,209.1505881383611,0.4249983753083948,88.15058813836109,150,705,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,True,101_135,201_250,136_160,False,True,93,False,100,False,151,False,160,False,192,False,192,False,231,True,260,True,261,True,161_200,136_160
blend_schedule_ridge_gbt,2023,Cal St. Northridge,cal state northridge,BW,333.0,0.08287292817679559,363.0,273.09602368726775,0.2483535257257797,59.903976312732254,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,301_plus,True,True,93,False,100,False,151,False,160,False,192,False,192,False,231,False,260,False,261,False,301_plus,301_plus
blend_schedule_ridge_gbt,2023,California,california,P12,313.0,0.13812154696132595,363.0,158.8154089736582,0.5640458315644801,154.1845910263418,150,705,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,301_plus,136_160,136_160,True,False,93,False,100,False,151,False,160,True,192,True,192,True,231,True,260,True,261,True,76_100,76_100
blend_schedule_ridge_gbt,2023,Campbell,campbell,BSth,233.0,0.3591160220994475,363.0,220.60638085285603,0.39335253908050816,12.393619147143966,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,201_250,201_250,201_250,True,True,93,False,100,False,151,False,160,False,192,False,192,False,231,True,260,True,261,True,161_200,161_200
blend_schedule_ridge_gbt,2023,Canisius,canisius,MAAC,262.0,0.27900552486187846,363.0,241.77138424286136,0.33488567888712334,20.22861575713864,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,251_300,201_250,251_300,True,True,93,False,100,False,151,False,160,False,192,False,192,False,231,False,260,True,261,True,201_250,201_250
blend_schedule_ridge_gbt,2023,Central Arkansas,central arkansas,ASun,330.0,0.09116022099447518,363.0,284.716055350053,0.21625399074571,45.28394464994699,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,301_plus,True,True,93,False,100,False,151,False,160,False,192,False,192,False,231,False,260,False,261,False,301_plus,301_plus
blend_schedule_ridge_gbt,2023,Central Connecticut,central connecticut,NEC,343.0,0.05524861878453036,363.0,298.42925434553706,0.1783722255648147,44.57074565446294,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,301_plus,True,True,93,False,100,False,151,False,160,False,192,False,192,False,231,False,260,False,261,False,301_plus,301_plus
blend_schedule_ridge_gbt,2023,Central Michigan,central michigan,MAC,329.0,0.09392265193370164,363.0,281.817120817667,0.22426209718876527,47.18287918233301,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,301_plus,True,True,93,False,100,False,151,False,160,False,192,False,192,False,231,False,260,False,261,False,301_plus,301_plus
blend_schedule_ridge_gbt,2023,Charleston,charleston,CAA,51.0,0.861878453038674,363.0,168.66716464789675,0.5368310368842631,117.66716464789675,150,705,False,False,False,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,51_75,161_200,136_160,False,False,93,False,100,False,151,False,160,False,192,True,192,True,231,True,260,True,261,True,101_135,101_135
blend_schedule_ridge_gbt,2023,Charleston Southern,charleston southern,BSth,304.0,0.1629834254143646,363.0,289.69005415297323,0.20251366256084746,14.309945847026768,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,301_plus,True,True,93,False,100,False,151,False,160,False,192,False,192,False,231,False,260,False,261,False,301_plus,301_plus
blend_schedule_ridge_gbt,2023,Charlotte,charlotte,CUSA,116.0,0.6823204419889503,363.0,210.5123157577682,0.42123669680174536,94.51231575776819,150,705,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,True,101_135,201_250,201_250,False,True,93,False,100,False,151,False,160,False,192,False,192,False,231,True,260,True,261,True,161_200,161_200
blend_schedule_ridge_gbt,2023,Chattanooga,chattanooga,SC,176.0,0.5165745856353592,363.0,165.347047045861,0.5460026324699973,10.65295295413901,150,705,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,161_200,161_200,101_135,False,False,93,False,100,False,151,False,160,False,192,True,192,True,231,True,260,True,261,True,101_135,101_135
blend_schedule_ridge_gbt,2023,Chicago St.,chicago state,ind,299.0,0.17679558011049723,363.0,310.07598773529713,0.146198928908019,11.075987735297133,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,251_300,301_plus,301_plus,True,True,93,False,100,False,151,False,160,False,192,False,192,False,231,False,260,False,261,False,301_plus,301_plus
blend_schedule_ridge_gbt,2023,Cincinnati,cincinnati,Amer,70.0,0.8093922651933702,363.0,95.78500706482711,0.7381629639093173,25.785007064827113,150,705,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,51_75,76_100,101_135,False,False,93,False,100,True,151,True,160,True,192,True,192,True,231,True,260,True,261,True,26_50,26_50
blend_schedule_ridge_gbt,2023,Clemson,clemson,ACC,60.0,0.8370165745856354,363.0,91.72261916778966,0.749385029923233,31.72261916778966,150,705,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,51_75,76_100,51_75,False,False,93,True,100,True,151,True,160,True,192,True,192,True,231,True,260,True,261,True,top_25,top_25
blend_schedule_ridge_gbt,2023,Cleveland St.,cleveland state,Horz,171.0,0.5303867403314917,363.0,236.67623491455564,0.3489606770316143,65.67623491455564,150,705,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,161_200,201_250,161_200,False,True,93,False,100,False,151,False,160,False,192,False,192,False,231,False,260,True,261,True,201_250,161_200
blend_schedule_ridge_gbt,2023,Coastal Carolina,coastal carolina,SB,293.0,0.1933701657458563,363.0,201.73651144384644,0.44547925015512035,91.26348855615356,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,251_300,201_250,136_160,True,True,93,False,100,False,151,False,160,False,192,False,192,False,231,True,260,True,261,True,161_200,136_160
blend_schedule_ridge_gbt,2023,Colgate,colgate,Pat,101.0,0.7237569060773481,363.0,151.10899644716343,0.585334263958112,50.108996447163435,150,705,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,101_135,136_160,101_135,False,False,93,False,100,False,151,False,160,True,192,True,192,True,231,True,260,True,261,True,76_100,76_100
blend_schedule_ridge_gbt,2023,Colorado,colorado,P12,69.0,0.8121546961325967,363.0,91.8020643307447,0.7491655681471141,22.8020643307447,150,705,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,51_75,76_100,76_100,False,False,93,True,100,True,151,True,160,True,192,True,192,True,231,True,260,True,261,True,top_25,top_25
blend_schedule_ridge_gbt,2023,Colorado St.,colorado state,MWC,110.0,0.6988950276243093,363.0,94.7639840631638,0.740983469438774,15.236015936836196,150,705,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,101_135,76_100,76_100,False,False,93,False,100,True,151,True,160,True,192,True,192,True,231,True,260,True,261,True,26_50,26_50
blend_schedule_ridge_gbt,2023,Columbia,columbia,Ivy,341.0,0.06077348066298338,363.0,279.4616387989986,0.23076895359392655,61.53836120100141,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,301_plus,True,True,93,False,100,False,151,False,160,False,192,False,192,False,231,False,260,False,261,False,301_plus,301_plus
blend_schedule_ridge_gbt,2023,Connecticut,connecticut,BE,8.0,0.9806629834254144,363.0,70.99760354344028,0.8066364542998887,62.99760354344028,150,705,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,top_25,51_75,51_75,False,False,93,True,100,True,151,True,160,True,192,True,192,True,231,True,260,True,261,True,top_25,top_25
blend_schedule_ridge_gbt,2023,Coppin St.,coppin state,MEAC,328.0,0.09668508287292821,363.0,279.5412094297696,0.23054914522163092,48.458790570230406,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,251_300,True,True,93,False,100,False,151,False,160,False,192,False,192,False,231,False,260,False,261,False,301_plus,251_300
blend_schedule_ridge_gbt,2023,Cornell,cornell,Ivy,132.0,0.638121546961326,363.0,212.10792200360058,0.41682894474143484,80.10792200360058,150,705,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,True,101_135,201_250,161_200,False,True,93,False,100,False,151,False,160,False,192,False,192,False,231,True,260,True,261,True,161_200,161_200
blend_schedule_ridge_gbt,2023,Creighton,creighton,BE,17.0,0.9558011049723757,363.0,70.57493339852482,0.8078040513852905,53.57493339852482,150,705,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,top_25,51_75,26_50,False,False,93,True,100,True,151,True,160,True,192,True,192,True,231,True,260,True,261,True,top_25,top_25
blend_schedule_ridge_gbt,2023,Dartmouth,dartmouth,Ivy,279.0,0.2320441988950276,363.0,217.01002526717613,0.4032872230188504,61.98997473282387,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,251_300,201_250,161_200,True,True,93,False,100,False,151,False,160,False,192,False,192,False,231,True,260,True,261,True,161_200,161_200
blend_schedule_ridge_gbt,2023,Davidson,davidson,A10,145.0,0.6022099447513812,363.0,109.69840388821977,0.6997281660546415,35.30159611178023,150,705,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,136_160,101_135,51_75,False,False,93,False,100,False,151,True,160,True,192,True,192,True,231,True,260,True,261,True,51_75,51_75
blend_schedule_ridge_gbt,2023,Dayton,dayton,A10,78.0,0.7872928176795579,363.0,64.68664156294173,0.8240700509311002,13.31335843705827,150,705,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,76_100,51_75,51_75,False,False,93,True,100,True,151,True,160,True,192,True,192,True,231,True,260,True,261,True,top_25,top_25
blend_schedule_ridge_gbt,2023,DePaul,depaul,BE,163.0,0.5524861878453038,363.0,145.69941741801898,0.6002778524364116,17.30058258198102,150,705,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,161_200,136_160,101_135,False,False,93,False,100,False,151,True,160,True,192,True,192,True,231,True,260,True,261,True,51_75,51_75
