coach,coach_key,last_seen_season,last_seen_team_id,last_seen_team_name,last_seen_conference,coach_prior_seasons,coach_prior_program_count,coach_prior_win_pct,coach_prior_avg_adj_em,coach_prior_last3_avg_adj_em,coach_prior_last5_avg_adj_em,coach_prior_best_adj_em,coach_prior_avg_adj_em_over_expected,coach_prior_last3_avg_adj_em_over_expected,coach_prior_last5_avg_adj_em_over_expected,coach_prior_best_adj_em_over_expected,coach_prior_worst_adj_em_over_expected,coach_prior_positive_adj_em_over_expected_rate,coach_prior_big_overperform_rate,coach_prior_big_underperform_rate,coach_prior_avg_rank_over_expected,coach_prior_avg_rank_adj_em,coach_prior_best_rank_adj_em,coach_prior_top25_rate,coach_prior_top50_rate,coach_prior_top100_rate,coach_prior_ncaa_bid_rate,coach_prior_avg_seed,coach_prior_avg_sos,coach_prior_avg_ncsos,coach_prior_avg_tempo,coach_prior_last3_avg_tempo,coach_prior_last5_avg_tempo,coach_prior_last_tempo,coach_prior_avg_rank_tempo,coach_prior_last3_avg_rank_tempo,coach_prior_last5_avg_rank_tempo,coach_prior_last_rank_tempo,coach_prior_avg_efg_pct,coach_prior_last3_avg_efg_pct,coach_prior_last5_avg_efg_pct,coach_prior_last_efg_pct,coach_prior_avg_to_pct,coach_prior_last3_avg_to_pct,coach_prior_last5_avg_to_pct,coach_prior_last_to_pct,coach_prior_avg_or_pct,coach_prior_last3_avg_or_pct,coach_prior_last5_avg_or_pct,coach_prior_last_or_pct,coach_prior_avg_ft_rate,coach_prior_last3_avg_ft_rate,coach_prior_last5_avg_ft_rate,coach_prior_last_ft_rate,coach_prior_avg_def_efg_pct,coach_prior_last3_avg_def_efg_pct,coach_prior_last5_avg_def_efg_pct,coach_prior_last_def_efg_pct,coach_prior_avg_def_to_pct,coach_prior_last3_avg_def_to_pct,coach_prior_last5_avg_def_to_pct,coach_prior_last_def_to_pct,coach_prior_avg_def_or_pct,coach_prior_last3_avg_def_or_pct,coach_prior_last5_avg_def_or_pct,coach_prior_last_def_or_pct,coach_prior_avg_def_ft_rate,coach_prior_last3_avg_def_ft_rate,coach_prior_last5_avg_def_ft_rate,coach_prior_last_def_ft_rate,coach_prior_avg_fg3_pct,coach_prior_last3_avg_fg3_pct,coach_prior_last5_avg_fg3_pct,coach_prior_last_fg3_pct,coach_prior_avg_three_point_attempt_rate,coach_prior_last3_avg_three_point_attempt_rate,coach_prior_last5_avg_three_point_attempt_rate,coach_prior_last_three_point_attempt_rate,coach_prior_avg_opp_fg3_pct,coach_prior_last3_avg_opp_fg3_pct,coach_prior_last5_avg_opp_fg3_pct,coach_prior_last_opp_fg3_pct,coach_prior_avg_opp_three_point_attempt_rate,coach_prior_last3_avg_opp_three_point_attempt_rate,coach_prior_last5_avg_opp_three_point_attempt_rate,coach_prior_last_opp_three_point_attempt_rate,coach_prior_avg_off_points_from_three_pct,coach_prior_last3_avg_off_points_from_three_pct,coach_prior_last5_avg_off_points_from_three_pct,coach_prior_last_off_points_from_three_pct,coach_prior_avg_def_points_from_three_pct,coach_prior_last3_avg_def_points_from_three_pct,coach_prior_last5_avg_def_points_from_three_pct,coach_prior_last_def_points_from_three_pct,coach_prior_same_school_seasons,coach_prior_same_school_avg_adj_em,coach_prior_same_school_avg_adj_em_over_expected,coach_prior_same_school_last_adj_em,coach_prior_same_school_last_adj_em_over_expected,coach_first_year_at_school,coach_prior_last_season,coach_prior_last_season_gap,coach_prior_last_team_id,coach_prior_last_team_name,coach_prior_last_conference,coach_prior_last_adj_em,coach_prior_last_rank_adj_em,coach_prior_last_adj_em_over_expected,coach_prior_last_rank_over_expected
Jon Harris,jon harris,2019,260,SIU Edwardsville,OVC,4,1,0.2605042016806723,-14.606475,-14.654733333333333,-14.606475,-13.6092,-2.873875,-3.0964333333333336,-2.873875,-2.2062,-3.39,0.0,0.0,0.0,-7.75,319.25,311,0.0,0.0,0.0,0.0,0.0,-3.5303750000000003,-1.295575,68.561225,69.36633333333333,68.561225,69.6676,143.0,101.66666666666667,143.0,80,46.101524999999995,46.530499999999996,46.101524999999995,46.8276,19.510775,19.447766666666666,19.510775,18.7045,30.4306,29.7814,30.4306,28.522,37.5321,37.74446666666667,37.5321,34.5873,53.795675,54.4641,53.795675,56.5954,18.0491,18.212999999999997,18.0491,18.8915,28.917749999999998,28.8035,28.917749999999998,28.4501,43.529975,43.391533333333335,43.529975,39.3345,30.5894,30.638133333333332,30.5894,30.3318,33.537275,33.8427,33.537275,35.5418,36.136825,35.79743333333334,36.136825,37.4801,33.78905,34.8307,33.78905,37.2549,26.13705,26.25776666666667,26.13705,27.5072,26.396475000000002,26.733033333333335,26.396475000000002,29.7845,0,,,,,False,2019,,260,SIU Edwardsville,OVC,-16.206,330,-3.0836,-11
Jon Jaques,jon jaques,2026,61,Cornell,Ivy,2,1,0.5789473684210527,1.84665,1.84665,1.84665,3.3703,3.4638,3.4638,3.4638,3.7946,3.133,1.0,0.0,0.0,24.5,147.5,129,0.0,0.0,0.0,0.0,0.0,-2.18215,-1.69955,71.18435,71.18435,71.18435,71.2814,22.0,22.0,22.0,19,58.576350000000005,58.576350000000005,58.576350000000005,58.5,16.3668,16.3668,16.3668,15.9781,27.87105,27.87105,27.87105,30.193,29.4328,29.4328,29.4328,30.25,54.02645,54.02645,54.02645,55.8842,15.193,15.193,15.193,15.0696,29.7714,29.7714,29.7714,30.6652,34.25315,34.25315,34.25315,37.1932,37.8069,37.8069,37.8069,38.2567,50.13265,50.13265,50.13265,51.625,36.07525,36.07525,36.07525,37.5,38.68,38.68,38.68,38.2631,40.846900000000005,40.846900000000005,40.846900000000005,42.5112,31.63955,31.63955,31.63955,31.0909,0,,,,,False,2026,,61,Cornell,Ivy,0.323,166,3.133,14
Jon Judkins,jon judkins,2026,361,Utah Tech,WAC,6,1,0.39344262295081966,-7.745633333333333,-7.613933333333333,-6.15254,1.3361,1.1800333333333335,-0.8499333333333331,1.9922600000000004,8.8911,-4.4497,0.5,0.3333333333333333,0.0,20.833333333333332,253.83333333333334,146,0.0,0.0,0.0,0.0,0.0,0.07148333333333333,1.0490333333333333,69.56091666666667,68.1463,68.85548,66.3523,101.5,153.33333333333334,118.8,241,49.585483333333336,50.792100000000005,50.4125,53.2796,20.193566666666666,19.26823333333333,20.045279999999998,17.6299,27.137199999999996,27.506966666666667,27.62706,28.1159,36.63953333333333,34.8314,36.88828,30.6281,51.825199999999995,51.43476666666666,51.79334,50.8689,18.3703,17.542333333333332,18.09948,16.8915,31.305383333333335,33.18883333333333,31.05218,34.4796,36.58951666666667,39.12643333333333,36.608019999999996,33.0174,33.15333333333333,34.029133333333334,33.84818,35.0291,37.64711666666667,37.6198,38.37036,38.2435,33.48843333333333,32.9976,33.693220000000004,30.6748,35.37215,34.16376666666667,35.16444,34.3339,30.06425,30.651733333333336,30.89422,31.2041,27.4199,25.7904,27.37226,25.1362,0,,,,,False,2026,,361,Utah Tech,WAC,-1.9725,189,5.121,64
Jon Perry,jon perry,2026,185,Navy,PL,1,1,0.7647058823529411,1.6526,1.6526,1.6526,1.6526,5.4741,5.4741,5.4741,5.4741,5.4741,1.0,1.0,0.0,59.0,142.0,142,0.0,0.0,0.0,0.0,0.0,-11.7578,-9.8151,65.1798,65.1798,65.1798,65.1798,300.0,300.0,300.0,300,53.0699,53.0699,53.0699,53.0699,16.822,16.822,16.822,16.822,31.9377,31.9377,31.9377,31.9377,38.8289,38.8289,38.8289,38.8289,48.2587,48.2587,48.2587,48.2587,18.3383,18.3383,18.3383,18.3383,27.4423,27.4423,27.4423,27.4423,25.9812,25.9812,25.9812,25.9812,35.8491,35.8491,35.8491,35.8491,33.1438,33.1438,33.1438,33.1438,30.012,30.012,30.012,30.012,46.0475,46.0475,46.0475,46.0475,26.4557,26.4557,26.4557,26.4557,35.7143,35.7143,35.7143,35.7143,0,,,,,False,2026,,185,Navy,PL,1.6526,142,5.4741,59
Jon Scheyer,jon scheyer,2026,73,Duke,ACC,4,1,0.8322147651006712,30.621499999999997,34.37713333333333,30.621499999999997,39.2864,6.18175,9.2148,6.18175,12.7495,-2.9174,0.75,0.5,0.0,1.0,7.25,1,1.0,1.0,1.0,1.0,2.75,10.861025,5.2909999999999995,65.686475,65.9615,65.686475,65.4456,276.5,269.3333333333333,276.5,286,55.069050000000004,56.39676666666667,55.069050000000004,56.6424,15.66675,14.803633333333332,15.66675,15.9486,35.104525,34.83596666666667,35.104525,38.4176,33.834025,35.137766666666664,33.834025,38.2166,46.2999,46.3893,46.2999,46.2247,16.928975,17.064166666666665,16.928975,17.2875,26.11835,26.144433333333335,26.11835,25.2297,24.9093,25.30796666666667,24.9093,22.7865,36.115725,36.99766666666667,36.115725,34.6917,40.224775,41.856966666666665,40.224775,43.5396,31.026025,31.2016,31.026025,30.6387,38.429725000000005,39.35893333333333,38.429725000000005,45.0337,32.117225,33.3708,32.117225,32.1083,32.420425,33.35823333333334,32.420425,38.0893,0,,,,,False,2026,,73,Duke,ACC,37.3719,3,10.989,4
Jonas Hayes,jonas hayes,2026,100,Georgia St.,SB,4,1,0.3779527559055118,-8.656075,-8.448166666666667,-8.656075,-4.3123,-3.5288,-3.3624666666666663,-3.5288,-2.0236,-5.6423,0.0,0.0,0.25,-36.5,267.5,218,0.0,0.0,0.0,0.0,0.0,-2.54225,-1.8402,67.98815,68.36243333333333,67.98815,67.8849,143.75,128.33333333333334,143.75,150,47.159225,47.689099999999996,47.159225,44.1867,16.504125,15.510233333333332,16.504125,15.9283,29.340475,29.075433333333336,29.340475,27.6991,33.27365,33.18343333333333,33.27365,37.1707,50.403575000000004,50.3143,50.403575000000004,50.6118,15.24785,14.500466666666668,15.24785,16.3627,31.405324999999998,32.032833333333336,31.405324999999998,33.6423,33.1156,32.3468,33.1156,34.9277,31.548125,32.40233333333333,31.548125,30.6343,35.404575,37.01623333333333,35.404575,42.4399,33.370175,32.33226666666667,33.370175,33.0484,38.252025,39.728199999999994,38.252025,39.0434,28.1681,29.8736,28.1681,33.171,30.701125,31.216800000000003,30.701125,30.7556,0,,,,,False,2026,,100,Georgia St.,SB,-12.9658,309,-2.4215,-8
Jonathan Mattox,jonathan mattox,2026,181,Morehead St.,OVC,2,1,0.5384615384615384,-12.59895,-12.59895,-12.59895,-10.5036,-4.2166,-4.2166,-4.2166,-0.692,-7.7412,0.0,0.0,0.5,-32.0,305.5,283,0.0,0.0,0.0,0.0,0.0,-7.12955,5.51615,64.78435,64.78435,64.78435,65.3755,313.5,313.5,313.5,292,47.545550000000006,47.545550000000006,47.545550000000006,49.152,18.18745,18.18745,18.18745,18.0094,33.46115,33.46115,33.46115,35.77,37.6414,37.6414,37.6414,37.7193,50.2239,50.2239,50.2239,50.1664,14.9428,14.9428,14.9428,15.4367,30.5864,30.5864,30.5864,35.8059,35.15825,35.15825,35.15825,35.6073,31.60955,31.60955,31.60955,31.9923,32.3317,32.3317,32.3317,30.5263,34.2997,34.2997,34.2997,34.517,36.22095,36.22095,36.22095,39.046,25.24635,25.24635,25.24635,23.2052,29.5671,29.5671,29.5671,32.1712,0,,,,,False,2026,,181,Morehead St.,OVC,-10.5036,283,-0.692,10
Jordan Mincy,jordan mincy,2026,130,Jacksonville,ASun,5,1,0.5126582278481012,-5.48872,-7.559,-5.48872,0.4885,-0.5144599999999999,-2.7199000000000004,-0.5144599999999999,10.3025,-5.1296,0.2,0.2,0.2,-7.4,233.2,164,0.0,0.0,0.0,0.0,0.0,-3.4486200000000005,3.07076,63.87622,65.62453333333333,63.87622,63.4181,303.2,266.3333333333333,303.2,350,49.6476,49.66876666666667,49.6476,50.0297,18.71708,18.62376666666667,18.71708,17.1975,31.878020000000003,33.95653333333333,31.878020000000003,31.6852,30.1772,32.5238,30.1772,32.7596,51.03222,52.7218,51.03222,54.7899,16.35714,17.009633333333333,16.35714,14.9654,27.915,30.122433333333333,27.915,29.1398,35.17576,39.36553333333333,35.17576,42.707,34.04694,34.13196666666666,34.04694,31.746,35.01122,34.81153333333334,35.01122,37.3887,33.63732,35.5848,33.63732,36.3158,41.95244,38.07226666666667,41.95244,35.2287,29.56476,29.130300000000002,29.56476,28.777,33.29388,30.589566666666666,33.29388,27.5388,0,,,,,False,2026,,130,Jacksonville,ASun,-11.503,295,-5.1296,-54
Josh Eilert,josh eilert,2024,337,West Virginia,B12,1,1,0.28125,1.9358,1.9358,1.9358,1.9358,-9.547,-9.547,-9.547,-9.547,-9.547,0.0,0.0,1.0,-80.0,144.0,144,0.0,0.0,0.0,0.0,0.0,11.8653,2.8143,68.5416,68.5416,68.5416,68.5416,123.0,123.0,123.0,123,49.5235,49.5235,49.5235,49.5235,18.2757,18.2757,18.2757,18.2757,26.7092,26.7092,26.7092,26.7092,37.1076,37.1076,37.1076,37.1076,52.1077,52.1077,52.1077,52.1077,15.0267,15.0267,15.0267,15.0267,30.354,30.354,30.354,30.354,28.0853,28.0853,28.0853,28.0853,34.9325,34.9325,34.9325,34.9325,37.3879,37.3879,37.3879,37.3879,34.9882,34.9882,34.9882,34.9882,42.966,42.966,42.966,42.966,31.2892,31.2892,31.2892,31.2892,36.1122,36.1122,36.1122,36.1122,0,,,,,False,2024,,337,West Virginia,B12,1.9358,144,-9.547,-80
Josh Loeffler,josh loeffler,2026,153,Loyola MD,PL,2,1,0.38095238095238093,-13.682749999999999,-13.682749999999999,-13.682749999999999,-12.421,-0.2461000000000002,-0.2461000000000002,-0.2461000000000002,4.5869,-5.0791,0.5,0.0,0.5,8.0,314.0,305,0.0,0.0,0.0,0.0,0.0,-8.9175,-6.22175,67.5111,67.5111,67.5111,68.2554,175.0,175.0,175.0,132,50.294250000000005,50.294250000000005,50.294250000000005,50.4425,16.584699999999998,16.584699999999998,16.584699999999998,15.4955,28.0944,28.0944,28.0944,27.5894,29.565649999999998,29.565649999999998,29.565649999999998,29.8673,53.73915,53.73915,53.73915,54.6972,16.11505,16.11505,16.11505,15.303,28.437350000000002,28.437350000000002,28.437350000000002,29.0161,31.44415,31.44415,31.44415,32.7108,32.7218,32.7218,32.7218,32.5527,43.41865,43.41865,43.41865,47.2345,33.9302,33.9302,33.9302,32.7611,37.649100000000004,37.649100000000004,37.649100000000004,39.5586,35.090900000000005,35.090900000000005,35.090900000000005,37.7376,29.2878,29.2878,29.2878,29.172,0,,,,,False,2026,,153,Loyola MD,PL,-14.9445,323,-5.0791,-29
Josh Pastner,josh pastner,2026,314,UNLV,MWC,9,3,0.5,7.355477777777777,2.7225333333333332,7.38582,17.5017,-1.8241111111111108,-5.592466666666667,-2.19798,6.1817,-12.8888,0.4444444444444444,0.1111111111111111,0.2222222222222222,-19.88888888888889,100.88888888888889,37,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,1.6666666666666667,7.412977777777779,-3.1220444444444446,68.47032222222222,68.11963333333334,68.33052,69.7841,154.77777777777777,129.66666666666666,140.0,60,49.46365555555556,50.53906666666666,51.10628,53.5516,18.503233333333334,17.2047,18.1197,17.0729,28.077944444444444,27.58836666666667,27.26402,30.2286,33.251022222222225,29.726033333333334,30.48356,40.6549,48.37956666666667,50.84583333333334,49.922700000000006,52.3434,18.811,17.363699999999998,18.80166,17.4028,30.2195,30.032166666666665,29.871640000000003,31.9831,33.79263333333333,35.724,34.35946,44.8803,32.92955555555555,34.301433333333335,33.76952,35.1801,32.38142222222222,36.60003333333333,35.17128,36.3728,32.7386,32.767,32.69818,35.1878,35.396077777777776,36.782466666666664,35.71128,36.6276,26.31811111111111,31.1484,29.094,28.518,28.796222222222223,28.3635,28.12324,28.1633,0,,,,,False,2026,,314,UNLV,MWC,6.3945,104,0.8185,3
Josh Schertz,josh schertz,2026,246,Saint Louis,A10,5,2,0.6514285714285715,8.35508,13.348233333333333,8.35508,19.5057,3.87244,6.0058333333333325,3.87244,12.8751,-2.8238,0.6,0.4,0.0,15.8,104.6,34,0.0,0.4,0.6,0.2,1.8,1.2678999999999998,-3.6287,69.87722,69.95483333333333,69.87722,71.1382,64.8,72.33333333333333,64.8,20,56.56598,58.60713333333334,56.56598,59.7004,17.6542,17.3322,17.6542,17.21,23.33858,25.869133333333334,23.33858,30.6703,30.944200000000002,32.27603333333334,30.944200000000002,33.6935,48.84656,48.111799999999995,48.84656,45.2415,15.739320000000001,15.226333333333335,15.739320000000001,15.9458,24.79854,26.1888,24.79854,27.2328,28.726119999999998,29.028366666666667,28.726119999999998,37.1498,36.18636,37.728100000000005,36.18636,39.9347,47.3538,48.2447,47.3538,45.1375,33.30946,32.89236666666667,33.30946,30.2995,37.887420000000006,38.559133333333335,37.887420000000006,41.9324,37.614940000000004,38.591,37.614940000000004,37.4617,31.808299999999996,32.30863333333333,31.808299999999996,32.4291,0,,,,,False,2026,,246,Saint Louis,A10,19.5057,34,7.051,31
Juan Dixon,juan dixon,2023,60,Coppin St.,MEAC,6,1,0.2802197802197802,-16.54843333333333,-13.110266666666666,-15.06454,-11.6859,2.5180833333333337,3.8994,3.61708,11.253,-3.6149,0.6666666666666666,0.3333333333333333,0.0,15.833333333333334,324.1666666666667,291,0.0,0.0,0.0,0.0,0.0,-5.197500000000001,5.390899999999999,71.84653333333334,73.47163333333333,72.8036,71.3767,55.333333333333336,9.333333333333334,20.0,19,46.704283333333336,48.532833333333336,47.38834,51.0056,20.386116666666666,19.845299999999998,20.36556,20.082,21.4876,19.041366666666665,21.32798,18.6257,35.53685,38.50516666666667,37.19466,37.1508,49.73273333333333,50.13333333333333,49.837419999999995,53.2035,18.94643333333333,19.760266666666666,19.15238,18.5243,31.595583333333334,33.386900000000004,31.528859999999998,35.6544,31.79695,29.7861,30.6392,34.204,30.15201666666667,31.249233333333333,30.083460000000002,33.7957,47.37551666666667,47.8924,47.32212,44.3017,33.9498,33.334633333333336,33.99112,33.969,40.505183333333335,41.209399999999995,40.88878,41.3504,36.56948333333333,36.47116666666667,35.70858,34.8958,33.82426666666667,33.9092,34.37268,32.1308,0,,,,,False,2023,,60,Coppin St.,MEAC,-15.9359,338,-3.6149,-23
Justin Gray,justin gray,2026,53,Coastal Carolina,SB,5,2,0.49382716049382713,-6.5636399999999995,-5.319833333333333,-6.5636399999999995,5.6839,1.6068799999999999,0.7430333333333333,1.6068799999999999,6.1868,-4.9965,0.8,0.2,0.0,22.8,243.6,110,0.0,0.0,0.0,0.0,0.0,-2.99782,-3.04974,66.56710000000001,65.75523333333334,66.56710000000001,66.8841,213.4,262.0,213.4,211,49.19432,49.67283333333333,49.19432,47.8809,16.35292,16.098066666666664,16.35292,15.2279,27.82554,28.3304,27.82554,26.9492,31.21768,31.4749,31.21768,32.2961,49.357960000000006,47.52896666666667,49.357960000000006,46.8035,13.216040000000001,12.024766666666666,13.216040000000001,12.2746,26.854020000000002,26.861766666666668,26.854020000000002,27.6003,33.42096,34.761266666666664,33.42096,34.9272,33.88384,35.030966666666664,33.88384,33.4994,42.092060000000004,39.261900000000004,42.092060000000004,43.0794,33.68286,33.0581,33.68286,32.7511,36.02342,34.617333333333335,36.02342,35.7069,35.40808,33.8127,35.40808,36.2697,29.731540000000003,28.5775,29.731540000000003,29.6183,0,,,,,False,2026,,53,Coastal Carolina,SB,-6.8022,247,1.0388,16
Justin Hutson,justin hutson,2024,92,Fresno St.,MWC,6,1,0.4946236559139785,2.58705,2.5937333333333332,1.233,11.1389,-1.9879333333333333,-2.7566333333333333,-3.2450200000000002,6.7019,-10.7619,0.3333333333333333,0.16666666666666666,0.16666666666666666,-28.0,145.33333333333334,71,0.0,0.0,0.3333333333333333,0.0,0.0,2.96105,-18.57401666666667,64.89479999999999,63.838899999999995,64.29888,65.6475,293.6666666666667,324.0,321.0,290,50.837516666666666,50.649233333333335,50.113060000000004,51.5212,18.91665,18.148833333333332,19.06892,18.8141,27.495800000000003,25.533366666666666,27.511400000000002,24.4466,30.404766666666664,28.66586666666667,30.44694,30.4248,50.26916666666667,50.68376666666666,50.6132,53.1184,18.05196666666667,18.1529,17.76268,15.4061,26.450633333333332,27.220033333333333,26.66724,30.4308,30.664366666666666,29.072333333333333,29.79782,27.9598,33.7819,32.71223333333334,32.8994,33.234,42.45375,39.364866666666664,41.3711,38.5189,34.88676666666667,35.49893333333333,35.71682,36.8794,39.3874,38.94766666666666,39.06988,37.2622,34.98683333333333,31.667166666666663,33.5837,31.0297,33.52328333333333,33.863733333333336,34.02498,32.8698,0,,,,,False,2024,,92,Fresno St.,MWC,-5.5328,237,-10.7619,-137
Juwan Howard,juwan howard,2024,168,Michigan,B10,5,1,0.5471698113207547,17.05042,11.819966666666666,17.05042,29.6713,-3.2236199999999995,-8.951433333333334,-3.2236199999999995,8.7233,-11.6973,0.4,0.2,0.4,-22.0,43.6,3,0.4,0.8,0.8,0.6,3.6,12.98236,3.6691000000000003,67.39448,67.19619999999999,67.39448,67.4953,191.4,183.66666666666666,191.4,180,52.48256,51.634299999999996,52.48256,51.1771,16.5705,17.004566666666665,16.5705,18.5551,28.37072,29.07466666666667,28.37072,30.6306,29.8681,30.7578,29.8681,32.0492,48.2813,50.03326666666666,48.2813,52.4648,14.74176,14.292066666666665,14.74176,13.7147,26.074900000000003,26.741266666666665,26.074900000000003,30.4119,26.510699999999996,27.284566666666667,26.510699999999996,30.4829,35.374579999999995,34.9711,35.374579999999995,35.9155,36.07084,35.79666666666667,36.07084,37.9882,32.92998,33.3836,32.92998,36.0555,32.292539999999995,33.754933333333334,32.292539999999995,32.6459,30.201819999999998,30.014,30.201819999999998,32.7763,27.5623,28.211433333333332,27.5623,27.769,0,,,,,False,2024,,168,Michigan,B10,3.8959,128,-10.9213,-84
K.T. Turner,k t turner,2026,317,UT Arlington,WAC,3,1,0.5257731958762887,0.42496666666666655,0.42496666666666655,0.42496666666666655,5.3849,2.5699666666666663,2.5699666666666663,2.5699666666666663,8.7349,-4.8606,0.6666666666666666,0.3333333333333333,0.0,17.666666666666668,164.66666666666666,112,0.0,0.0,0.0,0.0,0.0,0.20713333333333336,4.042566666666667,67.92336666666667,67.92336666666667,67.92336666666667,64.8893,168.0,168.0,168.0,311,50.3171,50.3171,50.3171,47.1983,20.5062,20.5062,20.5062,20.748,33.47636666666667,33.47636666666667,33.47636666666667,34.8606,39.506233333333334,39.506233333333334,39.506233333333334,42.4877,48.9583,48.9583,48.9583,47.4468,17.6716,17.6716,17.6716,18.0245,30.686899999999998,30.686899999999998,30.686899999999998,30.0971,39.023666666666664,39.023666666666664,39.023666666666664,40.8511,33.31706666666667,33.31706666666667,33.31706666666667,29.1165,38.561033333333334,38.561033333333334,38.561033333333334,30.665,32.484233333333336,32.484233333333336,32.484233333333336,26.8293,34.25406666666667,34.25406666666667,34.25406666666667,32.4012,30.261566666666667,30.261566666666667,30.261566666666667,21.4075,26.500533333333333,26.500533333333333,26.500533333333333,21.1018,0,,,,,False,2026,,317,UT Arlington,WAC,1.0484,154,3.8356,25
Kahil Fennell,kahil fennell,2026,318,UT Rio Grande Valley,Slnd,2,1,0.546875,-0.5081500000000001,-0.5081500000000001,-0.5081500000000001,4.6154,8.5176,8.5176,8.5176,11.4375,5.5977,1.0,1.0,0.0,101.5,175.5,117,0.0,0.0,0.0,0.0,0.0,-2.20245,4.0612,68.51715,68.51715,68.51715,66.4417,137.0,137.0,137.0,234,53.224999999999994,53.224999999999994,53.224999999999994,54.7784,18.810000000000002,18.810000000000002,18.810000000000002,18.4606,29.4989,29.4989,29.4989,28.1974,25.82335,25.82335,25.82335,28.9004,49.5865,49.5865,49.5865,47.8176,16.9481,16.9481,16.9481,16.2549,33.0213,33.0213,33.0213,32.1617,34.41375,34.41375,34.41375,38.948,34.2941,34.2941,34.2941,36.7589,46.325599999999994,46.325599999999994,46.325599999999994,43.696,31.8998,31.8998,31.8998,30.3519,36.6425,36.6425,36.6425,38.1645,37.86255,37.86255,37.86255,36.6142,28.28775,28.28775,28.28775,28.3691,0,,,,,False,2026,,318,UT Rio Grande Valley,Slnd,4.6154,117,11.4375,130
Kareem Richardson,kareem richardson,2019,310,UMKC,WAC,4,1,0.3923076923076923,-7.16885,-7.064433333333334,-7.16885,-4.4207,-0.14815000000000003,1.0414,-0.14815000000000003,1.3087,-3.7168,0.75,0.0,0.0,11.25,245.75,219,0.0,0.0,0.0,0.0,0.0,-0.97785,2.209475,68.147675,68.7467,68.147675,66.2963,168.75,139.0,168.75,248,49.235775000000004,49.38956666666667,49.235775000000004,49.7989,18.6337,18.367766666666668,18.6337,17.1763,26.1741,23.989099999999997,26.1741,23.4637,35.1263,35.081466666666664,35.1263,32.3563,52.238425,52.8767,52.238425,53.5839,19.536225,20.3259,19.536225,20.9307,32.29565,32.64856666666667,32.29565,32.2613,41.254975,40.31406666666667,41.254975,36.7133,35.58375,35.1901,35.58375,35.1852,40.36345,42.4205,40.36345,40.3448,35.438275,35.537733333333335,35.438275,36.4668,35.85255,35.4625,35.85255,35.9557,34.886425,36.179300000000005,34.886425,34.8542,28.554775,28.263366666666666,28.554775,29.5664,0,,,,,False,2019,,310,UMKC,WAC,-6.4516,238,0.9354,24
Keith Dambrot,keith dambrot,2024,74,Duquesne,A10,9,2,0.5971731448763251,2.812622222222222,0.9272,3.0208,9.1943,-0.7175444444444444,-1.8811999999999998,-1.70944,2.3372,-8.3721,0.6666666666666666,0.0,0.2222222222222222,-12.777777777777779,142.22222222222223,88,0.0,0.0,0.4444444444444444,0.1111111111111111,2.6666666666666665,0.06390000000000012,-4.708933333333333,67.41354444444444,66.7241,67.38332,66.2405,201.55555555555554,216.66666666666666,199.2,264,50.2999,48.81013333333333,49.0487,50.0,17.7337,17.176833333333335,17.898699999999998,17.402,30.642866666666666,30.838166666666666,30.61076,29.8628,31.503655555555554,26.92526666666667,29.05134,32.4841,49.65072222222222,51.010600000000004,49.66882,48.4894,19.12642222222222,19.655533333333334,19.74306,19.2338,30.862299999999998,31.6668,31.113279999999996,30.3127,32.26931111111111,30.696566666666666,31.36472,34.995,33.87991111111111,33.64503333333334,32.5296,33.9174,41.82547777777778,37.578066666666665,38.57722,39.1475,33.273888888888884,35.587066666666665,33.05138,31.7631,34.711555555555556,34.40396666666667,35.8291,37.4119,34.79913333333334,32.548233333333336,31.825440000000004,32.3132,28.330344444444442,29.542166666666663,29.068459999999998,29.2562,0,,,,,False,2024,,74,Duquesne,A10,9.1943,88,1.9491,1
Keith Richard,keith richard,2025,148,Louisiana Monroe,SB,10,1,0.3885350318471338,-7.4633899999999995,-12.692366666666667,-11.72612,3.3114,-0.9745100000000001,-3.1477000000000004,-2.9685200000000003,8.8915,-7.2403,0.3,0.2,0.1,-3.4,250.5,133,0.0,0.0,0.0,0.0,0.0,-1.55491,-0.9321299999999999,66.41166000000001,67.03213333333333,67.18748000000001,67.9054,239.3,198.66666666666666,191.6,152,48.34174,45.0212,46.70052,45.0254,18.41635,18.009266666666665,18.42202,17.1326,27.638749999999998,30.120099999999997,27.5844,29.0179,30.128210000000003,33.196266666666666,30.14026,31.1475,51.187,52.644933333333334,52.23574,53.6314,17.78127,16.963233333333335,18.31658,16.0618,30.604720000000004,30.4802,31.37198,32.4835,32.01932,30.45736666666667,32.01336,25.1491,33.83546,31.734733333333335,32.46788,32.5,36.77462,33.4301,34.93476,33.9175,34.905809999999995,35.24316666666667,35.67996,33.9736,39.7805,42.87199999999999,40.88744,45.1491,31.82229,28.46666666666667,29.960320000000003,29.4859,33.24837,35.51793333333333,34.274559999999994,36.7851,0,,,,,False,2025,,148,Louisiana Monroe,SB,-18.1011,344,-7.2403,-39
